Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper
2000,American Indian or Alaska Native,All Origins,us,Deaths,attributable,184.679298530646,134.947308536534,254.021192769525
2000,American Indian or Alaska Native,All Origins,us,YLL,attributable,5095.79122728898,3736.77240813583,7018.7991164845
2000,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,5.83897278557357,4.62725206735062,7.38147132735101
2000,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,148.434938575224,118.137565312858,189.643565417184
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,0.137293089570014,0.0960893782680754,0.20271498493889
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,12.0818619744022,8.45591434410092,17.8390221667036
2000,Asian or Pacific Islander,All Origins,us,Deaths,attributable,927.465315849645,730.925354525693,1181.31119950677
2000,Asian or Pacific Islander,All Origins,us,YLL,attributable,22680.0550226188,18039.3391631205,28946.1358022751
2000,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,10.9755763053131,8.64416134173947,14.2059297166563
2000,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,284.237354981377,223.278772937758,367.279804131589
2000,Black or African American,All Origins,us,Deaths,attributable,7880.27147438936,6265.93467982967,9904.77384011373
2000,Black or African American,All Origins,us,YLL,attributable,208591.959186874,167556.470322132,263285.435254628
2000,Black or African American,Hispanic or Latino,us,Deaths,attributable,36.1706958533555,28.7254074795976,45.4650000446105
2000,Black or African American,Hispanic or Latino,us,YLL,attributable,976.931690271913,781.067913237195,1227.47621356502
2000,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,8043.50129556649,6411.3188098558,10202.2072986811
2000,Black or African American,Not Hispanic or Latino,us,YLL,attributable,210666.009184894,168644.134080348,266515.132242796
2000,White,All Origins,us,Deaths,attributable,51832.0973021593,39920.2860195142,67982.2724439226
2000,White,All Origins,us,YLL,attributable,1105681.20827043,847189.585161542,1460944.94519097
2000,White,Hispanic or Latino,us,Deaths,attributable,2128.5773828723,1626.79443301918,2749.85601840171
2000,White,Hispanic or Latino,us,YLL,attributable,52727.8365967324,40620.8665018605,68181.2117239339
2000,White,Not Hispanic or Latino,us,Deaths,attributable,49542.1926636555,38166.9960913018,65023.1447615241
2000,White,Not Hispanic or Latino,us,YLL,attributable,1049208.09904771,803648.999402316,1387849.6521499
