Year,Race,Hispanic.Origin,min_age,max_age,Nation,measure,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,0,4,us,age-adjusted Death,attributable,0.0113515492613188,0.00785330529104683,0.0157662423032916,nvss
2000,American Indian or Alaska Native,All Origins,0,4,us,Deaths,attributable,0.205212974073297,0.141971822346128,0.285021665196279,nvss
2000,American Indian or Alaska Native,All Origins,0,4,us,YLL,attributable,18.0588464858298,12.4935928473337,25.0820520493833,nvss
2000,American Indian or Alaska Native,All Origins,5,9,us,age-adjusted Death,attributable,0.00598943518708291,0.00313084384407068,0.00937357678637191,nvss
2000,American Indian or Alaska Native,All Origins,5,9,us,Deaths,attributable,0.0411465611674546,0.021508448411568,0.0643951288478891,nvss
2000,American Indian or Alaska Native,All Origins,5,9,us,YLL,attributable,3.45754884966818,1.80735665274466,5.4111278647597,nvss
2000,American Indian or Alaska Native,All Origins,20,20,us,age-adjusted Death,attributable,0.038026113178782,0.0234155823416563,0.0660759109807666,nvss
2000,American Indian or Alaska Native,All Origins,20,20,us,Deaths,attributable,0.274268467589077,0.168888044285719,0.47658141561939,nvss
2000,American Indian or Alaska Native,All Origins,20,20,us,YLL,attributable,18.9540267522264,11.6714419913513,32.9353825493268,nvss
2000,American Indian or Alaska Native,All Origins,22,24,us,age-adjusted Death,attributable,0.0462333203247543,0.0293728802696428,0.0778580446167713,nvss
2000,American Indian or Alaska Native,All Origins,22,24,us,Deaths,attributable,0.333464055540148,0.211855858692587,0.56156164281442,nvss
2000,American Indian or Alaska Native,All Origins,22,24,us,YLL,attributable,23.0448898671194,14.6408431438479,38.8081593720643,nvss
2000,American Indian or Alaska Native,All Origins,25,29,us,age-adjusted Death,attributable,0.143002131236246,0.092275348728547,0.210934375889945,nvss
2000,American Indian or Alaska Native,All Origins,25,29,us,Deaths,attributable,1.05478299290963,0.680622503051248,1.55585088407639,nvss
2000,American Indian or Alaska Native,All Origins,25,29,us,YLL,attributable,67.6635909740405,43.6614573459784,99.8067456001952,nvss
2000,American Indian or Alaska Native,All Origins,30,34,us,age-adjusted Death,attributable,0.139376006922293,0.08951529887706,0.200985576514134,nvss
2000,American Indian or Alaska Native,All Origins,30,34,us,Deaths,attributable,1.02803671840681,0.660264389380048,1.4824685904647,nvss
2000,American Indian or Alaska Native,All Origins,30,34,us,YLL,attributable,60.855946451784,39.0851937530036,87.7566214731949,nvss
2000,American Indian or Alaska Native,All Origins,35,39,us,age-adjusted Death,attributable,0.505368316369437,0.355164208622645,0.792981529807445,nvss
2000,American Indian or Alaska Native,All Origins,35,39,us,Deaths,attributable,3.10778491089675,2.18409807796727,4.87647514323762,nvss
2000,American Indian or Alaska Native,All Origins,35,39,us,YLL,attributable,168.605454047103,118.493029175825,264.561521871134,nvss
2000,American Indian or Alaska Native,All Origins,40,44,us,age-adjusted Death,attributable,1.45209442954329,0.94049136346251,2.14723674500877,nvss
2000,American Indian or Alaska Native,All Origins,40,44,us,Deaths,attributable,8.92971919916108,5.78359341795545,13.2045277476063,nvss
2000,American Indian or Alaska Native,All Origins,40,44,us,YLL,attributable,440.390472106941,285.231750181718,651.212885760604,nvss
2000,American Indian or Alaska Native,All Origins,45,49,us,age-adjusted Death,attributable,1.68595427253121,1.15887917916745,2.39524424129773,nvss
2000,American Indian or Alaska Native,All Origins,45,49,us,Deaths,attributable,12.5038579941748,8.5948124007897,17.7642978475249,nvss
2000,American Indian or Alaska Native,All Origins,45,49,us,YLL,attributable,555.587930616925,381.8960546433,789.326740960037,nvss
2000,American Indian or Alaska Native,All Origins,50,54,us,age-adjusted Death,attributable,1.9042454141738,1.16598116920105,2.8913430091202,nvss
2000,American Indian or Alaska Native,All Origins,50,54,us,Deaths,attributable,14.1228114147722,8.64748421775594,21.4436079243185,nvss
2000,American Indian or Alaska Native,All Origins,50,54,us,YLL,attributable,559.75392841194,342.740770205719,849.911779067419,nvss
2000,American Indian or Alaska Native,All Origins,55,59,us,age-adjusted Death,attributable,1.65274194643212,1.14727879506931,2.41631670725952,nvss
2000,American Indian or Alaska Native,All Origins,55,59,us,Deaths,attributable,18.9428218758379,13.1494804157659,27.6944970629196,nvss
2000,American Indian or Alaska Native,All Origins,55,59,us,YLL,attributable,661.386370651936,459.112543270824,966.950067921961,nvss
2000,American Indian or Alaska Native,All Origins,60,61,us,age-adjusted Death,attributable,0.625548396699651,0.403626554710904,0.971660747793015,nvss
2000,American Indian or Alaska Native,All Origins,60,61,us,Deaths,attributable,7.16969269097218,4.62614623338649,11.1366426615606,nvss
2000,American Indian or Alaska Native,All Origins,60,61,us,YLL,attributable,216.907854882712,139.956829268444,336.921730739739,nvss
2000,American Indian or Alaska Native,All Origins,62,64,us,age-adjusted Death,attributable,1.15818137931385,0.76339137548661,1.77266411741223,nvss
2000,American Indian or Alaska Native,All Origins,62,64,us,Deaths,attributable,13.2744398577262,8.74957332486853,20.3173040378862,nvss
2000,American Indian or Alaska Native,All Origins,62,64,us,YLL,attributable,401.597446140826,264.70467603527,614.668302507148,nvss
2000,American Indian or Alaska Native,All Origins,65,66,us,age-adjusted Death,attributable,0.70412174375316,0.452680726067141,1.08461732747933,nvss
2000,American Indian or Alaska Native,All Origins,65,66,us,Deaths,attributable,10.6628088345509,6.85513277776541,16.4248119365105,nvss
2000,American Indian or Alaska Native,All Origins,65,66,us,YLL,attributable,273.830477710528,176.045947407597,421.80387632071,nvss
2000,American Indian or Alaska Native,All Origins,67,69,us,age-adjusted Death,attributable,0.987831194077783,0.665244903311629,1.50570349539641,nvss
2000,American Indian or Alaska Native,All Origins,67,69,us,Deaths,attributable,14.9591392066853,10.0740806474198,22.8014951609779,nvss
2000,American Indian or Alaska Native,All Origins,67,69,us,YLL,attributable,384.164088343376,258.711410753107,585.56281082459,nvss
2000,American Indian or Alaska Native,All Origins,70,74,us,age-adjusted Death,attributable,1.53511850095868,1.03650018400223,2.29989752225251,nvss
2000,American Indian or Alaska Native,All Origins,70,74,us,Deaths,attributable,23.2469388416487,15.6961539918969,34.8283060939427,nvss
2000,American Indian or Alaska Native,All Origins,70,74,us,YLL,attributable,494.885486238419,334.142867293837,741.431949968469,nvss
2000,American Indian or Alaska Native,All Origins,75,79,us,age-adjusted Death,attributable,1.02394639538028,0.696197448805447,1.56465402071923,nvss
2000,American Indian or Alaska Native,All Origins,75,79,us,Deaths,attributable,22.8351485709958,15.5259809009009,34.8935326951955,nvss
2000,American Indian or Alaska Native,All Origins,75,79,us,YLL,attributable,390.561299032359,265.548842415219,596.802049038272,nvss
2000,American Indian or Alaska Native,All Origins,80,84,us,age-adjusted Death,attributable,0.752690308429628,0.522664396327337,1.0816979204036,nvss
2000,American Indian or Alaska Native,All Origins,80,84,us,Deaths,attributable,16.7858347844038,11.655999959326,24.1230720990818,nvss
2000,American Indian or Alaska Native,All Origins,80,84,us,YLL,attributable,222.223046745414,154.310575380648,319.35871212661,nvss
2000,American Indian or Alaska Native,All Origins,85,150,us,age-adjusted Death,attributable,0.235751684779956,0.158164224790521,0.336110287881775,nvss
