Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,us,age-adjusted Death,attributable,14.640633168784,10.7685686829052,20.0832545902327,nvss
2000,American Indian or Alaska Native,All Origins,us,Deaths,attributable,185.102024695452,136.028011593563,254.750994309487,nvss
2000,American Indian or Alaska Native,All Origins,us,YLL,attributable,5107.65311755634,3762.18268582843,7017.78496164507,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,us,age-adjusted Death,attributable,0.422484197431404,0.336738101383419,0.541261505313044,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,5.8795456140539,4.7354047704916,7.44513149271598,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,149.181406941739,119.630539495466,190.690746910468,nvss
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,age-adjusted Death,attributable,0.00759449677356178,0.0053152746108049,0.0112133706357153,nvss
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,0.137293089570014,0.0960893782680754,0.20271498493889,nvss
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,12.0818619744022,8.45591434410092,17.8390221667036,nvss
2000,Asian or Pacific Islander,All Origins,us,age-adjusted Death,attributable,64.8277506678002,51.8351323362404,83.0182188451981,nvss
2000,Asian or Pacific Islander,All Origins,us,Deaths,attributable,929.356068823822,736.122959314532,1184.26130865612,nvss
2000,Asian or Pacific Islander,All Origins,us,YLL,attributable,22721.0756859204,18095.9365377292,29003.7804430574,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,us,age-adjusted Death,attributable,0.822315415435797,0.644456506376321,1.06442686387157,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,11.0006852629197,8.67807422261243,14.2460059277511,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,284.576991062167,223.376652642201,367.862790388484,nvss
2000,Black or African American,All Origins,us,age-adjusted Death,attributable,602.193107732617,482.448132937965,762.412303606917,nvss
2000,Black or African American,All Origins,us,Deaths,attributable,7889.72569115598,6292.31193036864,9919.4023732494,nvss
2000,Black or African American,All Origins,us,YLL,attributable,208836.603834238,167627.253699035,263623.341507778,nvss
2000,Black or African American,Hispanic or Latino,us,age-adjusted Death,attributable,2.74830517443023,2.19924432695764,3.46001119902102,nvss
2000,Black or African American,Hispanic or Latino,us,Deaths,attributable,36.213623871782,28.8439625315684,45.5324540702151,nvss
2000,Black or African American,Hispanic or Latino,us,YLL,attributable,977.872549423362,783.665118768526,1228.95541533956,nvss
2000,Black or African American,Not Hispanic or Latino,us,age-adjusted Death,attributable,606.5605738706,484.366101947321,767.322080786028,nvss
2000,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,8052.88692628002,6424.24554492268,10216.7270047231,nvss
2000,Black or African American,Not Hispanic or Latino,us,YLL,attributable,210908.890135712,168714.451061822,266850.527479371,nvss
2000,White,All Origins,us,age-adjusted Death,attributable,3135.62836245092,2414.56388498051,4160.75753839057,nvss
2000,White,All Origins,us,Deaths,attributable,51908.1958359466,40062.1440447922,68106.2524399469,nvss
2000,White,All Origins,us,YLL,attributable,1107092.14282418,849043.313485997,1463244.2221398,nvss
2000,White,Hispanic or Latino,us,age-adjusted Death,attributable,150.31520800204,116.499708617738,195.242780240997,nvss
2000,White,Hispanic or Latino,us,Deaths,attributable,2133.03073792074,1638.74075554902,2757.03446899637,nvss
2000,White,Hispanic or Latino,us,YLL,attributable,52852.3964173004,40787.3672760652,68380.7444517076,nvss
2000,White,Not Hispanic or Latino,us,age-adjusted Death,attributable,2974.56664726388,2289.63309037976,3951.35553267919,nvss
2000,White,Not Hispanic or Latino,us,Deaths,attributable,49613.6611686758,38262.8038592387,65139.6222900284,nvss
2000,White,Not Hispanic or Latino,us,YLL,attributable,1050491.12204917,805333.21835328,1389942.22781298,nvss
