"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",17.333333,189868.200051554,666,1,15
"AAAA00024","B",12,189868.200051554,666,1,15
"AAAA00024","C",8,189868.200051554,666,1,15
"AAAA25029","A",17.333333,41749.2000093908,666,1,15
"AAAA25029","B",12,41749.2000093908,666,1,15
"AAAA25029","C",8,41749.2000093908,666,1,15
"AAAA30034","A",17.333333,45394.2000054055,666,1,15
"AAAA30034","B",12,45394.2000054055,666,1,15
"AAAA30034","C",8,45394.2000054055,666,1,15
"AAAA35039","A",17.333333,49431.8000014682,666,0.999983816347917,15
"AAAA35039","A",31.333333,0.8,666,1.61836520833668e-05,15
"AAAA35039","B",12,49432.6000014682,666,1,15
"AAAA35039","C",8,49432.6000014682,666,1,15
"AAAA40044","A",17.333333,49555.6000032075,666,1,15
"AAAA40044","B",12,49555.6000032075,666,1,15
"AAAA40044","C",8,49555.6000032075,666,1,15
"AAAA45049","A",17.333333,45714.6000025008,666,1,15
"AAAA45049","B",12,45714.6000025008,666,1,15
"AAAA45049","C",8,45714.6000025008,666,1,15
"AAAA50054","A",17.333333,40403.0000024945,666,1,15
"AAAA50054","B",12,40403.0000024945,666,1,15
"AAAA50054","C",8,40403.0000024945,666,1,15
"AAAA55059","A",17.333333,33469.6000016635,666,1,15
"AAAA55059","B",12,33469.6000016635,666,1,15
"AAAA55059","C",8,33469.6000016635,666,1,15
"AAAA60064","A",17.333333,29609.4000015301,666,1,15
"AAAA60064","B",12,29609.4000015301,666,1,15
"AAAA60064","C",8,29609.4000015301,666,1,15
"AAAA65069","A",17.333333,29007.4000011988,666,1,15
"AAAA65069","B",12,29007.4000011988,666,1,15
"AAAA65069","C",8,29007.4000011988,666,1,15
"AAAA70074","A",17.333333,28079.1999992112,666,1,15
"AAAA70074","B",12,28079.1999992112,666,1,15
"AAAA70074","C",8,28079.1999992112,666,1,15
"AAAA75079","A",17.333333,22735.5999993615,666,1,15
"AAAA75079","B",12,22735.5999993615,666,1,15
"AAAA75079","C",8,22735.5999993615,666,1,15
"AAAA80084","A",17.333333,14363.1999981043,666,1,15
"AAAA80084","B",12,14363.1999981043,666,1,15
"AAAA80084","C",8,14363.1999981043,666,1,15
"AAAA85150","A",17.333333,11552.1999977398,666,1,15
"AAAA85150","B",12,11552.1999977398,666,1,15
"AAAA85150","C",8,11552.1999977398,666,1,15
"BAAA00024","A",17.333333,10472.6000159116,666,1,15
"BAAA00024","B",12,10472.6000159116,666,1,15
"BAAA00024","C",8,10472.6000159116,666,1,15
"BAAA25029","A",17.333333,3286.00000502953,666,1,15
"BAAA25029","B",12,3286.00000502953,666,1,15
"BAAA25029","C",8,3286.00000502953,666,1,15
"BAAA30034","A",17.333333,2749.00000344971,666,1,15
"BAAA30034","B",12,2749.00000344971,666,1,15
"BAAA30034","C",8,2749.00000344971,666,1,15
"BAAA35039","A",17.333333,2271.20000179282,666,1,15
"BAAA35039","B",12,2271.20000179282,666,1,15
"BAAA35039","C",8,2271.20000179282,666,1,15
"BAAA40044","A",17.333333,1449.60000089085,666,1,15
