"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",17.333333,189868.200051554,1,15
"AA66A00024","B",12,189868.200051554,1,15
"AA66A25029","A",17.333333,41749.2000093908,1,15
"AA66A25029","B",12,41749.2000093908,1,15
"AA66A30034","A",17.333333,45394.2000054055,1,15
"AA66A30034","B",12,45394.2000054055,1,15
"AA66A35039","A",17.333333,49431.8000014682,0.999983816347917,15
"AA66A35039","A",31.333333,0.8,1.61836520833668e-05,15
"AA66A35039","B",12,49432.6000014682,1,15
"AA66A40044","A",17.333333,49555.6000032075,1,15
"AA66A40044","B",12,49555.6000032075,1,15
"AA66A45049","A",17.333333,45714.6000025008,1,15
"AA66A45049","B",12,45714.6000025008,1,15
"AA66A50054","A",17.333333,40403.0000024945,1,15
"AA66A50054","B",12,40403.0000024945,1,15
"AA66A55059","A",17.333333,33469.6000016635,1,15
"AA66A55059","B",12,33469.6000016635,1,15
"AA66A60064","A",17.333333,29609.4000015301,1,15
"AA66A60064","B",12,29609.4000015301,1,15
"AA66A65069","A",17.333333,29007.4000011988,1,15
"AA66A65069","B",12,29007.4000011988,1,15
"AA66A70074","A",17.333333,28079.1999992112,1,15
"AA66A70074","B",12,28079.1999992112,1,15
"AA66A75079","A",17.333333,22735.5999993615,1,15
"AA66A75079","B",12,22735.5999993615,1,15
"AA66A80084","A",17.333333,14363.1999981043,1,15
"AA66A80084","B",12,14363.1999981043,1,15
"AA66A85150","A",17.333333,11552.1999977398,1,15
"AA66A85150","B",12,11552.1999977398,1,15
"BA66A00024","A",17.333333,10472.6000159116,1,15
"BA66A00024","B",12,10472.6000159116,1,15
"BA66A25029","A",17.333333,3286.00000502953,1,15
"BA66A25029","B",12,3286.00000502953,1,15
"BA66A30034","A",17.333333,2749.00000344971,1,15
"BA66A30034","B",12,2749.00000344971,1,15
"BA66A35039","A",17.333333,2271.20000179282,1,15
"BA66A35039","B",12,2271.20000179282,1,15
"BA66A40044","A",17.333333,1449.60000089085,1,15
"BA66A40044","B",12,1449.60000089085,1,15
"BA66A45049","A",17.333333,923.800000138205,1,15
"BA66A45049","B",12,923.800000138205,1,15
"BA66A50054","A",17.333333,642.200000109518,1,15
"BA66A50054","B",12,642.200000109518,1,15
"BA66A55059","A",17.333333,340.800000009547,1,15
"BA66A55059","B",12,340.800000009547,1,15
"BA66A60064","A",17.333333,248.400000018818,1,15
"BA66A60064","B",12,248.400000018818,1,15
"BA66A65069","A",17.333333,187.600000045824,1,15
"BA66A65069","B",12,187.600000045824,1,15
"BA66A70074","A",17.333333,138.000000015243,1,15
"BA66A70074","B",12,138.000000015243,1,15
"BA66A75079","A",17.333333,101.400000047712,1,15
"BA66A75079","B",12,101.400000047712,1,15
"BA66A80084","A",17.333333,51.799999972998,1,15
"BA66A80084","B",12,51.799999972998,1,15
"BA66A85150","A",17.333333,37.999999999076,1,15
"BA66A85150","B",12,37.999999999076,1,15
"IA66A00024","A",17.333333,1468.20000058598,1,15
"IA66A00024","B",12,1468.20000058598,1,15
"IA66A25029","A",17.333333,365.600000054952,1,15
"IA66A25029","B",12,365.600000054952,1,15
"IA66A30034","A",17.333333,369.400000116837,1,15
"IA66A30034","B",12,369.400000116837,1,15
"IA66A35039","A",17.333333,355.800000069265,1,15
"IA66A35039","B",12,355.800000069265,1,15
"IA66A40044","A",17.333333,350.20000009474,1,15
"IA66A40044","B",12,350.20000009474,1,15
"IA66A45049","A",17.333333,313.200000160408,1,15
"IA66A45049","B",12,313.200000160408,1,15
"IA66A50054","A",17.333333,212.199999956444,1,15
"IA66A50054","B",12,212.199999956444,1,15
"IA66A55059","A",17.333333,150.000000030604,1,15
"IA66A55059","B",12,150.000000030604,1,15
"IA66A60064","A",17.333333,87.4000000201922,1,15
"IA66A60064","B",12,87.4000000201922,1,15
"IA66A65069","A",17.333333,58.8000000196346,1,15
"IA66A65069","B",12,58.8000000196346,1,15
"IA66A70074","A",17.333333,46.4000000006274,1,15
"IA66A70074","B",12,46.4000000006274,1,15
"IA66A75079","A",17.333333,29.5999999886578,1,15
"IA66A75079","B",12,29.5999999886578,1,15
"IA66A80084","A",17.333333,20.2000000064991,1,15
"IA66A80084","B",12,20.2000000064991,1,15
"IA66A85150","A",17.333333,11.5999999864845,1,15
"IA66A85150","B",12,11.5999999864845,1,15
"UA66A00024","A",17.333333,291071.800115757,1,15
"UA66A00024","B",12,291071.800115757,1,15
"UA66A25029","A",17.333333,70843.8000240911,1,15
"UA66A25029","B",12,70843.8000240911,1,15
"UA66A30034","A",17.333333,74411.0000106924,1,15
"UA66A30034","B",12,74411.0000106924,1,15
"UA66A35039","A",17.333333,80625.599997263,0.99998015558025,15
"UA66A35039","A",31.333333,1.6,1.98444197498402e-05,15
"UA66A35039","B",12,80627.199997263,1,15
"UA66A40044","A",17.333333,79089.4000005784,1,15
"UA66A40044","B",12,79089.4000005784,1,15
"UA66A45049","A",17.333333,73258.6000010862,1,15
"UA66A45049","B",12,73258.6000010862,1,15
"UA66A50054","A",17.333333,64806.4000010422,1,15
"UA66A50054","B",12,64806.4000010422,1,15
"UA66A55059","A",17.333333,51029.0000003573,1,15
"UA66A55059","B",12,51029.0000003573,1,15
"UA66A60064","A",17.333333,42436.2000002038,1,15
"UA66A60064","B",12,42436.2000002038,1,15
"UA66A65069","A",17.333333,39765.8000004626,1,15
"UA66A65069","B",12,39765.8000004626,1,15
"UA66A70074","A",17.333333,37588.9999988703,1,15
"UA66A70074","B",12,37588.9999988703,1,15
"UA66A75079","A",17.333333,30734.3999987609,1,15
"UA66A75079","B",12,30734.3999987609,1,15
"UA66A80084","A",17.333333,19402.5999978798,1,15
"UA66A80084","B",12,19402.5999978798,1,15
"UA66A85150","A",17.333333,15274.5999974187,1,15
"UA66A85150","B",12,15274.5999974187,1,15
"WA66A00024","A",17.333333,87258.2000405142,1,15
"WA66A00024","B",12,87258.2000405142,1,15
"WA66A25029","A",17.333333,24956.8000080939,1,15
"WA66A25029","B",12,24956.8000080939,1,15
"WA66A30034","A",17.333333,25472.0000007249,1,15
"WA66A30034","B",12,25472.0000007249,1,15
"WA66A35039","A",17.333333,28217.5999936573,0.999971649703733,15
"WA66A35039","A",31.333333,0.8,2.83502962669683e-05,15
"WA66A35039","B",12,28218.3999936573,1,15
"WA66A40044","A",17.333333,27500.5999960955,1,15
"WA66A40044","B",12,27500.5999960955,1,15
"WA66A45049","A",17.333333,26145.7999981596,1,15
"WA66A45049","B",12,26145.7999981596,1,15
"WA66A50054","A",17.333333,23438.1999985619,1,15
"WA66A50054","B",12,23438.1999985619,1,15
"WA66A55059","A",17.333333,16959.1999987287,1,15
"WA66A55059","B",12,16959.1999987287,1,15
"WA66A60064","A",17.333333,12393.3999985532,1,15
"WA66A60064","B",12,12393.3999985532,1,15
"WA66A65069","A",17.333333,10436.399998986,1,15
"WA66A65069","B",12,10436.399998986,1,15
"WA66A70074","A",17.333333,9276.39999964172,1,15
"WA66A70074","B",12,9276.39999964172,1,15
"WA66A75079","A",17.333333,7826.99999928237,1,15
"WA66A75079","B",12,7826.99999928237,1,15
"WA66A80084","A",17.333333,4941.99999976825,1,15
"WA66A80084","B",12,4941.99999976825,1,15
"WA66A85150","A",17.333333,3660.99999970419,1,15
"WA66A85150","B",12,3660.99999970419,1,15
