Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,Deaths,Education,source
2015,A,American Indian or Alaska Native,25,25,All Origins,us,all-cause,overall,96,666,nvss
2015,A,American Indian or Alaska Native,25,25,All Origins,us,cvd_ihd,total,1,666,nvss
2015,A,American Indian or Alaska Native,25,25,All Origins,us,ncd_lri,total,19,666,nvss
2015,A,American Indian or Alaska Native,26,26,All Origins,us,all-cause,overall,111,666,nvss
2015,A,American Indian or Alaska Native,26,26,All Origins,us,cvd_ihd,total,2,666,nvss
2015,A,American Indian or Alaska Native,26,26,All Origins,us,ncd_lri,total,21,666,nvss
2015,A,American Indian or Alaska Native,27,27,All Origins,us,all-cause,overall,88,666,nvss
2015,A,American Indian or Alaska Native,27,27,All Origins,us,ncd_lri,total,21,666,nvss
2015,A,American Indian or Alaska Native,28,28,All Origins,us,all-cause,overall,87,666,nvss
2015,A,American Indian or Alaska Native,28,28,All Origins,us,cvd_ihd,total,2,666,nvss
2015,A,American Indian or Alaska Native,28,28,All Origins,us,ncd_lri,total,23,666,nvss
2015,A,American Indian or Alaska Native,29,29,All Origins,us,all-cause,overall,103,666,nvss
2015,A,American Indian or Alaska Native,29,29,All Origins,us,cvd_ihd,total,2,666,nvss
2015,A,American Indian or Alaska Native,29,29,All Origins,us,ncd_lri,total,40,666,nvss
2015,A,American Indian or Alaska Native,29,29,All Origins,us,t2_dm,total,1,666,nvss
2015,A,American Indian or Alaska Native,30,30,All Origins,us,all-cause,overall,110,666,nvss
2015,A,American Indian or Alaska Native,30,30,All Origins,us,cvd_ihd,total,1,666,nvss
2015,A,American Indian or Alaska Native,30,30,All Origins,us,ncd_lri,total,31,666,nvss
2015,A,American Indian or Alaska Native,31,31,All Origins,us,all-cause,overall,106,666,nvss
2015,A,American Indian or Alaska Native,31,31,All Origins,us,cvd_ihd,total,1,666,nvss
2015,A,American Indian or Alaska Native,31,31,All Origins,us,ncd_lri,total,39,666,nvss
2015,A,American Indian or Alaska Native,32,32,All Origins,us,all-cause,overall,118,666,nvss
2015,A,American Indian or Alaska Native,32,32,All Origins,us,cvd_ihd,total,1,666,nvss
2015,A,American Indian or Alaska Native,32,32,All Origins,us,cvd_stroke,total,1,666,nvss
2015,A,American Indian or Alaska Native,32,32,All Origins,us,ncd_lri,total,47,666,nvss
2015,A,American Indian or Alaska Native,33,33,All Origins,us,all-cause,overall,115,666,nvss
2015,A,American Indian or Alaska Native,33,33,All Origins,us,cvd_stroke,total,1,666,nvss
2015,A,American Indian or Alaska Native,33,33,All Origins,us,lri,total,2,666,nvss
2015,A,American Indian or Alaska Native,33,33,All Origins,us,ncd_lri,total,44,666,nvss
2015,A,American Indian or Alaska Native,33,33,All Origins,us,t2_dm,total,1,666,nvss
2015,A,American Indian or Alaska Native,34,34,All Origins,us,all-cause,overall,127,666,nvss
2015,A,American Indian or Alaska Native,34,34,All Origins,us,cvd_ihd,total,3,666,nvss
2015,A,American Indian or Alaska Native,34,34,All Origins,us,cvd_stroke,total,2,666,nvss
2015,A,American Indian or Alaska Native,34,34,All Origins,us,ncd_lri,total,51,666,nvss
2015,A,American Indian or Alaska Native,35,35,All Origins,us,all-cause,overall,120,666,nvss
2015,A,American Indian or Alaska Native,35,35,All Origins,us,cvd_ihd,total,6,666,nvss
