Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,Deaths,Education,source
2009,A,American Indian or Alaska Native,25,25,All Origins,666,us,all-cause,overall,91,666,nvss
2009,A,American Indian or Alaska Native,25,25,All Origins,666,us,cvd_ihd,total,1,666,nvss
2009,A,American Indian or Alaska Native,25,25,All Origins,666,us,lri,total,2,666,nvss
2009,A,American Indian or Alaska Native,25,25,All Origins,666,us,ncd_lri,total,26,666,nvss
2009,A,American Indian or Alaska Native,25,25,All Origins,Unknown,us,all-cause,overall,91,666,nvss
2009,A,American Indian or Alaska Native,25,25,All Origins,Unknown,us,cvd_ihd,total,1,666,nvss
2009,A,American Indian or Alaska Native,25,25,All Origins,Unknown,us,lri,total,2,666,nvss
2009,A,American Indian or Alaska Native,25,25,All Origins,Unknown,us,ncd_lri,total,26,666,nvss
2009,A,American Indian or Alaska Native,26,26,All Origins,666,us,all-cause,overall,67,666,nvss
2009,A,American Indian or Alaska Native,26,26,All Origins,666,us,cvd_ihd,total,1,666,nvss
2009,A,American Indian or Alaska Native,26,26,All Origins,666,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,26,26,All Origins,666,us,ncd_lri,total,17,666,nvss
2009,A,American Indian or Alaska Native,26,26,All Origins,Unknown,us,all-cause,overall,67,666,nvss
2009,A,American Indian or Alaska Native,26,26,All Origins,Unknown,us,cvd_ihd,total,1,666,nvss
2009,A,American Indian or Alaska Native,26,26,All Origins,Unknown,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,26,26,All Origins,Unknown,us,ncd_lri,total,17,666,nvss
2009,A,American Indian or Alaska Native,27,27,All Origins,666,us,all-cause,overall,70,666,nvss
2009,A,American Indian or Alaska Native,27,27,All Origins,666,us,cvd_ihd,total,1,666,nvss
2009,A,American Indian or Alaska Native,27,27,All Origins,666,us,lri,total,2,666,nvss
2009,A,American Indian or Alaska Native,27,27,All Origins,666,us,ncd_lri,total,16,666,nvss
2009,A,American Indian or Alaska Native,27,27,All Origins,Unknown,us,all-cause,overall,70,666,nvss
2009,A,American Indian or Alaska Native,27,27,All Origins,Unknown,us,cvd_ihd,total,1,666,nvss
2009,A,American Indian or Alaska Native,27,27,All Origins,Unknown,us,lri,total,2,666,nvss
2009,A,American Indian or Alaska Native,27,27,All Origins,Unknown,us,ncd_lri,total,16,666,nvss
2009,A,American Indian or Alaska Native,28,28,All Origins,666,us,all-cause,overall,67,666,nvss
2009,A,American Indian or Alaska Native,28,28,All Origins,666,us,ncd_lri,total,21,666,nvss
2009,A,American Indian or Alaska Native,28,28,All Origins,Unknown,us,all-cause,overall,67,666,nvss
2009,A,American Indian or Alaska Native,28,28,All Origins,Unknown,us,ncd_lri,total,21,666,nvss
2009,A,American Indian or Alaska Native,29,29,All Origins,666,us,all-cause,overall,85,666,nvss
2009,A,American Indian or Alaska Native,29,29,All Origins,666,us,cvd_ihd,total,1,666,nvss
2009,A,American Indian or Alaska Native,29,29,All Origins,666,us,cvd_stroke,total,1,666,nvss
2009,A,American Indian or Alaska Native,29,29,All Origins,666,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,29,29,All Origins,666,us,ncd_lri,total,27,666,nvss
2009,A,American Indian or Alaska Native,29,29,All Origins,Unknown,us,all-cause,overall,85,666,nvss
2009,A,American Indian or Alaska Native,29,29,All Origins,Unknown,us,cvd_ihd,total,1,666,nvss
2009,A,American Indian or Alaska Native,29,29,All Origins,Unknown,us,cvd_stroke,total,1,666,nvss
2009,A,American Indian or Alaska Native,29,29,All Origins,Unknown,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,29,29,All Origins,Unknown,us,ncd_lri,total,27,666,nvss
2009,A,American Indian or Alaska Native,30,30,All Origins,666,us,all-cause,overall,58,666,nvss
2009,A,American Indian or Alaska Native,30,30,All Origins,666,us,cvd_ihd,total,1,666,nvss
2009,A,American Indian or Alaska Native,30,30,All Origins,666,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,30,30,All Origins,666,us,ncd_lri,total,24,666,nvss
2009,A,American Indian or Alaska Native,30,30,All Origins,666,us,t2_dm,total,1,666,nvss
2009,A,American Indian or Alaska Native,30,30,All Origins,Unknown,us,all-cause,overall,58,666,nvss
2009,A,American Indian or Alaska Native,30,30,All Origins,Unknown,us,cvd_ihd,total,1,666,nvss
2009,A,American Indian or Alaska Native,30,30,All Origins,Unknown,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,30,30,All Origins,Unknown,us,ncd_lri,total,24,666,nvss
2009,A,American Indian or Alaska Native,30,30,All Origins,Unknown,us,t2_dm,total,1,666,nvss
2009,A,American Indian or Alaska Native,31,31,All Origins,666,us,all-cause,overall,85,666,nvss
2009,A,American Indian or Alaska Native,31,31,All Origins,666,us,cvd_ihd,total,1,666,nvss
2009,A,American Indian or Alaska Native,31,31,All Origins,666,us,ncd_lri,total,33,666,nvss
2009,A,American Indian or Alaska Native,31,31,All Origins,Unknown,us,all-cause,overall,85,666,nvss
2009,A,American Indian or Alaska Native,31,31,All Origins,Unknown,us,cvd_ihd,total,1,666,nvss
