"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",10.37,7,0.00119007140428426,11
"AA66A00024","A",10.42,51,0.00867052023121387,11
"AA66A00024","A",10.55,14,0.00238014280856851,11
"AA66A00024","A",10.57,95,0.0161509690581435,11
"AA66A00024","A",10.69,13,0.00221013260795648,11
"AA66A00024","A",10.76,28,0.00476028561713703,11
"AA66A00024","A",10.79,30,0.0051003060183611,11
"AA66A00024","A",10.81,14,0.00238014280856851,11
"AA66A00024","A",10.91,1,0.000170010200612037,11
"AA66A00024","A",10.95,1,0.000170010200612037,11
"AA66A00024","A",10.97,41,0.00697041822509351,11
"AA66A00024","A",10.98,5,0.000850051003060184,11
"AA66A00024","A",11,33,0.00561033662019721,11
"AA66A00024","A",11.02,33,0.00561033662019721,11
"AA66A00024","A",11.04,110,0.018701122067324,11
"AA66A00024","A",11.07,4,0.000680040802448147,11
"AA66A00024","A",11.08,22,0.00374022441346481,11
"AA66A00024","A",11.11,1,0.000170010200612037,11
"AA66A00024","A",11.12,10,0.00170010200612037,11
"AA66A00024","A",11.13,32,0.00544032641958518,11
"AA66A00024","A",11.14,100,0.0170010200612037,11
"AA66A00024","A",11.17,7,0.00119007140428426,11
"AA66A00024","A",11.18,1,0.000170010200612037,11
"AA66A00024","A",11.22,162,0.02754165249915,11
"AA66A00024","A",11.24,71,0.0120707242434546,11
"AA66A00024","A",11.25,341,0.0579734784087045,11
"AA66A00024","A",11.26,44,0.00748044882692962,11
"AA66A00024","A",11.27,2,0.000340020401224073,11
"AA66A00024","A",11.28,115,0.0195511730703842,11
"AA66A00024","A",11.29,4,0.000680040802448147,11
"AA66A00024","A",11.3,36,0.00612036722203332,11
"AA66A00024","A",11.32,115,0.0195511730703842,11
"AA66A00024","A",11.33,122,0.0207412444746685,11
"AA66A00024","A",11.34,33,0.00561033662019721,11
"AA66A00024","A",11.35,18,0.00306018361101666,11
"AA66A00024","A",11.36,198,0.0336620197211833,11
"AA66A00024","A",11.37,75,0.0127507650459028,11
"AA66A00024","A",11.38,114,0.0193811628697722,11
"AA66A00024","A",11.39,161,0.0273716422985379,11
"AA66A00024","A",11.4,712,0.12104726283577,11
"AA66A00024","A",11.41,238,0.0404624277456647,11
"AA66A00024","A",11.42,98,0.0166609996599796,11
"AA66A00024","A",11.43,64,0.0108806528391704,11
"AA66A00024","A",11.45,127,0.0215912954777287,11
"AA66A00024","A",11.46,85,0.0144508670520231,11
"AA66A00024","A",11.47,52,0.00884053043182591,11
"AA66A00024","A",11.49,76,0.0129207752465148,11
"AA66A00024","A",11.5,23,0.00391023461407684,11
"AA66A00024","A",11.52,40,0.00680040802448147,11
"AA66A00024","A",11.53,1,0.000170010200612037,11
"AA66A00024","A",11.54,135,0.022951377082625,11
"AA66A00024","A",11.55,54,0.00918055083304998,11
"AA66A00024","A",11.57,43,0.00731043862631758,11
"AA66A00024","A",11.58,384,0.0652839170350221,11
"AA66A00024","A",11.59,440,0.0748044882692962,11
"AA66A00024","A",11.6,1,0.000170010200612037,11
