"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",1.85,17,0.00218480915049479,16
"AA66A00024","A",1.97,5,0.000642590926616116,16
"AA66A00024","A",2.09,10,0.00128518185323223,16
"AA66A00024","A",2.4,4,0.000514072741292893,16
"AA66A00024","A",2.41,30,0.0038555455596967,16
"AA66A00024","A",2.48,4,0.000514072741292893,16
"AA66A00024","A",2.68,7,0.000899627297262563,16
"AA66A00024","A",2.79,4,0.000514072741292893,16
"AA66A00024","A",2.88,5,0.000642590926616116,16
"AA66A00024","A",2.95,15,0.00192777277984835,16
"AA66A00024","A",3,8,0.00102814548258579,16
"AA66A00024","A",3.04,1,0.000128518185323223,16
"AA66A00024","A",3.08,11,0.00141370003855546,16
"AA66A00024","A",3.09,5,0.000642590926616116,16
"AA66A00024","A",3.18,2,0.000257036370646446,16
"AA66A00024","A",3.22,1,0.000128518185323223,16
"AA66A00024","A",3.23,2,0.000257036370646446,16
"AA66A00024","A",3.24,2,0.000257036370646446,16
"AA66A00024","A",3.27,34,0.00436961830098959,16
"AA66A00024","A",3.34,5,0.000642590926616116,16
"AA66A00024","A",3.38,4,0.000514072741292893,16
"AA66A00024","A",3.39,3,0.00038555455596967,16
"AA66A00024","A",3.44,3,0.00038555455596967,16
"AA66A00024","A",3.45,67,0.00861071841665596,16
"AA66A00024","A",3.49,8,0.00102814548258579,16
"AA66A00024","A",3.52,9,0.00115666366790901,16
"AA66A00024","A",3.54,6,0.000771109111939339,16
"AA66A00024","A",3.55,120,0.0154221822387868,16
"AA66A00024","A",3.57,2,0.000257036370646446,16
"AA66A00024","A",3.6,8,0.00102814548258579,16
"AA66A00024","A",3.61,66,0.00848220023133273,16
"AA66A00024","A",3.63,3,0.00038555455596967,16
"AA66A00024","A",3.64,26,0.0033414728184038,16
"AA66A00024","A",3.67,16,0.00205629096517157,16
"AA66A00024","A",3.69,9,0.00115666366790901,16
"AA66A00024","A",3.71,29,0.00372702737437347,16
"AA66A00024","A",3.73,12,0.00154221822387868,16
"AA66A00024","A",3.74,7,0.000899627297262563,16
"AA66A00024","A",3.78,3,0.00038555455596967,16
"AA66A00024","A",3.82,8,0.00102814548258579,16
"AA66A00024","A",3.83,6,0.000771109111939339,16
"AA66A00024","A",3.86,4,0.000514072741292893,16
"AA66A00024","A",3.89,4,0.000514072741292893,16
"AA66A00024","A",3.9,144,0.0185066186865441,16
"AA66A00024","A",3.94,23,0.00295591826243413,16
"AA66A00024","A",3.96,29,0.00372702737437347,16
"AA66A00024","A",3.97,40,0.00514072741292893,16
"AA66A00024","A",4,4,0.000514072741292893,16
"AA66A00024","A",4.02,2,0.000257036370646446,16
"AA66A00024","A",4.03,16,0.00205629096517157,16
"AA66A00024","A",4.06,64,0.00822516386068629,16
"AA66A00024","A",4.09,6,0.000771109111939339,16
"AA66A00024","A",4.1,10,0.00128518185323223,16
"AA66A00024","A",4.11,6,0.000771109111939339,16
"AA66A00024","A",4.12,10,0.00128518185323223,16
"AA66A00024","A",4.14,3,0.00038555455596967,16
"AA66A00024","A",4.16,13,0.0016707364092019,16
"AA66A00024","A",4.17,1,0.000128518185323223,16
"AA66A00024","A",4.18,194,0.0249325279527053,16
"AA66A00024","A",4.19,16,0.00205629096517157,16
"AA66A00024","A",4.2,24,0.00308443644775736,16
"AA66A00024","A",4.21,4,0.000514072741292893,16
"AA66A00024","A",4.22,28,0.00359850918905025,16
"AA66A00024","A",4.23,3,0.00038555455596967,16
"AA66A00024","A",4.26,102,0.0131088549029688,16
"AA66A00024","A",4.27,98,0.0125947821616759,16
"AA66A00024","A",4.28,10,0.00128518185323223,16
"AA66A00024","A",4.29,39,0.00501220922760571,16
"AA66A00024","A",4.32,8,0.00102814548258579,16
"AA66A00024","A",4.33,7,0.000899627297262563,16
"AA66A00024","A",4.34,9,0.00115666366790901,16
"AA66A00024","A",4.35,52,0.00668294563680761,16
"AA66A00024","A",4.36,173,0.0222336460609176,16
"AA66A00024","A",4.37,13,0.0016707364092019,16
"AA66A00024","A",4.4,19,0.00244184552114124,16
"AA66A00024","A",4.41,39,0.00501220922760571,16
"AA66A00024","A",4.44,3,0.00038555455596967,16
"AA66A00024","A",4.45,28,0.00359850918905025,16
"AA66A00024","A",4.46,22,0.00282740007711091,16
"AA66A00024","A",4.51,16,0.00205629096517157,16
"AA66A00024","A",4.52,13,0.0016707364092019,16
"AA66A00024","A",4.53,10,0.00128518185323223,16
"AA66A00024","A",4.54,1,0.000128518185323223,16
"AA66A00024","A",4.55,10,0.00128518185323223,16
"AA66A00024","A",4.57,29,0.00372702737437347,16
"AA66A00024","A",4.61,7,0.000899627297262563,16
"AA66A00024","A",4.63,81,0.0104099730111811,16
"AA66A00024","A",4.65,4,0.000514072741292893,16
"AA66A00024","A",4.66,24,0.00308443644775736,16
"AA66A00024","A",4.67,13,0.0016707364092019,16
"AA66A00024","A",4.68,75,0.00963886389924174,16
"AA66A00024","A",4.7,150,0.0192777277984835,16
"AA66A00024","A",4.72,27,0.00346999100372703,16
"AA66A00024","A",4.73,22,0.00282740007711091,16
"AA66A00024","A",4.77,50,0.00642590926616116,16
"AA66A00024","A",4.78,5,0.000642590926616116,16
"AA66A00024","A",4.82,13,0.0016707364092019,16
"AA66A00024","A",4.83,4,0.000514072741292893,16
"AA66A00024","A",4.86,5,0.000642590926616116,16
"AA66A00024","A",4.87,17,0.00218480915049479,16
"AA66A00024","A",4.88,76,0.00976738208456497,16
"AA66A00024","A",4.92,47,0.00604035471019149,16
"AA66A00024","A",4.93,35,0.00449813648631281,16
"AA66A00024","A",4.94,10,0.00128518185323223,16
"AA66A00024","A",4.95,6,0.000771109111939339,16
"AA66A00024","A",4.96,25,0.00321295463308058,16
"AA66A00024","A",4.98,16,0.00205629096517157,16
"AA66A00024","A",5,28,0.00359850918905025,16
"AA66A00024","A",5.01,9,0.00115666366790901,16
"AA66A00024","A",5.02,53,0.00681146382213083,16
"AA66A00024","A",5.04,74,0.00951034571391852,16
"AA66A00024","A",5.06,94,0.012080709420383,16
"AA66A00024","A",5.09,20,0.00257036370646446,16
"AA66A00024","A",5.13,8,0.00102814548258579,16
"AA66A00024","A",5.15,8,0.00102814548258579,16
"AA66A00024","A",5.16,3,0.00038555455596967,16
"AA66A00024","A",5.17,36,0.00462665467163604,16
"AA66A00024","A",5.18,27,0.00346999100372703,16
"AA66A00024","A",5.2,45,0.00578331833954505,16
"AA66A00024","A",5.22,24,0.00308443644775736,16
"AA66A00024","A",5.28,18,0.00231332733581802,16
"AA66A00024","A",5.29,7,0.000899627297262563,16
"AA66A00024","A",5.32,21,0.00269888189178769,16
"AA66A00024","A",5.34,24,0.00308443644775736,16
"AA66A00024","A",5.42,76,0.00976738208456497,16
"AA66A00024","A",5.43,15,0.00192777277984835,16
"AA66A00024","A",5.44,8,0.00102814548258579,16
"AA66A00024","A",5.45,344,0.0442102557511888,16
