"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.96,4,0.000187908112932776,45
"AA66A00024","A",6.98,22,0.00103349462113027,45
"AA66A00024","A",7.02,2,9.39540564663879e-05,45
"AA66A00024","A",7.11,1,4.6977028233194e-05,45
"AA66A00024","A",7.15,10,0.00046977028233194,45
"AA66A00024","A",7.29,32,0.00150326490346221,45
"AA66A00024","A",7.38,1,4.6977028233194e-05,45
"AA66A00024","A",7.46,6,0.000281862169399164,45
"AA66A00024","A",7.52,3,0.000140931084699582,45
"AA66A00024","A",7.53,5,0.00023488514116597,45
"AA66A00024","A",7.63,44,0.00206698924226053,45
"AA66A00024","A",7.64,26,0.00122140273406304,45
"AA66A00024","A",7.65,13,0.000610701367031522,45
"AA66A00024","A",7.66,86,0.00404002442805468,45
"AA66A00024","A",7.7,8,0.000375816225865552,45
"AA66A00024","A",7.75,28,0.00131535679052943,45
"AA66A00024","A",7.79,11,0.000516747310565134,45
"AA66A00024","A",7.83,4,0.000187908112932776,45
"AA66A00024","A",7.86,1,4.6977028233194e-05,45
"AA66A00024","A",7.89,34,0.0015972189599286,45
"AA66A00024","A",7.91,8,0.000375816225865552,45
"AA66A00024","A",7.99,2,9.39540564663879e-05,45
"AA66A00024","A",8,1,4.6977028233194e-05,45
"AA66A00024","A",8.01,4,0.000187908112932776,45
"AA66A00024","A",8.08,12,0.000563724338798328,45
"AA66A00024","A",8.1,3,0.000140931084699582,45
"AA66A00024","A",8.11,8,0.000375816225865552,45
"AA66A00024","A",8.14,77,0.00361723117395594,45
"AA66A00024","A",8.17,3,0.000140931084699582,45
"AA66A00024","A",8.18,11,0.000516747310565134,45
"AA66A00024","A",8.22,12,0.000563724338798328,45
"AA66A00024","A",8.24,31,0.00145628787522901,45
"AA66A00024","A",8.27,15,0.000704655423497909,45
"AA66A00024","A",8.31,11,0.000516747310565134,45
"AA66A00024","A",8.32,5,0.00023488514116597,45
"AA66A00024","A",8.35,15,0.000704655423497909,45
"AA66A00024","A",8.4,14,0.000657678395264716,45
"AA66A00024","A",8.42,12,0.000563724338798328,45
"AA66A00024","A",8.43,1,4.6977028233194e-05,45
"AA66A00024","A",8.44,4,0.000187908112932776,45
"AA66A00024","A",8.48,7,0.000328839197632358,45
"AA66A00024","A",8.5,7,0.000328839197632358,45
"AA66A00024","A",8.51,22,0.00103349462113027,45
"AA66A00024","A",8.54,92,0.00432188659745384,45
"AA66A00024","A",8.55,14,0.000657678395264716,45
"AA66A00024","A",8.56,3,0.000140931084699582,45
"AA66A00024","A",8.58,13,0.000610701367031522,45
"AA66A00024","A",8.59,1,4.6977028233194e-05,45
"AA66A00024","A",8.61,9,0.000422793254098746,45
"AA66A00024","A",8.62,7,0.000328839197632358,45
"AA66A00024","A",8.66,26,0.00122140273406304,45
"AA66A00024","A",8.67,3,0.000140931084699582,45
"AA66A00024","A",8.68,74,0.00347630008925635,45
"AA66A00024","A",8.7,8,0.000375816225865552,45
"AA66A00024","A",8.71,67,0.003147460891624,45
"AA66A00024","A",8.72,25,0.00117442570582985,45
"AA66A00024","A",8.73,53,0.00248978249635928,45
"AA66A00024","A",8.74,107,0.00502654202095175,45
"AA66A00024","A",8.75,38,0.00178512707286137,45
"AA66A00024","A",8.76,94,0.00441584065392023,45
"AA66A00024","A",8.77,13,0.000610701367031522,45
"AA66A00024","A",8.78,26,0.00122140273406304,45
"AA66A00024","A",8.79,218,0.0102409921548363,45
"AA66A00024","A",8.8,30,0.00140931084699582,45
"AA66A00024","A",8.83,48,0.00225489735519331,45
"AA66A00024","A",8.84,8,0.000375816225865552,45
"AA66A00024","A",8.85,5,0.00023488514116597,45
"AA66A00024","A",8.86,109,0.00512049607741814,45
"AA66A00024","A",8.87,5,0.00023488514116597,45
"AA66A00024","A",8.88,134,0.00629492178324799,45
"AA66A00024","A",8.89,20,0.000939540564663879,45
"AA66A00024","A",8.9,23,0.00108047164936346,45
"AA66A00024","A",8.91,67,0.003147460891624,45
"AA66A00024","A",8.93,5,0.00023488514116597,45
"AA66A00024","A",8.94,15,0.000704655423497909,45
"AA66A00024","A",8.96,56,0.00263071358105886,45
"AA66A00024","A",8.97,14,0.000657678395264716,45
"AA66A00024","A",8.98,1,4.6977028233194e-05,45
"AA66A00024","A",8.99,11,0.000516747310565134,45
"AA66A00024","A",9,72,0.00338234603278997,45
"AA66A00024","A",9.01,2,9.39540564663879e-05,45
"AA66A00024","A",9.03,31,0.00145628787522901,45
"AA66A00024","A",9.05,117,0.00549631230328369,45
"AA66A00024","A",9.07,19,0.000892563536430685,45
"AA66A00024","A",9.08,26,0.00122140273406304,45
"AA66A00024","A",9.09,45,0.00211396627049373,45
"AA66A00024","A",9.1,55,0.00258373655282567,45
"AA66A00024","A",9.11,5,0.00023488514116597,45
"AA66A00024","A",9.13,95,0.00446281768215343,45
"AA66A00024","A",9.14,8,0.000375816225865552,45
"AA66A00024","A",9.15,21,0.000986517592897073,45
"AA66A00024","A",9.17,5,0.00023488514116597,45
"AA66A00024","A",9.18,20,0.000939540564663879,45
"AA66A00024","A",9.2,46,0.00216094329872692,45
"AA66A00024","A",9.21,17,0.000798609479964298,45
"AA66A00024","A",9.22,23,0.00108047164936346,45
"AA66A00024","A",9.23,17,0.000798609479964298,45
"AA66A00024","A",9.24,43,0.00202001221402734,45
"AA66A00024","A",9.25,13,0.000610701367031522,45
"AA66A00024","A",9.26,75,0.00352327711748955,45
"AA66A00024","A",9.27,20,0.000939540564663879,45
"AA66A00024","A",9.28,65,0.00305350683515761,45
"AA66A00024","A",9.29,65,0.00305350683515761,45
"AA66A00024","A",9.3,72,0.00338234603278997,45
"AA66A00024","A",9.31,30,0.00140931084699582,45
"AA66A00024","A",9.32,2,9.39540564663879e-05,45
"AA66A00024","A",9.33,60,0.00281862169399164,45
"AA66A00024","A",9.35,59,0.00277164466575844,45
"AA66A00024","A",9.37,241,0.0113214638041997,45
"AA66A00024","A",9.38,105,0.00493258796448537,45
"AA66A00024","A",9.39,17,0.000798609479964298,45
"AA66A00024","A",9.4,2,9.39540564663879e-05,45
"AA66A00024","A",9.41,129,0.00606003664208202,45
"AA66A00024","A",9.42,20,0.000939540564663879,45
"AA66A00024","A",9.43,11,0.000516747310565134,45
"AA66A00024","A",9.45,32,0.00150326490346221,45
"AA66A00024","A",9.46,25,0.00117442570582985,45
"AA66A00024","A",9.47,53,0.00248978249635928,45
"AA66A00024","A",9.48,56,0.00263071358105886,45
"AA66A00024","A",9.51,14,0.000657678395264716,45
"AA66A00024","A",9.53,53,0.00248978249635928,45
"AA66A00024","A",9.54,11,0.000516747310565134,45
"AA66A00024","A",9.55,12,0.000563724338798328,45
"AA66A00024","A",9.56,34,0.0015972189599286,45
"AA66A00024","A",9.57,30,0.00140931084699582,45
"AA66A00024","A",9.58,25,0.00117442570582985,45
"AA66A00024","A",9.59,149,0.0069995772067459,45
"AA66A00024","A",9.61,3,0.000140931084699582,45
"AA66A00024","A",9.64,153,0.00718748531967868,45
"AA66A00024","A",9.65,12,0.000563724338798328,45
"AA66A00024","A",9.67,55,0.00258373655282567,45
"AA66A00024","A",9.68,27,0.00126837976229624,45
"AA66A00024","A",9.69,10,0.00046977028233194,45
"AA66A00024","A",9.7,23,0.00108047164936346,45
"AA66A00024","A",9.71,45,0.00211396627049373,45
"AA66A00024","A",9.73,56,0.00263071358105886,45
"AA66A00024","A",9.74,21,0.000986517592897073,45
"AA66A00024","A",9.75,57,0.00267769060929206,45
"AA66A00024","A",9.76,4,0.000187908112932776,45
"AA66A00024","A",9.78,120,0.00563724338798328,45
"AA66A00024","A",9.79,34,0.0015972189599286,45
"AA66A00024","A",9.8,82,0.00385211631512191,45
"AA66A00024","A",9.81,6,0.000281862169399164,45
"AA66A00024","A",9.82,24,0.00112744867759666,45
"AA66A00024","A",9.83,16,0.000751632451731103,45
"AA66A00024","A",9.84,15,0.000704655423497909,45
"AA66A00024","A",9.85,50,0.0023488514116597,45
"AA66A00024","A",9.86,52,0.00244280546812609,45
"AA66A00024","A",9.87,12,0.000563724338798328,45
"AA66A00024","A",9.89,3,0.000140931084699582,45
"AA66A00024","A",9.9,2,9.39540564663879e-05,45
"AA66A00024","A",9.91,29,0.00136233381876263,45
"AA66A00024","A",9.92,29,0.00136233381876263,45
"AA66A00024","A",9.93,41,0.00192605815756095,45
"AA66A00024","A",9.94,23,0.00108047164936346,45
