"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.596296,47478,0.271714310241222,15
"AA66A00024","A",3.9183995,294,0.00168254785818525,15
"AA66A00024","A",4.012325,29370,0.168083097261568,15
"AA66A00024","A",4.118576,8807,0.0504020373708759,15
"AA66A00024","A",4.260825,2725,0.0155950439236558,15
"AA66A00024","A",4.333333,1384,0.00792056542764758,15
"AA66A00024","A",4.4759,52645,0.301284802701233,15
"AA66A00024","A",4.783434,17287,0.0989326694709131,15
"AA66A00024","A",7.994898,943,0.0053967436403697,15
"AA66A00024","A",9.725325,10035,0.0574298223023436,15
"AA66A00024","A",10.14877,3767,0.0215583598019859,15
"AA66A00024","B",3.596296,47478,0.271714310241222,15
"AA66A00024","B",3.9183995,294,0.00168254785818525,15
"AA66A00024","B",4.012325,29370,0.168083097261568,15
"AA66A00024","B",4.118576,8807,0.0504020373708759,15
"AA66A00024","B",4.260825,2725,0.0155950439236558,15
"AA66A00024","B",4.333333,1384,0.00792056542764758,15
"AA66A00024","B",4.4759,52645,0.301284802701233,15
"AA66A00024","B",4.783434,17287,0.0989326694709131,15
"AA66A00024","B",7.994898,943,0.0053967436403697,15
"AA66A00024","B",9.725325,10035,0.0574298223023436,15
"AA66A00024","B",10.14877,3767,0.0215583598019859,15
"AA66A25029","A",3.596296,10611,0.270467985318108,15
"AA66A25029","A",3.9183995,63,0.00160583197389886,15
"AA66A25029","A",4.012325,5764,0.14692088091354,15
"AA66A25029","A",4.118576,1879,0.0478945758564437,15
"AA66A25029","A",4.260825,511,0.0130250815660685,15
"AA66A25029","A",4.333333,256,0.0065252854812398,15
"AA66A25029","A",4.4759,13269,0.338218800978793,15
"AA66A25029","A",4.783434,3643,0.0928578711256118,15
"AA66A25029","A",7.994898,163,0.00415477161500816,15
"AA66A25029","A",9.725325,2273,0.0579373980424144,15
"AA66A25029","A",10.14877,800,0.0203915171288744,15
"AA66A25029","B",3.596296,10611,0.270467985318108,15
"AA66A25029","B",3.9183995,63,0.00160583197389886,15
"AA66A25029","B",4.012325,5764,0.14692088091354,15
"AA66A25029","B",4.118576,1879,0.0478945758564437,15
"AA66A25029","B",4.260825,511,0.0130250815660685,15
"AA66A25029","B",4.333333,256,0.0065252854812398,15
"AA66A25029","B",4.4759,13269,0.338218800978793,15
"AA66A25029","B",4.783434,3643,0.0928578711256118,15
"AA66A25029","B",7.994898,163,0.00415477161500816,15
"AA66A25029","B",9.725325,2273,0.0579373980424144,15
"AA66A25029","B",10.14877,800,0.0203915171288744,15
"AA66A30034","A",3.596296,10172,0.262489677952106,15
"AA66A30034","A",3.9183995,81,0.0020902146985962,15
"AA66A30034","A",4.012325,5702,0.147140792733278,15
"AA66A30034","A",4.118576,1835,0.0473523947151115,15
"AA66A30034","A",4.260825,508,0.0131090008257638,15
"AA66A30034","A",4.333333,232,0.00598678777869529,15
"AA66A30034","A",4.4759,13181,0.340137283236994,15
"AA66A30034","A",4.783434,3721,0.0960208505367465,15
"AA66A30034","A",7.994898,171,0.0044126754748142,15
"AA66A30034","A",9.725325,2305,0.0594808009909166,15
"AA66A30034","A",10.14877,844,0.0217795210569777,15
"AA66A30034","B",3.596296,10172,0.262489677952106,15
"AA66A30034","B",3.9183995,81,0.0020902146985962,15
"AA66A30034","B",4.012325,5702,0.147140792733278,15
"AA66A30034","B",4.118576,1835,0.0473523947151115,15
"AA66A30034","B",4.260825,508,0.0131090008257638,15
"AA66A30034","B",4.333333,232,0.00598678777869529,15
"AA66A30034","B",4.4759,13181,0.340137283236994,15
"AA66A30034","B",4.783434,3721,0.0960208505367465,15
"AA66A30034","B",7.994898,171,0.0044126754748142,15
"AA66A30034","B",9.725325,2305,0.0594808009909166,15
