"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.15,6,0.00342270393610953,56
"AAAA00024","A",2.52,8,0.00456360524814604,56
"AAAA00024","A",2.71,9,0.00513405590416429,56
"AAAA00024","A",2.88,9,0.00513405590416429,56
"AAAA00024","A",2.99,11,0.0062749572162008,56
"AAAA00024","A",3.05,4,0.00228180262407302,56
"AAAA00024","A",3.11,23,0.0131203650884199,56
"AAAA00024","A",3.21,67,0.038220193953223,56
"AAAA00024","A",3.23,9,0.00513405590416429,56
"AAAA00024","A",3.25,1,0.000570450656018254,56
"AAAA00024","A",3.29,6,0.00342270393610953,56
"AAAA00024","A",3.3,15,0.00855675984027382,56
"AAAA00024","A",3.31,1,0.000570450656018254,56
"AAAA00024","A",3.34,19,0.0108385624643468,56
"AAAA00024","A",3.38,5,0.00285225328009127,56
"AAAA00024","A",3.44,11,0.0062749572162008,56
"AAAA00024","A",3.48,20,0.0114090131203651,56
"AAAA00024","A",3.52,2,0.00114090131203651,56
"AAAA00024","A",3.54,21,0.0119794637763833,56
"AAAA00024","A",3.59,13,0.00741585852823731,56
"AAAA00024","A",3.62,7,0.00399315459212778,56
"AAAA00024","A",3.64,10,0.00570450656018254,56
"AAAA00024","A",3.65,20,0.0114090131203651,56
"AAAA00024","A",3.66,2,0.00114090131203651,56
"AAAA00024","A",3.69,2,0.00114090131203651,56
"AAAA00024","A",3.7,5,0.00285225328009127,56
"AAAA00024","A",3.75,21,0.0119794637763833,56
"AAAA00024","A",3.76,6,0.00342270393610953,56
"AAAA00024","A",3.77,12,0.00684540787221905,56
"AAAA00024","A",3.8,8,0.00456360524814604,56
"AAAA00024","A",3.81,19,0.0108385624643468,56
"AAAA00024","A",3.86,2,0.00114090131203651,56
"AAAA00024","A",3.87,17,0.00969766115231033,56
"AAAA00024","A",3.9,40,0.0228180262407302,56
"AAAA00024","A",3.91,45,0.0256702795208214,56
"AAAA00024","A",3.92,3,0.00171135196805476,56
"AAAA00024","A",3.93,4,0.00228180262407302,56
"AAAA00024","A",3.94,3,0.00171135196805476,56
"AAAA00024","A",3.96,18,0.0102681118083286,56
"AAAA00024","A",3.97,19,0.0108385624643468,56
"AAAA00024","A",3.98,7,0.00399315459212778,56
"AAAA00024","A",4.05,8,0.00456360524814604,56
"AAAA00024","A",4.08,3,0.00171135196805476,56
"AAAA00024","A",4.12,61,0.0347974900171135,56
"AAAA00024","A",4.13,25,0.0142612664004564,56
"AAAA00024","A",4.17,92,0.0524814603536794,56
"AAAA00024","A",4.18,3,0.00171135196805476,56
"AAAA00024","A",4.19,1,0.000570450656018254,56
"AAAA00024","A",4.2,52,0.0296634341129492,56
"AAAA00024","A",4.22,6,0.00342270393610953,56
"AAAA00024","A",4.23,27,0.0154021677124929,56
"AAAA00024","A",4.24,7,0.00399315459212778,56
"AAAA00024","A",4.3,9,0.00513405590416429,56
"AAAA00024","A",4.31,38,0.0216771249286937,56
"AAAA00024","A",4.35,13,0.00741585852823731,56
"AAAA00024","A",4.37,15,0.00855675984027382,56
"AAAA00024","A",4.39,49,0.0279520821448945,56
"AAAA00024","A",4.4,8,0.00456360524814604,56
"AAAA00024","A",4.43,4,0.00228180262407302,56
"AAAA00024","A",4.49,2,0.00114090131203651,56
