"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.15,6,0.00342270393610953,56
"AA66A00024","A",2.52,8,0.00456360524814604,56
"AA66A00024","A",2.71,9,0.00513405590416429,56
"AA66A00024","A",2.88,9,0.00513405590416429,56
"AA66A00024","A",2.99,11,0.0062749572162008,56
"AA66A00024","A",3.05,4,0.00228180262407302,56
"AA66A00024","A",3.11,23,0.0131203650884199,56
"AA66A00024","A",3.21,67,0.038220193953223,56
"AA66A00024","A",3.23,9,0.00513405590416429,56
"AA66A00024","A",3.25,1,0.000570450656018254,56
"AA66A00024","A",3.29,6,0.00342270393610953,56
"AA66A00024","A",3.3,15,0.00855675984027382,56
"AA66A00024","A",3.31,1,0.000570450656018254,56
"AA66A00024","A",3.34,19,0.0108385624643468,56
"AA66A00024","A",3.38,5,0.00285225328009127,56
"AA66A00024","A",3.44,11,0.0062749572162008,56
"AA66A00024","A",3.48,20,0.0114090131203651,56
"AA66A00024","A",3.52,2,0.00114090131203651,56
"AA66A00024","A",3.54,21,0.0119794637763833,56
"AA66A00024","A",3.59,13,0.00741585852823731,56
"AA66A00024","A",3.62,7,0.00399315459212778,56
"AA66A00024","A",3.64,10,0.00570450656018254,56
"AA66A00024","A",3.65,20,0.0114090131203651,56
"AA66A00024","A",3.66,2,0.00114090131203651,56
"AA66A00024","A",3.69,2,0.00114090131203651,56
"AA66A00024","A",3.7,5,0.00285225328009127,56
"AA66A00024","A",3.75,21,0.0119794637763833,56
"AA66A00024","A",3.76,6,0.00342270393610953,56
"AA66A00024","A",3.77,12,0.00684540787221905,56
"AA66A00024","A",3.8,8,0.00456360524814604,56
"AA66A00024","A",3.81,19,0.0108385624643468,56
"AA66A00024","A",3.86,2,0.00114090131203651,56
"AA66A00024","A",3.87,17,0.00969766115231033,56
"AA66A00024","A",3.9,40,0.0228180262407302,56
"AA66A00024","A",3.91,45,0.0256702795208214,56
"AA66A00024","A",3.92,3,0.00171135196805476,56
"AA66A00024","A",3.93,4,0.00228180262407302,56
"AA66A00024","A",3.94,3,0.00171135196805476,56
"AA66A00024","A",3.96,18,0.0102681118083286,56
"AA66A00024","A",3.97,19,0.0108385624643468,56
"AA66A00024","A",3.98,7,0.00399315459212778,56
"AA66A00024","A",4.05,8,0.00456360524814604,56
"AA66A00024","A",4.08,3,0.00171135196805476,56
"AA66A00024","A",4.12,61,0.0347974900171135,56
"AA66A00024","A",4.13,25,0.0142612664004564,56
"AA66A00024","A",4.17,92,0.0524814603536794,56
"AA66A00024","A",4.18,3,0.00171135196805476,56
"AA66A00024","A",4.19,1,0.000570450656018254,56
"AA66A00024","A",4.2,52,0.0296634341129492,56
"AA66A00024","A",4.22,6,0.00342270393610953,56
"AA66A00024","A",4.23,27,0.0154021677124929,56
"AA66A00024","A",4.24,7,0.00399315459212778,56
"AA66A00024","A",4.3,9,0.00513405590416429,56
"AA66A00024","A",4.31,38,0.0216771249286937,56
"AA66A00024","A",4.35,13,0.00741585852823731,56
"AA66A00024","A",4.37,15,0.00855675984027382,56
"AA66A00024","A",4.39,49,0.0279520821448945,56
"AA66A00024","A",4.4,8,0.00456360524814604,56
"AA66A00024","A",4.43,4,0.00228180262407302,56
"AA66A00024","A",4.49,2,0.00114090131203651,56
"AA66A00024","A",4.5,11,0.0062749572162008,56
"AA66A00024","A",4.53,13,0.00741585852823731,56
"AA66A00024","A",4.56,1,0.000570450656018254,56
"AA66A00024","A",4.6,12,0.00684540787221905,56
"AA66A00024","A",4.62,13,0.00741585852823731,56
"AA66A00024","A",4.66,3,0.00171135196805476,56
"AA66A00024","A",4.69,30,0.0171135196805476,56
"AA66A00024","A",4.7,3,0.00171135196805476,56
"AA66A00024","A",4.71,26,0.0148317170564746,56
"AA66A00024","A",4.76,29,0.0165430690245294,56
"AA66A00024","A",4.77,27,0.0154021677124929,56
"AA66A00024","A",4.79,11,0.0062749572162008,56
"AA66A00024","A",4.8,19,0.0108385624643468,56
"AA66A00024","A",4.81,20,0.0114090131203651,56
"AA66A00024","A",4.82,7,0.00399315459212778,56
"AA66A00024","A",4.84,23,0.0131203650884199,56
"AA66A00024","A",4.87,11,0.0062749572162008,56
"AA66A00024","A",4.91,7,0.00399315459212778,56
"AA66A00024","A",4.92,45,0.0256702795208214,56
"AA66A00024","A",4.95,7,0.00399315459212778,56
"AA66A00024","A",4.98,9,0.00513405590416429,56
"AA66A00024","A",4.99,7,0.00399315459212778,56
"AA66A00024","A",5.03,10,0.00570450656018254,56
"AA66A00024","A",5.07,6,0.00342270393610953,56
"AA66A00024","A",5.14,42,0.0239589275527667,56
"AA66A00024","A",5.17,165,0.094124358243012,56
"AA66A00024","A",5.18,26,0.0148317170564746,56
"AA66A00024","A",5.2,20,0.0114090131203651,56
"AA66A00024","A",5.21,6,0.00342270393610953,56
"AA66A00024","A",5.23,19,0.0108385624643468,56
"AA66A00024","A",5.38,11,0.0062749572162008,56
"AA66A00024","A",5.39,24,0.0136908157444381,56
"AA66A00024","A",5.49,2,0.00114090131203651,56
"AA66A00024","A",5.56,5,0.00285225328009127,56
"AA66A00024","A",5.66,2,0.00114090131203651,56
"AA66A00024","A",5.7,12,0.00684540787221905,56
"AA66A00024","A",5.72,13,0.00741585852823731,56
"AA66A00024","A",6.06,5,0.00285225328009127,56
"AA66A00024","A",6.11,14,0.00798630918425556,56
"AA66A00024","A",6.16,7,0.00399315459212778,56
"AA66A00024","A",6.18,19,0.0108385624643468,56
"AA66A00024","A",6.21,12,0.00684540787221905,56
"AA66A00024","A",6.27,29,0.0165430690245294,56
"AA66A00024","A",6.54,7,0.00399315459212778,56
"AA66A00024","A",6.86,10,0.00570450656018254,56
"AA66A00024","B",2.15,6,0.00342270393610953,56
"AA66A00024","B",2.52,8,0.00456360524814604,56
"AA66A00024","B",2.71,9,0.00513405590416429,56
"AA66A00024","B",2.88,9,0.00513405590416429,56
"AA66A00024","B",2.99,11,0.0062749572162008,56
"AA66A00024","B",3.05,4,0.00228180262407302,56
"AA66A00024","B",3.11,23,0.0131203650884199,56
"AA66A00024","B",3.21,67,0.038220193953223,56
"AA66A00024","B",3.23,9,0.00513405590416429,56
"AA66A00024","B",3.25,1,0.000570450656018254,56
"AA66A00024","B",3.29,6,0.00342270393610953,56
"AA66A00024","B",3.3,15,0.00855675984027382,56
"AA66A00024","B",3.31,1,0.000570450656018254,56
"AA66A00024","B",3.34,19,0.0108385624643468,56
"AA66A00024","B",3.38,5,0.00285225328009127,56
"AA66A00024","B",3.44,11,0.0062749572162008,56
"AA66A00024","B",3.48,20,0.0114090131203651,56
"AA66A00024","B",3.52,2,0.00114090131203651,56
"AA66A00024","B",3.54,21,0.0119794637763833,56
"AA66A00024","B",3.59,13,0.00741585852823731,56
"AA66A00024","B",3.62,7,0.00399315459212778,56
"AA66A00024","B",3.64,10,0.00570450656018254,56
"AA66A00024","B",3.65,20,0.0114090131203651,56
"AA66A00024","B",3.66,2,0.00114090131203651,56
"AA66A00024","B",3.69,2,0.00114090131203651,56
"AA66A00024","B",3.7,5,0.00285225328009127,56
"AA66A00024","B",3.75,21,0.0119794637763833,56
"AA66A00024","B",3.76,6,0.00342270393610953,56
"AA66A00024","B",3.77,12,0.00684540787221905,56
"AA66A00024","B",3.8,8,0.00456360524814604,56
"AA66A00024","B",3.81,19,0.0108385624643468,56
"AA66A00024","B",3.86,2,0.00114090131203651,56
"AA66A00024","B",3.87,17,0.00969766115231033,56
"AA66A00024","B",3.9,40,0.0228180262407302,56
"AA66A00024","B",3.91,45,0.0256702795208214,56
"AA66A00024","B",3.92,3,0.00171135196805476,56
"AA66A00024","B",3.93,4,0.00228180262407302,56
"AA66A00024","B",3.94,3,0.00171135196805476,56
"AA66A00024","B",3.96,18,0.0102681118083286,56
"AA66A00024","B",3.97,19,0.0108385624643468,56
"AA66A00024","B",3.98,7,0.00399315459212778,56
"AA66A00024","B",4.05,8,0.00456360524814604,56
"AA66A00024","B",4.08,3,0.00171135196805476,56
"AA66A00024","B",4.12,61,0.0347974900171135,56
"AA66A00024","B",4.13,25,0.0142612664004564,56
"AA66A00024","B",4.17,92,0.0524814603536794,56
"AA66A00024","B",4.18,3,0.00171135196805476,56
"AA66A00024","B",4.19,1,0.000570450656018254,56
"AA66A00024","B",4.2,52,0.0296634341129492,56
"AA66A00024","B",4.22,6,0.00342270393610953,56
"AA66A00024","B",4.23,27,0.0154021677124929,56
"AA66A00024","B",4.24,7,0.00399315459212778,56
"AA66A00024","B",4.3,9,0.00513405590416429,56
"AA66A00024","B",4.31,38,0.0216771249286937,56
"AA66A00024","B",4.35,13,0.00741585852823731,56
"AA66A00024","B",4.37,15,0.00855675984027382,56
"AA66A00024","B",4.39,49,0.0279520821448945,56
"AA66A00024","B",4.4,8,0.00456360524814604,56
"AA66A00024","B",4.43,4,0.00228180262407302,56
"AA66A00024","B",4.49,2,0.00114090131203651,56
"AA66A00024","B",4.5,11,0.0062749572162008,56
"AA66A00024","B",4.53,13,0.00741585852823731,56
"AA66A00024","B",4.56,1,0.000570450656018254,56
"AA66A00024","B",4.6,12,0.00684540787221905,56
"AA66A00024","B",4.62,13,0.00741585852823731,56
"AA66A00024","B",4.66,3,0.00171135196805476,56
