"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.38,11,0.00197097294391686,23
"AA66A00024","A",3.41,1,0.000179179358537896,23
"AA66A00024","A",3.43,1,0.000179179358537896,23
"AA66A00024","A",3.48,5,0.000895896792689482,23
"AA66A00024","A",3.49,8,0.00143343486830317,23
"AA66A00024","A",3.59,4,0.000716717434151586,23
"AA66A00024","A",3.62,13,0.00232933166099265,23
"AA66A00024","A",3.65,15,0.00268769037806845,23
"AA66A00024","A",3.66,2,0.000358358717075793,23
"AA66A00024","A",3.71,1,0.000179179358537896,23
"AA66A00024","A",3.74,2,0.000358358717075793,23
"AA66A00024","A",3.77,4,0.000716717434151586,23
"AA66A00024","A",3.8,1,0.000179179358537896,23
"AA66A00024","A",3.82,2,0.000358358717075793,23
"AA66A00024","A",3.83,1,0.000179179358537896,23
"AA66A00024","A",3.84,5,0.000895896792689482,23
"AA66A00024","A",3.88,7,0.00125425550976528,23
"AA66A00024","A",3.89,18,0.00322522845368214,23
"AA66A00024","A",3.91,5,0.000895896792689482,23
"AA66A00024","A",3.95,2,0.000358358717075793,23
"AA66A00024","A",4,5,0.000895896792689482,23
"AA66A00024","A",4.01,9,0.00161261422684107,23
"AA66A00024","A",4.02,23,0.00412112524637162,23
"AA66A00024","A",4.05,54,0.00967568536104641,23
"AA66A00024","A",4.06,14,0.00250851101953055,23
"AA66A00024","A",4.07,57,0.0102132234366601,23
"AA66A00024","A",4.08,2,0.000358358717075793,23
"AA66A00024","A",4.09,11,0.00197097294391686,23
"AA66A00024","A",4.11,20,0.00358358717075793,23
"AA66A00024","A",4.12,7,0.00125425550976528,23
"AA66A00024","A",4.13,4,0.000716717434151586,23
"AA66A00024","A",4.15,10,0.00179179358537896,23
"AA66A00024","A",4.18,3,0.000537538075613689,23
"AA66A00024","A",4.2,10,0.00179179358537896,23
"AA66A00024","A",4.21,13,0.00232933166099265,23
"AA66A00024","A",4.22,18,0.00322522845368214,23
"AA66A00024","A",4.23,10,0.00179179358537896,23
"AA66A00024","A",4.24,4,0.000716717434151586,23
"AA66A00024","A",4.25,8,0.00143343486830317,23
"AA66A00024","A",4.27,14,0.00250851101953055,23
"AA66A00024","A",4.28,38,0.00680881562444006,23
"AA66A00024","A",4.3,20,0.00358358717075793,23
"AA66A00024","A",4.31,2,0.000358358717075793,23
"AA66A00024","A",4.32,2,0.000358358717075793,23
"AA66A00024","A",4.33,2,0.000358358717075793,23
"AA66A00024","A",4.34,3,0.000537538075613689,23
"AA66A00024","A",4.35,3,0.000537538075613689,23
"AA66A00024","A",4.36,7,0.00125425550976528,23
"AA66A00024","A",4.37,3,0.000537538075613689,23
"AA66A00024","A",4.38,22,0.00394194588783372,23
"AA66A00024","A",4.39,20,0.00358358717075793,23
"AA66A00024","A",4.4,21,0.00376276652929582,23
"AA66A00024","A",4.43,10,0.00179179358537896,23
"AA66A00024","A",4.44,9,0.00161261422684107,23
"AA66A00024","A",4.45,89,0.0159469629098728,23
"AA66A00024","A",4.47,1,0.000179179358537896,23
"AA66A00024","A",4.48,119,0.0213223436660097,23
"AA66A00024","A",4.5,7,0.00125425550976528,23
"AA66A00024","A",4.51,55,0.0098548647195843,23
