"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",7.85,1,0.000102333196889071,10
"AAAA00024","A",8.1,2,0.000204666393778142,10
"AAAA00024","A",8.11,1,0.000102333196889071,10
"AAAA00024","A",8.76,8,0.000818665575112567,10
"AAAA00024","A",9.11,12,0.00122799836266885,10
"AAAA00024","A",9.13,12,0.00122799836266885,10
"AAAA00024","A",9.28,23,0.00235366352844863,10
"AAAA00024","A",9.3,41,0.0041956610724519,10
"AAAA00024","A",9.38,29,0.00296766270978305,10
"AAAA00024","A",9.42,9,0.000920998772001637,10
"AAAA00024","A",9.43,17,0.0017396643471142,10
"AAAA00024","A",9.45,20,0.00204666393778142,10
"AAAA00024","A",9.46,14,0.00143266475644699,10
"AAAA00024","A",9.49,10,0.00102333196889071,10
"AAAA00024","A",9.53,43,0.00440032746623004,10
"AAAA00024","A",9.54,1,0.000102333196889071,10
"AAAA00024","A",9.59,21,0.00214899713467049,10
"AAAA00024","A",9.6,41,0.0041956610724519,10
"AAAA00024","A",9.61,2,0.000204666393778142,10
"AAAA00024","A",9.63,112,0.0114613180515759,10
"AAAA00024","A",9.66,39,0.00399099467867376,10
"AAAA00024","A",9.67,14,0.00143266475644699,10
"AAAA00024","A",9.7,45,0.00460499386000819,10
"AAAA00024","A",9.71,8,0.000818665575112567,10
"AAAA00024","A",9.73,112,0.0114613180515759,10
"AAAA00024","A",9.74,74,0.00757265656979124,10
"AAAA00024","A",9.75,4,0.000409332787556283,10
"AAAA00024","A",9.8,41,0.0041956610724519,10
"AAAA00024","A",9.81,5,0.000511665984445354,10
"AAAA00024","A",9.82,33,0.00337699549733934,10
"AAAA00024","A",9.83,11,0.00112566516577978,10
"AAAA00024","A",9.84,105,0.0107449856733524,10
"AAAA00024","A",9.86,76,0.00777732296356938,10
"AAAA00024","A",9.87,75,0.00767498976668031,10
"AAAA00024","A",9.88,53,0.00542365943512075,10
"AAAA00024","A",9.9,25,0.00255832992222677,10
"AAAA00024","A",9.91,78,0.00798198935734752,10
"AAAA00024","A",9.92,11,0.00112566516577978,10
"AAAA00024","A",9.93,164,0.0167826442898076,10
"AAAA00024","A",9.94,40,0.00409332787556283,10
"AAAA00024","A",9.95,42,0.00429799426934097,10
"AAAA00024","A",9.96,86,0.00880065493246009,10
"AAAA00024","A",9.99,26,0.00266066311911584,10
"AAAA00024","A",10,134,0.0137126483831355,10
"AAAA00024","A",10.02,30,0.00306999590667212,10
"AAAA00024","A",10.03,13,0.00133033155955792,10
"AAAA00024","A",10.04,1,0.000102333196889071,10
"AAAA00024","A",10.05,368,0.0376586164551781,10
"AAAA00024","A",10.07,18,0.00184199754400327,10
"AAAA00024","A",10.08,422,0.0431846090871879,10
"AAAA00024","A",10.1,83,0.00849365534179288,10
"AAAA00024","A",10.14,24,0.0024559967253377,10
"AAAA00024","A",10.16,84,0.00859598853868195,10
"AAAA00024","A",10.17,76,0.00777732296356938,10
"AAAA00024","A",10.19,45,0.00460499386000819,10
"AAAA00024","A",10.2,11,0.00112566516577978,10
"AAAA00024","A",10.21,4,0.000409332787556283,10
"AAAA00024","A",10.22,448,0.0458452722063037,10
"AAAA00024","A",10.24,95,0.00972165370446173,10
"AAAA00024","A",10.27,21,0.00214899713467049,10
"AAAA00024","A",10.3,77,0.00787965616045845,10
"AAAA00024","A",10.31,50,0.00511665984445354,10
"AAAA00024","A",10.32,63,0.00644699140401146,10
"AAAA00024","A",10.37,121,0.0123823168235776,10
"AAAA00024","A",10.38,182,0.0186246418338109,10
"AAAA00024","A",10.41,35,0.00358166189111748,10
"AAAA00024","A",10.43,241,0.0246623004502661,10
"AAAA00024","A",10.44,17,0.0017396643471142,10
"AAAA00024","A",10.45,67,0.00685632419156774,10
"AAAA00024","A",10.46,29,0.00296766270978305,10
"AAAA00024","A",10.5,352,0.0360212853049529,10
"AAAA00024","A",10.51,53,0.00542365943512075,10
"AAAA00024","A",10.53,38,0.00388866148178469,10
"AAAA00024","A",10.59,9,0.000920998772001637,10
"AAAA00024","A",10.6,63,0.00644699140401146,10
"AAAA00024","A",10.61,169,0.017294310274253,10
"AAAA00024","A",10.63,110,0.0112566516577978,10
"AAAA00024","A",10.64,14,0.00143266475644699,10
"AAAA00024","A",10.65,441,0.0451289398280802,10
"AAAA00024","A",10.67,77,0.00787965616045845,10
"AAAA00024","A",10.68,44,0.00450266066311912,10
"AAAA00024","A",10.69,194,0.0198526401964797,10
"AAAA00024","A",10.71,14,0.00143266475644699,10
"AAAA00024","A",10.76,18,0.00184199754400327,10
"AAAA00024","A",10.78,4,0.000409332787556283,10
"AAAA00024","A",10.82,46,0.00470732705689726,10
"AAAA00024","A",10.83,18,0.00184199754400327,10
"AAAA00024","A",10.84,12,0.00122799836266885,10
"AAAA00024","A",10.88,81,0.00828898894801474,10
"AAAA00024","A",10.92,125,0.0127916496111339,10
"AAAA00024","A",10.93,12,0.00122799836266885,10
"AAAA00024","A",10.96,8,0.000818665575112567,10
"AAAA00024","A",11.02,7,0.000716332378223496,10
"AAAA00024","A",11.04,105,0.0107449856733524,10
"AAAA00024","A",11.05,27,0.00276299631600491,10
"AAAA00024","A",11.06,18,0.00184199754400327,10
"AAAA00024","A",11.11,119,0.0121776504297994,10
"AAAA00024","A",11.12,57,0.00583299222267704,10
"AAAA00024","A",11.16,234,0.0239459680720426,10
"AAAA00024","A",11.18,140,0.0143266475644699,10
"AAAA00024","A",11.19,60,0.00613999181334425,10
"AAAA00024","A",11.23,8,0.000818665575112567,10
"AAAA00024","A",11.24,87,0.00890298812934916,10
"AAAA00024","A",11.3,64,0.00654932460090053,10
"AAAA00024","A",11.34,96,0.0098239869013508,10
"AAAA00024","A",11.39,23,0.00235366352844863,10
"AAAA00024","A",11.42,96,0.0098239869013508,10
"AAAA00024","A",11.46,9,0.000920998772001637,10
"AAAA00024","A",11.48,10,0.00102333196889071,10
"AAAA00024","A",11.5,32,0.00327466230045027,10
"AAAA00024","A",11.54,79,0.00808432255423659,10
"AAAA00024","A",11.55,15,0.00153499795333606,10
"AAAA00024","A",11.6,344,0.0352026197298404,10
"AAAA00024","A",11.61,5,0.000511665984445354,10
"AAAA00024","A",11.7,266,0.0272206303724928,10
"AAAA00024","A",11.72,1,0.000102333196889071,10
"AAAA00024","A",11.74,59,0.00603765861645518,10
"AAAA00024","A",11.75,1,0.000102333196889071,10
"AAAA00024","A",11.76,17,0.0017396643471142,10
"AAAA00024","A",11.77,8,0.000818665575112567,10
"AAAA00024","A",11.8,331,0.0338722881702824,10
"AAAA00024","A",11.81,112,0.0114613180515759,10
"AAAA00024","A",11.83,23,0.00235366352844863,10
"AAAA00024","A",11.84,13,0.00133033155955792,10
"AAAA00024","A",11.88,30,0.00306999590667212,10
"AAAA00024","A",11.89,5,0.000511665984445354,10
"AAAA00024","A",11.9,20,0.00204666393778142,10
"AAAA00024","A",11.92,66,0.00675399099467867,10
"AAAA00024","A",11.96,302,0.0309046254604994,10
"AAAA00024","A",11.98,106,0.0108473188702415,10
"AAAA00024","A",12.01,243,0.0248669668440442,10
"AAAA00024","A",12.04,13,0.00133033155955792,10
"AAAA00024","A",12.07,35,0.00358166189111748,10
"AAAA00024","A",12.08,35,0.00358166189111748,10
"AAAA00024","A",12.09,5,0.000511665984445354,10
"AAAA00024","A",12.1,48,0.0049119934506754,10
"AAAA00024","A",12.14,40,0.00409332787556283,10
"AAAA00024","A",12.2,10,0.00102333196889071,10
"AAAA00024","A",12.21,20,0.00204666393778142,10
"AAAA00024","A",12.26,7,0.000716332378223496,10
"AAAA00024","A",12.31,40,0.00409332787556283,10
"AAAA00024","A",12.37,19,0.00194433074089235,10
"AAAA00024","A",12.6,15,0.00153499795333606,10
"AAAA00024","B",7.85,1,0.000102333196889071,10
"AAAA00024","B",8.1,2,0.000204666393778142,10
"AAAA00024","B",8.11,1,0.000102333196889071,10
"AAAA00024","B",8.76,8,0.000818665575112567,10
"AAAA00024","B",9.11,12,0.00122799836266885,10
"AAAA00024","B",9.13,12,0.00122799836266885,10
"AAAA00024","B",9.28,23,0.00235366352844863,10
"AAAA00024","B",9.3,41,0.0041956610724519,10
"AAAA00024","B",9.38,29,0.00296766270978305,10
"AAAA00024","B",9.42,9,0.000920998772001637,10
"AAAA00024","B",9.43,17,0.0017396643471142,10
"AAAA00024","B",9.45,20,0.00204666393778142,10
"AAAA00024","B",9.46,14,0.00143266475644699,10
"AAAA00024","B",9.49,10,0.00102333196889071,10
"AAAA00024","B",9.53,43,0.00440032746623004,10
"AAAA00024","B",9.54,1,0.000102333196889071,10
"AAAA00024","B",9.59,21,0.00214899713467049,10
"AAAA00024","B",9.6,41,0.0041956610724519,10
"AAAA00024","B",9.61,2,0.000204666393778142,10
"AAAA00024","B",9.63,112,0.0114613180515759,10
"AAAA00024","B",9.66,39,0.00399099467867376,10
"AAAA00024","B",9.67,14,0.00143266475644699,10
"AAAA00024","B",9.7,45,0.00460499386000819,10
"AAAA00024","B",9.71,8,0.000818665575112567,10
"AAAA00024","B",9.73,112,0.0114613180515759,10
"AAAA00024","B",9.74,74,0.00757265656979124,10
"AAAA00024","B",9.75,4,0.000409332787556283,10
"AAAA00024","B",9.8,41,0.0041956610724519,10
"AAAA00024","B",9.81,5,0.000511665984445354,10
"AAAA00024","B",9.82,33,0.00337699549733934,10
"AAAA00024","B",9.83,11,0.00112566516577978,10
"AAAA00024","B",9.84,105,0.0107449856733524,10
"AAAA00024","B",9.86,76,0.00777732296356938,10
"AAAA00024","B",9.87,75,0.00767498976668031,10
"AAAA00024","B",9.88,53,0.00542365943512075,10
"AAAA00024","B",9.9,25,0.00255832992222677,10
"AAAA00024","B",9.91,78,0.00798198935734752,10
"AAAA00024","B",9.92,11,0.00112566516577978,10
"AAAA00024","B",9.93,164,0.0167826442898076,10
