"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",7.84,3,2.93671381723851e-05,24
"AA66A00024","A",7.96,23,0.000225148059321619,24
"AA66A00024","A",7.98,4,3.91561842298468e-05,24
"AA66A00024","A",8.01,8,7.83123684596936e-05,24
"AA66A00024","A",8.08,5,4.89452302873085e-05,24
"AA66A00024","A",8.09,1,9.7890460574617e-06,24
"AA66A00024","A",8.21,10,9.7890460574617e-05,24
"AA66A00024","A",8.27,6,5.87342763447702e-05,24
"AA66A00024","A",8.33,3,2.93671381723851e-05,24
"AA66A00024","A",8.4,7,6.85233224022319e-05,24
"AA66A00024","A",8.43,1,9.7890460574617e-06,24
"AA66A00024","A",8.57,4,3.91561842298468e-05,24
"AA66A00024","A",8.62,1,9.7890460574617e-06,24
"AA66A00024","A",8.7,12,0.00011746855268954,24
"AA66A00024","A",8.73,20,0.000195780921149234,24
"AA66A00024","A",8.8,6,5.87342763447702e-05,24
"AA66A00024","A",8.92,1,9.7890460574617e-06,24
"AA66A00024","A",8.94,1,9.7890460574617e-06,24
"AA66A00024","A",8.97,96,0.000939748421516323,24
"AA66A00024","A",9.02,17,0.000166413782976849,24
"AA66A00024","A",9.04,4,3.91561842298468e-05,24
"AA66A00024","A",9.05,6,5.87342763447702e-05,24
"AA66A00024","A",9.1,66,0.000646077039792472,24
"AA66A00024","A",9.18,18,0.000176202829034311,24
"AA66A00024","A",9.19,16,0.000156624736919387,24
"AA66A00024","A",9.2,25,0.000244726151436543,24
"AA66A00024","A",9.21,28,0.000274093289608928,24
"AA66A00024","A",9.22,24,0.000234937105379081,24
"AA66A00024","A",9.25,26,0.000254515197494004,24
"AA66A00024","A",9.34,37,0.000362194704126083,24
"AA66A00024","A",9.36,28,0.000274093289608928,24
"AA66A00024","A",9.41,22,0.000215359013264157,24
"AA66A00024","A",9.45,87,0.000851647006999168,24
"AA66A00024","A",9.46,117,0.00114531838872302,24
"AA66A00024","A",9.48,6,5.87342763447702e-05,24
"AA66A00024","A",9.49,9,8.81014145171553e-05,24
"AA66A00024","A",9.5,14,0.000137046644804464,24
"AA66A00024","A",9.51,25,0.000244726151436543,24
"AA66A00024","A",9.52,78,0.000763545592482013,24
"AA66A00024","A",9.53,23,0.000225148059321619,24
"AA66A00024","A",9.54,78,0.000763545592482013,24
"AA66A00024","A",9.55,5,4.89452302873085e-05,24
"AA66A00024","A",9.56,45,0.000440507072585777,24
"AA66A00024","A",9.58,13,0.000127257598747002,24
"AA66A00024","A",9.59,3,2.93671381723851e-05,24
"AA66A00024","A",9.6,28,0.000274093289608928,24
"AA66A00024","A",9.61,13,0.000127257598747002,24
"AA66A00024","A",9.62,56,0.000548186579217855,24
"AA66A00024","A",9.63,123,0.00120405266506779,24
"AA66A00024","A",9.64,9,8.81014145171553e-05,24
"AA66A00024","A",9.65,76,0.000743967500367089,24
"AA66A00024","A",9.67,50,0.000489452302873085,24
"AA66A00024","A",9.68,7,6.85233224022319e-05,24
"AA66A00024","A",9.69,34,0.000332827565953698,24
"AA66A00024","A",9.7,66,0.000646077039792472,24
"AA66A00024","A",9.71,284,0.00278008908031912,24
"AA66A00024","A",9.72,113,0.00110616220449317,24
"AA66A00024","A",9.73,14,0.000137046644804464,24
"AA66A00024","A",9.74,85,0.000832068914884245,24
