"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.2,15,0.000280504908835905,41
"AA66A00024","A",2.29,20,0.00037400654511454,41
"AA66A00024","A",2.42,8,0.000149602618045816,41
"AA66A00024","A",2.49,14,0.000261804581580178,41
"AA66A00024","A",2.5,7,0.000130902290790089,41
"AA66A00024","A",2.52,4,7.48013090229079e-05,41
"AA66A00024","A",2.63,14,0.000261804581580178,41
"AA66A00024","A",2.69,3,5.61009817671809e-05,41
"AA66A00024","A",2.71,33,0.00061711079943899,41
"AA66A00024","A",2.77,3,5.61009817671809e-05,41
"AA66A00024","A",2.79,2,3.7400654511454e-05,41
"AA66A00024","A",2.82,18,0.000336605890603086,41
"AA66A00024","A",2.83,7,0.000130902290790089,41
"AA66A00024","A",2.85,4,7.48013090229079e-05,41
"AA66A00024","A",2.88,6,0.000112201963534362,41
"AA66A00024","A",2.92,19,0.000355306217858813,41
"AA66A00024","A",2.93,8,0.000149602618045816,41
"AA66A00024","A",2.94,4,7.48013090229079e-05,41
"AA66A00024","A",2.96,24,0.000448807854137447,41
"AA66A00024","A",3.02,3,5.61009817671809e-05,41
"AA66A00024","A",3.03,8,0.000149602618045816,41
"AA66A00024","A",3.04,6,0.000112201963534362,41
"AA66A00024","A",3.06,6,0.000112201963534362,41
"AA66A00024","A",3.08,26,0.000486208508648901,41
"AA66A00024","A",3.1,26,0.000486208508648901,41
"AA66A00024","A",3.11,8,0.000149602618045816,41
"AA66A00024","A",3.12,4,7.48013090229079e-05,41
"AA66A00024","A",3.14,37,0.000691912108461898,41
"AA66A00024","A",3.18,9,0.000168302945301543,41
"AA66A00024","A",3.19,20,0.00037400654511454,41
"AA66A00024","A",3.2,22,0.000411407199625993,41
"AA66A00024","A",3.22,16,0.000299205236091632,41
"AA66A00024","A",3.23,7,0.000130902290790089,41
"AA66A00024","A",3.24,22,0.000411407199625993,41
"AA66A00024","A",3.25,1,1.8700327255727e-05,41
"AA66A00024","A",3.26,6,0.000112201963534362,41
"AA66A00024","A",3.27,7,0.000130902290790089,41
"AA66A00024","A",3.29,57,0.00106591865357644,41
"AA66A00024","A",3.31,2,3.7400654511454e-05,41
"AA66A00024","A",3.34,5,9.35016362786349e-05,41
"AA66A00024","A",3.36,128,0.00239364188873305,41
"AA66A00024","A",3.37,23,0.00043010752688172,41
"AA66A00024","A",3.39,368,0.00688172043010753,41
"AA66A00024","A",3.42,4,7.48013090229079e-05,41
"AA66A00024","A",3.43,4,7.48013090229079e-05,41
"AA66A00024","A",3.44,73,0.00136512388966807,41
"AA66A00024","A",3.45,60,0.00112201963534362,41
"AA66A00024","A",3.46,100,0.0018700327255727,41
"AA66A00024","A",3.47,7,0.000130902290790089,41
"AA66A00024","A",3.49,380,0.00710612435717625,41
"AA66A00024","A",3.5,18,0.000336605890603086,41
"AA66A00024","A",3.51,33,0.00061711079943899,41
"AA66A00024","A",3.52,38,0.000710612435717625,41
"AA66A00024","A",3.53,171,0.00319775596072931,41
"AA66A00024","A",3.55,4,7.48013090229079e-05,41
"AA66A00024","A",3.56,39,0.000729312762973352,41
"AA66A00024","A",3.57,46,0.000860215053763441,41
