"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.07,28,0.00220663566868942,44
"AA66A00024","A",6.09,6,0.000472850500433446,44
"AA66A00024","A",6.12,13,0.0010245094176058,44
"AA66A00024","A",6.18,22,0.00173378516825597,44
"AA66A00024","A",6.19,21,0.00165497675151706,44
"AA66A00024","A",6.22,1,7.88084167389077e-05,44
"AA66A00024","A",6.24,44,0.00346757033651194,44
"AA66A00024","A",6.26,28,0.00220663566868942,44
"AA66A00024","A",6.27,26,0.0020490188352116,44
"AA66A00024","A",6.3,4,0.000315233666955631,44
"AA66A00024","A",6.31,21,0.00165497675151706,44
"AA66A00024","A",6.32,9,0.000709275750650169,44
"AA66A00024","A",6.33,11,0.000866892584127985,44
"AA66A00024","A",6.34,4,0.000315233666955631,44
"AA66A00024","A",6.38,119,0.00937820159193002,44
"AA66A00024","A",6.4,18,0.00141855150130034,44
"AA66A00024","A",6.41,18,0.00141855150130034,44
"AA66A00024","A",6.43,136,0.0107179446764914,44
"AA66A00024","A",6.5,22,0.00173378516825597,44
"AA66A00024","A",6.51,24,0.00189140200173379,44
"AA66A00024","A",6.54,47,0.00370399558672866,44
"AA66A00024","A",6.55,26,0.0020490188352116,44
"AA66A00024","A",6.57,114,0.00898415950823548,44
"AA66A00024","A",6.58,46,0.00362518716998976,44
"AA66A00024","A",6.59,31,0.00244306091890614,44
"AA66A00024","A",6.6,3,0.000236425250216723,44
"AA66A00024","A",6.61,47,0.00370399558672866,44
"AA66A00024","A",6.64,4,0.000315233666955631,44
"AA66A00024","A",6.66,67,0.00528016392150682,44
"AA66A00024","A",6.68,27,0.00212782725195051,44
"AA66A00024","A",6.69,94,0.00740799117345732,44
"AA66A00024","A",6.7,16,0.00126093466782252,44
"AA66A00024","A",6.71,51,0.00401922925368429,44
"AA66A00024","A",6.73,64,0.00504373867129009,44
"AA66A00024","A",6.76,17,0.00133974308456143,44
"AA66A00024","A",6.77,129,0.0101662857593191,44
"AA66A00024","A",6.78,28,0.00220663566868942,44
"AA66A00024","A",6.8,17,0.00133974308456143,44
"AA66A00024","A",6.82,95,0.00748679959019623,44
"AA66A00024","A",6.86,4,0.000315233666955631,44
"AA66A00024","A",6.87,89,0.00701394908976279,44
"AA66A00024","A",6.92,37,0.00291591141933959,44
"AA66A00024","A",6.94,51,0.00401922925368429,44
"AA66A00024","A",6.95,24,0.00189140200173379,44
"AA66A00024","A",6.99,58,0.00457088817085665,44
"AA66A00024","A",7.02,19,0.00149735991803925,44
"AA66A00024","A",7.04,74,0.00583182283867917,44
"AA66A00024","A",7.05,143,0.0112696035936638,44
"AA66A00024","A",7.06,24,0.00189140200173379,44
"AA66A00024","A",7.08,12,0.000945701000866893,44
"AA66A00024","A",7.09,9,0.000709275750650169,44
"AA66A00024","A",7.1,4,0.000315233666955631,44
"AA66A00024","A",7.12,25,0.00197021041847269,44
"AA66A00024","A",7.14,128,0.0100874773425802,44
"AA66A00024","A",7.16,8,0.000630467333911262,44
"AA66A00024","A",7.17,18,0.00141855150130034,44
"AA66A00024","A",7.19,209,0.0164709590984317,44
"AA66A00024","A",7.23,7,0.000551658917172354,44
"AA66A00024","A",7.26,111,0.00874773425801876,44
"AA66A00024","A",7.29,9,0.000709275750650169,44
"AA66A00024","A",7.37,29,0.00228544408542832,44
"AA66A00024","A",7.38,14,0.00110331783434471,44
"AA66A00024","A",7.39,21,0.00165497675151706,44
"AA66A00024","A",7.41,8,0.000630467333911262,44
"AA66A00024","A",7.43,9,0.000709275750650169,44
"AA66A00024","A",7.47,64,0.00504373867129009,44
"AA66A00024","A",7.51,13,0.0010245094176058,44
"AA66A00024","A",7.52,59,0.00464969658759556,44
"AA66A00024","A",7.55,9,0.000709275750650169,44
"AA66A00024","A",7.61,19,0.00149735991803925,44
"AA66A00024","A",7.62,65,0.005122547088029,44
"AA66A00024","A",7.64,20,0.00157616833477815,44
"AA66A00024","A",7.65,28,0.00220663566868942,44
"AA66A00024","A",7.68,77,0.00606824808889589,44
"AA66A00024","A",7.69,33,0.00260067775238395,44
"AA66A00024","A",7.71,51,0.00401922925368429,44
"AA66A00024","A",7.73,70,0.00551658917172354,44
"AA66A00024","A",7.74,126,0.00992986050910237,44
"AA66A00024","A",7.76,31,0.00244306091890614,44
"AA66A00024","A",7.77,26,0.0020490188352116,44
"AA66A00024","A",7.78,8,0.000630467333911262,44
"AA66A00024","A",7.8,70,0.00551658917172354,44
"AA66A00024","A",7.81,27,0.00212782725195051,44
"AA66A00024","A",7.83,49,0.00386161242020648,44
"AA66A00024","A",7.84,29,0.00228544408542832,44
"AA66A00024","A",7.85,7,0.000551658917172354,44
"AA66A00024","A",7.87,62,0.00488612183781228,44
"AA66A00024","A",7.9,50,0.00394042083694539,44
"AA66A00024","A",7.93,24,0.00189140200173379,44
"AA66A00024","A",7.94,90,0.00709275750650169,44
"AA66A00024","A",7.95,72,0.00567420600520136,44
"AA66A00024","A",7.98,19,0.00149735991803925,44
"AA66A00024","A",8,76,0.00598943967215699,44
"AA66A00024","A",8.02,23,0.00181259358499488,44
