"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",5.86,14,0.000555511467343862,22
"AA66A00024","A",6.37,77,0.00305531307039124,22
"AA66A00024","A",6.71,24,0.000952305372589477,22
"AA66A00024","A",6.84,59,0.00234108404094913,22
"AA66A00024","A",7,3,0.000119038171573685,22
"AA66A00024","A",7.08,19,0.000753908419966669,22
"AA66A00024","A",7.33,2,7.93587810491231e-05,22
"AA66A00024","A",7.34,18,0.000714229029442108,22
"AA66A00024","A",7.4,9,0.000357114514721054,22
"AA66A00024","A",7.43,12,0.000476152686294739,22
"AA66A00024","A",7.44,20,0.000793587810491231,22
"AA66A00024","A",7.56,5,0.000198396952622808,22
"AA66A00024","A",7.57,5,0.000198396952622808,22
"AA66A00024","A",7.58,2,7.93587810491231e-05,22
"AA66A00024","A",7.64,13,0.0005158320768193,22
"AA66A00024","A",7.66,26,0.0010316641536386,22
"AA66A00024","A",7.79,5,0.000198396952622808,22
"AA66A00024","A",7.83,32,0.00126974049678597,22
"AA66A00024","A",7.87,7,0.000277755733671931,22
"AA66A00024","A",7.93,1,3.96793905245615e-05,22
"AA66A00024","A",7.94,31,0.00123006110626141,22
"AA66A00024","A",7.95,165,0.00654709943655265,22
"AA66A00024","A",7.96,3,0.000119038171573685,22
"AA66A00024","A",7.98,2,7.93587810491231e-05,22
"AA66A00024","A",8,14,0.000555511467343862,22
"AA66A00024","A",8.02,6,0.000238076343147369,22
"AA66A00024","A",8.06,79,0.00313467185144036,22
"AA66A00024","A",8.07,50,0.00198396952622808,22
"AA66A00024","A",8.08,3,0.000119038171573685,22
"AA66A00024","A",8.09,8,0.000317435124196492,22
"AA66A00024","A",8.11,7,0.000277755733671931,22
"AA66A00024","A",8.12,18,0.000714229029442108,22
"AA66A00024","A",8.14,43,0.00170621379255615,22
"AA66A00024","A",8.15,114,0.00452345051980002,22
"AA66A00024","A",8.17,8,0.000317435124196492,22
"AA66A00024","A",8.2,1,3.96793905245615e-05,22
"AA66A00024","A",8.23,2,7.93587810491231e-05,22
"AA66A00024","A",8.25,14,0.000555511467343862,22
"AA66A00024","A",8.27,1,3.96793905245615e-05,22
"AA66A00024","A",8.28,50,0.00198396952622808,22
"AA66A00024","A",8.3,100,0.00396793905245615,22
"AA66A00024","A",8.36,13,0.0005158320768193,22
"AA66A00024","A",8.41,87,0.00345210697563685,22
"AA66A00024","A",8.42,52,0.0020633283072772,22
"AA66A00024","A",8.43,10,0.000396793905245615,22
"AA66A00024","A",8.44,1,3.96793905245615e-05,22
"AA66A00024","A",8.45,6,0.000238076343147369,22
"AA66A00024","A",8.46,77,0.00305531307039124,22
"AA66A00024","A",8.48,188,0.00745972541861757,22
"AA66A00024","A",8.49,2,7.93587810491231e-05,22
"AA66A00024","A",8.51,58,0.00230140465042457,22
"AA66A00024","A",8.52,6,0.000238076343147369,22
"AA66A00024","A",8.53,7,0.000277755733671931,22
"AA66A00024","A",8.54,5,0.000198396952622808,22
"AA66A00024","A",8.55,17,0.000674549638917546,22
"AA66A00024","A",8.56,81,0.00321403063248948,22
"AA66A00024","A",8.57,24,0.000952305372589477,22
"AA66A00024","A",8.58,163,0.00646774065550353,22
"AA66A00024","A",8.59,22,0.000872946591540354,22
"AA66A00024","A",8.61,21,0.000833267201015792,22
"AA66A00024","A",8.63,20,0.000793587810491231,22
"AA66A00024","A",8.64,89,0.00353146575668598,22
"AA66A00024","A",8.65,16,0.000634870248392985,22
"AA66A00024","A",8.66,9,0.000357114514721054,22
"AA66A00024","A",8.67,37,0.00146813744940878,22
"AA66A00024","A",8.68,17,0.000674549638917546,22
"AA66A00024","A",8.69,46,0.00182525196412983,22
"AA66A00024","A",8.7,2,7.93587810491231e-05,22
"AA66A00024","A",8.71,148,0.00587254979763511,22
"AA66A00024","A",8.72,40,0.00158717562098246,22
"AA66A00024","A",8.73,102,0.00404729783350528,22
"AA66A00024","A",8.74,25,0.000991984763114039,22
"AA66A00024","A",8.75,7,0.000277755733671931,22
"AA66A00024","A",8.76,4,0.000158717562098246,22
"AA66A00024","A",8.77,111,0.00440441234822633,22
"AA66A00024","A",8.78,216,0.00857074835330529,22
"AA66A00024","A",8.79,1,3.96793905245615e-05,22
"AA66A00024","A",8.8,5,0.000198396952622808,22
"AA66A00024","A",8.81,56,0.00222204586937545,22
"AA66A00024","A",8.82,28,0.00111102293468772,22
"AA66A00024","A",8.83,47,0.00186493135465439,22
"AA66A00024","A",8.84,78,0.0030949924609158,22
"AA66A00024","A",8.85,11,0.000436473295770177,22
"AA66A00024","A",8.86,30,0.00119038171573685,22
"AA66A00024","A",8.87,83,0.00329338941353861,22
"AA66A00024","A",8.89,19,0.000753908419966669,22
"AA66A00024","A",8.9,31,0.00123006110626141,22
"AA66A00024","A",8.91,80,0.00317435124196492,22
"AA66A00024","A",8.92,33,0.00130941988731053,22
"AA66A00024","A",8.93,5,0.000198396952622808,22
"AA66A00024","A",8.94,17,0.000674549638917546,22
"AA66A00024","A",8.95,76,0.00301563367986668,22
"AA66A00024","A",8.96,104,0.0041266566145544,22
"AA66A00024","A",8.97,21,0.000833267201015792,22
"AA66A00024","A",8.98,5,0.000198396952622808,22
"AA66A00024","A",8.99,19,0.000753908419966669,22
"AA66A00024","A",9,172,0.00682485517022459,22
"AA66A00024","A",9.01,23,0.000912625982064916,22
"AA66A00024","A",9.02,56,0.00222204586937545,22
"AA66A00024","A",9.03,466,0.0184905959844457,22
"AA66A00024","A",9.04,84,0.00333306880406317,22
"AA66A00024","A",9.05,7,0.000277755733671931,22
"AA66A00024","A",9.06,113,0.00448377112927545,22
"AA66A00024","A",9.07,1,3.96793905245615e-05,22
"AA66A00024","A",9.08,20,0.000793587810491231,22
"AA66A00024","A",9.09,77,0.00305531307039124,22
"AA66A00024","A",9.1,318,0.0126180461868106,22
"AA66A00024","A",9.11,55,0.00218236647885088,22
"AA66A00024","A",9.12,56,0.00222204586937545,22
"AA66A00024","A",9.13,70,0.00277755733671931,22
"AA66A00024","A",9.14,82,0.00325371002301405,22
"AA66A00024","A",9.15,77,0.00305531307039124,22
"AA66A00024","A",9.16,110,0.00436473295770177,22
"AA66A00024","A",9.17,89,0.00353146575668598,22
"AA66A00024","A",9.18,48,0.00190461074517895,22
