"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.27,17,0.000508023787466754,49
"AA66A00024","A",2.39,10,0.000298837522039267,49
"AA66A00024","A",2.64,44,0.00131488509697278,49
"AA66A00024","A",2.7,45,0.0013447688491767,49
"AA66A00024","A",3,10,0.000298837522039267,49
"AA66A00024","A",3.09,26,0.000776977557302095,49
"AA66A00024","A",3.16,31,0.000926396318321728,49
"AA66A00024","A",3.17,1,2.98837522039267e-05,49
"AA66A00024","A",3.2,46,0.00137465260138063,49
"AA66A00024","A",3.21,7,0.000209186265427487,49
"AA66A00024","A",3.22,8,0.000239070017631414,49
"AA66A00024","A",3.28,4,0.000119535008815707,49
"AA66A00024","A",3.36,23,0.000687326300690315,49
"AA66A00024","A",3.37,35,0.00104593132713744,49
"AA66A00024","A",3.38,12,0.000358605026447121,49
"AA66A00024","A",3.41,15,0.000448256283058901,49
"AA66A00024","A",3.42,2,5.97675044078534e-05,49
"AA66A00024","A",3.5,37,0.00110569883154529,49
"AA66A00024","A",3.54,33,0.000986163822729582,49
"AA66A00024","A",3.55,36,0.00107581507934136,49
"AA66A00024","A",3.57,64,0.00191256014105131,49
"AA66A00024","A",3.59,85,0.00254011893733377,49
"AA66A00024","A",3.6,9,0.000268953769835341,49
"AA66A00024","A",3.61,5,0.000149418761019634,49
"AA66A00024","A",3.62,9,0.000268953769835341,49
"AA66A00024","A",3.67,44,0.00131488509697278,49
"AA66A00024","A",3.68,10,0.000298837522039267,49
"AA66A00024","A",3.7,13,0.000388488778651047,49
"AA66A00024","A",3.73,26,0.000776977557302095,49
"AA66A00024","A",3.74,27,0.000806861309506022,49
"AA66A00024","A",3.77,4,0.000119535008815707,49
"AA66A00024","A",3.8,91,0.00271942145055733,49
"AA66A00024","A",3.81,29,0.000866628813913875,49
"AA66A00024","A",3.82,16,0.000478140035262828,49
"AA66A00024","A",3.85,10,0.000298837522039267,49
"AA66A00024","A",3.93,1,2.98837522039267e-05,49
"AA66A00024","A",4.11,47,0.00140453635358456,49
"AA66A00024","A",4.12,49,0.00146430385799241,49
"AA66A00024","A",4.14,6,0.00017930251322356,49
"AA66A00024","A",4.2,65,0.00194244389325524,49
"AA66A00024","A",4.22,26,0.000776977557302095,49
"AA66A00024","A",4.24,33,0.000986163822729582,49
"AA66A00024","A",4.27,4,0.000119535008815707,49
"AA66A00024","A",4.29,14,0.000418372530854974,49
"AA66A00024","A",4.32,16,0.000478140035262828,49
"AA66A00024","A",4.34,25,0.000747093805098168,49
"AA66A00024","A",4.38,22,0.000657442548486388,49
"AA66A00024","A",4.39,17,0.000508023787466754,49
"AA66A00024","A",4.42,29,0.000866628813913875,49
"AA66A00024","A",4.44,37,0.00110569883154529,49
"AA66A00024","A",4.46,9,0.000268953769835341,49
"AA66A00024","A",4.49,34,0.00101604757493351,49
"AA66A00024","A",4.51,20,0.000597675044078535,49
"AA66A00024","A",4.54,41,0.001225233840361,49
"AA66A00024","A",4.56,13,0.000388488778651047,49
"AA66A00024","A",4.61,6,0.00017930251322356,49
"AA66A00024","A",4.65,61,0.00182290888443953,49
"AA66A00024","A",4.69,15,0.000448256283058901,49
"AA66A00024","A",4.75,4,0.000119535008815707,49
"AA66A00024","A",4.84,4,0.000119535008815707,49
"AA66A00024","A",4.86,169,0.00505035412246362,49
"AA66A00024","A",4.87,101,0.0030182589725966,49
"AA66A00024","A",4.93,4,0.000119535008815707,49
"AA66A00024","A",4.96,23,0.000687326300690315,49
