"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.61,7,0.00205158264947245,50
"AA66A00024","A",3.62,6,0.00175849941383353,50
"AA66A00024","A",3.68,4,0.00117233294255569,50
"AA66A00024","A",3.69,3,0.000879249706916764,50
"AA66A00024","A",3.8,1,0.000293083235638921,50
"AA66A00024","A",3.86,12,0.00351699882766706,50
"AA66A00024","A",3.9,3,0.000879249706916764,50
"AA66A00024","A",3.93,7,0.00205158264947245,50
"AA66A00024","A",3.96,1,0.000293083235638921,50
"AA66A00024","A",3.97,3,0.000879249706916764,50
"AA66A00024","A",4.03,10,0.00293083235638921,50
"AA66A00024","A",4.11,10,0.00293083235638921,50
"AA66A00024","A",4.12,6,0.00175849941383353,50
"AA66A00024","A",4.13,42,0.0123094958968347,50
"AA66A00024","A",4.15,2,0.000586166471277843,50
"AA66A00024","A",4.19,1,0.000293083235638921,50
"AA66A00024","A",4.22,18,0.00527549824150059,50
"AA66A00024","A",4.24,14,0.0041031652989449,50
"AA66A00024","A",4.25,15,0.00439624853458382,50
"AA66A00024","A",4.29,5,0.00146541617819461,50
"AA66A00024","A",4.31,9,0.00263774912075029,50
"AA66A00024","A",4.33,7,0.00205158264947245,50
"AA66A00024","A",4.34,5,0.00146541617819461,50
"AA66A00024","A",4.35,6,0.00175849941383353,50
"AA66A00024","A",4.36,13,0.00381008206330598,50
"AA66A00024","A",4.4,4,0.00117233294255569,50
"AA66A00024","A",4.41,38,0.011137162954279,50
"AA66A00024","A",4.43,5,0.00146541617819461,50
"AA66A00024","A",4.45,7,0.00205158264947245,50
"AA66A00024","A",4.46,1,0.000293083235638921,50
"AA66A00024","A",4.48,21,0.00615474794841735,50
"AA66A00024","A",4.51,12,0.00351699882766706,50
"AA66A00024","A",4.52,2,0.000586166471277843,50
"AA66A00024","A",4.54,15,0.00439624853458382,50
"AA66A00024","A",4.57,10,0.00293083235638921,50
"AA66A00024","A",4.58,8,0.00234466588511137,50
"AA66A00024","A",4.59,6,0.00175849941383353,50
"AA66A00024","A",4.61,1,0.000293083235638921,50
"AA66A00024","A",4.63,2,0.000586166471277843,50
"AA66A00024","A",4.65,13,0.00381008206330598,50
"AA66A00024","A",4.66,7,0.00205158264947245,50
"AA66A00024","A",4.68,5,0.00146541617819461,50
"AA66A00024","A",4.69,9,0.00263774912075029,50
"AA66A00024","A",4.7,1,0.000293083235638921,50
"AA66A00024","A",4.71,6,0.00175849941383353,50
"AA66A00024","A",4.72,30,0.00879249706916764,50
"AA66A00024","A",4.75,3,0.000879249706916764,50
"AA66A00024","A",4.76,4,0.00117233294255569,50
"AA66A00024","A",4.77,2,0.000586166471277843,50
"AA66A00024","A",4.79,6,0.00175849941383353,50
"AA66A00024","A",4.8,1,0.000293083235638921,50
"AA66A00024","A",4.81,15,0.00439624853458382,50
"AA66A00024","A",4.86,29,0.00849941383352872,50
"AA66A00024","A",4.87,1,0.000293083235638921,50
"AA66A00024","A",4.89,7,0.00205158264947245,50
"AA66A00024","A",4.9,14,0.0041031652989449,50
"AA66A00024","A",4.92,10,0.00293083235638921,50
"AA66A00024","A",4.94,3,0.000879249706916764,50
"AA66A00024","A",4.98,22,0.00644783118405627,50
"AA66A00024","A",5.04,2,0.000586166471277843,50
"AA66A00024","A",5.08,3,0.000879249706916764,50
"AA66A00024","A",5.09,37,0.0108440797186401,50
"AA66A00024","A",5.1,4,0.00117233294255569,50
"AA66A00024","A",5.11,9,0.00263774912075029,50
"AA66A00024","A",5.12,5,0.00146541617819461,50
"AA66A00024","A",5.14,11,0.00322391559202814,50
"AA66A00024","A",5.15,1,0.000293083235638921,50
"AA66A00024","A",5.16,13,0.00381008206330598,50
"AA66A00024","A",5.18,32,0.00937866354044549,50
"AA66A00024","A",5.19,31,0.00908558030480656,50
"AA66A00024","A",5.2,10,0.00293083235638921,50
"AA66A00024","A",5.22,26,0.00762016412661196,50
"AA66A00024","A",5.23,13,0.00381008206330598,50
"AA66A00024","A",5.24,7,0.00205158264947245,50
"AA66A00024","A",5.25,97,0.0284290738569754,50
"AA66A00024","A",5.26,17,0.00498241500586166,50
"AA66A00024","A",5.29,12,0.00351699882766706,50
"AA66A00024","A",5.3,38,0.011137162954279,50
"AA66A00024","A",5.32,31,0.00908558030480656,50
"AA66A00024","A",5.34,16,0.00468933177022274,50
"AA66A00024","A",5.36,1,0.000293083235638921,50
"AA66A00024","A",5.37,9,0.00263774912075029,50
"AA66A00024","A",5.39,2,0.000586166471277843,50
"AA66A00024","A",5.4,9,0.00263774912075029,50
"AA66A00024","A",5.41,40,0.0117233294255569,50
"AA66A00024","A",5.42,1,0.000293083235638921,50
"AA66A00024","A",5.45,4,0.00117233294255569,50
"AA66A00024","A",5.49,284,0.0832356389214537,50
"AA66A00024","A",5.51,15,0.00439624853458382,50
"AA66A00024","A",5.52,5,0.00146541617819461,50
"AA66A00024","A",5.53,67,0.0196365767878077,50
"AA66A00024","A",5.54,9,0.00263774912075029,50
"AA66A00024","A",5.56,34,0.00996483001172333,50
"AA66A00024","A",5.57,11,0.00322391559202814,50
"AA66A00024","A",5.59,63,0.0184642438452521,50
"AA66A00024","A",5.67,6,0.00175849941383353,50
"AA66A00024","A",5.76,90,0.0263774912075029,50
"AA66A00024","A",5.77,11,0.00322391559202814,50
"AA66A00024","A",5.78,6,0.00175849941383353,50
"AA66A00024","A",5.79,11,0.00322391559202814,50
"AA66A00024","A",5.85,24,0.00703399765533412,50
"AA66A00024","A",5.86,22,0.00644783118405627,50
"AA66A00024","A",5.88,10,0.00293083235638921,50
"AA66A00024","A",5.91,29,0.00849941383352872,50
"AA66A00024","A",5.92,22,0.00644783118405627,50
"AA66A00024","A",5.96,9,0.00263774912075029,50
"AA66A00024","A",5.98,17,0.00498241500586166,50
"AA66A00024","A",6.06,92,0.0269636576787808,50
"AA66A00024","A",6.14,3,0.000879249706916764,50
"AA66A00024","A",6.18,3,0.000879249706916764,50
"AA66A00024","A",6.22,23,0.00674091441969519,50
"AA66A00024","A",6.31,18,0.00527549824150059,50
"AA66A00024","A",6.32,55,0.0161195779601407,50
"AA66A00024","A",6.37,34,0.00996483001172333,50
"AA66A00024","A",6.4,10,0.00293083235638921,50
"AA66A00024","A",6.44,29,0.00849941383352872,50
"AA66A00024","A",6.48,10,0.00293083235638921,50
"AA66A00024","A",6.56,73,0.0213950762016413,50
"AA66A00024","A",6.61,11,0.00322391559202814,50
"AA66A00024","A",6.65,36,0.0105509964830012,50
"AA66A00024","A",6.74,161,0.0471864009378664,50
"AA66A00024","A",6.75,8,0.00234466588511137,50
"AA66A00024","A",6.79,44,0.0128956623681125,50
"AA66A00024","A",6.84,149,0.0436694021101993,50
"AA66A00024","A",6.87,10,0.00293083235638921,50
"AA66A00024","A",6.94,94,0.0275498241500586,50
"AA66A00024","A",6.95,93,0.0272567409144197,50
"AA66A00024","A",7.2,113,0.0331184056271981,50
"AA66A00024","A",7.23,5,0.00146541617819461,50
"AA66A00024","A",7.25,50,0.0146541617819461,50
"AA66A00024","A",7.27,23,0.00674091441969519,50
"AA66A00024","A",7.35,17,0.00498241500586166,50
"AA66A00024","A",7.46,82,0.0240328253223916,50
"AA66A00024","A",7.48,63,0.0184642438452521,50
"AA66A00024","A",7.49,54,0.0158264947245018,50
"AA66A00024","A",7.54,3,0.000879249706916764,50
"AA66A00024","A",7.73,8,0.00234466588511137,50
"AA66A00024","A",7.74,21,0.00615474794841735,50
"AA66A00024","A",7.83,62,0.0181711606096131,50
"AA66A00024","A",8,89,0.026084407971864,50
"AA66A00024","A",8.4,94,0.0275498241500586,50
"AA66A00024","A",8.94,16,0.00468933177022274,50
"AA66A00024","B",3.61,7,0.00205158264947245,50
"AA66A00024","B",3.62,6,0.00175849941383353,50
"AA66A00024","B",3.68,4,0.00117233294255569,50
"AA66A00024","B",3.69,3,0.000879249706916764,50
"AA66A00024","B",3.8,1,0.000293083235638921,50
"AA66A00024","B",3.86,12,0.00351699882766706,50
"AA66A00024","B",3.9,3,0.000879249706916764,50
"AA66A00024","B",3.93,7,0.00205158264947245,50
"AA66A00024","B",3.96,1,0.000293083235638921,50
"AA66A00024","B",3.97,3,0.000879249706916764,50
"AA66A00024","B",4.03,10,0.00293083235638921,50
"AA66A00024","B",4.11,10,0.00293083235638921,50
"AA66A00024","B",4.12,6,0.00175849941383353,50
"AA66A00024","B",4.13,42,0.0123094958968347,50
"AA66A00024","B",4.15,2,0.000586166471277843,50
"AA66A00024","B",4.19,1,0.000293083235638921,50
"AA66A00024","B",4.22,18,0.00527549824150059,50
"AA66A00024","B",4.24,14,0.0041031652989449,50
"AA66A00024","B",4.25,15,0.00439624853458382,50
"AA66A00024","B",4.29,5,0.00146541617819461,50
"AA66A00024","B",4.31,9,0.00263774912075029,50
"AA66A00024","B",4.33,7,0.00205158264947245,50
"AA66A00024","B",4.34,5,0.00146541617819461,50
"AA66A00024","B",4.35,6,0.00175849941383353,50
"AA66A00024","B",4.36,13,0.00381008206330598,50
"AA66A00024","B",4.4,4,0.00117233294255569,50
"AA66A00024","B",4.41,38,0.011137162954279,50
"AA66A00024","B",4.43,5,0.00146541617819461,50
"AA66A00024","B",4.45,7,0.00205158264947245,50
"AA66A00024","B",4.46,1,0.000293083235638921,50
"AA66A00024","B",4.48,21,0.00615474794841735,50
"AA66A00024","B",4.51,12,0.00351699882766706,50
"AA66A00024","B",4.52,2,0.000586166471277843,50
"AA66A00024","B",4.54,15,0.00439624853458382,50
"AA66A00024","B",4.57,10,0.00293083235638921,50
"AA66A00024","B",4.58,8,0.00234466588511137,50
"AA66A00024","B",4.59,6,0.00175849941383353,50
"AA66A00024","B",4.61,1,0.000293083235638921,50
"AA66A00024","B",4.63,2,0.000586166471277843,50
"AA66A00024","B",4.65,13,0.00381008206330598,50
"AA66A00024","B",4.66,7,0.00205158264947245,50
"AA66A00024","B",4.68,5,0.00146541617819461,50
"AA66A00024","B",4.69,9,0.00263774912075029,50
"AA66A00024","B",4.7,1,0.000293083235638921,50
"AA66A00024","B",4.71,6,0.00175849941383353,50
"AA66A00024","B",4.72,30,0.00879249706916764,50
"AA66A00024","B",4.75,3,0.000879249706916764,50
"AA66A00024","B",4.76,4,0.00117233294255569,50
"AA66A00024","B",4.77,2,0.000586166471277843,50
