"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",7.7,6,0.000152963671128107,29
"AA66A00024","A",7.9,3,7.64818355640535e-05,29
"AA66A00024","A",7.92,11,0.000280433397068196,29
"AA66A00024","A",7.95,10,0.000254939451880178,29
"AA66A00024","A",7.98,6,0.000152963671128107,29
"AA66A00024","A",8.07,14,0.00035691523263225,29
"AA66A00024","A",8.1,34,0.000866794136392607,29
"AA66A00024","A",8.11,12,0.000305927342256214,29
"AA66A00024","A",8.12,8,0.000203951561504143,29
"AA66A00024","A",8.15,3,7.64818355640535e-05,29
"AA66A00024","A",8.17,6,0.000152963671128107,29
"AA66A00024","A",8.18,23,0.00058636073932441,29
"AA66A00024","A",8.19,27,0.000688336520076482,29
"AA66A00024","A",8.2,12,0.000305927342256214,29
"AA66A00024","A",8.21,35,0.000892288081580625,29
"AA66A00024","A",8.22,10,0.000254939451880178,29
"AA66A00024","A",8.23,5,0.000127469725940089,29
"AA66A00024","A",8.24,11,0.000280433397068196,29
"AA66A00024","A",8.26,19,0.000484384958572339,29
"AA66A00024","A",8.28,8,0.000203951561504143,29
"AA66A00024","A",8.29,4,0.000101975780752071,29
"AA66A00024","A",8.3,15,0.000382409177820268,29
"AA66A00024","A",8.31,30,0.000764818355640535,29
"AA66A00024","A",8.32,76,0.00193753983428936,29
"AA66A00024","A",8.33,8,0.000203951561504143,29
"AA66A00024","A",8.36,16,0.000407903123008286,29
"AA66A00024","A",8.37,5,0.000127469725940089,29
"AA66A00024","A",8.38,71,0.00181007010834927,29
"AA66A00024","A",8.39,6,0.000152963671128107,29
"AA66A00024","A",8.4,92,0.00234544295729764,29
"AA66A00024","A",8.42,28,0.0007138304652645,29
"AA66A00024","A",8.43,42,0.00107074569789675,29
"AA66A00024","A",8.44,104,0.00265137029955386,29
"AA66A00024","A",8.46,163,0.00415551306564691,29
"AA66A00024","A",8.47,127,0.00323773103887827,29
"AA66A00024","A",8.48,104,0.00265137029955386,29
"AA66A00024","A",8.49,49,0.00124920331421287,29
"AA66A00024","A",8.5,4,0.000101975780752071,29
"AA66A00024","A",8.51,19,0.000484384958572339,29
"AA66A00024","A",8.52,10,0.000254939451880178,29
"AA66A00024","A",8.53,96,0.00244741873804971,29
"AA66A00024","A",8.54,89,0.00226896112173359,29
"AA66A00024","A",8.55,35,0.000892288081580625,29
"AA66A00024","A",8.56,31,0.000790312300828553,29
"AA66A00024","A",8.57,3,7.64818355640535e-05,29
"AA66A00024","A",8.58,109,0.00277884002549395,29
"AA66A00024","A",8.59,42,0.00107074569789675,29
"AA66A00024","A",8.6,279,0.00711281070745698,29
"AA66A00024","A",8.61,140,0.0035691523263225,29
"AA66A00024","A",8.62,57,0.00145315487571702,29
"AA66A00024","A",8.63,27,0.000688336520076482,29
"AA66A00024","A",8.64,133,0.00339069471000637,29
"AA66A00024","A",8.65,14,0.00035691523263225,29
"AA66A00024","A",8.66,47,0.00119821542383684,29
"AA66A00024","A",8.67,77,0.00196303377947737,29
"AA66A00024","A",8.68,67,0.0017080943275972,29
"AA66A00024","A",8.69,147,0.00374760994263862,29
"AA66A00024","A",8.7,151,0.00384958572339069,29
"AA66A00024","A",8.71,16,0.000407903123008286,29
"AA66A00024","A",8.72,54,0.00137667304015296,29
"AA66A00024","A",8.73,107,0.00272785213511791,29
"AA66A00024","A",8.74,105,0.00267686424474187,29
"AA66A00024","A",8.75,16,0.000407903123008286,29
"AA66A00024","A",8.76,61,0.00155513065646909,29
"AA66A00024","A",8.77,20,0.000509878903760357,29
"AA66A00024","A",8.78,42,0.00107074569789675,29
"AA66A00024","A",8.79,40,0.00101975780752071,29
"AA66A00024","A",8.8,147,0.00374760994263862,29
"AA66A00024","A",8.81,74,0.00188655194391332,29
"AA66A00024","A",8.82,115,0.00293180369662205,29
"AA66A00024","A",8.83,59,0.00150414276609305,29
"AA66A00024","A",8.84,143,0.00364563416188655,29
"AA66A00024","A",8.85,247,0.00629700446144041,29
"AA66A00024","A",8.86,18,0.000458891013384321,29
"AA66A00024","A",8.87,27,0.000688336520076482,29
"AA66A00024","A",8.88,160,0.00407903123008286,29
"AA66A00024","A",8.89,32,0.000815806246016571,29
"AA66A00024","A",8.9,229,0.00583811344805609,29
"AA66A00024","A",8.91,67,0.0017080943275972,29
"AA66A00024","A",8.92,55,0.00140216698534098,29
"AA66A00024","A",8.93,83,0.00211599745060548,29
"AA66A00024","A",8.94,79,0.00201402166985341,29
"AA66A00024","A",8.95,253,0.00644996813256851,29
"AA66A00024","A",8.96,42,0.00107074569789675,29
"AA66A00024","A",8.97,1,2.54939451880178e-05,29
"AA66A00024","A",8.98,237,0.00604206500956023,29
"AA66A00024","A",8.99,55,0.00140216698534098,29
"AA66A00024","A",9,91,0.00231994901210962,29
"AA66A00024","A",9.01,121,0.00308476736775016,29
"AA66A00024","A",9.02,163,0.00415551306564691,29
"AA66A00024","A",9.03,85,0.00216698534098152,29
"AA66A00024","A",9.04,30,0.000764818355640535,29
"AA66A00024","A",9.05,101,0.0025748884639898,29
"AA66A00024","A",9.06,53,0.00135117909496495,29
"AA66A00024","A",9.07,28,0.0007138304652645,29
"AA66A00024","A",9.08,251,0.00639898024219248,29
"AA66A00024","A",9.09,32,0.000815806246016571,29
"AA66A00024","A",9.1,52,0.00132568514977693,29
"AA66A00024","A",9.11,419,0.0106819630337795,29
"AA66A00024","A",9.12,195,0.00497131931166348,29
"AA66A00024","A",9.13,38,0.000968769917144678,29
"AA66A00024","A",9.14,115,0.00293180369662205,29
"AA66A00024","A",9.15,176,0.00448693435309114,29
"AA66A00024","A",9.16,84,0.0021414913957935,29
"AA66A00024","A",9.17,11,0.000280433397068196,29
"AA66A00024","A",9.18,200,0.00509878903760357,29
"AA66A00024","A",9.19,13,0.000331421287444232,29
"AA66A00024","A",9.2,64,0.00163161249203314,29
"AA66A00024","A",9.21,169,0.00430847673677502,29
"AA66A00024","A",9.22,159,0.00405353728489484,29
"AA66A00024","A",9.23,384,0.00978967495219885,29
"AA66A00024","A",9.24,10,0.000254939451880178,29
"AA66A00024","A",9.25,177,0.00451242829827916,29
"AA66A00024","A",9.26,127,0.00323773103887827,29
"AA66A00024","A",9.27,78,0.00198852772466539,29
"AA66A00024","A",9.28,25,0.000637348629700446,29
"AA66A00024","A",9.29,35,0.000892288081580625,29
"AA66A00024","A",9.3,89,0.00226896112173359,29
"AA66A00024","A",9.31,67,0.0017080943275972,29
"AA66A00024","A",9.32,46,0.00117272147864882,29
"AA66A00024","A",9.33,17,0.000433397068196303,29
"AA66A00024","A",9.34,118,0.00300828553218611,29
"AA66A00024","A",9.35,48,0.00122370936902486,29
"AA66A00024","A",9.36,113,0.00288081580624602,29
"AA66A00024","A",9.37,140,0.0035691523263225,29
"AA66A00024","A",9.38,100,0.00254939451880178,29
"AA66A00024","A",9.39,38,0.000968769917144678,29
"AA66A00024","A",9.4,67,0.0017080943275972,29
"AA66A00024","A",9.41,167,0.00425748884639898,29
"AA66A00024","A",9.42,55,0.00140216698534098,29
"AA66A00024","A",9.43,16,0.000407903123008286,29
"AA66A00024","A",9.44,48,0.00122370936902486,29
"AA66A00024","A",9.45,26,0.000662842574888464,29
"AA66A00024","A",9.46,28,0.0007138304652645,29
"AA66A00024","A",9.47,280,0.007138304652645,29
"AA66A00024","A",9.48,7,0.000178457616316125,29
"AA66A00024","A",9.49,43,0.00109623964308477,29
"AA66A00024","A",9.5,68,0.00173358827278521,29
"AA66A00024","A",9.51,99,0.00252390057361377,29
"AA66A00024","A",9.52,7,0.000178457616316125,29
"AA66A00024","A",9.53,74,0.00188655194391332,29
"AA66A00024","A",9.54,90,0.00229445506692161,29
"AA66A00024","A",9.55,183,0.00466539196940727,29
"AA66A00024","A",9.56,142,0.00362014021669853,29
"AA66A00024","A",9.57,31,0.000790312300828553,29
"AA66A00024","A",9.58,58,0.00147864882090504,29
"AA66A00024","A",9.6,453,0.0115487571701721,29
"AA66A00024","A",9.61,152,0.00387507966857871,29
"AA66A00024","A",9.62,10,0.000254939451880178,29
"AA66A00024","A",9.63,225,0.00573613766730402,29
"AA66A00024","A",9.64,15,0.000382409177820268,29
"AA66A00024","A",9.65,24,0.000611854684512428,29
"AA66A00024","A",9.66,20,0.000509878903760357,29
"AA66A00024","A",9.67,113,0.00288081580624602,29
"AA66A00024","A",9.68,17,0.000433397068196303,29
"AA66A00024","A",9.69,160,0.00407903123008286,29
"AA66A00024","A",9.7,22,0.000560866794136393,29
"AA66A00024","A",9.71,9,0.000229445506692161,29
"AA66A00024","A",9.72,88,0.00224346717654557,29
"AA66A00024","A",9.73,124,0.00316124920331421,29
"AA66A00024","A",9.74,13,0.000331421287444232,29
"AA66A00024","A",9.75,136,0.00346717654557043,29
"AA66A00024","A",9.77,49,0.00124920331421287,29
"AA66A00024","A",9.78,44,0.00112173358827279,29
"AA66A00024","A",9.79,222,0.00565965583173996,29
"AA66A00024","A",9.8,62,0.00158062460165711,29
"AA66A00024","A",9.81,3,7.64818355640535e-05,29
"AA66A00024","A",9.82,43,0.00109623964308477,29
"AA66A00024","A",9.83,11,0.000280433397068196,29
"AA66A00024","A",9.84,3,7.64818355640535e-05,29
"AA66A00024","A",9.85,98,0.00249840662842575,29
"AA66A00024","A",9.86,14,0.00035691523263225,29
"AA66A00024","A",9.87,21,0.000535372848948375,29
"AA66A00024","A",9.89,65,0.00165710643722116,29
"AA66A00024","A",9.9,126,0.00321223709369025,29
"AA66A00024","A",9.91,91,0.00231994901210962,29
"AA66A00024","A",9.92,28,0.0007138304652645,29
"AA66A00024","A",9.93,300,0.00764818355640535,29
