"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.41,1,7.92098030052199e-06,25
"AA66A00024","A",4.47,3,2.3762940901566e-05,25
"AA66A00024","A",4.77,7,5.5446862103654e-05,25
"AA66A00024","A",4.84,1,7.92098030052199e-06,25
"AA66A00024","A",4.85,1,7.92098030052199e-06,25
"AA66A00024","A",4.92,4,3.1683921202088e-05,25
"AA66A00024","A",4.97,2,1.5841960601044e-05,25
"AA66A00024","A",4.98,123,0.000974280576964205,25
"AA66A00024","A",4.99,25,0.00019802450751305,25
"AA66A00024","A",5.01,14,0.000110893724207308,25
"AA66A00024","A",5.02,12,9.50517636062639e-05,25
"AA66A00024","A",5.03,12,9.50517636062639e-05,25
"AA66A00024","A",5.04,32,0.000253471369616704,25
"AA66A00024","A",5.1,10,7.92098030052199e-05,25
"AA66A00024","A",5.13,23,0.000182182546912006,25
"AA66A00024","A",5.2,4,3.1683921202088e-05,25
"AA66A00024","A",5.23,9,7.12888227046979e-05,25
"AA66A00024","A",5.26,40,0.00031683921202088,25
"AA66A00024","A",5.27,114,0.000902991754259507,25
"AA66A00024","A",5.28,5,3.960490150261e-05,25
"AA66A00024","A",5.31,33,0.000261392349917226,25
"AA66A00024","A",5.33,27,0.000213866468114094,25
"AA66A00024","A",5.35,5,3.960490150261e-05,25
"AA66A00024","A",5.36,5,3.960490150261e-05,25
"AA66A00024","A",5.37,202,0.00160003802070544,25
"AA66A00024","A",5.38,53,0.000419811955927666,25
"AA66A00024","A",5.39,21,0.000166340586310962,25
"AA66A00024","A",5.4,7,5.5446862103654e-05,25
"AA66A00024","A",5.41,5,3.960490150261e-05,25
"AA66A00024","A",5.42,9,7.12888227046979e-05,25
"AA66A00024","A",5.43,10,7.92098030052199e-05,25
"AA66A00024","A",5.45,23,0.000182182546912006,25
"AA66A00024","A",5.46,17,0.000134656665108874,25
"AA66A00024","A",5.47,5,3.960490150261e-05,25
"AA66A00024","A",5.48,5,3.960490150261e-05,25
"AA66A00024","A",5.49,5,3.960490150261e-05,25
"AA66A00024","A",5.51,21,0.000166340586310962,25
"AA66A00024","A",5.52,31,0.000245550389316182,25
"AA66A00024","A",5.54,19,0.000150498625709918,25
"AA66A00024","A",5.55,30,0.00023762940901566,25
"AA66A00024","A",5.57,28,0.000221787448414616,25
"AA66A00024","A",5.58,4,3.1683921202088e-05,25
"AA66A00024","A",5.59,20,0.00015841960601044,25
"AA66A00024","A",5.6,12,9.50517636062639e-05,25
"AA66A00024","A",5.61,9,7.12888227046979e-05,25
"AA66A00024","A",5.63,139,0.00110101626177256,25
"AA66A00024","A",5.64,19,0.000150498625709918,25
"AA66A00024","A",5.65,27,0.000213866468114094,25
"AA66A00024","A",5.66,38,0.000300997251419836,25
"AA66A00024","A",5.67,10,7.92098030052199e-05,25
"AA66A00024","A",5.68,32,0.000253471369616704,25
"AA66A00024","A",5.71,5,3.960490150261e-05,25
"AA66A00024","A",5.72,28,0.000221787448414616,25
"AA66A00024","A",5.73,62,0.000491100778632364,25
"AA66A00024","A",5.74,7,5.5446862103654e-05,25
"AA66A00024","A",5.75,11,8.71307833057419e-05,25
"AA66A00024","A",5.76,20,0.00015841960601044,25
"AA66A00024","A",5.77,8,6.33678424041759e-05,25
"AA66A00024","A",5.78,88,0.000697046266445935,25
"AA66A00024","A",5.79,9,7.12888227046979e-05,25
"AA66A00024","A",5.8,67,0.000530705680134974,25
"AA66A00024","A",5.81,10,7.92098030052199e-05,25
"AA66A00024","A",5.82,21,0.000166340586310962,25
"AA66A00024","A",5.83,35,0.00027723431051827,25
"AA66A00024","A",5.84,33,0.000261392349917226,25
"AA66A00024","A",5.85,33,0.000261392349917226,25
"AA66A00024","A",5.86,55,0.00043565391652871,25
"AA66A00024","A",5.87,17,0.000134656665108874,25
"AA66A00024","A",5.88,11,8.71307833057419e-05,25
"AA66A00024","A",5.89,34,0.000269313330217748,25
