"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",1.88,4,0.00118063754427391,46
"AAAA00024","A",2.04,3,0.000885478158205431,46
"AAAA00024","A",2.13,8,0.00236127508854782,46
"AAAA00024","A",3.15,2,0.000590318772136954,46
"AAAA00024","A",3.28,14,0.00413223140495868,46
"AAAA00024","A",3.29,21,0.00619834710743802,46
"AAAA00024","A",3.36,3,0.000885478158205431,46
"AAAA00024","A",3.63,21,0.00619834710743802,46
"AAAA00024","A",3.65,12,0.00354191263282172,46
"AAAA00024","A",3.7,14,0.00413223140495868,46
"AAAA00024","A",3.85,29,0.00855962219598583,46
"AAAA00024","A",3.88,2,0.000590318772136954,46
"AAAA00024","A",3.98,9,0.00265643447461629,46
"AAAA00024","A",4.08,4,0.00118063754427391,46
"AAAA00024","A",4.24,21,0.00619834710743802,46
"AAAA00024","A",4.27,55,0.0162337662337662,46
"AAAA00024","A",4.29,3,0.000885478158205431,46
"AAAA00024","A",4.31,7,0.00206611570247934,46
"AAAA00024","A",4.33,56,0.0165289256198347,46
"AAAA00024","A",4.41,21,0.00619834710743802,46
"AAAA00024","A",4.42,2,0.000590318772136954,46
"AAAA00024","A",4.44,1,0.000295159386068477,46
"AAAA00024","A",4.46,5,0.00147579693034238,46
"AAAA00024","A",4.47,2,0.000590318772136954,46
"AAAA00024","A",4.49,5,0.00147579693034238,46
"AAAA00024","A",4.5,19,0.00560802833530106,46
"AAAA00024","A",4.52,11,0.00324675324675325,46
"AAAA00024","A",4.55,1,0.000295159386068477,46
"AAAA00024","A",4.6,7,0.00206611570247934,46
"AAAA00024","A",4.92,11,0.00324675324675325,46
"AAAA00024","A",5.01,1,0.000295159386068477,46
"AAAA00024","A",5.05,14,0.00413223140495868,46
"AAAA00024","A",5.11,27,0.00796930342384888,46
"AAAA00024","A",5.21,4,0.00118063754427391,46
"AAAA00024","A",5.27,3,0.000885478158205431,46
"AAAA00024","A",5.32,22,0.00649350649350649,46
"AAAA00024","A",5.35,2,0.000590318772136954,46
"AAAA00024","A",5.39,2,0.000590318772136954,46
"AAAA00024","A",5.45,13,0.0038370720188902,46
"AAAA00024","A",5.57,1,0.000295159386068477,46
"AAAA00024","A",5.59,24,0.00708382526564345,46
"AAAA00024","A",5.6,1,0.000295159386068477,46
"AAAA00024","A",5.66,1,0.000295159386068477,46
"AAAA00024","A",5.71,10,0.00295159386068477,46
"AAAA00024","A",5.72,2,0.000590318772136954,46
"AAAA00024","A",5.8,4,0.00118063754427391,46
"AAAA00024","A",5.81,12,0.00354191263282172,46
"AAAA00024","A",5.85,4,0.00118063754427391,46
"AAAA00024","A",5.86,3,0.000885478158205431,46
"AAAA00024","A",5.89,2,0.000590318772136954,46
"AAAA00024","A",5.95,49,0.0144628099173554,46
"AAAA00024","A",5.96,4,0.00118063754427391,46
"AAAA00024","A",5.99,6,0.00177095631641086,46
"AAAA00024","A",6.07,6,0.00177095631641086,46
"AAAA00024","A",6.08,4,0.00118063754427391,46
"AAAA00024","A",6.09,4,0.00118063754427391,46
"AAAA00024","A",6.14,12,0.00354191263282172,46
"AAAA00024","A",6.16,2,0.000590318772136954,46
"AAAA00024","A",6.18,10,0.00295159386068477,46
"AAAA00024","A",6.21,13,0.0038370720188902,46
"AAAA00024","A",6.23,5,0.00147579693034238,46
"AAAA00024","A",6.29,17,0.00501770956316411,46
"AAAA00024","A",6.34,3,0.000885478158205431,46
"AAAA00024","A",6.35,10,0.00295159386068477,46
"AAAA00024","A",6.36,67,0.019775678866588,46
"AAAA00024","A",6.39,1,0.000295159386068477,46
"AAAA00024","A",6.4,1,0.000295159386068477,46
"AAAA00024","A",6.42,5,0.00147579693034238,46
"AAAA00024","A",6.43,23,0.00678866587957497,46
"AAAA00024","A",6.45,9,0.00265643447461629,46
"AAAA00024","A",6.47,23,0.00678866587957497,46
"AAAA00024","A",6.5,10,0.00295159386068477,46
"AAAA00024","A",6.52,2,0.000590318772136954,46
"AAAA00024","A",6.55,16,0.00472255017709563,46
"AAAA00024","A",6.57,112,0.0330578512396694,46
"AAAA00024","A",6.58,3,0.000885478158205431,46
"AAAA00024","A",6.6,2,0.000590318772136954,46
"AAAA00024","A",6.62,2,0.000590318772136954,46
"AAAA00024","A",6.64,16,0.00472255017709563,46
"AAAA00024","A",6.67,103,0.0304014167650531,46
"AAAA00024","A",6.7,2,0.000590318772136954,46
"AAAA00024","A",6.74,58,0.0171192443919717,46
"AAAA00024","A",6.75,1,0.000295159386068477,46
"AAAA00024","A",6.77,26,0.0076741440377804,46
"AAAA00024","A",6.85,4,0.00118063754427391,46
"AAAA00024","A",6.87,6,0.00177095631641086,46
"AAAA00024","A",6.91,1,0.000295159386068477,46
"AAAA00024","A",6.92,3,0.000885478158205431,46
"AAAA00024","A",6.94,1,0.000295159386068477,46
"AAAA00024","A",6.97,5,0.00147579693034238,46
"AAAA00024","A",7,3,0.000885478158205431,46
"AAAA00024","A",7.06,2,0.000590318772136954,46
"AAAA00024","A",7.08,11,0.00324675324675325,46
"AAAA00024","A",7.09,1,0.000295159386068477,46
"AAAA00024","A",7.1,3,0.000885478158205431,46
"AAAA00024","A",7.12,43,0.0126918536009445,46
"AAAA00024","A",7.13,7,0.00206611570247934,46
"AAAA00024","A",7.14,15,0.00442739079102716,46
"AAAA00024","A",7.18,10,0.00295159386068477,46
"AAAA00024","A",7.22,3,0.000885478158205431,46
"AAAA00024","A",7.23,1,0.000295159386068477,46
"AAAA00024","A",7.24,148,0.0436835891381346,46
"AAAA00024","A",7.25,6,0.00177095631641086,46
"AAAA00024","A",7.26,84,0.0247933884297521,46
"AAAA00024","A",7.3,80,0.0236127508854782,46
"AAAA00024","A",7.31,15,0.00442739079102716,46
"AAAA00024","A",7.34,4,0.00118063754427391,46
"AAAA00024","A",7.36,11,0.00324675324675325,46
"AAAA00024","A",7.37,22,0.00649350649350649,46
"AAAA00024","A",7.4,5,0.00147579693034238,46
"AAAA00024","A",7.42,83,0.0244982290436836,46
"AAAA00024","A",7.43,1,0.000295159386068477,46
"AAAA00024","A",7.44,5,0.00147579693034238,46
"AAAA00024","A",7.45,16,0.00472255017709563,46
"AAAA00024","A",7.48,32,0.00944510035419126,46
"AAAA00024","A",7.53,74,0.0218417945690673,46
"AAAA00024","A",7.54,24,0.00708382526564345,46
"AAAA00024","A",7.56,130,0.038370720188902,46
