Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,us,Deaths,attributable,193.730499438643,139.155196690422,270.561745418601,wonder
2002,American Indian or Alaska Native,All Origins,us,YLL,attributable,5287.17777211217,3860.13548885655,7323.48437820268,wonder
2002,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,5.26457542435482,4.14632810187904,6.74071141831504,wonder
2002,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,151.924471283676,120.872685398637,195.271345562917,wonder
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,180.50940921629,126.786967113137,256.58611041412,wonder
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,4868.35415046459,3456.10301255838,6902.59162094078,wonder
2002,Asian or Pacific Islander,All Origins,us,Deaths,attributable,1035.31705525452,822.620441547654,1303.21651450056,wonder
2002,Asian or Pacific Islander,All Origins,us,YLL,attributable,24847.3127513274,19917.5471758147,31460.0522746496,wonder
2002,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,12.6514119970157,9.98137452081546,16.4694224663894,wonder
2002,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,365.127452624383,284.733905416615,475.922399142796,wonder
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,1050.26149507835,836.574631870971,1336.84199656119,wonder
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,24880.8788056222,20018.4436286141,31625.147643137,wonder
2002,Black or African American,All Origins,us,Deaths,attributable,7399.15993482577,5800.10957920283,9435.96364963754,wonder
2002,Black or African American,All Origins,us,YLL,attributable,197345.044555164,155914.328107316,253135.669903168,wonder
2002,Black or African American,Hispanic or Latino,us,Deaths,attributable,40.5402836970186,31.7666687497807,51.5135202601204,wonder
2002,Black or African American,Hispanic or Latino,us,YLL,attributable,1090.97582715222,862.818932570659,1382.88327183821,wonder
2002,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,7512.93603261554,5894.90707084449,9677.43466312964,wonder
2002,Black or African American,Not Hispanic or Latino,us,YLL,attributable,198644.649843001,156482.808323107,254554.136923487,wonder
2002,White,All Origins,us,Deaths,attributable,49223.5897303499,37060.8353901083,65134.6754053765,wonder
2002,White,All Origins,us,YLL,attributable,1043835.23429326,790532.260232717,1397324.86626231,wonder
2002,White,Hispanic or Latino,us,Deaths,attributable,2358.50474796448,1794.94089235747,3048.29302828556,wonder
2002,White,Hispanic or Latino,us,YLL,attributable,59519.5218300115,46179.6777689244,76931.528539235,wonder
2002,White,Not Hispanic or Latino,us,Deaths,attributable,46727.4258849901,35132.1098476825,61912.7076531176,wonder
2002,White,Not Hispanic or Latino,us,YLL,attributable,981386.253087805,742118.71814314,1316375.4385947,wonder
