Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,source
2006,American Indian or Alaska Native,All Origins,us,age-adjusted Death,attributable,19.6127437762618,13.5866744832018,28.1916729280229,wonder
2006,American Indian or Alaska Native,All Origins,us,Deaths,attributable,191.446097345759,131.455701604087,275.933009079245,wonder
2006,American Indian or Alaska Native,All Origins,us,YLL,attributable,5328.57317158595,3690.97763568332,7641.26617666163,wonder
2006,American Indian or Alaska Native,Hispanic or Latino,us,age-adjusted Death,attributable,0.805945934281127,0.611408951355169,1.06669886465037,wonder
2006,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,8.27361276262917,6.24040740543341,10.9696977500469,wonder
2006,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,232.288952924131,175.790985742412,307.046051387463,wonder
2006,American Indian or Alaska Native,Not Hispanic or Latino,us,age-adjusted Death,attributable,18.0796722127189,12.2486710487434,26.5230929439827,wonder
2006,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,177.220636049516,119.445480270093,260.26320688457,wonder
2006,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,4882.16600152403,3304.40192704197,7152.77989759812,wonder
2006,Asian or Pacific Islander,All Origins,us,age-adjusted Death,attributable,86.0078395506211,65.338744747785,114.656890702224,wonder
2006,Asian or Pacific Islander,All Origins,us,Deaths,attributable,944.078350042274,713.782190587888,1247.56136128436,wonder
2006,Asian or Pacific Islander,All Origins,us,YLL,attributable,22683.4354207822,17270.3129343793,30154.172674911,wonder
2006,Asian or Pacific Islander,Hispanic or Latino,us,age-adjusted Death,attributable,1.275057653632,0.945378189227858,1.72845725822715,wonder
2006,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,13.1699983385761,9.70112641860919,17.6912829021374,wonder
2006,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,336.602785069674,250.384336768309,454.525749539395,wonder
2006,Asian or Pacific Islander,Not Hispanic or Latino,us,age-adjusted Death,attributable,86.3557886099219,65.6907130883774,115.22107050686,wonder
2006,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,955.296992640958,722.723344292216,1279.19886693191,wonder
2006,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,22724.1897743658,17316.9613586467,30212.5754426805,wonder
2006,Black or African American,All Origins,us,age-adjusted Death,attributable,663.143106763933,511.535374005014,863.512376455455,wonder
2006,Black or African American,All Origins,us,Deaths,attributable,6550.08255543403,5054.83297667911,8521.26134850131,wonder
2006,Black or African American,All Origins,us,YLL,attributable,177352.55111958,136816.720203363,230384.112495781,wonder
2006,Black or African American,Hispanic or Latino,us,age-adjusted Death,attributable,3.63879005490077,2.73261219770817,4.80315640758946,wonder
2006,Black or African American,Hispanic or Latino,us,Deaths,attributable,37.4273819661213,27.699102768398,48.8952859117493,wonder
2006,Black or African American,Hispanic or Latino,us,YLL,attributable,1015.02479665357,768.52543795355,1334.56359389701,wonder
2006,Black or African American,Not Hispanic or Latino,us,age-adjusted Death,attributable,670.036853436436,515.508267920168,872.951605501348,wonder
2006,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,6653.63612989138,5136.82930349689,8720.16781486825,wonder
2006,Black or African American,Not Hispanic or Latino,us,YLL,attributable,178788.000104692,137587.427931352,232137.46757036,wonder
2006,White,All Origins,us,age-adjusted Death,attributable,3390.67309730989,2480.35249775917,4691.02116953396,wonder
2006,White,All Origins,us,Deaths,attributable,40186.4236744144,29215.166936508,55039.2116935317,wonder
2006,White,All Origins,us,YLL,attributable,865031.735082914,631649.609130863,1196643.20603079,wonder
2006,White,Hispanic or Latino,us,age-adjusted Death,attributable,206.606921698031,153.831495688567,276.114844863125,wonder
2006,White,Hispanic or Latino,us,Deaths,attributable,2208.04005610694,1624.97425374065,2945.7006064868,wonder
2006,White,Hispanic or Latino,us,YLL,attributable,56143.522579029,42078.9062569285,74905.701926272,wonder
2006,White,Not Hispanic or Latino,us,age-adjusted Death,attributable,3177.47821970926,2319.47140556731,4404.03027695778,wonder
2006,White,Not Hispanic or Latino,us,Deaths,attributable,37907.6129037904,27517.7265280979,52008.224371538,wonder
2006,White,Not Hispanic or Latino,us,YLL,attributable,807240.271270774,588067.594192679,1119154.89059161,wonder
