Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,us,age-adjusted Death,attributable,19.5968100098561,14.2790477139163,27.1471194316009,wonder
2001,American Indian or Alaska Native,All Origins,us,Deaths,attributable,192.303117339326,140.27574221083,266.308936877389,wonder
2001,American Indian or Alaska Native,All Origins,us,YLL,attributable,5386.55821576974,3941.05291828841,7431.9858902516,wonder
2001,American Indian or Alaska Native,Hispanic or Latino,us,age-adjusted Death,attributable,0.56669240872203,0.455880736868131,0.721958756443887,wonder
2001,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,5.50231829445808,4.32483893339571,7.04310972818146,wonder
2001,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,213.285195527757,172.44665651922,270.960437040905,wonder
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,age-adjusted Death,attributable,18.2071388220414,12.9623264064573,25.7218457028027,wonder
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,179.646106328323,128.884218536431,253.217709944025,wonder
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,4940.00067038643,3527.28440597277,6961.84169071357,wonder
2001,Asian or Pacific Islander,All Origins,us,age-adjusted Death,attributable,95.2196816340881,76.6135023683798,120.362842554328,wonder
2001,Asian or Pacific Islander,All Origins,us,Deaths,attributable,1042.81330399968,833.023338216213,1308.92385480017,wonder
2001,Asian or Pacific Islander,All Origins,us,YLL,attributable,25321.6066267706,20419.5710119972,31912.939584979,wonder
2001,Asian or Pacific Islander,Hispanic or Latino,us,age-adjusted Death,attributable,0.991795376583929,0.771956310088433,1.28433686233061,wonder
2001,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,9.34899160212615,7.438635151739,12.1205915565184,wonder
2001,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,284.791522595858,225.460900002164,366.043144186627,wonder
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,age-adjusted Death,attributable,95.8850132147437,77.1435620390112,121.678481140565,wonder
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,1059.56828288234,847.025796194088,1342.96946364239,wonder
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,25425.8759359968,20538.4578857073,32153.6302905556,wonder
2001,Black or African American,All Origins,us,age-adjusted Death,attributable,768.14535049189,615.66639639323,977.264604675019,wonder
2001,Black or African American,All Origins,us,Deaths,attributable,7755.51485423011,6147.26426145294,9777.30644599649,wonder
2001,Black or African American,All Origins,us,YLL,attributable,206862.145743476,165807.27578192,262279.647890294,wonder
2001,Black or African American,Hispanic or Latino,us,age-adjusted Death,attributable,3.69814292274063,2.92528579848365,4.67646412057132,wonder
2001,Black or African American,Hispanic or Latino,us,Deaths,attributable,39.5204142057432,30.8951171096238,49.6384920969655,wonder
2001,Black or African American,Hispanic or Latino,us,YLL,attributable,1047.71993721602,839.03244491508,1318.8632840059,wonder
2001,Black or African American,Not Hispanic or Latino,us,age-adjusted Death,attributable,775.881745739159,619.691500487235,987.021286663292,wonder
2001,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,7882.33310529661,6261.52101245979,10036.4766212139,wonder
2001,Black or African American,Not Hispanic or Latino,us,YLL,attributable,208402.963611878,166463.424311253,264239.857090211,wonder
2001,White,All Origins,us,age-adjusted Death,attributable,4226.4782365691,3237.39986852454,5611.31022228569,wonder
2001,White,All Origins,us,Deaths,attributable,50938.924771746,38789.7396517473,66829.4125862051,wonder
2001,White,All Origins,us,YLL,attributable,1080576.90566479,826500.548882886,1433506.82908034,wonder
2001,White,Hispanic or Latino,us,age-adjusted Death,attributable,215.305720569633,166.639298915365,278.242129331438,wonder
2001,White,Hispanic or Latino,us,Deaths,attributable,2324.42589382694,1774.91415470339,2989.26768419444,wonder
2001,White,Hispanic or Latino,us,YLL,attributable,58505.3148039346,45567.9900061255,75270.5647359706,wonder
2001,White,Not Hispanic or Latino,us,age-adjusted Death,attributable,3999.24729854048,3061.39937868777,5317.35032324682,wonder
2001,White,Not Hispanic or Latino,us,Deaths,attributable,48476.3139820194,36872.6694848424,63667.9888411664,wonder
2001,White,Not Hispanic or Latino,us,YLL,attributable,1019087.05132797,778614.06742208,1354244.37026376,wonder
