Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,source
2005,American Indian or Alaska Native,All Origins,us,age-adjusted Death,attributable,22.2409699373971,16.1317681039887,31.1177251835109,wonder
2005,American Indian or Alaska Native,All Origins,us,Deaths,attributable,216.984253645865,156.991553336898,301.700013095241,wonder
2005,American Indian or Alaska Native,All Origins,us,YLL,attributable,5977.9067919457,4336.24247696726,8356.23624323724,wonder
2005,American Indian or Alaska Native,Hispanic or Latino,us,age-adjusted Death,attributable,0.867678948696102,0.671138321591296,1.13671536357025,wonder
2005,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,8.48289752511347,6.60263984600503,11.1031133197961,wonder
2005,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,238.469557647533,184.777190119935,311.469534547221,wonder
2005,American Indian or Alaska Native,Not Hispanic or Latino,us,age-adjusted Death,attributable,20.7938392326782,14.8189729014235,29.4506347341452,wonder
2005,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,203.713298073889,145.462420388608,288.303760749263,wonder
2005,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,5563.93454491334,3963.32037760429,7876.0058712839,wonder
2005,Asian or Pacific Islander,All Origins,us,age-adjusted Death,attributable,91.3633044592384,71.2104035317951,119.629240836714,wonder
2005,Asian or Pacific Islander,All Origins,us,Deaths,attributable,1003.29198913161,776.958491504262,1304.24508893792,wonder
2005,Asian or Pacific Islander,All Origins,us,YLL,attributable,24289.8370316167,18989.8633629809,31720.9101235206,wonder
2005,Asian or Pacific Islander,Hispanic or Latino,us,age-adjusted Death,attributable,1.24065237815167,0.958808426842736,1.65213864917878,wonder
2005,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,13.4652847388645,10.315642838884,17.8119347314508,wonder
2005,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,343.862996599264,267.695123787262,452.328826112452,wonder
2005,Asian or Pacific Islander,Not Hispanic or Latino,us,age-adjusted Death,attributable,91.8544935013296,71.6086096263515,120.531623926678,wonder
2005,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,1016.04880734905,786.876452456713,1336.94609588104,wonder
2005,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,24348.3487076189,19046.1693576814,31850.6428392983,wonder
2005,Black or African American,All Origins,us,age-adjusted Death,attributable,758.71030025897,603.704966897303,962.137748841782,wonder
2005,Black or African American,All Origins,us,Deaths,attributable,7534.30695958958,5997.85187504979,9539.10070898734,wonder
2005,Black or African American,All Origins,us,YLL,attributable,202824.462721332,161392.462327945,256652.302338726,wonder
2005,Black or African American,Hispanic or Latino,us,age-adjusted Death,attributable,4.6980637246154,3.69130779949615,6.01755979029562,wonder
2005,Black or African American,Hispanic or Latino,us,Deaths,attributable,49.0009323285963,38.0046978035308,62.0772829263519,wonder
2005,Black or African American,Hispanic or Latino,us,YLL,attributable,1258.36928517679,990.751198364972,1606.85720142271,wonder
2005,Black or African American,Not Hispanic or Latino,us,age-adjusted Death,attributable,766.441378082523,608.017641046452,972.598025600293,wonder
2005,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,7653.44736200406,6094.34410890165,9773.97063427464,wonder
2005,Black or African American,Not Hispanic or Latino,us,YLL,attributable,204470.230453815,162216.387519224,258597.777105228,wonder
2005,White,All Origins,us,age-adjusted Death,attributable,4027.52897620743,3091.61094165588,5369.90331987195,wonder
2005,White,All Origins,us,Deaths,attributable,48117.3104046536,36397.6134154053,63379.2533873096,wonder
2005,White,All Origins,us,YLL,attributable,1024933.57368863,785353.012640336,1365828.63527727,wonder
2005,White,Hispanic or Latino,us,age-adjusted Death,attributable,224.319015422,170.409713431774,295.74192825599,wonder
2005,White,Hispanic or Latino,us,Deaths,attributable,2396.81369124217,1798.16560038809,3150.26828477706,wonder
2005,White,Hispanic or Latino,us,YLL,attributable,60605.7002442882,46315.3732161983,79532.43867328,wonder
2005,White,Not Hispanic or Latino,us,age-adjusted Death,attributable,3796.17784525548,2912.79124948099,5065.05880974758,wonder
2005,White,Not Hispanic or Latino,us,Deaths,attributable,45642.4870940052,34520.1578550091,60143.6717806933,wonder
2005,White,Not Hispanic or Latino,us,YLL,attributable,962534.716914123,737115.613198148,1283954.7362401,wonder
