Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,us,age-adjusted Death,attributable,19.7245209260241,14.5365465770324,27.0088741963821,wonder
2000,American Indian or Alaska Native,All Origins,us,Deaths,attributable,194.607291920378,142.035897776433,264.827860627122,wonder
2000,American Indian or Alaska Native,All Origins,us,YLL,attributable,5426.30735606533,4004.77035934708,7416.17252533314,wonder
2000,American Indian or Alaska Native,Hispanic or Latino,us,age-adjusted Death,attributable,0.598560637975113,0.473862301810659,0.764767019098077,wonder
2000,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,6.14355058720428,4.82382690779824,7.79769992718872,wonder
2000,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,161.239039593792,126.420029228335,206.623874487683,wonder
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,age-adjusted Death,attributable,0.00290846565488596,0.00191687209827057,0.00435539121402786,wonder
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,0.210483097038169,0.138722344956094,0.315195824988128,wonder
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,18.5863966404804,12.2447868874003,27.8352241960443,wonder
2000,Asian or Pacific Islander,All Origins,us,age-adjusted Death,attributable,89.698613493011,72.0643957645856,113.693289346036,wonder
2000,Asian or Pacific Islander,All Origins,us,Deaths,attributable,976.106873215544,776.617126641755,1228.53512910776,wonder
2000,Asian or Pacific Islander,All Origins,us,YLL,attributable,23835.0357848869,19194.1679733489,30137.2074687059,wonder
2000,Asian or Pacific Islander,Hispanic or Latino,us,age-adjusted Death,attributable,1.1681422257233,0.921568191067663,1.50268456794883,wonder
2000,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,11.8556949969348,9.38534883130773,15.2023188643281,wonder
2000,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,314.044796586919,247.707718108479,402.628101620127,wonder
2000,Black or African American,All Origins,us,age-adjusted Death,attributable,813.80184279749,659.89433110643,1023.07928405026,wonder
2000,Black or African American,All Origins,us,Deaths,attributable,8208.42303952114,6593.08642778277,10229.1973818449,wonder
2000,Black or African American,All Origins,us,YLL,attributable,218838.266918889,177435.34193403,274136.924386625,wonder
2000,Black or African American,Hispanic or Latino,us,age-adjusted Death,attributable,3.6440767528169,2.9145160671258,4.56082345681235,wonder
2000,Black or African American,Hispanic or Latino,us,Deaths,attributable,37.7084510751165,29.9165649322128,47.0001782933863,wonder
2000,Black or African American,Hispanic or Latino,us,YLL,attributable,1006.06981000347,804.691331533298,1253.23674752691,wonder
2000,Black or African American,Not Hispanic or Latino,us,age-adjusted Death,attributable,822.890743565122,665.030883052019,1035.9659037884,wonder
2000,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,8357.7590691781,6722.8757427919,10512.5953022324,wonder
2000,Black or African American,Not Hispanic or Latino,us,YLL,attributable,220740.842804573,178362.436122396,276964.010723978,wonder
2000,White,All Origins,us,age-adjusted Death,attributable,4496.86262026394,3481.26363535062,5899.39528763919,wonder
2000,White,All Origins,us,Deaths,attributable,54176.6050747197,41787.8892361508,70259.7668551977,wonder
2000,White,All Origins,us,YLL,attributable,1149264.48353377,888365.968439661,1506337.24169499,wonder
2000,White,Hispanic or Latino,us,age-adjusted Death,attributable,209.49643580906,163.096828449982,269.31208236453,wonder
2000,White,Hispanic or Latino,us,Deaths,attributable,2253.56071360148,1730.00174958567,2883.16175285775,wonder
2000,White,Hispanic or Latino,us,YLL,attributable,56890.0792516575,44599.5965902614,72759.2015844582,wonder
2000,White,Not Hispanic or Latino,us,age-adjusted Death,attributable,4272.38673199577,3306.41008877057,5610.55424078348,wonder
2000,White,Not Hispanic or Latino,us,Deaths,attributable,51754.0584802171,39893.016486348,67165.0157373567,wonder
2000,White,Not Hispanic or Latino,us,YLL,attributable,1088530.96637642,840769.649528169,1428537.82740356,wonder
