"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",7.81,8.4999768508298,0.000239055043970535,9
"AA66A00024","A",7.84,10.9780564116134,0.000308749047702766,9
"AA66A00024","A",8.15,12.4999999787645,0.000351552492082789,9
"AA66A00024","A",8.22,3.00011959288926,8.4375961697471e-05,9
"AA66A00024","A",8.29,2.500000037024,7.03104995772745e-05,9
"AA66A00024","A",8.33,3.99999999790268,0.000112496797598621,9
"AA66A00024","A",8.37,20.0000000844493,0.000562483990663102,9
"AA66A00024","A",8.39,15.9932934185496,0.000449798573396327,9
"AA66A00024","A",8.41,10.4999998705736,0.000295304090211203,9
"AA66A00024","A",8.47,4.00002749223433,0.000112497570854687,9
"AA66A00024","A",8.51,32.5159934697647,0.000914486284501044,9
"AA66A00024","A",8.52,24.0037509960703,0.000675086279707124,9
"AA66A00024","A",8.56,3.00000001088825,8.43725985494282e-05,9
"AA66A00024","A",8.58,16.4999901134461,0.000464049012286214,9
"AA66A00024","A",8.59,27.0000000329601,0.000759353385115821,9
"AA66A00024","A",8.6,8.00000002682875,0.00022499359606975,9
"AA66A00024","A",8.63,7.49998242628498,0.000210931001361347,9
"AA66A00024","A",8.64,15.4999999204537,0.000435925088686049,9
"AA66A00024","A",8.67,9.99523325871624,0.000281107933361595,9
"AA66A00024","A",8.71,21.4999998158383,0.000604670282230235,9
"AA66A00024","A",8.72,10.9999999794827,0.000309366192981385,9
"AA66A00024","A",8.74,28.0058874816443,0.000787643164311059,9
"AA66A00024","A",8.75,74.999999596791,0.00210931494474019,9
"AA66A00024","A",8.76,21.4999999492015,0.000604670285980968,9
"AA66A00024","A",8.77,16.4999999467538,0.00046404928884012,9
"AA66A00024","A",8.78,86.5027816627941,0.00243282148138487,9
"AA66A00024","A",8.81,45.4999998578269,0.00127965106935677,9
"AA66A00024","A",8.82,11.0000000082274,0.000309366193789807,9
"AA66A00024","A",8.84,13.0000000572055,0.00036561459399608,9
"AA66A00024","A",8.85,73.4999996550958,0.00206712864725837,9
"AA66A00024","A",8.87,60.5080830998188,0.00170174139528249,9
"AA66A00024","A",8.89,11.0000000250711,0.000309366194263523,9
"AA66A00024","A",8.9,122.023399402636,0.00343181041802292,9
"AA66A00024","A",8.91,49.4998877644858,0.0013921447144789,9
"AA66A00024","A",8.92,32.9983058111905,0.00092805093297133,9
"AA66A00024","A",8.93,48.5556787445038,0.00136558959171205,9
"AA66A00024","A",8.95,35.0000000401601,0.000984346980633528,9
"AA66A00024","A",8.96,25.4999999841086,0.000717167084620309,9
"AA66A00024","A",8.98,95.4984471785251,0.00268581737221454,9
"AA66A00024","A",8.99,17.0000000541825,0.000478111391568667,9
"AA66A00024","A",9.01,71.0004081005243,0.00199682963592304,9
"AA66A00024","A",9.02,28.0000000375201,0.00078747758465847,9
"AA66A00024","A",9.03,49.4999999774315,0.00139214787037816,9
"AA66A00024","A",9.05,22.0011861160527,0.00061876574568123,9
"AA66A00024","A",9.06,11.5002119846969,0.000323434255165507,9
"AA66A00024","A",9.07,41.501083613858,0.0011671847514699,9
"AA66A00024","A",9.08,49.4999998238206,0.00139214786605798,9
"AA66A00024","A",9.09,86.4923111913122,0.00243252700775695,9
"AA66A00024","A",9.1,89.0503344032133,0.00250446936267512,9
"AA66A00024","A",9.11,28.0000000158148,0.000787477584048025,9
"AA66A00024","A",9.12,36.5036132152772,0.00102663489741264,9
"AA66A00024","A",9.14,5.49999996456058,0.000154683095782504,9
"AA66A00024","A",9.15,68.5141353040396,0.00192690520399611,9
"AA66A00024","A",9.16,22.5049619451471,0.000632934037558837,9
"AA66A00024","A",9.19,36.4739936454398,0.00102580187072397,9
"AA66A00024","A",9.21,47.0000000552695,0.00132183737403129,9
"AA66A00024","A",9.22,63.5242426631684,0.00178656846830779,9
"AA66A00024","A",9.23,16.9999999820461,0.000478111389539889,9
"AA66A00024","A",9.24,87.5038451895263,0.00246097559163717,9
"AA66A00024","A",9.25,96.4734336843291,0.00271323808713012,9
"AA66A00024","A",9.27,20.5000000440608,0.000576546089234408,9
"AA66A00024","A",9.28,16.9893619763351,0.000477812204145901,9
"AA66A00024","A",9.29,66.4999997159749,0.00187025925306973,9
"AA66A00024","A",9.3,57.021905493308,0.00160369544108296,9
"AA66A00024","A",9.31,78.5015071867895,0.00220779204245235,9
"AA66A00024","A",9.32,11.0000000553059,0.000309366195113852,9
"AA66A00024","A",9.33,310.014138284377,0.00871889944639369,9
"AA66A00024","A",9.34,200.500002016806,0.00563890203930858,9
"AA66A00024","A",9.35,30.0223476026396,0.000844354490865119,9
"AA66A00024","A",9.37,8.9999999516976,0.000253117793371148,9
"AA66A00024","A",9.38,136.279598468552,0.00383275460344415,9
"AA66A00024","A",9.39,14.0000001005369,0.000393738794629143,9
"AA66A00024","A",9.4,14.404114839223,0.000405104198126249,9
"AA66A00024","A",9.42,24.4991654989074,0.0006890194159777,9
"AA66A00024","A",9.43,736.49999684346,0.0207134727799317,9
"AA66A00024","A",9.45,22.4999998814883,0.00063279448349099,9
"AA66A00024","A",9.46,56.999592014051,0.00160306789234271,9
"AA66A00024","A",9.47,128.499999857861,0.00361395962075307,9
"AA66A00024","A",9.48,9.5035810629706,0.000267280608965916,9
"AA66A00024","A",9.49,67.5215339770366,0.00189898908633647,9
"AA66A00024","A",9.5,58.4999996637514,0.00164526565628577,9
"AA66A00024","A",9.51,250.500000284709,0.00704511196131481,9
"AA66A00024","A",9.52,30.5310952754993,0.000858662611868238,9
"AA66A00024","A",9.53,22.0000000219639,0.000618732387734553,9
"AA66A00024","A",9.54,4.00141301986753,0.000112536537710138,9
"AA66A00024","A",9.55,6.99999997775876,0.000196869395275294,9
"AA66A00024","A",9.56,12.9765415531911,0.000364954842351216,9
"AA66A00024","A",9.57,40.0000001099325,0.00112496797966783,9
"AA66A00024","A",9.58,15.5000970553411,0.000435927820526992,9
"AA66A00024","A",9.6,22.002138975344,0.000618792544085953,9
"AA66A00024","A",9.61,20.0000001318182,0.000562483991995314,9
"AA66A00024","A",9.62,46.4815795722473,0.00130725721298626,9
"AA66A00024","A",9.63,38.500000065485,0.00108278167929618,9
"AA66A00024","A",9.64,78.9995486093298,0.00222179905873651,9
"AA66A00024","A",9.65,47.9938701684404,0.00134978917528612,9
"AA66A00024","A",9.66,58.996149411378,0.00165921947072743,9
"AA66A00024","A",9.67,25.5000591063385,0.000717168747385693,9
"AA66A00024","A",9.68,133.985442630898,0.00376823330717825,9
"AA66A00024","A",9.69,78.9724542320121,0.00222103705106582,9
"AA66A00024","A",9.7,36.9999999729957,0.00104059537757339,9
"AA66A00024","A",9.71,62.4988086111225,0.00175772895654173,9
"AA66A00024","A",9.72,45.9798604006787,0.00129314676295504,9
"AA66A00024","A",9.73,141.008907024118,0.00396576262035311,9
"AA66A00024","A",9.74,33.0284693170082,0.000928899257423985,9
"AA66A00024","A",9.75,39.9998735882154,0.00112496442134583,9
"AA66A00024","A",9.76,93.9539560283037,0.00264237979511194,9
"AA66A00024","A",9.77,119.500000309476,0.00336084183872476,9
"AA66A00024","A",9.78,110.999999844726,0.00312178613063161,9
"AA66A00024","A",9.79,34.9999999573427,0.000984346978304355,9
"AA66A00024","A",9.8,42.9999999860082,0.00120934057442576,9
"AA66A00024","A",9.84,171.958118134159,0.00483618440533032,9
"AA66A00024","A",9.86,31.9999999751061,0.000899974380560732,9
"AA66A00024","A",9.87,59.00000014038,0.00165932776939777,9
"AA66A00024","A",9.89,55.0543633754863,0.00154835989420511,9
"AA66A00024","A",9.9,42.5000000142141,0.00119527847551183,9
"AA66A00024","A",9.91,91.5000002936941,0.00257336425467766,9
"AA66A00024","A",9.92,82.766392246107,0.0023277385203401,9
"AA66A00024","A",9.93,97.5001500186288,0.00274211366205799,9
"AA66A00024","A",9.94,17.4999999422871,0.0004921734881289,9
"AA66A00024","A",9.95,40.0008165630564,0.0011249909417583,9
"AA66A00024","A",9.96,55.1470494536535,0.00155096661595042,9
"AA66A00024","A",9.97,200.384703123479,0.0056356593502404,9
"AA66A00024","A",9.98,42.4999999360648,0.00119527847331394,9
"AA66A00024","A",9.99,118.500001119261,0.00333271766208491,9
"AA66A00024","A",10,57.5604763020645,0.0016188423139072,9
"AA66A00024","A",10.01,30.4999999616867,0.000857788081061719,9
"AA66A00024","A",10.02,197.999999982594,0.00556859148356199,9
"AA66A00024","A",10.03,128.971530235589,0.00362722103512624,9
"AA66A00024","A",10.04,28.9999999337797,0.000815601781155255,9
"AA66A00024","A",10.05,34.5000000925754,0.000970284882400466,9
"AA66A00024","A",10.06,126.499999803022,0.00355771122038197,9
"AA66A00024","A",10.07,24.0000000214295,0.000674980786548327,9
"AA66A00024","A",10.09,253.515119997899,0.00712990978938687,9
"AA66A00024","A",10.1,36.0000000177137,0.00101247117941664,9
