"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",10.17,15.5000000806261,0.000697339527458848,29
"AA66A00024","A",10.18,8.00000003002405,0.000359917174941227,29
"AA66A00024","A",10.29,7.50000001416545,0.000337422350878351,29
"AA66A00024","A",10.35,9.49896658005982,0.000427355150440666,29
"AA66A00024","A",10.36,6.49999999574938,0.000292432703351011,29
"AA66A00024","A",10.37,1.99999999901884,8.99792933534719e-05,29
"AA66A00024","A",10.39,1.00001120755599,4.49901509227913e-05,29
"AA66A00024","A",10.43,5.499999981749,0.000247443056022332,29
"AA66A00024","A",10.44,10.9975223117806,0.000494774643369256,29
"AA66A00024","A",10.47,7.4999999834609,0.000337422349496964,29
"AA66A00024","A",10.5,3.0000000245292,0.000134968941199981,29
"AA66A00024","A",10.52,10.500000003019,0.000472391290473296,29
"AA66A00024","A",10.56,9.99999999671765,0.000449896466840398,29
"AA66A00024","A",10.62,0.99999847889153,4.49895782646743e-05,29
"AA66A00024","A",10.63,82.0002580434368,0.00368916263858523,29
"AA66A00024","A",10.64,6.9999862501576,0.000314926908291097,29
"AA66A00024","A",10.65,21.0000002083778,0.000944782590049789,29
"AA66A00024","A",10.66,7.49975805545776,0.000337411465241576,29
"AA66A00024","A",10.67,8.50639514142253,0.000382699712093048,29
"AA66A00024","A",10.68,2.49999999239275,0.00011247411640477,29
"AA66A00024","A",10.69,46.9999996655066,0.00211451337979519,29
"AA66A00024","A",10.7,3.99999999039966,0.000179958586363312,29
"AA66A00024","A",10.74,23.499999962846,0.00105725669575042,29
"AA66A00024","A",10.76,15.001033353011,0.000674891190668984,29
"AA66A00024","A",10.77,18.9993820137976,0.000854775484296423,29
"AA66A00024","A",10.79,11.9998129289302,0.000539867344124344,29
"AA66A00024","A",10.8,19.0000000958854,0.00085480329159118,29
"AA66A00024","A",10.81,5.5004260648232,0.000247462225349305,29
"AA66A00024","A",10.82,12.4813006413342,0.00056152930619522,29
"AA66A00024","A",10.83,37.0000000947043,0.00166461693211657,29
"AA66A00024","A",10.84,13.0000000480923,0.000584865409248146,29
"AA66A00024","A",10.85,61.5391130320338,0.00276862295346915,29
"AA66A00024","A",10.86,32.0000007260725,0.00143966872702757,29
"AA66A00024","A",10.88,19.0000495054011,0.000854805514507837,29
"AA66A00024","A",10.89,9.49999661947902,0.000427401491550222,29
"AA66A00024","A",10.9,9.49892739067882,0.00042735338732426,29
"AA66A00024","A",10.91,9.50031409847779,0.000427415774818211,29
"AA66A00024","A",10.92,92.0111360697751,0.00413954850413504,29
"AA66A00024","A",10.95,1.99999999018784,8.99792929561681e-05,29
"AA66A00024","A",10.96,12.9999999358006,0.000584865404196182,29
"AA66A00024","A",10.97,25.4999999190584,0.00114723598717804,29
"AA66A00024","A",10.98,4.5000000024059,0.000202453410252872,29
"AA66A00024","A",10.99,55.0000000554612,0.00247443057092956,29
"AA66A00024","A",11,3.00000000853312,0.000134968940480323,29
"AA66A00024","A",11.01,2.99999999078524,0.000134968939681852,29
"AA66A00024","A",11.02,29.499999515436,0.00132719455581444,29
"AA66A00024","A",11.03,21.0008766557195,0.000944822021106043,29
"AA66A00024","A",11.05,17.99999989815,0.000809813635996328,29
"AA66A00024","A",11.06,75.0059577425392,0.00337449153914248,29
"AA66A00024","A",11.07,10.4999999711977,0.00047239128904167,29
"AA66A00024","A",11.08,150.000002000176,0.00674844709480824,29
"AA66A00024","A",11.09,24.4999999587921,0.00110224634226684,29
"AA66A00024","A",11.1,60.5000002389408,0.00272187363602768,29
"AA66A00024","A",11.12,11.4999999558964,0.000517380935052074,29
"AA66A00024","A",11.13,19.5000024080635,0.000877298218964662,29
"AA66A00024","A",11.14,23.0000249587097,0.00103476299695609,29
"AA66A00024","A",11.15,15.9710777574788,0.000718533145708145,29
"AA66A00024","A",11.16,33.000000048853,0.00148465834325851,29
"AA66A00024","A",11.17,63.4999999220509,0.00285684256186734,29
"AA66A00024","A",11.18,5.49999997709102,0.000247443055812771,29
"AA66A00024","A",11.19,8.49999999883494,0.000382411996887444,29
