"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",10.08,9.00000004973115,0.00143413387479167,28
"AA66A00024","A",10.09,32.5000000546834,0.00517881675017824,28
"AA66A00024","A",10.17,18.4999999595639,0.00294794183100563,28
"AA66A00024","A",10.42,147.500000460187,0.0235038606692076,28
"AA66A00024","A",10.56,14.0000000632954,0.0022308749141015,28
"AA66A00024","A",10.63,46.5000003009203,0.00740969169343115,28
"AA66A00024","A",10.65,174.000000099299,0.0277265881085871,28
"AA66A00024","A",10.73,40.5000000313503,0.00645360240589758,28
"AA66A00024","A",10.74,10.5000000064404,0.00167315617903789,28
"AA66A00024","A",10.8,86.0000001671482,0.0137039458655871,28
"AA66A00024","A",10.97,26.5000000804014,0.00422272750969829,28
"AA66A00024","A",11,50.5000001228546,0.00804708449477541,28
"AA66A00024","A",11.01,48.9999999324133,0.00780806215328441,28
"AA66A00024","A",11.03,4,0.000637392829718713,28
"AA66A00024","A",11.06,2.49999989782833,0.000398370502293323,28
"AA66A00024","A",11.09,4.5,0.000717066933433552,28
"AA66A00024","A",11.11,5.99999998848238,0.000956089242742757,28
"AA66A00024","A",11.15,75.5000000094531,0.012030789662447,28
"AA66A00024","A",11.17,6.49999997994978,0.00103576334509794,28
"AA66A00024","A",11.18,6.5003454213852,0.00103581839057145,28
"AA66A00024","A",11.2,0.999999984794387,0.000159348205006691,28
"AA66A00024","A",11.21,19.0000000572417,0.00302761595028525,28
"AA66A00024","A",11.22,4.00000000450456,0.000637392830436506,28
"AA66A00024","A",11.24,0.503364340244665,8.021020530201e-05,28
"AA66A00024","A",11.26,10.5000000014326,0.00167315617823991,28
"AA66A00024","A",11.27,123.067098079056,0.0196105214724699,28
"AA66A00024","A",11.28,3.49999997360563,0.000557718721797978,28
"AA66A00024","A",11.29,10.0000000109977,0.00159348207604925,28
"AA66A00024","A",11.3,2.5,0.000398370518574195,28
"AA66A00024","A",11.31,11.999296614587,0.00191206640595144,28
"AA66A00024","A",11.32,50.0000000465579,0.00796741037890283,28
"AA66A00024","A",11.33,57.5000003027037,0.00916252197544178,28
"AA66A00024","A",11.34,27.9999990749113,0.00446174966061977,28
"AA66A00024","A",11.37,1.07942490501501e-07,1.72004423669092e-11,28
"AA66A00024","A",11.38,61.2207374162309,0.00975541476479942,28
"AA66A00024","A",11.39,43.4862031818376,0.00692944852494859,28
"AA66A00024","A",11.4,5.00000003111745,0.000796741042106901,28
"AA66A00024","A",11.43,40.505002794316,0.00645439958720837,28
"AA66A00024","A",11.44,73.5087936537488,0.011713494499043,28
"AA66A00024","A",11.45,2.99999999490193,0.000478044621476666,28
"AA66A00024","A",11.46,37.4983223060476,0.005975290441089,28
"AA66A00024","A",11.47,38.4999999041749,0.00613490597077305,28
"AA66A00024","A",11.48,19.7792492305489,0.0031517879091928,28
"AA66A00024","A",11.5,15.0000000309871,0.00239022311638291,28
"AA66A00024","A",11.52,30.5003039660936,0.00486016876305732,28
"AA66A00024","A",11.53,0.499999999735036,7.96741036726176e-05,28
"AA66A00024","A",11.54,3.99999954894703,0.00063739275784423,28
"AA66A00024","A",11.57,3.00007055892053,0.000478055865726539,28
"AA66A00024","A",11.58,8.4950362606612,0.00135366880018648,28
"AA66A00024","A",11.59,15.9978852545332,0.00254923433797555,28
"AA66A00024","A",11.61,3.50005576412399,0.00055772761191707,28
"AA66A00024","A",11.63,44.5000000954037,0.00709099524582309,28
"AA66A00024","A",11.64,6.99910089892547,0.00111529418186322,28
"AA66A00024","A",11.65,6.0005951376894,0.000956184078702049,28
"AA66A00024","A",11.66,0.5,7.96741037148391e-05,28
"AA66A00024","A",11.67,24.5001067247813,0.0039040480884297,28
"AA66A00024","A",11.68,12.0000000168876,0.00191217849184715,28
"AA66A00024","A",11.69,17.4999979278885,0.00278859329983212,28
"AA66A00024","A",11.7,14.0000000413764,0.00223087491060875,28
"AA66A00024","A",11.71,120.999999583399,0.0192811330326064,28
"AA66A00024","A",11.72,47.5000002490001,0.00756903989258744,28
"AA66A00024","A",11.73,47.5096520138759,0.00757057788401892,28
"AA66A00024","A",11.74,20.5000209780285,0.00326664159511964,28
"AA66A00024","A",11.75,50.5000000181628,0.00804708447809295,28
"AA66A00024","A",11.76,52.5166550797705,0.00836843484716413,28
"AA66A00024","A",11.77,13.4999999629296,0.00215120079439355,28
"AA66A00024","A",11.78,33.9943209698696,0.00541693410933784,28
"AA66A00024","A",11.79,44.4999998738878,0.00709099521052493,28
"AA66A00024","A",11.8,26.4564714603543,0.00421579130212189,28
"AA66A00024","A",11.81,21.9999999742464,0.00350566055934913,28
"AA66A00024","A",11.82,34.5001810631967,0.00549754200841972,28
"AA66A00024","A",11.83,17.5035510710657,0.00278915948682815,28
"AA66A00024","A",11.84,39.5000000528616,0.00629425420189569,28
"AA66A00024","A",11.85,22.500769556455,0.00358545729460938,28
"AA66A00024","A",11.86,2.49997659755156,0.000398366789435987,28
"AA66A00024","A",11.88,1.99999999365915,0.000318696413848953,28
"AA66A00024","A",11.89,4.00211414707499,0.000637729715265355,28
"AA66A00024","A",11.9,34.5000005944656,0.00549751325105092,28
"AA66A00024","A",11.91,3.50000030740497,0.000557718774988304,28
"AA66A00024","A",11.92,2.0000017693362,0.000318696696799908,28
"AA66A00024","A",11.93,49.000000458918,0.00780806223718199,28
"AA66A00024","A",11.94,1.50000546026006,0.00023902318122717,28
"AA66A00024","A",11.95,1.49139135573164,0.000237650539111954,28
"AA66A00024","A",11.97,1.49999714727279,0.00023902185656755,28
"AA66A00024","A",11.98,3.50010363296027,0.000557735239730323,28
"AA66A00024","A",11.99,11.9999999642441,0.0019121784834585,28
"AA66A00024","A",12,57.5029030198629,0.00916298451821778,28
"AA66A00024","A",12.01,19.4956611830459,0.00310659866217472,28
"AA66A00024","A",12.02,39.499999734371,0.00629425415114478,28
"AA66A00024","A",12.03,47.0000001500574,0.00748936577310626,28
"AA66A00024","A",12.04,16.0000001028276,0.00254957133526024,28
"AA66A00024","A",12.05,16.9987425850154,0.00270871915948074,28
"AA66A00024","A",12.06,282.003055605096,0.0449366814003638,28
"AA66A00024","A",12.08,54.0000386543476,0.00860480936070362,28
"AA66A00024","A",12.09,3.00070329016308,0.000478156690315824,28
"AA66A00024","A",12.11,3.99999997632813,0.000637392825946643,28
"AA66A00024","A",12.12,19.0000000211032,0.00302761594452663,28
"AA66A00024","A",12.13,47.4999997984635,0.00756903982079523,28
"AA66A00024","A",12.14,76.0000116123428,0.0121104656150616,28
"AA66A00024","A",12.16,14.0025736326638,0.00223128500776706,28
"AA66A00024","A",12.17,17.9995414101211,0.00286819465825906,28
"AA66A00024","A",12.18,6.04114667981955,0.000962645894248998,28
"AA66A00024","A",12.19,23.5000001287914,0.00374468289512012,28
"AA66A00024","A",12.2,1.50000001160491,0.000239022312993739,28
"AA66A00024","A",12.21,3,0.000478044622289034,28
"AA66A00024","A",12.22,15.9966356718305,0.00254903521921184,28
"AA66A00024","A",12.23,5.50007969044083,0.000876427839392125,28
"AA66A00024","A",12.24,186.000003683697,0.0296387671689107,28
"AA66A00024","A",12.26,87.5005434559279,0.0139430547488248,28
"AA66A00024","A",12.27,1.50002340368318,0.000239026040479479,28
"AA66A00024","A",12.29,24.0049234698281,0.00382514152440372,28
"AA66A00024","A",12.3,2.50000001989637,0.000398370521744646,28
"AA66A00024","A",12.31,3.49998168157849,0.000557715806996243,28
"AA66A00024","A",12.32,0.5,7.96741037148391e-05,28
"AA66A00024","A",12.33,169.514531840473,0.0270118367820605,28
"AA66A00024","A",12.34,14.5004181402568,0.00231061563763071,28
"AA66A00024","A",12.35,3.49889897454085,0.000557543279570624,28
"AA66A00024","A",12.36,12.0000000670134,0.0019121784998346,28
"AA66A00024","A",12.38,4.00187031474504,0.000637690861020664,28
"AA66A00024","A",12.39,19.0000000277869,0.00302761594559168,28
"AA66A00024","A",12.41,3.99999999948193,0.000637392829636159,28
"AA66A00024","A",12.42,2.00000001089775,0.000318696416595893,28
"AA66A00024","A",12.43,13.4997445697436,0.00215116009794717,28
"AA66A00024","A",12.44,23.9999999920052,0.00382435697703831,28
"AA66A00024","A",12.45,8.00238048154471,0.00127516498490439,28
"AA66A00024","A",12.46,5.5000155989904,0.000876417626534388,28
"AA66A00024","A",12.48,75.4999852769259,0.0120307873148452,28
"AA66A00024","A",12.49,6.99034316566131,0.00111389865276643,28
"AA66A00024","A",12.5,48.0000005179646,0.00764871403916129,28
"AA66A00024","A",12.51,1.50000000394243,0.000239022311772736,28
"AA66A00024","A",12.52,4.00001004777642,0.000637394430813874,28
"AA66A00024","A",12.53,2.49992029923395,0.000398357818399995,28
"AA66A00024","A",12.54,5.49998993907248,0.000876413537672464,28
"AA66A00024","A",12.55,8.4999999713738,0.00135445975859073,28
"AA66A00024","A",12.56,6.99999998001218,0.00111543744882272,28
"AA66A00024","A",12.57,6.00000003430014,0.000956089250043735,28
"AA66A00024","A",12.58,3.00000001226317,0.000478044624243149,28
"AA66A00024","A",12.59,1.33659776730929,0.000212984458275245,28
"AA66A00024","A",12.6,9.5000000102582,0.00151380797221657,28
"AA66A00024","A",12.61,3.50000000439067,0.000557718726703519,28
"AA66A00024","A",12.63,1.5,0.000239022311144517,28
"AA66A00024","A",12.64,10.999801429587,0.0017527986398871,28
"AA66A00024","A",12.65,100.026503955306,0.0159390441007356,28
"AA66A00024","A",12.66,4.49999005554133,0.000717065348801889,28
"AA66A00024","A",12.67,2.00001106916864,0.000318698178711537,28
"AA66A00024","A",12.68,7.9978178048168,0.00127443793054672,28
"AA66A00024","A",12.69,8.49999998697457,0.00135445976107668,28
"AA66A00024","A",12.7,3.5,0.000557718726003874,28
"AA66A00024","A",12.71,7.17408966011135e-06,1.14317832727853e-09,28
"AA66A00024","A",12.73,12.9999999981301,0.00207152669628785,28
"AA66A00024","A",12.74,8.66340223171093,0.00138049761586541,28
"AA66A00024","A",12.76,9.50000004140003,0.00151380797717896,28
"AA66A00024","A",12.77,168.53553188189,0.0268558348935865,28
"AA66A00024","A",12.78,1.00000000819163,0.000159348208735,28
"AA66A00024","A",12.79,9.00913666130888,0.00143558977746857,28
"AA66A00024","A",12.8,2.49999999869761,0.000398370518366662,28
"AA66A00024","A",12.81,16.5000000291438,0.0026292454272337,28
"AA66A00024","A",12.83,4.50000000608951,0.000717066934403904,28
"AA66A00024","A",12.84,2.50034731822771,0.000398425863111189,28
"AA66A00024","A",12.85,277.505080770542,0.0442199371734139,28
"AA66A00024","A",12.86,0.499990876420637,7.96726498888222e-05,28
"AA66A00024","A",12.87,0.5,7.96741037148391e-05,28
"AA66A00024","A",12.88,9.50012465661254,0.0015138278343897,28
"AA66A00024","A",12.89,25.4999998993518,0.00406337927341869,28
"AA66A00024","A",12.9,30.9999997962053,0.0049397943978457,28
"AA66A00024","A",12.91,7.99998896519947,0.00127478390106174,28
"AA66A00024","A",12.92,39.4999997352555,0.00629425415128573,28
"AA66A00024","A",12.94,18.5000000867022,0.00294794185126489,28
"AA66A00024","A",12.95,2.49014925753894,0.000396800820421174,28
"AA66A00024","A",12.96,2.99999999770652,0.000478044621923573,28
"AA66A00024","A",12.97,0.999999997376442,0.000159348207011619,28
"AA66A00024","A",12.98,50.000000176398,0.00796741039959262,28
"AA66A00024","A",12.99,13.4999949353343,0.00215119999325526,28
"AA66A00024","A",13,25.5000000502917,0.00406337929747069,28
"AA66A00024","A",13.01,46.0014523571702,0.00733024897227681,28
"AA66A00024","A",13.03,9.49999998847552,0.00151380796874554,28
"AA66A00024","A",13.05,10.0000000086113,0.00159348207566898,28
"AA66A00024","A",13.07,48.4994745792648,0.0077283043354871,28
"AA66A00024","A",13.08,2.499999995592,0.000398370517871789,28
"AA66A00024","A",13.1,21.500000099444,0.0034259864755843,28
"AA66A00024","A",13.11,16.4999999863485,0.00262924542041435,28
"AA66A00024","A",13.12,167.000000123845,0.0266111506604907,28
"AA66A00024","A",13.13,8.99999999563443,0.00143413386617146,28
"AA66A00024","A",13.14,7.00000000519995,0.00111543745283635,28
"AA66A00024","A",13.15,13.999863525747,0.00223085315708792,28
"AA66A00024","A",13.16,5.50010426865995,0.000876431755887284,28
"AA66A00024","A",13.17,9.49999999294502,0.00151380796945774,28
"AA66A00024","A",13.18,17.9999999969723,0.00286826773325175,28
"AA66A00024","A",13.19,4.5,0.000717066933433552,28
"AA66A00024","A",13.21,5.00000000269567,0.000796741037577941,28
"AA66A00024","A",13.25,19.0156385682058,0.00303010791897425,28
"AA66A00024","A",13.26,35.9999999098127,0.00573653545309723,28
"AA66A00024","A",13.28,6.00000001209111,0.000956089246504766,28
"AA66A00024","A",13.29,52.0000000818686,0.00828610679938888,28
"AA66A00024","A",13.3,9.49999996223339,0.0015138079645639,28
"AA66A00024","A",13.31,1.0000000074524,0.000159348208617205,28
"AA66A00024","A",13.32,7.00000001473927,0.00111543745435642,28
"AA66A00024","A",13.34,5.49983713007133,0.000876389187832052,28
"AA66A00024","A",13.35,8.49999999105729,0.00135445976172726,28
"AA66A00024","A",13.36,38.4397556151377,0.00612530615130709,28
"AA66A00024","A",13.38,18.9958158684334,0.00302694920729909,28
"AA66A00024","A",13.39,18.0000000143413,0.00286826773601947,28
"AA66A00024","A",13.4,4.99999886266027,0.000796740855915344,28
"AA66A00024","A",13.41,2.0000000005748,0.00031869641495095,28
"AA66A00024","A",13.43,23.4999999934985,0.00374468287356143,28
"AA66A00024","A",13.44,0.5,7.96741037148391e-05,28
"AA66A00024","A",13.45,1.49999999507026,0.000239022310358972,28
"AA66A00024","A",13.46,14.0000000137853,0.00223087490621215,28
"AA66A00024","A",13.49,22.5000002914021,0.00358533471360216,28
"AA66A00024","A",13.5,12.5000000086731,0.00199185259425302,28
"AA66A00024","A",13.51,5.99997570387977,0.000956085373034863,28
"AA66A00024","A",13.53,30.0000000991053,0.0047804462386826,28
"AA66A00024","A",13.54,9.50000001510888,0.00151380797298952,28
"AA66A00024","A",13.56,59.500000217429,0.00948121837671278,28
"AA66A00024","A",13.59,3.49999997277441,0.000557718721665525,28
"AA66A00024","A",13.6,7.99999998615803,0.00127478565723173,28
"AA66A00024","A",13.61,3.50000000079513,0.000557718726130576,28
"AA66A00024","A",13.66,8.47874071200022,0.00135107213371827,28
"AA66A00024","A",13.67,2.9999999925285,0.000478044621098464,28
"AA66A00024","A",13.69,13.5000000501277,0.00215120080828841,28
"AA66A00024","A",13.72,58.4999999243725,0.00932187012258507,28
"AA66A00024","A",13.74,1.47812745692323,0.000235536960613306,28
"AA66A00024","A",13.78,0.999999998177375,0.000159348207139246,28
"AA66A00024","A",13.8,56.4999998633598,0.00900317369800344,28
"AA66A00024","A",13.81,29.0000015899483,0.00462109826881608,28
"AA66A00024","A",13.83,45.5000001849039,0.00725034346751446,28
"AA66A00024","A",13.84,1.99999999997044,0.000318696414854646,28
"AA66A00024","A",13.86,2.5,0.000398370518574195,28
"AA66A00024","A",13.87,3.49999993903354,0.000557718716288977,28
"AA66A00024","A",13.94,3.50000001595345,0.000557718728546027,28
"AA66A00024","A",13.95,26.5212835144335,0.00422611898675925,28
"AA66A00024","A",13.98,15.4999979038664,0.00246989688114488,28
"AA66A00024","A",13.99,5.50000000522549,0.000876415141695902,28
"AA66A00024","A",14,7.99999999179272,0.00127478565812961,28
"AA66A00024","A",14.01,10.9999966246687,0.00175282974387347,28
