"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.8,10.5,0.000735654732712114,2
"AAAA00024","A",6.342453,11.5,0.000805717088208506,2
"AAAA00024","A",6.492727,475.783970787852,0.0333345457008234,2
"AAAA00024","A",6.901667,11476.2160292121,0.804050727192051,2
"AAAA00024","A",7.738182,1168.5,0.0818678623975338,2
"AAAA00024","A",12.55,1130.5,0.079205492888671,2
"AAAA00024","B",2.8,10.5,0.000735654732712114,2
"AAAA00024","B",6.342453,11.5,0.000805717088208506,2
"AAAA00024","B",6.492727,475.783970787852,0.0333345457008234,2
"AAAA00024","B",6.901667,11476.2160292121,0.804050727192051,2
"AAAA00024","B",7.738182,1168.5,0.0818678623975338,2
"AAAA00024","B",12,1130.5,0.079205492888671,2
"AAAA25029","A",2.8,4,0.00145164217020504,2
"AAAA25029","A",6.342453,9,0.00326619488296135,2
"AAAA25029","A",6.492727,88.4570937747428,0.0321020118942997,2
"AAAA25029","A",6.901667,2152.04290622526,0.780999058691801,2
"AAAA25029","A",7.738182,210.5,0.0763926692070405,2
"AAAA25029","A",12.55,291.5,0.105788423153693,2
"AAAA25029","B",2.8,4,0.00145164217020504,2
"AAAA25029","B",6.342453,9,0.00326619488296135,2
"AAAA25029","B",6.492727,88.4570937747428,0.0321020118942997,2
"AAAA25029","B",6.901667,2152.04290622526,0.780999058691801,2
"AAAA25029","B",7.738182,210.5,0.0763926692070405,2
"AAAA25029","B",12,291.5,0.105788423153693,2
"AAAA30034","A",2.8,3.5,0.00129942454056061,2
"AAAA30034","A",6.342453,9,0.00334137739001299,2
"AAAA30034","A",6.492727,102.091836821416,0.0379030394733307,2
"AAAA30034","A",6.901667,2075.90816317858,0.770710288909814,2
"AAAA30034","A",7.738182,211,0.0783367365880824,2
"AAAA30034","A",12.55,292,0.108409133098199,2
"AAAA30034","B",2.8,3.5,0.00129942454056061,2
"AAAA30034","B",6.342453,9,0.00334137739001299,2
"AAAA30034","B",6.492727,102.091836821416,0.0379030394733307,2
"AAAA30034","B",6.901667,2075.90816317858,0.770710288909814,2
"AAAA30034","B",7.738182,211,0.0783367365880824,2
"AAAA30034","B",12,292,0.108409133098199,2
"AAAA35039","A",2.8,5,0.00170794192997438,2
"AAAA35039","A",6.342453,11.5,0.00392826643894108,2
"AAAA35039","A",6.492727,111.092835545325,0.0379480223895216,2
"AAAA35039","A",6.901667,2249.90716445468,0.768542156944381,2
"AAAA35039","A",7.738182,258,0.0881298035866781,2
"AAAA35039","A",12.55,292,0.0997438087105038,2
"AAAA35039","B",2.8,5,0.00170794192997438,2
"AAAA35039","B",6.342453,11.5,0.00392826643894108,2
"AAAA35039","B",6.492727,111.092835545325,0.0379480223895216,2
"AAAA35039","B",6.901667,2249.90716445468,0.768542156944381,2
"AAAA35039","B",7.738182,258,0.0881298035866781,2
"AAAA35039","B",12,292,0.0997438087105038,2
"AAAA40044","A",2.8,4,0.00133824021411843,2
"AAAA40044","A",6.342453,17,0.00568752091000335,2
"AAAA40044","A",6.492727,110.55136654886,0.036986071110358,2
"AAAA40044","A",6.901667,2297.44863345114,0.768634537788939,2
"AAAA40044","A",7.738182,268.5,0.0898293743726999,2
"AAAA40044","A",12.55,291.5,0.0975242556038809,2
"AAAA40044","B",2.8,4,0.00133824021411843,2
"AAAA40044","B",6.342453,17,0.00568752091000335,2
"AAAA40044","B",6.492727,110.55136654886,0.036986071110358,2
"AAAA40044","B",6.901667,2297.44863345114,0.768634537788939,2
"AAAA40044","B",7.738182,268.5,0.0898293743726999,2
"AAAA40044","B",12,291.5,0.0975242556038809,2
"AAAA45049","A",2.8,5,0.00171174255391989,2
"AAAA45049","A",6.342453,14.5,0.00496405340636768,2
"AAAA45049","A",6.492727,119.041123376102,0.0407535513098605,2
"AAAA45049","A",6.901667,2234.4588766239,0.764963668820232,2
"AAAA45049","A",7.738182,290,0.0992810681273536,2
"AAAA45049","A",12.55,258,0.0883259157822664,2
"AAAA45049","B",2.8,5,0.00171174255391989,2
"AAAA45049","B",6.342453,14.5,0.00496405340636768,2
"AAAA45049","B",6.492727,119.041123376102,0.0407535513098605,2
"AAAA45049","B",6.901667,2234.4588766239,0.764963668820232,2
"AAAA45049","B",7.738182,290,0.0992810681273536,2
"AAAA45049","B",12,258,0.0883259157822664,2
"AAAA50054","A",2.8,6,0.0023598820058997,2
"AAAA50054","A",6.342453,13,0.00511307767944936,2
"AAAA50054","A",6.492727,93.2833176843057,0.0366896038089698,2
"AAAA50054","A",6.901667,1939.71668231569,0.76291708252338,2
"AAAA50054","A",7.738182,252.5,0.0993117010816126,2
"AAAA50054","A",12.55,238,0.0936086529006883,2
"AAAA50054","B",2.8,6,0.0023598820058997,2
"AAAA50054","B",6.342453,13,0.00511307767944936,2
"AAAA50054","B",6.492727,93.2833176843057,0.0366896038089698,2
