"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.44,3.5,0.00243987452073893,56
"AAAA00024","A",2.85,5.5,0.00383408853258975,56
"AAAA00024","A",3.01,10,0.0069710700592541,56
"AAAA00024","A",3.18,0.500129056938645,0.000348643469458797,56
"AAAA00024","A",3.24,3,0.00209132101777623,56
"AAAA00024","A",3.37,46.5,0.0324154757755315,56
"AAAA00024","A",3.4,11.4995996064859,0.00801645145101838,56
"AAAA00024","A",3.41,10.4857354272615,0.00730967962862426,56
"AAAA00024","A",3.44,1.00000557561564,0.000697110892726135,56
"AAAA00024","A",3.5,7.11904141427555,0.00496273364536462,56
"AAAA00024","A",3.57,3.99668083650976,0.00278611421157878,56
"AAAA00024","A",3.58,8.99999818944963,0.00627396179118134,56
"AAAA00024","A",3.63,24.1508823451635,0.0168357492820938,56
"AAAA00024","A",3.7,9.6006755760202,0.00669269820566065,56
"AAAA00024","A",3.71,16.5,0.0115022655977693,56
"AAAA00024","A",3.74,16.5025155557992,0.0115040192093407,56
"AAAA00024","A",3.76,2.00001020923211,0.00139422112877805,56
"AAAA00024","A",3.87,16.8775944220356,0.0117654893147687,56
"AAAA00024","A",3.92,0.5,0.000348553502962705,56
"AAAA00024","A",3.94,13.5,0.00941094457999303,56
"AAAA00024","A",3.95,27.5,0.0191704426629488,56
"AAAA00024","A",3.96,8,0.00557685604740328,56
"AAAA00024","A",3.97,13.5001755359067,0.00941106694730338,56
"AAAA00024","A",4,8.56563259762575,0.00597116249398798,56
"AAAA00024","A",4.05,9,0.00627396305332869,56
"AAAA00024","A",4.06,14.5000248759278,0.010108068927102,56
"AAAA00024","A",4.11,26.5,0.0184733356570234,56
"AAAA00024","A",4.12,11.9999751240722,0.00836526672992137,56
"AAAA00024","A",4.13,6.5,0.00453119553851516,56
"AAAA00024","A",4.17,1.5,0.00104566050888811,56
"AAAA00024","A",4.21,1,0.00069710700592541,56
"AAAA00024","A",4.22,30.5180351889023,0.021274336137262,56
"AAAA00024","A",4.24,63.5,0.0442662948762635,56
"AAAA00024","A",4.25,5.71446989440126,0.00398359699853695,56
"AAAA00024","A",4.26,19.4163300186452,0.0135352596853574,56
"AAAA00024","A",4.32,5.50004094751597,0.00383411707739001,56
"AAAA00024","A",4.33,2,0.00139421401185082,56
"AAAA00024","A",4.36,13.5000001197022,0.00941094466343827,56
"AAAA00024","A",4.38,13.4999896710657,0.00941093737962057,56
"AAAA00024","A",4.39,4.5,0.00313698152666434,56
"AAAA00024","A",4.42,51.3389988435543,0.0357887757710382,56
"AAAA00024","A",4.43,22.5002252516913,0.0156850646578538,56
"AAAA00024","A",4.49,2.19482691976235e-06,1.53002922256002e-09,56
"AAAA00024","A",4.5,2.5,0.00174276751481352,56
"AAAA00024","A",4.51,6.49995905248404,0.00453116699371491,56
"AAAA00024","A",4.52,46,0.0320669222725688,56
"AAAA00024","A",4.53,2.50000019896553,0.00174276765351379,56
"AAAA00024","A",4.59,2.5,0.00174276751481352,56
"AAAA00024","A",4.61,1,0.00069710700592541,56
"AAAA00024","A",4.62,5.16037872234911,0.00359733616057798,56
"AAAA00024","A",4.63,0.5,0.000348553502962705,56
"AAAA00024","A",4.64,14,0.00975949808295573,56
"AAAA00024","A",4.65,4.49748460272279,0.00313522802559971,56
"AAAA00024","A",4.67,46.1989321948997,0.0322055992993375,56
"AAAA00024","A",4.7,14,0.00975949808295573,56
"AAAA00024","A",4.75,2.5,0.00174276751481352,56
"AAAA00024","A",4.77,10,0.0069710700592541,56
"AAAA00024","A",4.81,11.000014189952,0.00766818695709443,56
"AAAA00024","A",4.86,16.8993244239798,0.0117806374513627,56
"AAAA00024","A",4.89,13,0.00906239107703032,56
"AAAA00024","A",4.91,6,0.00418264203555246,56
"AAAA00024","A",4.92,14,0.00975949808295573,56
"AAAA00024","A",4.97,6,0.00418264203555246,56
"AAAA00024","A",5.01,4.34894211892982,0.00303167801947007,56
"AAAA00024","A",5.03,9,0.00627396305332869,56
"AAAA00024","A",5.05,19,0.0132450331125828,56
"AAAA00024","A",5.07,2.5,0.00174276751481352,56
"AAAA00024","A",5.11,0.999985810048037,0.000697097114010482,56
"AAAA00024","A",5.12,16,0.0111537120948066,56
"AAAA00024","A",5.13,7.5,0.00522830254444057,56
"AAAA00024","A",5.15,10.5,0.0073196235622168,56
"AAAA00024","A",5.16,43.5038516077436,0.0303268397404975,56
"AAAA00024","A",5.17,18,0.0125479261066574,56
"AAAA00024","A",5.19,8,0.00557685604740328,56
"AAAA00024","A",5.22,0.5,0.000348553502962705,56
"AAAA00024","A",5.24,11,0.00766817706517951,56
"AAAA00024","A",5.25,15.2888510796394,0.0106579652001669,56
"AAAA00024","A",5.27,5.05567606652206,0.00352434720566194,56
"AAAA00024","A",5.29,116.8010678051,0.081422842666504,56
"AAAA00024","A",5.31,16,0.0111537120948066,56
"AAAA00024","A",5.4,35.5,0.024747298710352,56
"AAAA00024","A",5.42,18.5,0.0128964796096201,56
"AAAA00024","A",5.43,8.5009501406527,0.00592607190007159,56
"AAAA00024","A",5.46,6.99920852134941,0.0048791972961655,56
"AAAA00024","A",5.5,5,0.00348553502962705,56
"AAAA00024","A",5.58,6,0.00418264203555246,56
"AAAA00024","A",5.6,7.5,0.00522830254444057,56
"AAAA00024","A",5.7,17.5,0.0121993726036947,56
"AAAA00024","A",5.71,27.5,0.0191704426629488,56
"AAAA00024","A",5.85,10.4997747483087,0.0073194665376847,56
"AAAA00024","A",5.9,11,0.00766817706517951,56
"AAAA00024","A",6.01,15,0.0104566050888811,56
"AAAA00024","A",6.02,13,0.00906239107703032,56
"AAAA00024","A",6.03,33.5,0.0233530846985012,56
"AAAA00024","A",6.22,2.5,0.00174276751481352,56
"AAAA00024","A",6.23,4,0.00278842802370164,56
"AAAA00024","A",6.35,7,0.00487974904147787,56
"AAAA00024","A",6.39,11.5,0.00801673056814221,56
"AAAA00024","A",6.57,4,0.00278842802370164,56
"AAAA00024","A",6.68,12.0146649662526,0.00837550712182128,56
"AAAA00024","A",6.98,10.5,0.0073196235622168,56
"AAAA00024","A",7,17,0.011850819100732,56
"AAAA00024","A",7.08,21,0.0146392471244336,56
"AAAA00024","A",7.17,10.444323933478,0.00728081138618194,56
"AAAA00024","A",7.2,0.499841337997871,0.000348442898569447,56
"AAAA00024","A",7.33,11,0.00766817706517951,56
"AAAA00024","A",7.86,6,0.00418264203555246,56
"AAAA00024","B",2.44,3.5,0.00243987452073893,56
"AAAA00024","B",2.85,5.5,0.00383408853258975,56
"AAAA00024","B",3.01,10,0.0069710700592541,56
"AAAA00024","B",3.18,0.500129056938645,0.000348643469458797,56
"AAAA00024","B",3.24,3,0.00209132101777623,56
"AAAA00024","B",3.37,46.5,0.0324154757755315,56
"AAAA00024","B",3.4,11.4995996064859,0.00801645145101838,56
"AAAA00024","B",3.41,10.4857354272615,0.00730967962862426,56
"AAAA00024","B",3.44,1.00000557561564,0.000697110892726135,56
"AAAA00024","B",3.5,7.11904141427555,0.00496273364536462,56
"AAAA00024","B",3.57,3.99668083650976,0.00278611421157878,56
"AAAA00024","B",3.58,8.99999818944963,0.00627396179118134,56
"AAAA00024","B",3.63,24.1508823451635,0.0168357492820938,56
"AAAA00024","B",3.7,9.6006755760202,0.00669269820566065,56
"AAAA00024","B",3.71,16.5,0.0115022655977693,56
"AAAA00024","B",3.74,16.5025155557992,0.0115040192093407,56
"AAAA00024","B",3.76,2.00001020923211,0.00139422112877805,56
"AAAA00024","B",3.87,16.8775944220356,0.0117654893147687,56
"AAAA00024","B",3.92,0.5,0.000348553502962705,56
"AAAA00024","B",3.94,13.5,0.00941094457999303,56
"AAAA00024","B",3.95,27.5,0.0191704426629488,56
"AAAA00024","B",3.96,8,0.00557685604740328,56
"AAAA00024","B",3.97,13.5001755359067,0.00941106694730338,56
"AAAA00024","B",4,8.56563259762575,0.00597116249398798,56
"AAAA00024","B",4.05,9,0.00627396305332869,56
"AAAA00024","B",4.06,14.5000248759278,0.010108068927102,56
"AAAA00024","B",4.11,26.5,0.0184733356570234,56
"AAAA00024","B",4.12,11.9999751240722,0.00836526672992137,56
"AAAA00024","B",4.13,6.5,0.00453119553851516,56
"AAAA00024","B",4.17,1.5,0.00104566050888811,56
"AAAA00024","B",4.21,1,0.00069710700592541,56
"AAAA00024","B",4.22,30.5180351889023,0.021274336137262,56
"AAAA00024","B",4.24,63.5,0.0442662948762635,56
"AAAA00024","B",4.25,5.71446989440126,0.00398359699853695,56
"AAAA00024","B",4.26,19.4163300186452,0.0135352596853574,56
"AAAA00024","B",4.32,5.50004094751597,0.00383411707739001,56
"AAAA00024","B",4.33,2,0.00139421401185082,56
"AAAA00024","B",4.36,13.5000001197022,0.00941094466343827,56
"AAAA00024","B",4.38,13.4999896710657,0.00941093737962057,56
"AAAA00024","B",4.39,4.5,0.00313698152666434,56
"AAAA00024","B",4.42,51.3389988435543,0.0357887757710382,56
"AAAA00024","B",4.43,22.5002252516913,0.0156850646578538,56
"AAAA00024","B",4.49,2.19482691976235e-06,1.53002922256002e-09,56
"AAAA00024","B",4.5,2.5,0.00174276751481352,56
"AAAA00024","B",4.51,6.49995905248404,0.00453116699371491,56
"AAAA00024","B",4.52,46,0.0320669222725688,56
"AAAA00024","B",4.53,2.50000019896553,0.00174276765351379,56
"AAAA00024","B",4.59,2.5,0.00174276751481352,56
"AAAA00024","B",4.61,1,0.00069710700592541,56
"AAAA00024","B",4.62,5.16037872234911,0.00359733616057798,56
"AAAA00024","B",4.63,0.5,0.000348553502962705,56
"AAAA00024","B",4.64,14,0.00975949808295573,56
"AAAA00024","B",4.65,4.49748460272279,0.00313522802559971,56
"AAAA00024","B",4.67,46.1989321948997,0.0322055992993375,56
"AAAA00024","B",4.7,14,0.00975949808295573,56
"AAAA00024","B",4.75,2.5,0.00174276751481352,56
"AAAA00024","B",4.77,10,0.0069710700592541,56
"AAAA00024","B",4.81,11.000014189952,0.00766818695709443,56
"AAAA00024","B",4.86,16.8993244239798,0.0117806374513627,56
"AAAA00024","B",4.89,13,0.00906239107703032,56
"AAAA00024","B",4.91,6,0.00418264203555246,56
"AAAA00024","B",4.92,14,0.00975949808295573,56
"AAAA00024","B",4.97,6,0.00418264203555246,56
"AAAA00024","B",5.01,4.34894211892982,0.00303167801947007,56
"AAAA00024","B",5.03,9,0.00627396305332869,56
"AAAA00024","B",5.05,19,0.0132450331125828,56
"AAAA00024","B",5.07,2.5,0.00174276751481352,56
"AAAA00024","B",5.11,0.999985810048037,0.000697097114010482,56
"AAAA00024","B",5.12,16,0.0111537120948066,56
"AAAA00024","B",5.13,7.5,0.00522830254444057,56
"AAAA00024","B",5.15,10.5,0.0073196235622168,56
"AAAA00024","B",5.16,43.5038516077436,0.0303268397404975,56
"AAAA00024","B",5.17,18,0.0125479261066574,56
"AAAA00024","B",5.19,8,0.00557685604740328,56
"AAAA00024","B",5.22,0.5,0.000348553502962705,56
"AAAA00024","B",5.24,11,0.00766817706517951,56
"AAAA00024","B",5.25,15.2888510796394,0.0106579652001669,56
"AAAA00024","B",5.27,5.05567606652206,0.00352434720566194,56
"AAAA00024","B",5.29,116.8010678051,0.081422842666504,56
"AAAA00024","B",5.31,16,0.0111537120948066,56
"AAAA00024","B",5.4,35.5,0.024747298710352,56
"AAAA00024","B",5.42,18.5,0.0128964796096201,56
"AAAA00024","B",5.43,8.5009501406527,0.00592607190007159,56
"AAAA00024","B",5.46,6.99920852134941,0.0048791972961655,56
"AAAA00024","B",5.5,5,0.00348553502962705,56
"AAAA00024","B",5.58,6,0.00418264203555246,56
"AAAA00024","B",5.6,7.5,0.00522830254444057,56
"AAAA00024","B",5.7,17.5,0.0121993726036947,56
"AAAA00024","B",5.71,27.5,0.0191704426629488,56
"AAAA00024","B",5.85,10.4997747483087,0.0073194665376847,56
"AAAA00024","B",5.9,11,0.00766817706517951,56
"AAAA00024","B",6.01,15,0.0104566050888811,56
"AAAA00024","B",6.02,13,0.00906239107703032,56
"AAAA00024","B",6.03,33.5,0.0233530846985012,56
"AAAA00024","B",6.22,2.5,0.00174276751481352,56
"AAAA00024","B",6.23,4,0.00278842802370164,56
"AAAA00024","B",6.35,7,0.00487974904147787,56
"AAAA00024","B",6.39,11.5,0.00801673056814221,56
"AAAA00024","B",6.57,4,0.00278842802370164,56
"AAAA00024","B",6.68,12.0146649662526,0.00837550712182128,56
"AAAA00024","B",6.98,10.5,0.0073196235622168,56
"AAAA00024","B",7,17,0.011850819100732,56
"AAAA00024","B",7.08,21,0.0146392471244336,56
"AAAA00024","B",7.17,10.444323933478,0.00728081138618194,56
"AAAA00024","B",7.2,0.499841337997871,0.000348442898569447,56
"AAAA00024","B",7.33,11,0.00766817706517951,56
"AAAA00024","B",7.86,6,0.00418264203555246,56
"AAAA00024","C",2.44,3.5,0.00243987452073893,56
"AAAA00024","C",2.85,5.5,0.00383408853258975,56
"AAAA00024","C",3.01,10,0.0069710700592541,56
"AAAA00024","C",3.18,0.500129056938645,0.000348643469458797,56
"AAAA00024","C",3.24,3,0.00209132101777623,56
"AAAA00024","C",3.37,46.5,0.0324154757755315,56
"AAAA00024","C",3.4,11.4995996064859,0.00801645145101838,56
"AAAA00024","C",3.41,10.4857354272615,0.00730967962862426,56
"AAAA00024","C",3.44,1.00000557561564,0.000697110892726135,56
"AAAA00024","C",3.5,7.11904141427555,0.00496273364536462,56
"AAAA00024","C",3.57,3.99668083650976,0.00278611421157878,56
"AAAA00024","C",3.58,8.99999818944963,0.00627396179118134,56
"AAAA00024","C",3.63,24.1508823451635,0.0168357492820938,56
"AAAA00024","C",3.7,9.6006755760202,0.00669269820566065,56
"AAAA00024","C",3.71,16.5,0.0115022655977693,56
"AAAA00024","C",3.74,16.5025155557992,0.0115040192093407,56
"AAAA00024","C",3.76,2.00001020923211,0.00139422112877805,56
"AAAA00024","C",3.87,16.8775944220356,0.0117654893147687,56
"AAAA00024","C",3.92,0.5,0.000348553502962705,56
"AAAA00024","C",3.94,13.5,0.00941094457999303,56
"AAAA00024","C",3.95,27.5,0.0191704426629488,56
"AAAA00024","C",3.96,8,0.00557685604740328,56
"AAAA00024","C",3.97,13.5001755359067,0.00941106694730338,56
"AAAA00024","C",4,8.56563259762575,0.00597116249398798,56
