"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.71,4.00000000485396,0.000111677954156467,41
"AA66A00024","A",2.82,13.0000000206961,0.000362953351145903,41
"AA66A00024","A",2.87,11.9999999962521,0.000335033861958202,41
"AA66A00024","A",2.97,16.0000001002021,0.00044671181888138,41
"AA66A00024","A",3.19,22.9999995672258,0.000642148223537611,41
"AA66A00024","A",3.21,3.99999998375435,0.000111677953567377,41
"AA66A00024","A",3.22,2.99999999757487,8.37584654480019e-05,41
"AA66A00024","A",3.3,35.0000000035885,0.000977182097783476,41
"AA66A00024","A",3.36,4.99999999862595,0.000139597442487821,41
"AA66A00024","A",3.38,7.00000000512232,0.00019543641967967,41
"AA66A00024","A",3.43,8.4999999856584,0.000237315651894102,41
"AA66A00024","A",3.47,11.9999999885716,0.000335033861743766,41
"AA66A00024","A",3.51,3.49999998706156,9.77182094070941e-05,41
"AA66A00024","A",3.53,16.9999999715276,0.00047463130379409,41
"AA66A00024","A",3.54,1.50000000015361,4.18792327621439e-05,41
"AA66A00024","A",3.58,7.50000010626232,0.000209396166756065,41
"AA66A00024","A",3.62,1.00000000112826,2.79194885367372e-05,41
"AA66A00024","A",3.64,5.49999998400006,0.000153557186332092,41
"AA66A00024","A",3.68,2.4999999946571,6.97987211139209e-05,41
"AA66A00024","A",3.73,7.99999949463175,0.000223355893932271,41
"AA66A00024","A",3.74,4.0000000802414,0.000111677956261246,41
"AA66A00024","A",3.77,4.00000000652942,0.000111677954203245,41
"AA66A00024","A",3.78,12.498581337838,0.000348953997993534,41
"AA66A00024","A",3.79,3.5000000230548,9.77182104120069e-05,41
"AA66A00024","A",3.8,2.50000000756605,6.97987214743322e-05,41
"AA66A00024","A",3.81,13.9999999227262,0.00039087283691587,41
"AA66A00024","A",3.84,13.0000001146846,0.000362953353770013,41
"AA66A00024","A",3.88,32.5000000281611,0.000907383377206438,41
"AA66A00024","A",3.96,10.4999999456348,0.000293154627787137,41
"AA66A00024","A",3.97,8.99999999048916,0.000251275396281593,41
"AA66A00024","A",4,7.99999999608851,0.000223355907932687,41
"AA66A00024","A",4.01,9.49999984996677,0.000265235136610898,41
"AA66A00024","A",4.03,1.5,4.18792327578551e-05,41
"AA66A00024","A",4.06,8.99999998941371,0.000251275396251567,41
"AA66A00024","A",4.07,20.0014187173405,0.000558429379967215,41
"AA66A00024","A",4.1,9.00005703200123,0.000251276988851434,41
"AA66A00024","A",4.13,20.0000000450401,0.000558389771362232,41
"AA66A00024","A",4.14,8.49999912686599,0.000237315627917058,41
"AA66A00024","A",4.16,6.99999999224838,0.000195436419320236,41
"AA66A00024","A",4.19,8.50000085089274,0.000237315676051003,41
"AA66A00024","A",4.2,14.4999999864027,0.000404832582946303,41
"AA66A00024","A",4.25,2.99999998484864,8.37584650926921e-05,41
"AA66A00024","A",4.26,46.0000002181158,0.00128429647733057,41
"AA66A00024","A",4.29,6.49999999853785,0.000181476675243216,41
"AA66A00024","A",4.3,8.49999996063359,0.000237315651195422,41
"AA66A00024","A",4.32,15.5107925978186,0.000433053395641908,41
"AA66A00024","A",4.36,6.00000000846645,0.0001675169312678,41
"AA66A00024","A",4.37,11.0000000067418,0.000307114373745832,41
"AA66A00024","A",4.38,2,5.58389770104735e-05,41
"AA66A00024","A",4.44,5.50000003302895,0.000153557187700954,41
"AA66A00024","A",4.45,16.4999999764073,0.00046067155967771,41
"AA66A00024","A",4.5,6.99995138271699,0.000195435062166983,41
"AA66A00024","A",4.51,1.99999999162358,5.58389767766082e-05,41
"AA66A00024","A",4.52,11.4999999796092,0.000321074117240922,41
"AA66A00024","A",4.53,13.0000000502831,0.000362953351971956,41
"AA66A00024","A",4.54,0.999999998763632,2.7919488470718e-05,41
"AA66A00024","A",4.55,43.4996685151823,0.00121448849509124,41
"AA66A00024","A",4.56,6.99999998992527,0.000195436419255376,41
"AA66A00024","A",4.57,4.99999999966483,0.000139597442516826,41
"AA66A00024","A",4.59,40.9999999209195,0.00114469902650682,41
"AA66A00024","A",4.6,17.0055375448319,0.000474785910008306,41
"AA66A00024","A",4.63,18.0208420797335,0.000503132693299807,41
"AA66A00024","A",4.64,4.50000001959936,0.00012563769882077,41
"AA66A00024","A",4.68,5.5000000142917,0.000153557187177819,41
"AA66A00024","A",4.69,11.9999995862618,0.000335033850511482,41
"AA66A00024","A",4.7,10.0000002275278,0.000279194891404827,41
"AA66A00024","A",4.71,9.99999997220957,0.000279194884276473,41
"AA66A00024","A",4.72,17.9995780667368,0.000502539012933369,41
"AA66A00024","A",4.74,1.99999995523825,5.58389757607484e-05,41
"AA66A00024","A",4.75,26.5000000143029,0.000739866445788104,41
