"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.46,0.0448602400767898,1.57780810624612e-06,49
"AAAA00024","A",2.51,43.5,0.00152996623522791,49
"AAAA00024","A",2.65,11.5,0.000404473832301632,49
"AAAA00024","A",2.76,41,0.0014420371412493,49
"AAAA00024","A",2.79,9.63178387674018,0.000338765611871841,49
"AAAA00024","A",3.08,8.5,0.000298958919527293,49
"AAAA00024","A",3.13,14.5,0.000509988745075971,49
"AAAA00024","A",3.17,5.5,0.000193444006752954,49
"AAAA00024","A",3.21,35.4998904905613,0.00124858928287005,49
"AAAA00024","A",3.23,6.5,0.000228615644344401,49
"AAAA00024","A",3.3,5,0.000175858187957231,49
"AAAA00024","A",3.33,25.5,0.00089687675858188,49
"AAAA00024","A",3.39,27.5792617927398,0.000970007800813864,49
"AAAA00024","A",3.49,8.9848532660145,0.000316012002884584,49
"AAAA00024","A",3.5,16.6547508212844,0.000585774860062057,49
"AAAA00024","A",3.65,7,0.000246201463140124,49
"AAAA00024","A",3.66,3.55145797858173,0.000124910592943927,49
"AAAA00024","A",3.67,2,7.03432751828925e-05,49
"AAAA00024","A",3.68,5,0.000175858187957231,49
"AAAA00024","A",3.72,1.5,5.27574563871694e-05,49
"AAAA00024","A",3.73,11.5,0.000404473832301632,49
"AAAA00024","A",3.74,13.0709873330017,0.000459728029438721,49
"AAAA00024","A",3.76,10.2667885747731,0.00036109976697992,49
"AAAA00024","A",3.78,33,0.00116066404051773,49
"AAAA00024","A",3.81,51.7876392492091,0.00182145607938974,49
"AAAA00024","A",3.84,11.9094538259585,0.000418874993878675,49
"AAAA00024","A",3.85,8.5,0.000298958919527293,49
"AAAA00024","A",3.86,85.5011260178056,0.00300721461795883,49
"AAAA00024","A",3.89,5.5,0.000193444006752954,49
"AAAA00024","A",3.9,43.6756249190519,0.00153614325123283,49
"AAAA00024","A",3.94,27.8907110494756,0.000980961981199901,49
"AAAA00024","A",3.97,59.6364034447526,0.00209750996921612,49
"AAAA00024","A",3.99,10.4364098837209,0.000367065626186019,49
"AAAA00024","A",4.04,26.8630434782608,0.000944817229820653,49
"AAAA00024","A",4.06,1.43691237847467,5.05385614263742e-05,49
"AAAA00024","A",4.12,11.5019516844896,0.000404542476241193,49
"AAAA00024","A",4.14,9.74283558765995,0.000342671482402221,49
"AAAA00024","A",4.35,8.06359011627905,0.000283609669255735,49
"AAAA00024","A",4.36,22.2184302551483,0.000781458576784901,49
"AAAA00024","A",4.43,26,0.000914462577377603,49
"AAAA00024","A",4.44,68.9207382072602,0.0024240552267607,49
"AAAA00024","A",4.45,19,0.000668261114237479,49
"AAAA00024","A",4.46,40.5,0.00142445132245357,49
"AAAA00024","A",4.5,28.5,0.00100239167135622,49
"AAAA00024","A",4.53,5.5,0.000193444006752954,49
"AAAA00024","A",4.54,11.5,0.000404473832301632,49
"AAAA00024","A",4.56,1.3728108528752,4.82840057989308e-05,49
"AAAA00024","A",4.6,13.5000012448688,0.000474817151268599,49
"AAAA00024","A",4.64,3.16253682431532,0.000111231599054422,49
"AAAA00024","A",4.69,7.5,0.000263787281935847,49
"AAAA00024","A",4.71,12,0.000422059651097355,49
"AAAA00024","A",4.74,21.1953144929162,0.000745473919981577,49
"AAAA00024","A",4.78,42.0028414329084,0.00147730871668924,49
"AAAA00024","A",4.8,0.0151467339854844,5.327354384315e-07,49
"AAAA00024","A",4.85,14.1059448257998,0.000496129179297967,49
"AAAA00024","A",4.89,6.00035009985828,0.000211042139134014,49
"AAAA00024","A",4.9,19.0360662244504,0.00066952962241314,49
