"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.51,43.5000000571794,0.00215709821207658,49
"AA66A00024","A",2.65,11.500000035908,0.000570267344453567,49
"AA66A00024","A",2.76,41.0000000140566,0.00203312704848754,49
"AA66A00024","A",3.08,8.5000000123171,0.000421501949542962,49
"AA66A00024","A",3.13,14.5000000995493,0.000719032741350209,49
"AA66A00024","A",3.17,5.49999999787718,0.000272736555086141,49
"AA66A00024","A",3.21,35.5000000001601,0.00176039049260703,49
"AA66A00024","A",3.23,6.50000000549185,0.000322325020043997,49
"AA66A00024","A",3.3,2.01309276761279,9.98261794035364e-05,49
"AA66A00024","A",3.39,8.9999999885939,0.000446296180656693,49
"AA66A00024","A",3.49,8.99896653199831,0.000446244933130908,49
"AA66A00024","A",3.65,7.0000000193274,0.000347119253020208,49
"AA66A00024","A",3.67,1.99999999547051,9.91769289359016e-05,49
"AA66A00024","A",3.68,5.00000000012579,0.000247942322907518,49
"AA66A00024","A",3.72,1.50000000754134,7.43826972443475e-05,49
"AA66A00024","A",3.73,11.5000000544272,0.000570267345371906,49
"AA66A00024","A",3.74,5.99999997764133,0.000297530786372804,49
"AA66A00024","A",3.78,31.9958569748756,0.00158662542031356,49
"AA66A00024","A",3.81,52.0368182528895,0.00258042591880263,49
"AA66A00024","A",3.85,8.5000000067954,0.00042150194926915,49
"AA66A00024","A",3.86,76.9278446837343,0.00381473370133479,49
"AA66A00024","A",3.89,5.50000000825985,0.000272736555601001,49
"AA66A00024","A",3.9,40.0000002425133,0.0019835385952361,49
"AA66A00024","A",3.94,10.0000000146274,0.000495884646527911,49
"AA66A00024","A",4.04,27.109337007758,0.00134431039800343,49
"AA66A00024","A",4.14,9.44579545015222,0.000468402493112217,49
"AA66A00024","A",4.43,25.9869074097303,0.0012886508376378,49
"AA66A00024","A",4.44,22.4999999644722,0.00111574045129399,49
"AA66A00024","A",4.45,18.9999999531946,0.000942180824703856,49
"AA66A00024","A",4.46,40.5015377797553,0.0020084090716373,49
"AA66A00024","A",4.5,28.5189420929096,0.00141421054984062,49
"AA66A00024","A",4.53,5.50000347425781,0.000272736727474518,49
"AA66A00024","A",4.54,11.4999999607317,0.00057026734072569,49
"AA66A00024","A",4.6,13.5000000149122,0.000669444272572928,49
"AA66A00024","A",4.69,7.50000000477004,0.000371913484588459,49
"AA66A00024","A",4.78,35.0000000340084,0.00173559626199539,49
"AA66A00024","A",4.8,0.000976913957856595,4.84436631971295e-08,49
"AA66A00024","A",4.89,5.99999835793328,0.000297530706053969,49
"AA66A00024","A",4.93,1.50000000012433,7.43826968765494e-05,49
"AA66A00024","A",4.98,15.9999964649621,0.000793415257986995,49
"AA66A00024","A",5.07,8.4897825778813,0.000420995282657342,49
"AA66A00024","A",5.11,117.000000205944,0.0058018503661024,49
"AA66A00024","A",5.13,21.6645608148455,0.00107431230661377,49
"AA66A00024","A",5.15,10.4999995601659,0.000520678856281991,49
"AA66A00024","A",5.17,10.5000000162568,0.000520678878898838,49
"AA66A00024","A",5.23,37.9999998777795,0.001884361647989,49
"AA66A00024","A",5.41,13.5000000349257,0.00066944427356537,49
"AA66A00024","A",5.42,8.99999998898005,0.000446296180675842,49
"AA66A00024","A",5.51,4.50000000960701,0.000223148091087549,49
"AA66A00024","A",5.55,43.9999999621331,0.0021818924396535,49
"AA66A00024","A",5.71,45.5000001541244,0.00225627514604444,49
"AA66A00024","A",5.83,40.5000000401019,0.00200833281748896,49
"AA66A00024","A",5.97,62.500000099788,0.00309927904121433,49
"AA66A00024","A",5.99,20.5000000003674,0.00101656352391347,49
"AA66A00024","A",6.16,22.9999999300821,0.00114053468187877,49
"AA66A00024","A",6.17,13.5358987362124,0.000671224435042601,49
"AA66A00024","A",6.19,10.9999999233683,0.000545473106582768,49
"AA66A00024","A",6.2,48.4641012824822,0.00240326036986031,49
"AA66A00024","A",6.22,22.9999998672043,0.00114053467876075,49
"AA66A00024","A",6.26,60.9999999452557,0.00302489633668093,49
"AA66A00024","A",6.28,13.5000000409618,0.000669444273864689,49
"AA66A00024","A",6.29,103.000000165333,0.00510761185996498,49
"AA66A00024","A",6.33,8.46587036061705,0.000419809512518498,49
"AA66A00024","A",6.37,36.500035968082,0.00180998074078131,49
"AA66A00024","A",6.39,17.4999999853915,0.000867798129430067,49
"AA66A00024","A",6.5,6.50000003746495,0.000322325021629493,49
"AA66A00024","A",6.64,20.8499376316277,0.00103391639374652,49
"AA66A00024","A",6.65,1.5,7.4382696870384e-05,49
"AA66A00024","A",6.69,38.0383155827176,0.00188626166496619,49
"AA66A00024","A",6.71,7.49509724785082,0.000371670364400625,49
"AA66A00024","A",6.77,12.99999995932,0.00064465003752607,49
"AA66A00024","A",6.85,16.4999861314499,0.000818208977854119,49
"AA66A00024","A",6.87,10.4999999946772,0.000520678877828739,49
"AA66A00024","A",7,29.5000000356743,0.00146285970688659,49
"AA66A00024","A",7.01,37.9999999893411,0.00188436165352117,49
"AA66A00024","A",7.1,14.0001094315353,0.000694243930665397,49
"AA66A00024","A",7.14,68.3613619739485,0.00338993497690321,49
"AA66A00024","A",7.17,39.9835996958107,0.00198272531730684,49
"AA66A00024","A",7.22,29.5000000237955,0.00146285970629753,49
"AA66A00024","A",7.24,256.9999984276,0.0127442353191529,49
"AA66A00024","A",7.26,27.4999999823133,0.00136368277507998,49
"AA66A00024","A",7.42,50.5042071395916,0.00250442608689555,49
"AA66A00024","A",7.49,7.00000001237979,0.000347119252675687,49
"AA66A00024","A",7.53,47.4999780157501,0.00235545097739696,49
"AA66A00024","A",7.56,7.00000004541835,0.000347119254314018,49
"AA66A00024","A",7.61,15.999999974512,0.000793415432020186,49
"AA66A00024","A",7.67,20.5000000506534,0.00101656352640707,49
"AA66A00024","A",7.69,65.6382423771047,0.00325489965722732,49
"AA66A00024","A",7.88,30.5000000237644,0.00151244817087625,49
"AA66A00024","A",7.89,108.500663041817,0.00538038128618346,49
"AA66A00024","A",7.92,59.9249292770159,0.00297158523292765,49
"AA66A00024","A",7.96,355.499992231609,0.0176286987730584,49
"AA66A00024","A",8.02,30.0000003122984,0.00148765395289408,49
"AA66A00024","A",8.04,43.5000000208093,0.00215709821027304,49
"AA66A00024","A",8.08,11.4999999839743,0.000570267341878254,49
"AA66A00024","A",8.11,56.6458552486091,0.00280898098661396,49
"AA66A00024","A",8.19,58.9999999795946,0.00292571940922323,49
"AA66A00024","A",8.22,257.779886662361,0.0127829087792589,49
"AA66A00024","A",8.25,66.0000000409782,0.00327283866432894,49
"AA66A00024","A",8.26,63.6092971026883,0.00315428737635164,49
"AA66A00024","A",8.27,17.4873147468538,0.000867169087928149,49
"AA66A00024","A",8.28,61.0000000360222,0.0030248963411819,49
"AA66A00024","A",8.3,37.9999999542842,0.00188436165178275,49
"AA66A00024","A",8.31,38.4999997881912,0.00190915587583658,49
"AA66A00024","A",8.36,12.0934889077439,0.000599697546353378,49
"AA66A00024","A",8.46,33.2514199363616,0.00164888685975749,49
"AA66A00024","A",8.48,98.9999997270165,0.00490925797990851,49
"AA66A00024","A",8.49,58.9023789261337,0.0029208785310714,49
"AA66A00024","A",8.5,100.499999615393,0.00498364067124366,49
"AA66A00024","A",8.51,59.847296659903,0.00296773555064367,49
"AA66A00024","A",8.58,67.0000000339008,0.00332242712855824,49
"AA66A00024","A",8.62,72.5000001236331,0.00359516368819934,49
"AA66A00024","A",8.64,209.999999611202,0.0104135775425739,49
"AA66A00024","A",8.69,86.500000184391,0.00428940219533581,49
"AA66A00024","A",8.7,99.4999990485957,0.0049340521785568,49
"AA66A00024","A",8.72,202.973970147987,0.0100651675293974,49
"AA66A00024","A",8.77,47.9998906344347,0.00238024087658183,49
"AA66A00024","A",8.81,43.4999998737938,0.00215709820298277,49
"AA66A00024","A",8.82,6.99999999061947,0.000347119251596626,49
"AA66A00024","A",8.84,5.50000001272804,0.000272736555822572,49
"AA66A00024","A",8.88,23.4999999772613,0.00116532891650844,49
"AA66A00024","A",8.91,85.9810579390233,0.0042636686461822,49
"AA66A00024","A",8.96,33.4999999728128,0.00166121356209041,49
"AA66A00024","A",8.99,84.499999924351,0.00419022525328032,49
"AA66A00024","A",9,39.0000000259992,0.00193395011991925,49
"AA66A00024","A",9.01,120.49999967101,0.00597540996560674,49
"AA66A00024","A",9.05,77.8320915319491,0.0038595739141393,49
"AA66A00024","A",9.07,53.5017704382579,0.00265307064835854,49
"AA66A00024","A",9.1,55.5674261628885,0.00275550334409439,49
"AA66A00024","A",9.11,23.4999999464135,0.00116532891497874,49
"AA66A00024","A",9.12,89.999999867129,0.00446296180563418,49
"AA66A00024","A",9.19,81.0750710476457,0.00402038828898792,49
"AA66A00024","A",9.22,209.998504499455,0.010413503402278,49
"AA66A00024","A",9.23,25.9999998999683,0.00128930007412624,49
"AA66A00024","A",9.24,24.0173863523584,0.00119098531244425,49
"AA66A00024","A",9.26,30.9910320529807,0.00153679769526481,49
"AA66A00024","A",9.28,12.2842973061074,0.000609159441857241,49
"AA66A00024","A",9.29,27.4999999665434,0.00136368277429798,49
"AA66A00024","A",9.3,201.000001322187,0.00996728144619668,49
"AA66A00024","A",9.31,117.575402836265,0.00583038369905546,49
"AA66A00024","A",9.32,72.9999997686546,0.00361995790288663,49
"AA66A00024","A",9.33,89.974727315839,0.00446170857861968,49
"AA66A00024","A",9.35,39.6391540849782,0.00196564478833425,49
"AA66A00024","A",9.38,42.9999999515831,0.00213230397455009,49
"AA66A00024","A",9.4,196.500000073324,0.00974413329365634,49
"AA66A00024","A",9.41,9.21155016670945,0.000456786629171123,49
"AA66A00024","A",9.42,154.59761327109,0.00766625826988557,49
"AA66A00024","A",9.43,10.4999999831298,0.000520678877256121,49
"AA66A00024","A",9.45,25.5000000336913,0.00126450584846723,49
"AA66A00024","A",9.5,57.5000002497626,0.00285133672575006,49
"AA66A00024","A",9.54,20.499958262282,0.0010165614541859,49
"AA66A00024","A",9.55,202.000000295385,0.0100168698598594,49
"AA66A00024","A",9.58,27.4823512389677,0.00136280760099571,49
"AA66A00024","A",9.6,220.499999535724,0.0109342564169237,49
"AA66A00024","A",9.61,58.4021786307567,0.00289607436644106,49
"AA66A00024","A",9.62,86.4999994188647,0.00428940215737454,49
"AA66A00024","A",9.65,19.5000000122236,0.000966975059921142,49
"AA66A00024","A",9.67,39.4999996732786,0.0019587443347185,49
"AA66A00024","A",9.69,71.519365370863,0.00354653551649543,49
"AA66A00024","A",9.7,124.000000077969,0.00614896961181811,49
"AA66A00024","A",9.72,296.499999660027,0.0147029797311872,49
"AA66A00024","A",9.77,155.999999890675,0.00773580046909868,49
"AA66A00024","A",9.8,418.549815821219,0.0207552427169232,49
"AA66A00024","A",9.81,124.924596246174,0.00619481891615618,49
"AA66A00024","A",9.82,46.499999907274,0.00230586359838377,49
"AA66A00024","A",9.85,19.6265828997114,0.000973252110953797,49
"AA66A00024","A",9.86,271.35264313266,0.0134559609327428,49
"AA66A00024","A",9.87,28.999999961583,0.00143806547092238,49
"AA66A00024","A",9.88,56.9999998910653,0.00282654247567269,49
"AA66A00024","A",9.89,120.000000010368,0.00595061575014486,49
"AA66A00024","A",9.9,86.9999997767303,0.00431419640741067,49
