"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",9.7,0.5,8.81010407699532e-06,51
"AA66A00024","A",9.76,5.39922307091557,9.51354343793609e-05,51
"AA66A00024","A",9.93,5.50000001471041,9.6911145106149e-05,51
"AA66A00024","A",10.17,0.5,8.81010407699532e-06,51
"AA66A00024","A",10.18,1.50001483607557,2.64305736457257e-05,51
"AA66A00024","A",10.25,1,1.76202081539906e-05,51
"AA66A00024","A",10.26,10.487816787053,0.000184797514868791,51
"AA66A00024","A",10.34,10.4999999554146,0.000185012184831298,51
"AA66A00024","A",10.35,77.00666453169,0.00135687345829291,51
"AA66A00024","A",10.37,2.50000000496543,4.40505204724685e-05,51
"AA66A00024","A",10.41,2.02569415649759,3.569315269381e-05,51
"AA66A00024","A",10.42,1.00000000411181,1.76202082264416e-05,51
"AA66A00024","A",10.44,2.49897514798255,4.4032462279102e-05,51
"AA66A00024","A",10.45,17.4999999708693,0.000308353642181546,51
"AA66A00024","A",10.46,0.499846915094604,8.807406689097e-06,51
"AA66A00024","A",10.61,2.50004491938519,4.40513118738938e-05,51
"AA66A00024","A",10.63,7.99489859820739,0.000140871777470462,51
"AA66A00024","A",10.66,2.45045448894718,4.317751816713e-05,51
"AA66A00024","A",10.76,1.50000005157185,2.64303131396927e-05,51
"AA66A00024","A",10.8,8.4945052998978,0.000149674951549376,51
"AA66A00024","A",10.83,6.99999133560992,0.000123341304409578,51
"AA66A00024","A",10.89,9.50162239324737,0.000167420564369637,51
"AA66A00024","A",10.91,6.98259430528934,0.000123034765114068,51
"AA66A00024","A",10.92,3.00013779162468,5.28630523790806e-05,51
"AA66A00024","A",10.95,15.0001121534062,0.000264305098476222,51
"AA66A00024","A",10.99,0.5,8.81010407699532e-06,51
"AA66A00024","A",11,516.364550987506,0.00909845087174176,51
"AA66A00024","A",11.03,5.99999326600332,0.000105721130269521,51
"AA66A00024","A",11.04,2.99890924874687,5.28414051978475e-05,51
"AA66A00024","A",11.06,18.7223054152895,0.000329890918539987,51
"AA66A00024","A",11.08,5.51454924187209,9.71675055172175e-05,51
"AA66A00024","A",11.09,3.99898557702662,7.04629582720154e-05,51
"AA66A00024","A",11.12,26.5000001099622,0.000466935518018309,51
"AA66A00024","A",11.13,111.499483517616,0.00196464410864284,51
"AA66A00024","A",11.17,5.99999997699847,0.000105721248518652,51
"AA66A00024","A",11.18,1.32902400148816,2.34176795478709e-05,51
"AA66A00024","A",11.19,79.8552892749448,0.00140706681922166,51
"AA66A00024","A",11.2,0.50525724820019,8.90273788459986e-06,51
"AA66A00024","A",11.21,4.50021865785498,7.92947894898771e-05,51
"AA66A00024","A",11.22,0.539025633343665,9.49774385985201e-06,51
"AA66A00024","A",11.25,92.3307126892915,0.00162688637659162,51
"AA66A00024","A",11.29,15.0000000620484,0.000264303123403166,51
"AA66A00024","A",11.33,8.4854497506025,0.000149515390885844,51
"AA66A00024","A",11.34,3.99999999767479,7.04808325749918e-05,51
"AA66A00024","A",11.35,24.4999999586576,0.000431695099044309,51
"AA66A00024","A",11.36,41.4681930008432,0.000730678192444715,51
"AA66A00024","A",11.37,5.99999999592003,0.000105721248852054,51
"AA66A00024","A",11.38,1.70129564480704e-06,2.99771833929778e-11,51
"AA66A00024","A",11.42,9.50000862818454,0.000167392129493319,51
"AA66A00024","A",11.43,12.4638432175309,0.000219615511891599,51
"AA66A00024","A",11.44,89.0316483681547,0.00156875617653979,51
"AA66A00024","A",11.46,7.39362496879836,0.00013027721096277,51
"AA66A00024","A",11.47,15.994424675072,0.000281825092078093,51
"AA66A00024","A",11.49,23.9766306903109,0.000422473223594639,51
"AA66A00024","A",11.5,11.0000000071425,0.000193822289819749,51
"AA66A00024","A",11.51,5.49978138444618,9.69072927953845e-05,51
"AA66A00024","A",11.53,9.04955516653562,0.000159455045735379,51
"AA66A00024","A",11.54,1.50288565206953,2.64811580211111e-05,51
"AA66A00024","A",11.56,7.04330153548391,0.000124104439146548,51
"AA66A00024","A",11.57,7.00107944998764,0.000123360477211408,51
"AA66A00024","A",11.58,1.00392034959164,1.76892855298317e-05,51
"AA66A00024","A",11.61,3.99465956443163,7.03867330296149e-05,51
"AA66A00024","A",11.62,11.9717191232271,0.000210944182912372,51
"AA66A00024","A",11.65,16.000000064174,0.000281923331594609,51
"AA66A00024","A",11.67,1.49999999152641,2.64303120816795e-05,51
"AA66A00024","A",11.68,510.49831309832,0.00899508653905348,51
"AA66A00024","A",11.69,16.9999999408696,0.000299543537575951,51
"AA66A00024","A",11.71,19.5334879233969,0.000344184123183715,51
"AA66A00024","A",11.73,2.00566350113238,3.53402083768142e-05,51
"AA66A00024","A",11.75,2.9999589418456,5.2859901008745e-05,51
"AA66A00024","A",11.77,22.9942771024333,0.000405163948895415,51
"AA66A00024","A",11.78,19.0000002111091,0.000334783958645608,51
"AA66A00024","A",11.79,157.508146621092,0.00277532632941293,51
"AA66A00024","A",11.8,11.1063750345541,0.000195696639945127,51
"AA66A00024","A",11.81,153.999371672818,0.00271350098445882,51
"AA66A00024","A",11.84,41.500000359664,0.000731238644727966,51
"AA66A00024","A",11.85,44.5000000949285,0.000784099264525243,51
"AA66A00024","A",11.87,102.191246804888,0.00180063104021795,51
"AA66A00024","A",11.88,88.240757460341,0.00155482051411701,51
"AA66A00024","A",11.9,6.49999999484159,0.000114531352910047,51
"AA66A00024","A",11.91,65.499999595099,0.00115412362695195,51
"AA66A00024","A",11.93,10.495391387092,0.000184930980898161,51
"AA66A00024","A",11.95,29.4672263271932,0.000519218661605897,51
"AA66A00024","A",11.96,1.48836401006198,2.62252836662003e-05,51
"AA66A00024","A",11.98,94.424993552966,0.00166378804134248,51
"AA66A00024","A",11.99,208.499999311287,0.00367381338797178,51
"AA66A00024","A",12,25.9133987508396,0.000456599479967155,51
"AA66A00024","A",12.02,19.5036093704131,0.000343657656860801,51
"AA66A00024","A",12.03,28.4495465839425,0.00050128693269572,51
"AA66A00024","A",12.05,79.9999996716917,0.00140961664653439,51
"AA66A00024","A",12.06,1.99996579674988,3.52398136395946e-05,51
"AA66A00024","A",12.08,30.0580853224272,0.000529629720091578,51
"AA66A00024","A",12.09,57.3941144314392,0.00101129624309592,51
"AA66A00024","A",12.1,29.9745559347404,0.000528157914893562,51
"AA66A00024","A",12.11,3.49999998912198,6.16707283472942e-05,51
"AA66A00024","A",12.12,10.4999999911811,0.000185012185461511,51
"AA66A00024","A",12.13,4.50467815175509,7.93733667006585e-05,51
"AA66A00024","A",12.14,10.4999999366292,0.000185012184500296,51
"AA66A00024","A",12.15,37.5015593520698,0.000660785281882704,51
"AA66A00024","A",12.16,8.43673718406355,0.000148657065323713,51
