"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.04,1.00000001572522,0.000558971891004632,38
"AA66A00024","A",4.14,0.500001070116014,0.0002794865392721,38
"AA66A00024","A",4.16,3.99999933534623,0.00223588715733593,38
"AA66A00024","A",4.2,0.50000189377251,0.000279486999672922,38
"AA66A00024","A",4.23,3.99999957799466,0.00223588729296958,38
"AA66A00024","A",4.38,1.99999997047905,0.00111794374792797,38
"AA66A00024","A",4.5,2,0.00111794376442935,38
"AA66A00024","A",4.54,3.49998257683284,0.00195639184869083,38
"AA66A00024","A",4.58,0.499999985015232,0.000279485932731274,38
"AA66A00024","A",4.59,8.49999999831612,0.0047512609978835,38
"AA66A00024","A",4.65,6.00000002171345,0.00335383130542526,38
"AA66A00024","A",4.67,10.9999853265096,0.00614868250229289,38
"AA66A00024","A",4.72,2.49999999936996,0.00139742970518451,38
"AA66A00024","A",4.74,3.00000000137997,0.00167691564741539,38
"AA66A00024","A",4.75,5.00000002242984,0.00279485942361103,38
"AA66A00024","A",4.77,2.5,0.00139742970553669,38
"AA66A00024","A",4.78,1.5000000049846,0.000838457826108265,38
"AA66A00024","A",4.81,2.49035181079744,0.00139203663905817,38
"AA66A00024","A",4.82,2.50000001430944,0.00139742971353526,38
"AA66A00024","A",4.84,3.49999804703284,0.00195640049609764,38
"AA66A00024","A",4.85,2.49999999471138,0.0013974297025805,38
"AA66A00024","A",4.87,3.00000000316257,0.00167691564841181,38
"AA66A00024","A",4.88,2.00009921527009,0.00111799922297562,38
"AA66A00024","A",4.9,2.49999999531935,0.00139742970292034,38
"AA66A00024","A",4.94,13.50964818813,0.00755151347577711,38
"AA66A00024","A",4.98,2.99825538750582,0.00167594045731442,38
"AA66A00024","A",5.01,1.99999999697461,0.00111794376273824,38
"AA66A00024","A",5.05,0.5,0.000279485941107338,38
"AA66A00024","A",5.07,2.50000002748672,0.00139742972090099,38
"AA66A00024","A",5.08,0.999999949612205,0.000558971854049315,38
"AA66A00024","A",5.1,0.500000009178405,0.000279485946237808,38
"AA66A00024","A",5.11,8.99999998500668,0.00503074693155124,38
"AA66A00024","A",5.13,0.5,0.000279485941107338,38
"AA66A00024","A",5.15,3.00000001723625,0.00167691565627861,38
"AA66A00024","A",5.16,6.00000002346181,0.00335383130640255,38
"AA66A00024","A",5.19,2.00000000420568,0.00111794376678021,38
"AA66A00024","A",5.21,4.00000000559851,0.00223588753198811,38
"AA66A00024","A",5.22,2.99990079151841,0.00167686019189234,38
"AA66A00024","A",5.23,2.999999999007,0.00167691564608897,38
"AA66A00024","A",5.24,6.63861808752176,0.00371080084768643,38
"AA66A00024","A",5.25,7.99999998643265,0.00447177505013364,38
"AA66A00024","A",5.32,35.501744718676,0.0198444770673032,38
"AA66A00024","A",5.33,4.95891884000344e-06,2.77189619774654e-09,38
"AA66A00024","A",5.36,107.361381410571,0.0600119934442346,38
"AA66A00024","A",5.4,0.500000046448655,0.00027948596707083,38
"AA66A00024","A",5.42,1.50000000232655,0.00083845782462249,38
"AA66A00024","A",5.44,14.4999999683662,0.00810509227443039,38
"AA66A00024","A",5.48,9.00000003987962,0.00503074696222367,38
"AA66A00024","A",5.49,2,0.00111794376442935,38
"AA66A00024","A",5.62,3.50000000869926,0.00195640159261401,38
"AA66A00024","A",5.67,10.5000000771106,0.00586920480635675,38
"AA66A00024","A",5.73,90.4999990294969,0.0505869547979442,38
"AA66A00024","A",5.74,9.50000001225705,0.00531023288789077,38
"AA66A00024","A",5.79,0.499999997824302,0.000279485939891184,38
"AA66A00024","A",5.92,3.49999999526584,0.0019564015851051,38
"AA66A00024","A",6.05,12.9999999692064,0.00726663445157803,38
"AA66A00024","A",6.08,21.5000000790954,0.0120178955118276,38
"AA66A00024","A",6.14,3.99999998685326,0.00223588752151004,38
"AA66A00024","A",6.15,20.0000000308592,0.0111794376615429,38
"AA66A00024","A",6.21,7.4999999894487,0.00419228911071219,38
"AA66A00024","A",6.23,6.50000001776905,0.00363331724432779,38
"AA66A00024","A",6.28,7.000000036059,0.0039128031956587,38
"AA66A00024","A",6.29,1.00000000733921,0.000558971886317088,38
"AA66A00024","A",6.34,4.9999988398987,0.00279485876260937,38
"AA66A00024","A",6.37,1.50000000941017,0.000838457828582034,38
"AA66A00024","A",6.42,3.0000000050859,0.0016769156494869,38
"AA66A00024","A",6.43,19.5000001049566,0.010899951761854,38
"AA66A00024","A",6.48,2.49999999877084,0.00139742970484962,38
"AA66A00024","A",6.5,0.5,0.000279485941107338,38
"AA66A00024","A",6.52,5.50001203604411,0.00307435207999095,38
