"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",8.01,5,666,0.000440451021846371,44
"AAAA00024","A",8.15,37,666,0.00325933756166314,44
"AAAA00024","A",8.38,35,666,0.00308315715292459,44
"AAAA00024","A",8.43,3,666,0.000264270613107822,44
"AAAA00024","A",8.46,12,666,0.00105708245243129,44
"AAAA00024","A",8.47,2,666,0.000176180408738548,44
"AAAA00024","A",8.49,31,666,0.0027307963354475,44
"AAAA00024","A",8.53,34,666,0.00299506694855532,44
"AAAA00024","A",8.6,6,666,0.000528541226215645,44
"AAAA00024","A",8.62,10,666,0.000880902043692741,44
"AAAA00024","A",8.63,3,666,0.000264270613107822,44
"AAAA00024","A",8.64,9,666,0.000792811839323467,44
"AAAA00024","A",8.66,13,666,0.00114517265680056,44
"AAAA00024","A",8.67,14,666,0.00123326286116984,44
"AAAA00024","A",8.68,2,666,0.000176180408738548,44
"AAAA00024","A",8.72,46,666,0.00405214940098661,44
"AAAA00024","A",8.74,10,666,0.000880902043692741,44
"AAAA00024","A",8.75,4,666,0.000352360817477097,44
"AAAA00024","A",8.76,32,666,0.00281888653981677,44
"AAAA00024","A",8.81,4,666,0.000352360817477097,44
"AAAA00024","A",8.82,37,666,0.00325933756166314,44
"AAAA00024","A",8.85,60,666,0.00528541226215645,44
"AAAA00024","A",8.87,85,666,0.0074876673713883,44
"AAAA00024","A",8.96,51,666,0.00449260042283298,44
"AAAA00024","A",8.99,35,666,0.00308315715292459,44
"AAAA00024","A",9,12,666,0.00105708245243129,44
"AAAA00024","A",9.01,50,666,0.00440451021846371,44
"AAAA00024","A",9.09,13,666,0.00114517265680056,44
"AAAA00024","A",9.1,16,666,0.00140944326990839,44
"AAAA00024","A",9.11,170,666,0.0149753347427766,44
"AAAA00024","A",9.12,19,666,0.00167371388301621,44
"AAAA00024","A",9.13,15,666,0.00132135306553911,44
"AAAA00024","A",9.14,17,666,0.00149753347427766,44
"AAAA00024","A",9.15,15,666,0.00132135306553911,44
"AAAA00024","A",9.17,43,666,0.00378787878787879,44
"AAAA00024","A",9.2,6,666,0.000528541226215645,44
"AAAA00024","A",9.21,65,666,0.00572586328400282,44
"AAAA00024","A",9.22,10,666,0.000880902043692741,44
"AAAA00024","A",9.24,11,666,0.000968992248062015,44
"AAAA00024","A",9.26,17,666,0.00149753347427766,44
"AAAA00024","A",9.28,25,666,0.00220225510923185,44
"AAAA00024","A",9.29,15,666,0.00132135306553911,44
"AAAA00024","A",9.3,67,666,0.00590204369274137,44
"AAAA00024","A",9.37,65,666,0.00572586328400282,44
"AAAA00024","A",9.44,37,666,0.00325933756166314,44
"AAAA00024","A",9.51,110,666,0.00968992248062015,44
"AAAA00024","A",9.53,8,666,0.000704721634954193,44
"AAAA00024","A",9.55,57,666,0.00502114164904863,44
"AAAA00024","A",9.56,14,666,0.00123326286116984,44
"AAAA00024","A",9.58,208,666,0.018322762508809,44
"AAAA00024","A",9.59,19,666,0.00167371388301621,44
"AAAA00024","A",9.6,10,666,0.000880902043692741,44
"AAAA00024","A",9.64,11,666,0.000968992248062015,44
"AAAA00024","A",9.66,12,666,0.00105708245243129,44
"AAAA00024","A",9.67,77,666,0.00678294573643411,44
"AAAA00024","A",9.69,5,666,0.000440451021846371,44
"AAAA00024","A",9.72,8,666,0.000704721634954193,44
"AAAA00024","A",9.73,10,666,0.000880902043692741,44
"AAAA00024","A",9.93,14,666,0.00123326286116984,44
"AAAA00024","A",10.01,18,666,0.00158562367864693,44
"AAAA00024","A",10.04,15,666,0.00132135306553911,44
"AAAA00024","A",10.05,68,666,0.00599013389711064,44
"AAAA00024","A",10.06,47,666,0.00414023960535588,44
"AAAA00024","A",10.1,7,666,0.000616631430584919,44
"AAAA00024","A",10.14,6,666,0.000528541226215645,44
"AAAA00024","A",10.18,10,666,0.000880902043692741,44
"AAAA00024","A",10.2,6,666,0.000528541226215645,44
"AAAA00024","A",10.26,37,666,0.00325933756166314,44
"AAAA00024","A",10.28,57,666,0.00502114164904863,44
"AAAA00024","A",10.31,33,666,0.00290697674418605,44
"AAAA00024","A",10.35,79,666,0.00695912614517266,44
"AAAA00024","A",10.44,27,666,0.0023784355179704,44
