"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",2.92,1,666,0.000896057347670251,56
"AAAA00024","A",3.58,1,666,0.000896057347670251,56
"AAAA00024","A",3.62,3,666,0.00268817204301075,56
"AAAA00024","A",3.73,7,666,0.00627240143369176,56
"AAAA00024","A",3.75,2,666,0.0017921146953405,56
"AAAA00024","A",3.77,2,666,0.0017921146953405,56
"AAAA00024","A",3.89,11,666,0.00985663082437276,56
"AAAA00024","A",3.91,26,666,0.0232974910394265,56
"AAAA00024","A",3.95,11,666,0.00985663082437276,56
"AAAA00024","A",4.03,21,666,0.0188172043010753,56
"AAAA00024","A",4.07,25,666,0.0224014336917563,56
"AAAA00024","A",4.12,9,666,0.00806451612903226,56
"AAAA00024","A",4.13,23,666,0.0206093189964158,56
"AAAA00024","A",4.19,6,666,0.00537634408602151,56
"AAAA00024","A",4.2,3,666,0.00268817204301075,56
"AAAA00024","A",4.3,7,666,0.00627240143369176,56
"AAAA00024","A",4.35,6,666,0.00537634408602151,56
"AAAA00024","A",4.42,2,666,0.0017921146953405,56
"AAAA00024","A",4.43,5,666,0.00448028673835125,56
"AAAA00024","A",4.47,15,666,0.0134408602150538,56
"AAAA00024","A",4.49,17,666,0.0152329749103943,56
"AAAA00024","A",4.52,9,666,0.00806451612903226,56
"AAAA00024","A",4.58,3,666,0.00268817204301075,56
"AAAA00024","A",4.62,3,666,0.00268817204301075,56
"AAAA00024","A",4.63,18,666,0.0161290322580645,56
"AAAA00024","A",4.64,33,666,0.0295698924731183,56
"AAAA00024","A",4.67,9,666,0.00806451612903226,56
"AAAA00024","A",4.68,2,666,0.0017921146953405,56
"AAAA00024","A",4.71,11,666,0.00985663082437276,56
"AAAA00024","A",4.72,34,666,0.0304659498207885,56
"AAAA00024","A",4.73,3,666,0.00268817204301075,56
"AAAA00024","A",4.75,6,666,0.00537634408602151,56
"AAAA00024","A",4.76,4,666,0.003584229390681,56
"AAAA00024","A",4.81,5,666,0.00448028673835125,56
"AAAA00024","A",4.82,36,666,0.032258064516129,56
"AAAA00024","A",4.83,1,666,0.000896057347670251,56
"AAAA00024","A",4.84,9,666,0.00806451612903226,56
"AAAA00024","A",4.86,23,666,0.0206093189964158,56
"AAAA00024","A",4.89,4,666,0.003584229390681,56
"AAAA00024","A",4.9,5,666,0.00448028673835125,56
"AAAA00024","A",4.93,9,666,0.00806451612903226,56
"AAAA00024","A",4.94,2,666,0.0017921146953405,56
"AAAA00024","A",4.96,2,666,0.0017921146953405,56
"AAAA00024","A",4.99,6,666,0.00537634408602151,56
"AAAA00024","A",5.02,4,666,0.003584229390681,56
"AAAA00024","A",5.03,12,666,0.010752688172043,56
"AAAA00024","A",5.07,8,666,0.00716845878136201,56
"AAAA00024","A",5.09,46,666,0.0412186379928315,56
"AAAA00024","A",5.18,17,666,0.0152329749103943,56
"AAAA00024","A",5.22,10,666,0.00896057347670251,56
"AAAA00024","A",5.23,19,666,0.0170250896057348,56
"AAAA00024","A",5.25,4,666,0.003584229390681,56
"AAAA00024","A",5.29,4,666,0.003584229390681,56
"AAAA00024","A",5.35,13,666,0.0116487455197133,56
"AAAA00024","A",5.36,3,666,0.00268817204301075,56
"AAAA00024","A",5.38,1,666,0.000896057347670251,56
"AAAA00024","A",5.39,21,666,0.0188172043010753,56
"AAAA00024","A",5.4,3,666,0.00268817204301075,56
"AAAA00024","A",5.44,10,666,0.00896057347670251,56
"AAAA00024","A",5.48,20,666,0.017921146953405,56
"AAAA00024","A",5.49,13,666,0.0116487455197133,56
"AAAA00024","A",5.53,8,666,0.00716845878136201,56
"AAAA00024","A",5.54,21,666,0.0188172043010753,56
"AAAA00024","A",5.58,6,666,0.00537634408602151,56
"AAAA00024","A",5.6,3,666,0.00268817204301075,56
