"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",4.43,1,0.000677966101694915,38
"AAAA00024","A",4.58,1,0.000677966101694915,38
"AAAA00024","A",4.72,2,0.00135593220338983,38
"AAAA00024","A",4.78,1,0.000677966101694915,38
"AAAA00024","A",4.82,4,0.00271186440677966,38
"AAAA00024","A",4.86,4,0.00271186440677966,38
"AAAA00024","A",4.94,5,0.00338983050847458,38
"AAAA00024","A",5.07,4,0.00271186440677966,38
"AAAA00024","A",5.12,2,0.00135593220338983,38
"AAAA00024","A",5.15,1,0.000677966101694915,38
"AAAA00024","A",5.16,1,0.000677966101694915,38
"AAAA00024","A",5.18,1,0.000677966101694915,38
"AAAA00024","A",5.2,3,0.00203389830508475,38
"AAAA00024","A",5.21,2,0.00135593220338983,38
"AAAA00024","A",5.22,2,0.00135593220338983,38
"AAAA00024","A",5.23,7,0.00474576271186441,38
"AAAA00024","A",5.28,3,0.00203389830508475,38
"AAAA00024","A",5.3,16,0.0108474576271186,38
"AAAA00024","A",5.35,2,0.00135593220338983,38
"AAAA00024","A",5.36,6,0.00406779661016949,38
"AAAA00024","A",5.38,10,0.00677966101694915,38
"AAAA00024","A",5.46,3,0.00203389830508475,38
"AAAA00024","A",5.5,11,0.00745762711864407,38
"AAAA00024","A",5.51,1,0.000677966101694915,38
"AAAA00024","A",5.53,2,0.00135593220338983,38
"AAAA00024","A",5.55,4,0.00271186440677966,38
"AAAA00024","A",5.56,1,0.000677966101694915,38
"AAAA00024","A",5.57,1,0.000677966101694915,38
"AAAA00024","A",5.6,4,0.00271186440677966,38
"AAAA00024","A",5.62,12,0.00813559322033898,38
"AAAA00024","A",5.64,2,0.00135593220338983,38
"AAAA00024","A",5.65,7,0.00474576271186441,38
"AAAA00024","A",5.67,1,0.000677966101694915,38
"AAAA00024","A",5.7,1,0.000677966101694915,38
"AAAA00024","A",5.71,4,0.00271186440677966,38
"AAAA00024","A",5.74,3,0.00203389830508475,38
"AAAA00024","A",5.75,1,0.000677966101694915,38
"AAAA00024","A",5.77,1,0.000677966101694915,38
"AAAA00024","A",5.78,3,0.00203389830508475,38
"AAAA00024","A",5.79,9,0.00610169491525424,38
"AAAA00024","A",5.83,19,0.0128813559322034,38
"AAAA00024","A",5.87,5,0.00338983050847458,38
"AAAA00024","A",5.92,3,0.00203389830508475,38
"AAAA00024","A",5.93,2,0.00135593220338983,38
"AAAA00024","A",5.95,4,0.00271186440677966,38
"AAAA00024","A",5.97,2,0.00135593220338983,38
"AAAA00024","A",5.98,3,0.00203389830508475,38
"AAAA00024","A",6,2,0.00135593220338983,38
"AAAA00024","A",6.01,105,0.0711864406779661,38
"AAAA00024","A",6.03,4,0.00271186440677966,38
"AAAA00024","A",6.04,3,0.00203389830508475,38
"AAAA00024","A",6.05,27,0.0183050847457627,38
"AAAA00024","A",6.06,1,0.000677966101694915,38
"AAAA00024","A",6.09,4,0.00271186440677966,38
"AAAA00024","A",6.15,4,0.00271186440677966,38
"AAAA00024","A",6.16,13,0.0088135593220339,38
"AAAA00024","A",6.17,1,0.000677966101694915,38
"AAAA00024","A",6.18,1,0.000677966101694915,38
"AAAA00024","A",6.27,2,0.00135593220338983,38
"AAAA00024","A",6.3,2,0.00135593220338983,38
"AAAA00024","A",6.32,2,0.00135593220338983,38
"AAAA00024","A",6.34,1,0.000677966101694915,38
"AAAA00024","A",6.36,1,0.000677966101694915,38
"AAAA00024","A",6.4,3,0.00203389830508475,38
"AAAA00024","A",6.42,1,0.000677966101694915,38
"AAAA00024","A",6.46,3,0.00203389830508475,38
"AAAA00024","A",6.48,13,0.0088135593220339,38
"AAAA00024","A",6.49,3,0.00203389830508475,38
"AAAA00024","A",6.54,1,0.000677966101694915,38
"AAAA00024","A",6.55,1,0.000677966101694915,38
"AAAA00024","A",6.59,22,0.0149152542372881,38
"AAAA00024","A",6.61,5,0.00338983050847458,38
"AAAA00024","A",6.63,3,0.00203389830508475,38
"AAAA00024","A",6.64,11,0.00745762711864407,38
"AAAA00024","A",6.65,13,0.0088135593220339,38
"AAAA00024","A",6.68,2,0.00135593220338983,38
"AAAA00024","A",6.69,15,0.0101694915254237,38
"AAAA00024","A",6.75,10,0.00677966101694915,38
"AAAA00024","A",6.77,4,0.00271186440677966,38
"AAAA00024","A",6.82,14,0.00949152542372881,38
"AAAA00024","A",6.86,7,0.00474576271186441,38
"AAAA00024","A",6.92,10,0.00677966101694915,38
"AAAA00024","A",6.95,7,0.00474576271186441,38
"AAAA00024","A",6.97,3,0.00203389830508475,38
