"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.49,3,0.00150075037518759,46
"AAAA00024","A",2.81,2,0.00100050025012506,46
"AAAA00024","A",2.86,2,0.00100050025012506,46
"AAAA00024","A",3.13,4,0.00200100050025012,46
"AAAA00024","A",4.13,2,0.00100050025012506,46
"AAAA00024","A",4.23,2,0.00100050025012506,46
"AAAA00024","A",4.44,15,0.00750375187593797,46
"AAAA00024","A",4.51,2,0.00100050025012506,46
"AAAA00024","A",4.53,6,0.00300150075037519,46
"AAAA00024","A",4.58,4,0.00200100050025012,46
"AAAA00024","A",4.7,18,0.00900450225112556,46
"AAAA00024","A",4.75,4,0.00200100050025012,46
"AAAA00024","A",4.79,7,0.00350175087543772,46
"AAAA00024","A",4.85,3,0.00150075037518759,46
"AAAA00024","A",4.86,7,0.00350175087543772,46
"AAAA00024","A",4.9,5,0.00250125062531266,46
"AAAA00024","A",4.95,1,0.000500250125062531,46
"AAAA00024","A",5.02,1,0.000500250125062531,46
"AAAA00024","A",5.05,1,0.000500250125062531,46
"AAAA00024","A",5.09,1,0.000500250125062531,46
"AAAA00024","A",5.15,6,0.00300150075037519,46
"AAAA00024","A",5.17,9,0.00450225112556278,46
"AAAA00024","A",5.22,3,0.00150075037518759,46
"AAAA00024","A",5.26,1,0.000500250125062531,46
"AAAA00024","A",5.31,6,0.00300150075037519,46
"AAAA00024","A",5.32,2,0.00100050025012506,46
"AAAA00024","A",5.34,13,0.00650325162581291,46
"AAAA00024","A",5.38,1,0.000500250125062531,46
"AAAA00024","A",5.43,2,0.00100050025012506,46
"AAAA00024","A",5.49,1,0.000500250125062531,46
"AAAA00024","A",5.5,2,0.00100050025012506,46
"AAAA00024","A",5.53,8,0.00400200100050025,46
"AAAA00024","A",5.54,8,0.00400200100050025,46
"AAAA00024","A",5.6,3,0.00150075037518759,46
"AAAA00024","A",5.62,1,0.000500250125062531,46
"AAAA00024","A",5.71,11,0.00550275137568784,46
"AAAA00024","A",5.78,4,0.00200100050025012,46
"AAAA00024","A",5.82,1,0.000500250125062531,46
"AAAA00024","A",5.84,16,0.0080040020010005,46
"AAAA00024","A",5.87,6,0.00300150075037519,46
"AAAA00024","A",5.89,10,0.00500250125062531,46
"AAAA00024","A",5.91,36,0.0180090045022511,46
"AAAA00024","A",5.97,1,0.000500250125062531,46
"AAAA00024","A",6,21,0.0105052526263132,46
"AAAA00024","A",6.01,3,0.00150075037518759,46
"AAAA00024","A",6.02,1,0.000500250125062531,46
"AAAA00024","A",6.05,13,0.00650325162581291,46
"AAAA00024","A",6.06,1,0.000500250125062531,46
"AAAA00024","A",6.08,44,0.0220110055027514,46
"AAAA00024","A",6.09,3,0.00150075037518759,46
"AAAA00024","A",6.11,5,0.00250125062531266,46
"AAAA00024","A",6.12,3,0.00150075037518759,46
"AAAA00024","A",6.13,13,0.00650325162581291,46
"AAAA00024","A",6.14,1,0.000500250125062531,46
"AAAA00024","A",6.15,2,0.00100050025012506,46
"AAAA00024","A",6.16,9,0.00450225112556278,46
"AAAA00024","A",6.26,2,0.00100050025012506,46
"AAAA00024","A",6.28,15,0.00750375187593797,46
"AAAA00024","A",6.31,18,0.00900450225112556,46
"AAAA00024","A",6.33,17,0.00850425212606303,46
"AAAA00024","A",6.34,1,0.000500250125062531,46
"AAAA00024","A",6.37,1,0.000500250125062531,46
"AAAA00024","A",6.39,10,0.00500250125062531,46
"AAAA00024","A",6.4,4,0.00200100050025012,46
"AAAA00024","A",6.43,5,0.00250125062531266,46
"AAAA00024","A",6.47,3,0.00150075037518759,46
"AAAA00024","A",6.5,9,0.00450225112556278,46
"AAAA00024","A",6.51,5,0.00250125062531266,46
"AAAA00024","A",6.52,17,0.00850425212606303,46
"AAAA00024","A",6.56,15,0.00750375187593797,46
"AAAA00024","A",6.64,3,0.00150075037518759,46
"AAAA00024","A",6.71,4,0.00200100050025012,46
"AAAA00024","A",6.72,34,0.0170085042521261,46
"AAAA00024","A",6.76,6,0.00300150075037519,46
"AAAA00024","A",6.78,6,0.00300150075037519,46
"AAAA00024","A",6.8,5,0.00250125062531266,46
"AAAA00024","A",6.84,2,0.00100050025012506,46
"AAAA00024","A",6.87,24,0.0120060030015008,46
"AAAA00024","A",6.92,6,0.00300150075037519,46
"AAAA00024","A",6.95,1,0.000500250125062531,46
"AAAA00024","A",6.97,9,0.00450225112556278,46
"AAAA00024","A",6.98,69,0.0345172586293147,46
"AAAA00024","A",7,5,0.00250125062531266,46
"AAAA00024","A",7.01,26,0.0130065032516258,46
"AAAA00024","A",7.04,11,0.00550275137568784,46
"AAAA00024","A",7.05,28,0.0140070035017509,46
"AAAA00024","A",7.07,1,0.000500250125062531,46
"AAAA00024","A",7.1,4,0.00200100050025012,46
"AAAA00024","A",7.12,11,0.00550275137568784,46
"AAAA00024","A",7.15,8,0.00400200100050025,46
"AAAA00024","A",7.18,12,0.00600300150075038,46
"AAAA00024","A",7.2,1,0.000500250125062531,46
"AAAA00024","A",7.24,5,0.00250125062531266,46
"AAAA00024","A",7.33,7,0.00350175087543772,46
"AAAA00024","A",7.36,75,0.0375187593796898,46
"AAAA00024","A",7.4,19,0.00950475237618809,46
"AAAA00024","A",7.45,9,0.00450225112556278,46
"AAAA00024","A",7.48,3,0.00150075037518759,46
"AAAA00024","A",7.55,33,0.0165082541270635,46
"AAAA00024","A",7.59,29,0.0145072536268134,46
"AAAA00024","A",7.6,61,0.0305152576288144,46
"AAAA00024","A",7.61,6,0.00300150075037519,46
"AAAA00024","A",7.63,22,0.0110055027513757,46
"AAAA00024","A",7.66,22,0.0110055027513757,46
"AAAA00024","A",7.68,31,0.0155077538769385,46
"AAAA00024","A",7.69,1,0.000500250125062531,46
"AAAA00024","A",7.7,8,0.00400200100050025,46
"AAAA00024","A",7.75,20,0.0100050025012506,46
"AAAA00024","A",7.78,7,0.00350175087543772,46
"AAAA00024","A",7.82,77,0.0385192596298149,46
"AAAA00024","A",7.84,4,0.00200100050025012,46
"AAAA00024","A",7.87,50,0.0250125062531266,46
"AAAA00024","A",7.93,22,0.0110055027513757,46
"AAAA00024","A",7.94,3,0.00150075037518759,46
"AAAA00024","A",7.96,6,0.00300150075037519,46
"AAAA00024","A",7.97,45,0.0225112556278139,46
"AAAA00024","A",8.01,7,0.00350175087543772,46
"AAAA00024","A",8.09,7,0.00350175087543772,46
"AAAA00024","A",8.19,7,0.00350175087543772,46
"AAAA00024","A",8.25,48,0.0240120060030015,46
"AAAA00024","A",8.38,11,0.00550275137568784,46
"AAAA00024","A",8.44,15,0.00750375187593797,46
"AAAA00024","A",8.53,70,0.0350175087543772,46
"AAAA00024","A",8.72,6,0.00300150075037519,46
"AAAA00024","A",8.79,29,0.0145072536268134,46
"AAAA00024","A",8.83,20,0.0100050025012506,46
"AAAA00024","A",8.88,6,0.00300150075037519,46
"AAAA00024","A",8.89,5,0.00250125062531266,46
"AAAA00024","A",8.91,52,0.0260130065032516,46
"AAAA00024","A",8.95,46,0.0230115057528764,46
"AAAA00024","A",8.98,38,0.0190095047523762,46
"AAAA00024","A",9.03,44,0.0220110055027514,46
"AAAA00024","A",9.3,26,0.0130065032516258,46
"AAAA00024","A",9.31,24,0.0120060030015008,46
"AAAA00024","A",9.49,55,0.0275137568784392,46
"AAAA00024","A",9.54,35,0.0175087543771886,46
"AAAA00024","A",9.66,39,0.0195097548774387,46
"AAAA00024","A",9.72,7,0.00350175087543772,46
"AAAA00024","A",9.76,7,0.00350175087543772,46
"AAAA00024","A",9.83,14,0.00700350175087544,46
"AAAA00024","A",9.86,7,0.00350175087543772,46
"AAAA00024","A",9.92,20,0.0100050025012506,46
"AAAA00024","A",10.03,17,0.00850425212606303,46
"AAAA00024","A",10.06,14,0.00700350175087544,46
"AAAA00024","B",2.49,3,0.00150075037518759,46
"AAAA00024","B",2.81,2,0.00100050025012506,46
"AAAA00024","B",2.86,2,0.00100050025012506,46
"AAAA00024","B",3.13,4,0.00200100050025012,46
"AAAA00024","B",4.13,2,0.00100050025012506,46
"AAAA00024","B",4.23,2,0.00100050025012506,46
"AAAA00024","B",4.44,15,0.00750375187593797,46
"AAAA00024","B",4.51,2,0.00100050025012506,46
"AAAA00024","B",4.53,6,0.00300150075037519,46
"AAAA00024","B",4.58,4,0.00200100050025012,46
"AAAA00024","B",4.7,18,0.00900450225112556,46
"AAAA00024","B",4.75,4,0.00200100050025012,46
"AAAA00024","B",4.79,7,0.00350175087543772,46
"AAAA00024","B",4.85,3,0.00150075037518759,46
"AAAA00024","B",4.86,7,0.00350175087543772,46
"AAAA00024","B",4.9,5,0.00250125062531266,46
"AAAA00024","B",4.95,1,0.000500250125062531,46
"AAAA00024","B",5.02,1,0.000500250125062531,46
"AAAA00024","B",5.05,1,0.000500250125062531,46
"AAAA00024","B",5.09,1,0.000500250125062531,46
"AAAA00024","B",5.15,6,0.00300150075037519,46
"AAAA00024","B",5.17,9,0.00450225112556278,46
"AAAA00024","B",5.22,3,0.00150075037518759,46
"AAAA00024","B",5.26,1,0.000500250125062531,46
"AAAA00024","B",5.31,6,0.00300150075037519,46
"AAAA00024","B",5.32,2,0.00100050025012506,46
"AAAA00024","B",5.34,13,0.00650325162581291,46
"AAAA00024","B",5.38,1,0.000500250125062531,46
"AAAA00024","B",5.43,2,0.00100050025012506,46
"AAAA00024","B",5.49,1,0.000500250125062531,46
"AAAA00024","B",5.5,2,0.00100050025012506,46
"AAAA00024","B",5.53,8,0.00400200100050025,46
"AAAA00024","B",5.54,8,0.00400200100050025,46
"AAAA00024","B",5.6,3,0.00150075037518759,46
"AAAA00024","B",5.62,1,0.000500250125062531,46
"AAAA00024","B",5.71,11,0.00550275137568784,46
"AAAA00024","B",5.78,4,0.00200100050025012,46
"AAAA00024","B",5.82,1,0.000500250125062531,46
"AAAA00024","B",5.84,16,0.0080040020010005,46
"AAAA00024","B",5.87,6,0.00300150075037519,46
"AAAA00024","B",5.89,10,0.00500250125062531,46
"AAAA00024","B",5.91,36,0.0180090045022511,46
"AAAA00024","B",5.97,1,0.000500250125062531,46
"AAAA00024","B",6,21,0.0105052526263132,46
"AAAA00024","B",6.01,3,0.00150075037518759,46
"AAAA00024","B",6.02,1,0.000500250125062531,46
"AAAA00024","B",6.05,13,0.00650325162581291,46
"AAAA00024","B",6.06,1,0.000500250125062531,46
"AAAA00024","B",6.08,44,0.0220110055027514,46
"AAAA00024","B",6.09,3,0.00150075037518759,46
"AAAA00024","B",6.11,5,0.00250125062531266,46
"AAAA00024","B",6.12,3,0.00150075037518759,46
"AAAA00024","B",6.13,13,0.00650325162581291,46
"AAAA00024","B",6.14,1,0.000500250125062531,46
"AAAA00024","B",6.15,2,0.00100050025012506,46
"AAAA00024","B",6.16,9,0.00450225112556278,46
"AAAA00024","B",6.26,2,0.00100050025012506,46
"AAAA00024","B",6.28,15,0.00750375187593797,46
"AAAA00024","B",6.31,18,0.00900450225112556,46
"AAAA00024","B",6.33,17,0.00850425212606303,46
"AAAA00024","B",6.34,1,0.000500250125062531,46
"AAAA00024","B",6.37,1,0.000500250125062531,46
"AAAA00024","B",6.39,10,0.00500250125062531,46
"AAAA00024","B",6.4,4,0.00200100050025012,46
"AAAA00024","B",6.43,5,0.00250125062531266,46
"AAAA00024","B",6.47,3,0.00150075037518759,46
"AAAA00024","B",6.5,9,0.00450225112556278,46
"AAAA00024","B",6.51,5,0.00250125062531266,46
"AAAA00024","B",6.52,17,0.00850425212606303,46
"AAAA00024","B",6.56,15,0.00750375187593797,46
"AAAA00024","B",6.64,3,0.00150075037518759,46
"AAAA00024","B",6.71,4,0.00200100050025012,46
"AAAA00024","B",6.72,34,0.0170085042521261,46
"AAAA00024","B",6.76,6,0.00300150075037519,46
"AAAA00024","B",6.78,6,0.00300150075037519,46
"AAAA00024","B",6.8,5,0.00250125062531266,46
"AAAA00024","B",6.84,2,0.00100050025012506,46
"AAAA00024","B",6.87,24,0.0120060030015008,46
"AAAA00024","B",6.92,6,0.00300150075037519,46
"AAAA00024","B",6.95,1,0.000500250125062531,46
"AAAA00024","B",6.97,9,0.00450225112556278,46
"AAAA00024","B",6.98,69,0.0345172586293147,46
"AAAA00024","B",7,5,0.00250125062531266,46
"AAAA00024","B",7.01,26,0.0130065032516258,46
"AAAA00024","B",7.04,11,0.00550275137568784,46
"AAAA00024","B",7.05,28,0.0140070035017509,46
"AAAA00024","B",7.07,1,0.000500250125062531,46
"AAAA00024","B",7.1,4,0.00200100050025012,46
"AAAA00024","B",7.12,11,0.00550275137568784,46
"AAAA00024","B",7.15,8,0.00400200100050025,46
"AAAA00024","B",7.18,12,0.00600300150075038,46
"AAAA00024","B",7.2,1,0.000500250125062531,46
"AAAA00024","B",7.24,5,0.00250125062531266,46
"AAAA00024","B",7.33,7,0.00350175087543772,46
"AAAA00024","B",7.36,75,0.0375187593796898,46
"AAAA00024","B",7.4,19,0.00950475237618809,46
"AAAA00024","B",7.45,9,0.00450225112556278,46
"AAAA00024","B",7.48,3,0.00150075037518759,46
"AAAA00024","B",7.55,33,0.0165082541270635,46
"AAAA00024","B",7.59,29,0.0145072536268134,46
"AAAA00024","B",7.6,61,0.0305152576288144,46
"AAAA00024","B",7.61,6,0.00300150075037519,46
"AAAA00024","B",7.63,22,0.0110055027513757,46
"AAAA00024","B",7.66,22,0.0110055027513757,46
"AAAA00024","B",7.68,31,0.0155077538769385,46
"AAAA00024","B",7.69,1,0.000500250125062531,46
"AAAA00024","B",7.7,8,0.00400200100050025,46
"AAAA00024","B",7.75,20,0.0100050025012506,46
"AAAA00024","B",7.78,7,0.00350175087543772,46
"AAAA00024","B",7.82,77,0.0385192596298149,46
"AAAA00024","B",7.84,4,0.00200100050025012,46
"AAAA00024","B",7.87,50,0.0250125062531266,46
"AAAA00024","B",7.93,22,0.0110055027513757,46
"AAAA00024","B",7.94,3,0.00150075037518759,46
"AAAA00024","B",7.96,6,0.00300150075037519,46
"AAAA00024","B",7.97,45,0.0225112556278139,46
"AAAA00024","B",8.01,7,0.00350175087543772,46
"AAAA00024","B",8.09,7,0.00350175087543772,46
"AAAA00024","B",8.19,7,0.00350175087543772,46
"AAAA00024","B",8.25,48,0.0240120060030015,46
"AAAA00024","B",8.38,11,0.00550275137568784,46
"AAAA00024","B",8.44,15,0.00750375187593797,46
"AAAA00024","B",8.53,70,0.0350175087543772,46
"AAAA00024","B",8.72,6,0.00300150075037519,46
"AAAA00024","B",8.79,29,0.0145072536268134,46
"AAAA00024","B",8.83,20,0.0100050025012506,46
"AAAA00024","B",8.88,6,0.00300150075037519,46
"AAAA00024","B",8.89,5,0.00250125062531266,46
"AAAA00024","B",8.91,52,0.0260130065032516,46
"AAAA00024","B",8.95,46,0.0230115057528764,46
"AAAA00024","B",8.98,38,0.0190095047523762,46
"AAAA00024","B",9.03,44,0.0220110055027514,46
"AAAA00024","B",9.3,26,0.0130065032516258,46
"AAAA00024","B",9.31,24,0.0120060030015008,46
"AAAA00024","B",9.49,55,0.0275137568784392,46
"AAAA00024","B",9.54,35,0.0175087543771886,46
"AAAA00024","B",9.66,39,0.0195097548774387,46
"AAAA00024","B",9.72,7,0.00350175087543772,46
"AAAA00024","B",9.76,7,0.00350175087543772,46
"AAAA00024","B",9.83,14,0.00700350175087544,46
"AAAA00024","B",9.86,7,0.00350175087543772,46
"AAAA00024","B",9.92,20,0.0100050025012506,46
"AAAA00024","B",10.03,17,0.00850425212606303,46
"AAAA00024","B",10.06,14,0.00700350175087544,46
"AAAA25029","A",4.13,1,0.00177935943060498,46
"AAAA25029","A",4.44,1,0.00177935943060498,46
"AAAA25029","A",4.51,3,0.00533807829181495,46
