"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",4.49,12,0.00501672240802676,50
"AAAA00024","A",4.57,1,0.000418060200668896,50
"AAAA00024","A",4.66,14,0.00585284280936455,50
"AAAA00024","A",4.68,2,0.000836120401337793,50
"AAAA00024","A",4.72,1,0.000418060200668896,50
"AAAA00024","A",4.76,3,0.00125418060200669,50
"AAAA00024","A",4.8,5,0.00209030100334448,50
"AAAA00024","A",4.82,11,0.00459866220735786,50
"AAAA00024","A",4.84,2,0.000836120401337793,50
"AAAA00024","A",4.85,7,0.00292642140468227,50
"AAAA00024","A",4.9,2,0.000836120401337793,50
"AAAA00024","A",4.93,6,0.00250836120401338,50
"AAAA00024","A",4.94,8,0.00334448160535117,50
"AAAA00024","A",5,62,0.0259197324414716,50
"AAAA00024","A",5.01,16,0.00668896321070234,50
"AAAA00024","A",5.04,1,0.000418060200668896,50
"AAAA00024","A",5.07,13,0.00543478260869565,50
"AAAA00024","A",5.11,2,0.000836120401337793,50
"AAAA00024","A",5.12,3,0.00125418060200669,50
"AAAA00024","A",5.14,13,0.00543478260869565,50
"AAAA00024","A",5.18,4,0.00167224080267559,50
"AAAA00024","A",5.21,6,0.00250836120401338,50
"AAAA00024","A",5.24,7,0.00292642140468227,50
"AAAA00024","A",5.25,5,0.00209030100334448,50
"AAAA00024","A",5.3,3,0.00125418060200669,50
"AAAA00024","A",5.31,3,0.00125418060200669,50
"AAAA00024","A",5.33,1,0.000418060200668896,50
"AAAA00024","A",5.34,16,0.00668896321070234,50
"AAAA00024","A",5.35,7,0.00292642140468227,50
"AAAA00024","A",5.38,11,0.00459866220735786,50
"AAAA00024","A",5.41,5,0.00209030100334448,50
"AAAA00024","A",5.42,6,0.00250836120401338,50
"AAAA00024","A",5.46,7,0.00292642140468227,50
"AAAA00024","A",5.47,3,0.00125418060200669,50
"AAAA00024","A",5.48,4,0.00167224080267559,50
"AAAA00024","A",5.49,18,0.00752508361204013,50
"AAAA00024","A",5.5,5,0.00209030100334448,50
"AAAA00024","A",5.51,3,0.00125418060200669,50
"AAAA00024","A",5.52,12,0.00501672240802676,50
"AAAA00024","A",5.54,8,0.00334448160535117,50
"AAAA00024","A",5.57,7,0.00292642140468227,50
"AAAA00024","A",5.6,10,0.00418060200668896,50
"AAAA00024","A",5.66,8,0.00334448160535117,50
"AAAA00024","A",5.67,5,0.00209030100334448,50
"AAAA00024","A",5.69,11,0.00459866220735786,50
"AAAA00024","A",5.73,3,0.00125418060200669,50
"AAAA00024","A",5.75,29,0.012123745819398,50
"AAAA00024","A",5.78,20,0.00836120401337793,50
