"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",4.49,12,666,0.00283822138126774,50
"AAAA00024","A",4.57,3,666,0.000709555345316935,50
"AAAA00024","A",4.66,17,666,0.00402081362346263,50
"AAAA00024","A",4.68,6,666,0.00141911069063387,50
"AAAA00024","A",4.72,1,666,0.000236518448438978,50
"AAAA00024","A",4.76,9,666,0.0021286660359508,50
"AAAA00024","A",4.8,5,666,0.00118259224219489,50
"AAAA00024","A",4.82,13,666,0.00307473982970672,50
"AAAA00024","A",4.84,2,666,0.000473036896877956,50
"AAAA00024","A",4.85,14,666,0.0033112582781457,50
"AAAA00024","A",4.9,2,666,0.000473036896877956,50
"AAAA00024","A",4.93,12,666,0.00283822138126774,50
"AAAA00024","A",4.94,23,666,0.0054399243140965,50
"AAAA00024","A",5,186,666,0.04399243140965,50
"AAAA00024","A",5.01,16,666,0.00378429517502365,50
"AAAA00024","A",5.04,1,666,0.000236518448438978,50
"AAAA00024","A",5.07,13,666,0.00307473982970672,50
"AAAA00024","A",5.11,2,666,0.000473036896877956,50
"AAAA00024","A",5.12,3,666,0.000709555345316935,50
"AAAA00024","A",5.14,39,666,0.00922421948912015,50
"AAAA00024","A",5.18,12,666,0.00283822138126774,50
"AAAA00024","A",5.21,6,666,0.00141911069063387,50
"AAAA00024","A",5.24,14,666,0.0033112582781457,50
"AAAA00024","A",5.25,7,666,0.00165562913907285,50
"AAAA00024","A",5.3,3,666,0.000709555345316935,50
"AAAA00024","A",5.31,6,666,0.00141911069063387,50
"AAAA00024","A",5.33,1,666,0.000236518448438978,50
"AAAA00024","A",5.34,34,666,0.00804162724692526,50
"AAAA00024","A",5.35,14,666,0.0033112582781457,50
"AAAA00024","A",5.38,11,666,0.00260170293282876,50
"AAAA00024","A",5.41,7,666,0.00165562913907285,50
"AAAA00024","A",5.42,6,666,0.00141911069063387,50
"AAAA00024","A",5.46,12,666,0.00283822138126774,50
"AAAA00024","A",5.47,3,666,0.000709555345316935,50
"AAAA00024","A",5.48,8,666,0.00189214758751183,50
"AAAA00024","A",5.49,36,666,0.00851466414380322,50
"AAAA00024","A",5.5,5,666,0.00118259224219489,50
"AAAA00024","A",5.51,3,666,0.000709555345316935,50
"AAAA00024","A",5.52,36,666,0.00851466414380322,50
