"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",1.327397,37,666,0.0034199094186154,2
"AAAA00024","A",3.021739,63,666,0.00582308901007487,2
"AAAA00024","A",5.287273,3764,666,0.347906460855902,2
"AAAA00024","A",5.312605,390,666,0.036047693871892,2
"AAAA00024","A",5.885,272,666,0.0251409557260375,2
"AAAA00024","A",6.053333,4651,666,0.429891856918384,2
"AAAA00024","A",6.073504,295,666,0.0272668453646363,2
"AAAA00024","A",6.539669,366,666,0.0338293742490064,2
"AAAA00024","A",8.094872,6,666,0.000554579905721416,2
"AAAA00024","A",13.593805,975,666,0.0901192346797301,2
"AAAA00024","B",1.327397,37,666,0.0034199094186154,2
"AAAA00024","B",3.021739,63,666,0.00582308901007487,2
"AAAA00024","B",5.287273,3764,666,0.347906460855902,2
"AAAA00024","B",5.312605,390,666,0.036047693871892,2
"AAAA00024","B",5.885,272,666,0.0251409557260375,2
"AAAA00024","B",6.053333,4651,666,0.429891856918384,2
"AAAA00024","B",6.073504,295,666,0.0272668453646363,2
"AAAA00024","B",6.539669,366,666,0.0338293742490064,2
"AAAA00024","B",8.094872,6,666,0.000554579905721416,2
"AAAA00024","B",12,975,666,0.0901192346797301,2
"AAAA00024","C",1.327397,37,666,0.0034199094186154,2
"AAAA00024","C",3.021739,63,666,0.00582308901007487,2
"AAAA00024","C",5.287273,3764,666,0.347906460855902,2
"AAAA00024","C",5.312605,390,666,0.036047693871892,2
"AAAA00024","C",5.885,272,666,0.0251409557260375,2
"AAAA00024","C",6.053333,4651,666,0.429891856918384,2
"AAAA00024","C",6.073504,295,666,0.0272668453646363,2
"AAAA00024","C",6.539669,366,666,0.0338293742490064,2
"AAAA00024","C",8,981,666,0.0906738145854515,2
"AAAA25029","A",1.327397,12,666,0.00600600600600601,2
"AAAA25029","A",3.021739,20,666,0.01001001001001,2
"AAAA25029","A",5.287273,630,666,0.315315315315315,2
"AAAA25029","A",5.312605,53,666,0.0265265265265265,2
"AAAA25029","A",5.885,52,666,0.026026026026026,2
"AAAA25029","A",6.053333,895,666,0.447947947947948,2
"AAAA25029","A",6.073504,61,666,0.0305305305305305,2
"AAAA25029","A",6.539669,63,666,0.0315315315315315,2
"AAAA25029","A",8.094872,6,666,0.003003003003003,2
"AAAA25029","A",13.593805,206,666,0.103103103103103,2
"AAAA25029","B",1.327397,12,666,0.00600600600600601,2
"AAAA25029","B",3.021739,20,666,0.01001001001001,2
"AAAA25029","B",5.287273,630,666,0.315315315315315,2
"AAAA25029","B",5.312605,53,666,0.0265265265265265,2
"AAAA25029","B",5.885,52,666,0.026026026026026,2
"AAAA25029","B",6.053333,895,666,0.447947947947948,2
"AAAA25029","B",6.073504,61,666,0.0305305305305305,2
"AAAA25029","B",6.539669,63,666,0.0315315315315315,2
"AAAA25029","B",8.094872,6,666,0.003003003003003,2
"AAAA25029","B",12,206,666,0.103103103103103,2
"AAAA25029","C",1.327397,12,666,0.00600600600600601,2
"AAAA25029","C",3.021739,20,666,0.01001001001001,2
"AAAA25029","C",5.287273,630,666,0.315315315315315,2
"AAAA25029","C",5.312605,53,666,0.0265265265265265,2
"AAAA25029","C",5.885,52,666,0.026026026026026,2
"AAAA25029","C",6.053333,895,666,0.447947947947948,2
"AAAA25029","C",6.073504,61,666,0.0305305305305305,2
"AAAA25029","C",6.539669,63,666,0.0315315315315315,2
"AAAA25029","C",8,212,666,0.106106106106106,2
"AAAA30034","A",1.327397,9,666,0.00391644908616188,2
"AAAA30034","A",3.021739,24,666,0.010443864229765,2
"AAAA30034","A",5.287273,639,666,0.278067885117493,2
"AAAA30034","A",5.312605,62,666,0.0269799825935596,2
"AAAA30034","A",5.885,57,666,0.0248041775456919,2
"AAAA30034","A",6.053333,1129,666,0.491296779808529,2
"AAAA30034","A",6.073504,75,666,0.0326370757180157,2
"AAAA30034","A",6.539669,68,666,0.0295909486510009,2
"AAAA30034","A",8.094872,4,666,0.00174064403829417,2
"AAAA30034","A",13.593805,231,666,0.100522193211488,2
"AAAA30034","B",1.327397,9,666,0.00391644908616188,2
"AAAA30034","B",3.021739,24,666,0.010443864229765,2
"AAAA30034","B",5.287273,639,666,0.278067885117493,2
"AAAA30034","B",5.312605,62,666,0.0269799825935596,2
"AAAA30034","B",5.885,57,666,0.0248041775456919,2
"AAAA30034","B",6.053333,1129,666,0.491296779808529,2
"AAAA30034","B",6.073504,75,666,0.0326370757180157,2
"AAAA30034","B",6.539669,68,666,0.0295909486510009,2
"AAAA30034","B",8.094872,4,666,0.00174064403829417,2
"AAAA30034","B",12,231,666,0.100522193211488,2
"AAAA30034","C",1.327397,9,666,0.00391644908616188,2
"AAAA30034","C",3.021739,24,666,0.010443864229765,2
"AAAA30034","C",5.287273,639,666,0.278067885117493,2
"AAAA30034","C",5.312605,62,666,0.0269799825935596,2
"AAAA30034","C",5.885,57,666,0.0248041775456919,2
"AAAA30034","C",6.053333,1129,666,0.491296779808529,2
"AAAA30034","C",6.073504,75,666,0.0326370757180157,2
"AAAA30034","C",6.539669,68,666,0.0295909486510009,2
"AAAA30034","C",8,235,666,0.102262837249782,2
"AAAA35039","A",1.327397,8,666,0.00309837335398916,2
"AAAA35039","A",3.021739,30,666,0.0116189000774593,2
"AAAA35039","A",5.287273,693,666,0.268396591789311,2
"AAAA35039","A",5.312605,90,666,0.034856700232378,2
"AAAA35039","A",5.885,66,666,0.0255615801704105,2
"AAAA35039","A",6.053333,1262,666,0.488768396591789,2
"AAAA35039","A",6.073504,83,666,0.0321456235476375,2
"AAAA35039","A",6.539669,86,666,0.0333075135553834,2
"AAAA35039","A",8.094872,5,666,0.00193648334624322,2
"AAAA35039","A",13.593805,259,666,0.100309837335399,2
"AAAA35039","B",1.327397,8,666,0.00309837335398916,2
"AAAA35039","B",3.021739,30,666,0.0116189000774593,2
"AAAA35039","B",5.287273,693,666,0.268396591789311,2
"AAAA35039","B",5.312605,90,666,0.034856700232378,2
"AAAA35039","B",5.885,66,666,0.0255615801704105,2
"AAAA35039","B",6.053333,1262,666,0.488768396591789,2
"AAAA35039","B",6.073504,83,666,0.0321456235476375,2
"AAAA35039","B",6.539669,86,666,0.0333075135553834,2
"AAAA35039","B",8.094872,5,666,0.00193648334624322,2
"AAAA35039","B",12,259,666,0.100309837335399,2
"AAAA35039","C",1.327397,8,666,0.00309837335398916,2
"AAAA35039","C",3.021739,30,666,0.0116189000774593,2
"AAAA35039","C",5.287273,693,666,0.268396591789311,2
"AAAA35039","C",5.312605,90,666,0.034856700232378,2
"AAAA35039","C",5.885,66,666,0.0255615801704105,2
"AAAA35039","C",6.053333,1262,666,0.488768396591789,2
"AAAA35039","C",6.073504,83,666,0.0321456235476375,2
"AAAA35039","C",6.539669,86,666,0.0333075135553834,2
