"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",9.74,1,0.000116319646388275,5
"AA66A00024","A",9.75,12,0.0013958357566593,5
"AA66A00024","A",9.81,1,0.000116319646388275,5
"AA66A00024","A",9.87,7,0.000814237524717925,5
"AA66A00024","A",10.22,5,0.000581598231941375,5
"AA66A00024","A",10.23,5,0.000581598231941375,5
"AA66A00024","A",10.33,17,0.00197743398860067,5
"AA66A00024","A",10.48,2,0.00023263929277655,5
"AA66A00024","A",10.57,1,0.000116319646388275,5
"AA66A00024","A",10.6,3,0.000348958939164825,5
"AA66A00024","A",10.64,3,0.000348958939164825,5
"AA66A00024","A",10.7,6,0.00069791787832965,5
"AA66A00024","A",10.73,5,0.000581598231941375,5
"AA66A00024","A",10.78,6,0.00069791787832965,5
"AA66A00024","A",10.81,4,0.0004652785855531,5
"AA66A00024","A",10.85,15,0.00174479469582412,5
"AA66A00024","A",10.86,5,0.000581598231941375,5
"AA66A00024","A",10.93,20,0.0023263929277655,5
"AA66A00024","A",10.96,1,0.000116319646388275,5
"AA66A00024","A",10.98,11,0.00127951611027102,5
"AA66A00024","A",11.01,3,0.000348958939164825,5
"AA66A00024","A",11.08,12,0.0013958357566593,5
"AA66A00024","A",11.09,32,0.0037222286844248,5
"AA66A00024","A",11.14,2,0.00023263929277655,5
"AA66A00024","A",11.15,8,0.0009305571711062,5
"AA66A00024","A",11.18,10,0.00116319646388275,5
"AA66A00024","A",11.23,6,0.00069791787832965,5
"AA66A00024","A",11.26,10,0.00116319646388275,5
"AA66A00024","A",11.27,6,0.00069791787832965,5
"AA66A00024","A",11.34,13,0.00151215540304757,5
"AA66A00024","A",11.36,8,0.0009305571711062,5
"AA66A00024","A",11.37,3,0.000348958939164825,5
"AA66A00024","A",11.4,1,0.000116319646388275,5
"AA66A00024","A",11.41,34,0.00395486797720135,5
"AA66A00024","A",11.43,8,0.0009305571711062,5
"AA66A00024","A",11.44,7,0.000814237524717925,5
"AA66A00024","A",11.45,9,0.00104687681749447,5
"AA66A00024","A",11.46,19,0.00221007328137722,5
"AA66A00024","A",11.47,97,0.0112830056996627,5
"AA66A00024","A",11.48,2,0.00023263929277655,5
"AA66A00024","A",11.5,8,0.0009305571711062,5
"AA66A00024","A",11.51,23,0.00267535186693032,5
"AA66A00024","A",11.52,11,0.00127951611027102,5
"AA66A00024","A",11.56,24,0.0027916715133186,5
"AA66A00024","A",11.58,37,0.00430382691636617,5
"AA66A00024","A",11.59,4,0.0004652785855531,5
"AA66A00024","A",11.61,12,0.0013958357566593,5
"AA66A00024","A",11.62,13,0.00151215540304757,5
"AA66A00024","A",11.64,23,0.00267535186693032,5
"AA66A00024","A",11.65,6,0.00069791787832965,5
"AA66A00024","A",11.66,2,0.00023263929277655,5
"AA66A00024","A",11.67,1,0.000116319646388275,5
"AA66A00024","A",11.68,14,0.00162847504943585,5
"AA66A00024","A",11.69,3,0.000348958939164825,5
"AA66A00024","A",11.7,8,0.0009305571711062,5
"AA66A00024","A",11.71,5,0.000581598231941375,5
"AA66A00024","A",11.73,1,0.000116319646388275,5
"AA66A00024","A",11.74,87,0.0101198092357799,5
"AA66A00024","A",11.77,5,0.000581598231941375,5
"AA66A00024","A",11.78,3,0.000348958939164825,5
"AA66A00024","A",11.8,61,0.00709549842968477,5
"AA66A00024","A",11.84,13,0.00151215540304757,5
"AA66A00024","A",11.85,1,0.000116319646388275,5
"AA66A00024","A",11.87,1,0.000116319646388275,5
"AA66A00024","A",11.88,49,0.00569966267302547,5
"AA66A00024","A",11.9,10,0.00116319646388275,5
"AA66A00024","A",11.93,2,0.00023263929277655,5
"AA66A00024","A",11.94,9,0.00104687681749447,5
"AA66A00024","A",11.96,19,0.00221007328137722,5
"AA66A00024","A",11.97,6,0.00069791787832965,5
"AA66A00024","A",11.98,10,0.00116319646388275,5
"AA66A00024","A",11.99,3,0.000348958939164825,5
"AA66A00024","A",12,3,0.000348958939164825,5
"AA66A00024","A",12.01,7,0.000814237524717925,5
"AA66A00024","A",12.03,2,0.00023263929277655,5
"AA66A00024","A",12.07,202,0.0234965685704315,5
"AA66A00024","A",12.08,4,0.0004652785855531,5
"AA66A00024","A",12.09,80,0.009305571711062,5
"AA66A00024","A",12.1,26,0.00302431080609515,5
"AA66A00024","A",12.13,152,0.0176805862510178,5
"AA66A00024","A",12.14,1,0.000116319646388275,5
"AA66A00024","A",12.15,9,0.00104687681749447,5
"AA66A00024","A",12.16,1,0.000116319646388275,5
"AA66A00024","A",12.18,92,0.0107014074677213,5
"AA66A00024","A",12.19,43,0.00500174479469582,5
"AA66A00024","A",12.2,35,0.00407118762358962,5
"AA66A00024","A",12.21,1,0.000116319646388275,5
"AA66A00024","A",12.23,23,0.00267535186693032,5
"AA66A00024","A",12.24,156,0.0181458648365709,5
"AA66A00024","A",12.25,8,0.0009305571711062,5
"AA66A00024","A",12.26,195,0.0226823310457136,5
"AA66A00024","A",12.27,4,0.0004652785855531,5
"AA66A00024","A",12.28,4,0.0004652785855531,5
"AA66A00024","A",12.3,60,0.0069791787832965,5
"AA66A00024","A",12.31,37,0.00430382691636617,5
"AA66A00024","A",12.32,50,0.00581598231941375,5
"AA66A00024","A",12.33,4,0.0004652785855531,5
"AA66A00024","A",12.34,309,0.035942770733977,5
"AA66A00024","A",12.35,29,0.00337326974525997,5
"AA66A00024","A",12.36,10,0.00116319646388275,5
"AA66A00024","A",12.37,9,0.00104687681749447,5
"AA66A00024","A",12.38,6,0.00069791787832965,5
"AA66A00024","A",12.39,10,0.00116319646388275,5
"AA66A00024","A",12.4,40,0.004652785855531,5
"AA66A00024","A",12.43,9,0.00104687681749447,5
"AA66A00024","A",12.44,110,0.0127951611027102,5
"AA66A00024","A",12.45,48,0.0055833430266372,5
"AA66A00024","A",12.46,28,0.0032569500988717,5
"AA66A00024","A",12.47,17,0.00197743398860067,5
"AA66A00024","A",12.48,139,0.0161684308479702,5
"AA66A00024","A",12.49,3,0.000348958939164825,5
"AA66A00024","A",12.5,16,0.0018611143422124,5
"AA66A00024","A",12.51,111,0.0129114807490985,5
"AA66A00024","A",12.52,57,0.00663021984413167,5
"AA66A00024","A",12.53,26,0.00302431080609515,5
"AA66A00024","A",12.54,10,0.00116319646388275,5
"AA66A00024","A",12.55,72,0.0083750145399558,5
"AA66A00024","A",12.56,24,0.0027916715133186,5
"AA66A00024","A",12.57,10,0.00116319646388275,5
"AA66A00024","A",12.58,256,0.0297778294753984,5
"AA66A00024","A",12.59,64,0.0074444573688496,5
"AA66A00024","A",12.61,22,0.00255903222054205,5
"AA66A00024","A",12.62,15,0.00174479469582412,5
"AA66A00024","A",12.63,34,0.00395486797720135,5
"AA66A00024","A",12.64,30,0.00348958939164825,5
"AA66A00024","A",12.65,11,0.00127951611027102,5
"AA66A00024","A",12.66,107,0.0124462021635454,5
"AA66A00024","A",12.67,31,0.00360590903803652,5
"AA66A00024","A",12.68,1,0.000116319646388275,5
"AA66A00024","A",12.69,1,0.000116319646388275,5
"AA66A00024","A",12.71,84,0.0097708502966151,5
"AA66A00024","A",12.72,11,0.00127951611027102,5
"AA66A00024","A",12.73,68,0.0079097359544027,5
"AA66A00024","A",12.74,19,0.00221007328137722,5
"AA66A00024","A",12.75,10,0.00116319646388275,5
"AA66A00024","A",12.76,6,0.00069791787832965,5
"AA66A00024","A",12.77,9,0.00104687681749447,5
"AA66A00024","A",12.78,261,0.0303594277073398,5
"AA66A00024","A",12.79,1,0.000116319646388275,5
"AA66A00024","A",12.8,38,0.00442014656275445,5
"AA66A00024","A",12.81,47,0.00546702338024892,5
"AA66A00024","A",12.82,20,0.0023263929277655,5
"AA66A00024","A",12.83,2,0.00023263929277655,5
"AA66A00024","A",12.85,25,0.00290799115970687,5
"AA66A00024","A",12.88,24,0.0027916715133186,5
"AA66A00024","A",12.89,30,0.00348958939164825,5
"AA66A00024","A",12.91,43,0.00500174479469582,5
"AA66A00024","A",12.92,13,0.00151215540304757,5
"AA66A00024","A",12.93,127,0.0147725950913109,5
"AA66A00024","A",12.94,8,0.0009305571711062,5
"AA66A00024","A",12.95,13,0.00151215540304757,5
"AA66A00024","A",12.96,406,0.0472257764336396,5
"AA66A00024","A",12.97,40,0.004652785855531,5
"AA66A00024","A",12.98,4,0.0004652785855531,5
"AA66A00024","A",12.99,14,0.00162847504943585,5
"AA66A00024","A",13,34,0.00395486797720135,5
"AA66A00024","A",13.01,21,0.00244271257415377,5
"AA66A00024","A",13.02,1,0.000116319646388275,5
"AA66A00024","A",13.03,52,0.0060486216121903,5
"AA66A00024","A",13.04,15,0.00174479469582412,5
"AA66A00024","A",13.05,54,0.00628126090496685,5
"AA66A00024","A",13.06,15,0.00174479469582412,5
"AA66A00024","A",13.07,73,0.00849133418634407,5
"AA66A00024","A",13.08,68,0.0079097359544027,5
"AA66A00024","A",13.1,148,0.0172153076654647,5
"AA66A00024","A",13.11,22,0.00255903222054205,5
"AA66A00024","A",13.12,18,0.00209375363498895,5
"AA66A00024","A",13.13,3,0.000348958939164825,5
"AA66A00024","A",13.14,27,0.00314063045248342,5
"AA66A00024","A",13.15,7,0.000814237524717925,5
"AA66A00024","A",13.17,16,0.0018611143422124,5
