"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",9.74,1,666,6.94927032661571e-05,5
"AAAA00024","A",9.75,24,666,0.00166782487838777,5
"AAAA00024","A",9.81,2,666,0.000138985406532314,5
"AAAA00024","A",9.87,22,666,0.00152883947185546,5
"AAAA00024","A",10.22,10,666,0.000694927032661571,5
"AAAA00024","A",10.23,10,666,0.000694927032661571,5
"AAAA00024","A",10.33,17,666,0.00118137595552467,5
"AAAA00024","A",10.48,2,666,0.000138985406532314,5
"AAAA00024","A",10.57,2,666,0.000138985406532314,5
"AAAA00024","A",10.6,6,666,0.000416956219596942,5
"AAAA00024","A",10.64,12,666,0.000833912439193885,5
"AAAA00024","A",10.7,6,666,0.000416956219596942,5
"AAAA00024","A",10.73,5,666,0.000347463516330785,5
"AAAA00024","A",10.78,12,666,0.000833912439193885,5
"AAAA00024","A",10.81,4,666,0.000277970813064628,5
"AAAA00024","A",10.85,33,666,0.00229325920778318,5
"AAAA00024","A",10.86,5,666,0.000347463516330785,5
"AAAA00024","A",10.93,20,666,0.00138985406532314,5
"AAAA00024","A",10.96,1,666,6.94927032661571e-05,5
"AAAA00024","A",10.98,11,666,0.000764419735927728,5
"AAAA00024","A",11.01,3,666,0.000208478109798471,5
"AAAA00024","A",11.08,12,666,0.000833912439193885,5
"AAAA00024","A",11.09,37,666,0.00257123002084781,5
"AAAA00024","A",11.14,8,666,0.000555941626129256,5
"AAAA00024","A",11.15,8,666,0.000555941626129256,5
"AAAA00024","A",11.18,10,666,0.000694927032661571,5
"AAAA00024","A",11.23,10,666,0.000694927032661571,5
"AAAA00024","A",11.26,20,666,0.00138985406532314,5
"AAAA00024","A",11.27,6,666,0.000416956219596942,5
"AAAA00024","A",11.34,13,666,0.000903405142460042,5
"AAAA00024","A",11.36,8,666,0.000555941626129256,5
"AAAA00024","A",11.37,3,666,0.000208478109798471,5
"AAAA00024","A",11.4,1,666,6.94927032661571e-05,5
"AAAA00024","A",11.41,34,666,0.00236275191104934,5
"AAAA00024","A",11.43,8,666,0.000555941626129256,5
"AAAA00024","A",11.44,7,666,0.000486448922863099,5
"AAAA00024","A",11.45,9,666,0.000625434329395414,5
"AAAA00024","A",11.46,19,666,0.00132036136205698,5
"AAAA00024","A",11.47,133,666,0.00924252953439889,5
"AAAA00024","A",11.48,4,666,0.000277970813064628,5
"AAAA00024","A",11.5,8,666,0.000555941626129256,5
"AAAA00024","A",11.51,46,666,0.00319666435024322,5
"AAAA00024","A",11.52,11,666,0.000764419735927728,5
"AAAA00024","A",11.56,24,666,0.00166782487838777,5
"AAAA00024","A",11.58,41,666,0.00284920083391244,5
"AAAA00024","A",11.59,4,666,0.000277970813064628,5
"AAAA00024","A",11.61,24,666,0.00166782487838777,5
"AAAA00024","A",11.62,26,666,0.00180681028492008,5
"AAAA00024","A",11.64,44,666,0.00305767894371091,5
"AAAA00024","A",11.65,6,666,0.000416956219596942,5
"AAAA00024","A",11.66,2,666,0.000138985406532314,5
"AAAA00024","A",11.67,1,666,6.94927032661571e-05,5
"AAAA00024","A",11.68,28,666,0.0019457956914524,5
"AAAA00024","A",11.69,3,666,0.000208478109798471,5
"AAAA00024","A",11.7,8,666,0.000555941626129256,5
"AAAA00024","A",11.71,5,666,0.000347463516330785,5
"AAAA00024","A",11.73,1,666,6.94927032661571e-05,5
"AAAA00024","A",11.74,138,666,0.00958999305072967,5
"AAAA00024","A",11.77,5,666,0.000347463516330785,5
"AAAA00024","A",11.78,3,666,0.000208478109798471,5
"AAAA00024","A",11.8,66,666,0.00458651841556637,5
"AAAA00024","A",11.84,13,666,0.000903405142460042,5
"AAAA00024","A",11.85,1,666,6.94927032661571e-05,5
"AAAA00024","A",11.87,1,666,6.94927032661571e-05,5
"AAAA00024","A",11.88,133,666,0.00924252953439889,5
"AAAA00024","A",11.9,10,666,0.000694927032661571,5
"AAAA00024","A",11.93,2,666,0.000138985406532314,5
"AAAA00024","A",11.94,18,666,0.00125086865879083,5
"AAAA00024","A",11.96,19,666,0.00132036136205698,5
"AAAA00024","A",11.97,12,666,0.000833912439193885,5
"AAAA00024","A",11.98,10,666,0.000694927032661571,5
"AAAA00024","A",11.99,3,666,0.000208478109798471,5
"AAAA00024","A",12,3,666,0.000208478109798471,5
"AAAA00024","A",12.01,7,666,0.000486448922863099,5
"AAAA00024","A",12.03,2,666,0.000138985406532314,5
"AAAA00024","A",12.07,202,666,0.0140375260597637,5
"AAAA00024","A",12.08,4,666,0.000277970813064628,5
"AAAA00024","A",12.09,160,666,0.0111188325225851,5
"AAAA00024","A",12.1,31,666,0.00215427380125087,5
"AAAA00024","A",12.13,160,666,0.0111188325225851,5
"AAAA00024","A",12.14,1,666,6.94927032661571e-05,5
"AAAA00024","A",12.15,9,666,0.000625434329395414,5
"AAAA00024","A",12.16,1,666,6.94927032661571e-05,5
"AAAA00024","A",12.18,181,666,0.0125781792911744,5
"AAAA00024","A",12.19,83,666,0.00576789437109104,5
"AAAA00024","A",12.2,64,666,0.00444753300903405,5
"AAAA00024","A",12.21,1,666,6.94927032661571e-05,5
"AAAA00024","A",12.23,23,666,0.00159833217512161,5
"AAAA00024","A",12.24,156,666,0.0108408617095205,5
"AAAA00024","A",12.25,22,666,0.00152883947185546,5
"AAAA00024","A",12.26,213,666,0.0148019457956915,5
"AAAA00024","A",12.27,8,666,0.000555941626129256,5
"AAAA00024","A",12.28,8,666,0.000555941626129256,5
"AAAA00024","A",12.3,60,666,0.00416956219596942,5
"AAAA00024","A",12.31,97,666,0.00674079221681723,5
"AAAA00024","A",12.32,144,666,0.0100069492703266,5
"AAAA00024","A",12.33,8,666,0.000555941626129256,5
"AAAA00024","A",12.34,618,666,0.0429464906184851,5
"AAAA00024","A",12.35,29,666,0.00201528839471855,5
"AAAA00024","A",12.36,26,666,0.00180681028492008,5
"AAAA00024","A",12.37,27,666,0.00187630298818624,5
"AAAA00024","A",12.38,6,666,0.000416956219596942,5
"AAAA00024","A",12.39,10,666,0.000694927032661571,5
"AAAA00024","A",12.4,57,666,0.00396108408617095,5
"AAAA00024","A",12.43,9,666,0.000625434329395414,5
"AAAA00024","A",12.44,217,666,0.0150799166087561,5
"AAAA00024","A",12.45,74,666,0.00514246004169562,5
"AAAA00024","A",12.46,50,666,0.00347463516330785,5
"AAAA00024","A",12.47,19,666,0.00132036136205698,5
"AAAA00024","A",12.48,275,666,0.0191104933981932,5
"AAAA00024","A",12.49,3,666,0.000208478109798471,5
"AAAA00024","A",12.5,48,666,0.00333564975677554,5
"AAAA00024","A",12.51,221,666,0.0153578874218207,5
"AAAA00024","A",12.52,114,666,0.0079221681723419,5
"AAAA00024","A",12.53,52,666,0.00361362056984017,5
"AAAA00024","A",12.54,10,666,0.000694927032661571,5
"AAAA00024","A",12.55,142,666,0.0098679638637943,5
"AAAA00024","A",12.56,24,666,0.00166782487838777,5
"AAAA00024","A",12.57,10,666,0.000694927032661571,5
"AAAA00024","A",12.58,512,666,0.0355802640722724,5
"AAAA00024","A",12.59,75,666,0.00521195274496178,5
"AAAA00024","A",12.61,23,666,0.00159833217512161,5
"AAAA00024","A",12.62,22,666,0.00152883947185546,5
"AAAA00024","A",12.63,34,666,0.00236275191104934,5
"AAAA00024","A",12.64,68,666,0.00472550382209868,5
"AAAA00024","A",12.65,33,666,0.00229325920778318,5
"AAAA00024","A",12.66,107,666,0.00743571924947881,5
"AAAA00024","A",12.67,31,666,0.00215427380125087,5
"AAAA00024","A",12.68,1,666,6.94927032661571e-05,5
