"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",9.55,2,666,0.00030511060259344,54
"AAAA00024","A",9.58,1,666,0.00015255530129672,54
"AAAA00024","A",9.6,2,666,0.00030511060259344,54
"AAAA00024","A",9.63,4,666,0.00061022120518688,54
"AAAA00024","A",9.69,1,666,0.00015255530129672,54
"AAAA00024","A",9.7,2,666,0.00030511060259344,54
"AAAA00024","A",9.8,22,666,0.00335621662852784,54
"AAAA00024","A",10.04,2,666,0.00030511060259344,54
"AAAA00024","A",10.07,6,666,0.00091533180778032,54
"AAAA00024","A",10.1,2,666,0.00030511060259344,54
"AAAA00024","A",10.14,1,666,0.00015255530129672,54
"AAAA00024","A",10.19,2,666,0.00030511060259344,54
"AAAA00024","A",10.21,2,666,0.00030511060259344,54
"AAAA00024","A",10.24,1,666,0.00015255530129672,54
"AAAA00024","A",10.28,5,666,0.0007627765064836,54
"AAAA00024","A",10.33,8,666,0.00122044241037376,54
"AAAA00024","A",10.34,15,666,0.0022883295194508,54
"AAAA00024","A",10.35,2,666,0.00030511060259344,54
"AAAA00024","A",10.38,4,666,0.00061022120518688,54
"AAAA00024","A",10.41,1,666,0.00015255530129672,54
"AAAA00024","A",10.44,3,666,0.00045766590389016,54
"AAAA00024","A",10.47,24,666,0.00366132723112128,54
"AAAA00024","A",10.48,3,666,0.00045766590389016,54
"AAAA00024","A",10.49,1,666,0.00015255530129672,54
"AAAA00024","A",10.51,7,666,0.00106788710907704,54
"AAAA00024","A",10.55,5,666,0.0007627765064836,54
"AAAA00024","A",10.59,8,666,0.00122044241037376,54
"AAAA00024","A",10.6,1,666,0.00015255530129672,54
"AAAA00024","A",10.61,16,666,0.00244088482074752,54
"AAAA00024","A",10.62,27,666,0.00411899313501144,54
"AAAA00024","A",10.63,20,666,0.0030511060259344,54
"AAAA00024","A",10.64,2,666,0.00030511060259344,54
"AAAA00024","A",10.65,1,666,0.00015255530129672,54
"AAAA00024","A",10.68,16,666,0.00244088482074752,54
