"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",9.55,2,0.000537345513164965,54
"AA66A00024","A",9.58,1,0.000268672756582483,54
"AA66A00024","A",9.6,2,0.000537345513164965,54
"AA66A00024","A",9.63,2,0.000537345513164965,54
"AA66A00024","A",9.69,1,0.000268672756582483,54
"AA66A00024","A",9.7,2,0.000537345513164965,54
"AA66A00024","A",9.8,22,0.00591080064481462,54
"AA66A00024","A",10.04,2,0.000537345513164965,54
"AA66A00024","A",10.07,6,0.0016120365394949,54
"AA66A00024","A",10.1,2,0.000537345513164965,54
"AA66A00024","A",10.14,1,0.000268672756582483,54
"AA66A00024","A",10.19,2,0.000537345513164965,54
"AA66A00024","A",10.21,1,0.000268672756582483,54
"AA66A00024","A",10.24,1,0.000268672756582483,54
"AA66A00024","A",10.28,5,0.00134336378291241,54
"AA66A00024","A",10.33,8,0.00214938205265986,54
"AA66A00024","A",10.34,15,0.00403009134873724,54
"AA66A00024","A",10.35,2,0.000537345513164965,54
"AA66A00024","A",10.38,4,0.00107469102632993,54
"AA66A00024","A",10.41,1,0.000268672756582483,54
"AA66A00024","A",10.44,3,0.000806018269747448,54
"AA66A00024","A",10.47,24,0.00644814615797958,54
"AA66A00024","A",10.48,3,0.000806018269747448,54
"AA66A00024","A",10.49,1,0.000268672756582483,54
"AA66A00024","A",10.51,7,0.00188070929607738,54
"AA66A00024","A",10.55,5,0.00134336378291241,54
"AA66A00024","A",10.59,8,0.00214938205265986,54
"AA66A00024","A",10.6,1,0.000268672756582483,54
"AA66A00024","A",10.61,9,0.00241805480924234,54
"AA66A00024","A",10.62,27,0.00725416442772703,54
"AA66A00024","A",10.63,20,0.00537345513164965,54
"AA66A00024","A",10.64,2,0.000537345513164965,54
"AA66A00024","A",10.65,1,0.000268672756582483,54
"AA66A00024","A",10.68,16,0.00429876410531972,54
"AA66A00024","A",10.69,41,0.0110155830198818,54
"AA66A00024","A",10.74,8,0.00214938205265986,54
"AA66A00024","A",10.78,5,0.00134336378291241,54
"AA66A00024","A",10.8,5,0.00134336378291241,54
"AA66A00024","A",10.83,3,0.000806018269747448,54
"AA66A00024","A",10.84,17,0.0045674368619022,54
"AA66A00024","A",10.88,5,0.00134336378291241,54
"AA66A00024","A",10.89,2,0.000537345513164965,54
"AA66A00024","A",10.91,47,0.0126276195593767,54
"AA66A00024","A",10.97,6,0.0016120365394949,54
"AA66A00024","A",10.98,1,0.000268672756582483,54
