"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",9.83,140,0.0184210526315789,28
"AAAA00024","A",10.42,8,0.00105263157894737,28
"AAAA00024","A",10.43,39,0.00513157894736842,28
"AAAA00024","A",10.64,28,0.00368421052631579,28
"AAAA00024","A",10.98,107,0.0140789473684211,28
"AAAA00024","A",11,10,0.00131578947368421,28
"AAAA00024","A",11.08,268,0.0352631578947368,28
"AAAA00024","A",11.14,18,0.00236842105263158,28
"AAAA00024","A",11.22,70,0.00921052631578947,28
"AAAA00024","A",11.24,3,0.000394736842105263,28
"AAAA00024","A",11.27,63,0.00828947368421053,28
"AAAA00024","A",11.28,242,0.0318421052631579,28
"AAAA00024","A",11.31,19,0.0025,28
"AAAA00024","A",11.34,16,0.00210526315789474,28
"AAAA00024","A",11.37,16,0.00210526315789474,28
"AAAA00024","A",11.5,1,0.000131578947368421,28
"AAAA00024","A",11.51,52,0.0068421052631579,28
"AAAA00024","A",11.52,16,0.00210526315789474,28
"AAAA00024","A",11.53,2,0.000263157894736842,28
"AAAA00024","A",11.62,40,0.00526315789473684,28
"AAAA00024","A",11.63,39,0.00513157894736842,28
"AAAA00024","A",11.65,38,0.005,28
"AAAA00024","A",11.68,1,0.000131578947368421,28
"AAAA00024","A",11.69,46,0.00605263157894737,28
"AAAA00024","A",11.72,16,0.00210526315789474,28
"AAAA00024","A",11.75,17,0.00223684210526316,28
"AAAA00024","A",11.79,1,0.000131578947368421,28
"AAAA00024","A",11.8,3,0.000394736842105263,28
"AAAA00024","A",11.81,102,0.0134210526315789,28
"AAAA00024","A",11.83,3,0.000394736842105263,28
"AAAA00024","A",11.84,58,0.00763157894736842,28
"AAAA00024","A",11.85,12,0.00157894736842105,28
"AAAA00024","A",11.89,79,0.0103947368421053,28
"AAAA00024","A",11.91,48,0.00631578947368421,28
"AAAA00024","A",11.93,48,0.00631578947368421,28
"AAAA00024","A",11.95,9,0.00118421052631579,28
"AAAA00024","A",11.96,1,0.000131578947368421,28
"AAAA00024","A",11.97,13,0.00171052631578947,28
"AAAA00024","A",11.98,40,0.00526315789473684,28
"AAAA00024","A",11.99,10,0.00131578947368421,28
"AAAA00024","A",12.01,8,0.00105263157894737,28
"AAAA00024","A",12.02,1,0.000131578947368421,28
"AAAA00024","A",12.04,14,0.00184210526315789,28
"AAAA00024","A",12.06,14,0.00184210526315789,28
"AAAA00024","A",12.07,88,0.0115789473684211,28
"AAAA00024","A",12.08,6,0.000789473684210526,28
"AAAA00024","A",12.1,11,0.00144736842105263,28
"AAAA00024","A",12.11,18,0.00236842105263158,28
"AAAA00024","A",12.13,20,0.00263157894736842,28
"AAAA00024","A",12.15,58,0.00763157894736842,28
"AAAA00024","A",12.16,10,0.00131578947368421,28
"AAAA00024","A",12.22,6,0.000789473684210526,28
"AAAA00024","A",12.23,68,0.00894736842105263,28
"AAAA00024","A",12.24,3,0.000394736842105263,28
"AAAA00024","A",12.25,37,0.00486842105263158,28
"AAAA00024","A",12.28,17,0.00223684210526316,28
"AAAA00024","A",12.29,4,0.000526315789473684,28
"AAAA00024","A",12.3,30,0.00394736842105263,28
"AAAA00024","A",12.31,17,0.00223684210526316,28
"AAAA00024","A",12.33,25,0.00328947368421053,28
"AAAA00024","A",12.35,9,0.00118421052631579,28
"AAAA00024","A",12.36,29,0.00381578947368421,28
"AAAA00024","A",12.37,15,0.00197368421052632,28
"AAAA00024","A",12.38,15,0.00197368421052632,28
"AAAA00024","A",12.39,40,0.00526315789473684,28
"AAAA00024","A",12.4,1,0.000131578947368421,28
"AAAA00024","A",12.41,5,0.000657894736842105,28
"AAAA00024","A",12.43,2,0.000263157894736842,28
"AAAA00024","A",12.44,42,0.00552631578947368,28
"AAAA00024","A",12.45,26,0.00342105263157895,28
"AAAA00024","A",12.46,4,0.000526315789473684,28
"AAAA00024","A",12.47,32,0.00421052631578947,28
"AAAA00024","A",12.49,56,0.00736842105263158,28
"AAAA00024","A",12.52,16,0.00210526315789474,28
"AAAA00024","A",12.53,13,0.00171052631578947,28
"AAAA00024","A",12.57,12,0.00157894736842105,28
"AAAA00024","A",12.58,36,0.00473684210526316,28
"AAAA00024","A",12.6,37,0.00486842105263158,28
"AAAA00024","A",12.61,11,0.00144736842105263,28
"AAAA00024","A",12.62,5,0.000657894736842105,28
"AAAA00024","A",12.64,20,0.00263157894736842,28
"AAAA00024","A",12.65,29,0.00381578947368421,28
"AAAA00024","A",12.66,3,0.000394736842105263,28
"AAAA00024","A",12.69,5,0.000657894736842105,28
"AAAA00024","A",12.7,10,0.00131578947368421,28
"AAAA00024","A",12.71,23,0.00302631578947368,28
"AAAA00024","A",12.74,2,0.000263157894736842,28
"AAAA00024","A",12.75,20,0.00263157894736842,28
"AAAA00024","A",12.77,2,0.000263157894736842,28
"AAAA00024","A",12.78,25,0.00328947368421053,28
"AAAA00024","A",12.79,28,0.00368421052631579,28
"AAAA00024","A",12.8,40,0.00526315789473684,28
"AAAA00024","A",12.81,62,0.00815789473684211,28
"AAAA00024","A",12.82,12,0.00157894736842105,28
"AAAA00024","A",12.83,264,0.0347368421052632,28
"AAAA00024","A",12.85,42,0.00552631578947368,28
"AAAA00024","A",12.86,23,0.00302631578947368,28
"AAAA00024","A",12.87,42,0.00552631578947368,28
"AAAA00024","A",12.88,18,0.00236842105263158,28
"AAAA00024","A",12.89,2,0.000263157894736842,28
"AAAA00024","A",12.9,12,0.00157894736842105,28
"AAAA00024","A",12.91,44,0.00578947368421053,28
"AAAA00024","A",12.92,19,0.0025,28
"AAAA00024","A",12.93,33,0.00434210526315789,28
"AAAA00024","A",12.94,6,0.000789473684210526,28
"AAAA00024","A",12.95,9,0.00118421052631579,28
"AAAA00024","A",12.97,1,0.000131578947368421,28
"AAAA00024","A",12.98,201,0.0264473684210526,28
"AAAA00024","A",12.99,2,0.000263157894736842,28
"AAAA00024","A",13,3,0.000394736842105263,28
"AAAA00024","A",13.01,56,0.00736842105263158,28
"AAAA00024","A",13.02,6,0.000789473684210526,28
"AAAA00024","A",13.03,54,0.00710526315789474,28
"AAAA00024","A",13.04,9,0.00118421052631579,28
"AAAA00024","A",13.05,21,0.00276315789473684,28
"AAAA00024","A",13.06,19,0.0025,28
"AAAA00024","A",13.07,2,0.000263157894736842,28
"AAAA00024","A",13.09,2,0.000263157894736842,28
"AAAA00024","A",13.1,10,0.00131578947368421,28
"AAAA00024","A",13.11,6,0.000789473684210526,28
"AAAA00024","A",13.13,99,0.0130263157894737,28
"AAAA00024","A",13.14,7,0.000921052631578947,28
"AAAA00024","A",13.15,48,0.00631578947368421,28
