"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",9.83,280,666,0.0205640423031727,28
"AAAA00024","A",10.42,16,666,0.00117508813160987,28
"AAAA00024","A",10.43,78,666,0.00572855464159812,28
"AAAA00024","A",10.64,56,666,0.00411280846063455,28
"AAAA00024","A",10.98,214,666,0.015716803760282,28
"AAAA00024","A",11,20,666,0.00146886016451234,28
"AAAA00024","A",11.08,536,666,0.0393654524089307,28
"AAAA00024","A",11.14,36,666,0.00264394829612221,28
"AAAA00024","A",11.22,70,666,0.00514101057579318,28
"AAAA00024","A",11.24,3,666,0.000220329024676851,28
"AAAA00024","A",11.27,126,666,0.00925381903642773,28
"AAAA00024","A",11.28,484,666,0.0355464159811986,28
"AAAA00024","A",11.31,19,666,0.00139541715628672,28
"AAAA00024","A",11.34,16,666,0.00117508813160987,28
"AAAA00024","A",11.37,32,666,0.00235017626321974,28
"AAAA00024","A",11.5,1,666,7.34430082256169e-05,28
"AAAA00024","A",11.51,104,666,0.00763807285546416,28
"AAAA00024","A",11.52,16,666,0.00117508813160987,28
"AAAA00024","A",11.53,6,666,0.000440658049353702,28
"AAAA00024","A",11.62,80,666,0.00587544065804935,28
"AAAA00024","A",11.63,78,666,0.00572855464159812,28
"AAAA00024","A",11.65,42,666,0.00308460634547591,28
"AAAA00024","A",11.68,1,666,7.34430082256169e-05,28
"AAAA00024","A",11.69,92,666,0.00675675675675676,28
"AAAA00024","A",11.72,26,666,0.00190951821386604,28
"AAAA00024","A",11.75,17,666,0.00124853113983549,28
"AAAA00024","A",11.79,3,666,0.000220329024676851,28
"AAAA00024","A",11.8,3,666,0.000220329024676851,28
"AAAA00024","A",11.81,204,666,0.0149823736780259,28
"AAAA00024","A",11.83,6,666,0.000440658049353702,28
"AAAA00024","A",11.84,68,666,0.00499412455934195,28
"AAAA00024","A",11.85,12,666,0.000881316098707403,28
"AAAA00024","A",11.89,158,666,0.0116039952996475,28
"AAAA00024","A",11.91,96,666,0.00705052878965922,28
"AAAA00024","A",11.93,58,666,0.00425969447708578,28
"AAAA00024","A",11.95,9,666,0.000660987074030552,28
"AAAA00024","A",11.96,1,666,7.34430082256169e-05,28
"AAAA00024","A",11.97,26,666,0.00190951821386604,28
"AAAA00024","A",11.98,80,666,0.00587544065804935,28
"AAAA00024","A",11.99,20,666,0.00146886016451234,28
"AAAA00024","A",12.01,16,666,0.00117508813160987,28
"AAAA00024","A",12.02,1,666,7.34430082256169e-05,28
"AAAA00024","A",12.04,26,666,0.00190951821386604,28
"AAAA00024","A",12.06,23,666,0.00168918918918919,28
"AAAA00024","A",12.07,176,666,0.0129259694477086,28
"AAAA00024","A",12.08,6,666,0.000440658049353702,28
"AAAA00024","A",12.1,20,666,0.00146886016451234,28
"AAAA00024","A",12.11,36,666,0.00264394829612221,28
"AAAA00024","A",12.13,20,666,0.00146886016451234,28
"AAAA00024","A",12.15,68,666,0.00499412455934195,28
"AAAA00024","A",12.16,10,666,0.000734430082256169,28
"AAAA00024","A",12.22,12,666,0.000881316098707403,28
"AAAA00024","A",12.23,136,666,0.0099882491186839,28
"AAAA00024","A",12.24,6,666,0.000440658049353702,28
"AAAA00024","A",12.25,71,666,0.0052144535840188,28
"AAAA00024","A",12.28,22,666,0.00161574618096357,28
"AAAA00024","A",12.29,4,666,0.000293772032902468,28
"AAAA00024","A",12.3,48,666,0.00352526439482961,28
"AAAA00024","A",12.31,17,666,0.00124853113983549,28
"AAAA00024","A",12.33,48,666,0.00352526439482961,28
"AAAA00024","A",12.35,14,666,0.00102820211515864,28
"AAAA00024","A",12.36,47,666,0.003451821386604,28
"AAAA00024","A",12.37,30,666,0.00220329024676851,28
"AAAA00024","A",12.38,20,666,0.00146886016451234,28
"AAAA00024","A",12.39,80,666,0.00587544065804935,28
"AAAA00024","A",12.4,2,666,0.000146886016451234,28
"AAAA00024","A",12.41,5,666,0.000367215041128085,28
"AAAA00024","A",12.43,4,666,0.000293772032902468,28
"AAAA00024","A",12.44,68,666,0.00499412455934195,28
"AAAA00024","A",12.45,52,666,0.00381903642773208,28
"AAAA00024","A",12.46,8,666,0.000587544065804935,28
"AAAA00024","A",12.47,64,666,0.00470035252643948,28
"AAAA00024","A",12.49,56,666,0.00411280846063455,28
"AAAA00024","A",12.52,32,666,0.00235017626321974,28
"AAAA00024","A",12.53,13,666,0.00095475910693302,28
"AAAA00024","A",12.57,24,666,0.00176263219741481,28
"AAAA00024","A",12.58,71,666,0.0052144535840188,28
"AAAA00024","A",12.6,74,666,0.00543478260869565,28
"AAAA00024","A",12.61,11,666,0.000807873090481786,28
"AAAA00024","A",12.62,5,666,0.000367215041128085,28
"AAAA00024","A",12.64,40,666,0.00293772032902468,28
"AAAA00024","A",12.65,45,666,0.00330493537015276,28
"AAAA00024","A",12.66,3,666,0.000220329024676851,28
"AAAA00024","A",12.69,5,666,0.000367215041128085,28
"AAAA00024","A",12.7,15,666,0.00110164512338425,28
"AAAA00024","A",12.71,42,666,0.00308460634547591,28
"AAAA00024","A",12.74,2,666,0.000146886016451234,28
"AAAA00024","A",12.75,39,666,0.00286427732079906,28
"AAAA00024","A",12.77,2,666,0.000146886016451234,28
"AAAA00024","A",12.78,40,666,0.00293772032902468,28
"AAAA00024","A",12.79,56,666,0.00411280846063455,28
"AAAA00024","A",12.8,76,666,0.00558166862514689,28
"AAAA00024","A",12.81,124,666,0.0091069330199765,28
"AAAA00024","A",12.82,22,666,0.00161574618096357,28
"AAAA00024","A",12.83,292,666,0.0214453584018801,28
"AAAA00024","A",12.85,84,666,0.00616921269095182,28
"AAAA00024","A",12.86,36,666,0.00264394829612221,28
"AAAA00024","A",12.87,71,666,0.0052144535840188,28
"AAAA00024","A",12.88,49,666,0.00359870740305523,28
"AAAA00024","A",12.89,2,666,0.000146886016451234,28
"AAAA00024","A",12.9,12,666,0.000881316098707403,28
"AAAA00024","A",12.91,85,666,0.00624265569917744,28
"AAAA00024","A",12.92,38,666,0.00279083431257344,28
"AAAA00024","A",12.93,33,666,0.00242361927144536,28
"AAAA00024","A",12.94,12,666,0.000881316098707403,28
"AAAA00024","A",12.95,9,666,0.000660987074030552,28
"AAAA00024","A",12.97,1,666,7.34430082256169e-05,28
"AAAA00024","A",12.98,230,666,0.0168918918918919,28
"AAAA00024","A",12.99,2,666,0.000146886016451234,28
"AAAA00024","A",13,3,666,0.000220329024676851,28
"AAAA00024","A",13.01,85,666,0.00624265569917744,28
"AAAA00024","A",13.02,6,666,0.000440658049353702,28
"AAAA00024","A",13.03,101,666,0.00741774383078731,28
"AAAA00024","A",13.04,9,666,0.000660987074030552,28
"AAAA00024","A",13.05,21,666,0.00154230317273796,28
"AAAA00024","A",13.06,19,666,0.00139541715628672,28
"AAAA00024","A",13.07,2,666,0.000146886016451234,28
"AAAA00024","A",13.09,2,666,0.000146886016451234,28
"AAAA00024","A",13.1,20,666,0.00146886016451234,28
"AAAA00024","A",13.11,12,666,0.000881316098707403,28
"AAAA00024","A",13.13,138,666,0.0101351351351351,28
"AAAA00024","A",13.14,7,666,0.000514101057579318,28
"AAAA00024","A",13.15,62,666,0.00455346650998825,28
"AAAA00024","A",13.17,35,666,0.00257050528789659,28
"AAAA00024","A",13.18,56,666,0.00411280846063455,28
"AAAA00024","A",13.19,4,666,0.000293772032902468,28
"AAAA00024","A",13.2,1,666,7.34430082256169e-05,28
"AAAA00024","A",13.21,1,666,7.34430082256169e-05,28
"AAAA00024","A",13.22,9,666,0.000660987074030552,28
"AAAA00024","A",13.23,3,666,0.000220329024676851,28
"AAAA00024","A",13.24,16,666,0.00117508813160987,28
"AAAA00024","A",13.25,43,666,0.00315804935370153,28
"AAAA00024","A",13.27,3,666,0.000220329024676851,28
"AAAA00024","A",13.28,3,666,0.000220329024676851,28
"AAAA00024","A",13.29,12,666,0.000881316098707403,28
"AAAA00024","A",13.3,98,666,0.00719741480611046,28
"AAAA00024","A",13.31,73,666,0.00536133960047004,28
"AAAA00024","A",13.32,29,666,0.00212984723854289,28
"AAAA00024","A",13.33,12,666,0.000881316098707403,28
"AAAA00024","A",13.34,6,666,0.000440658049353702,28
"AAAA00024","A",13.36,75,666,0.00550822561692127,28
"AAAA00024","A",13.37,4,666,0.000293772032902468,28
"AAAA00024","A",13.38,141,666,0.010355464159812,28
"AAAA00024","A",13.39,4,666,0.000293772032902468,28
"AAAA00024","A",13.4,24,666,0.00176263219741481,28
"AAAA00024","A",13.41,3,666,0.000220329024676851,28
"AAAA00024","A",13.42,7,666,0.000514101057579318,28
"AAAA00024","A",13.43,50,666,0.00367215041128085,28
"AAAA00024","A",13.44,54,666,0.00396592244418331,28
"AAAA00024","A",13.45,23,666,0.00168918918918919,28
"AAAA00024","A",13.46,117,666,0.00859283196239718,28
"AAAA00024","A",13.47,4,666,0.000293772032902468,28
"AAAA00024","A",13.48,2,666,0.000146886016451234,28
"AAAA00024","A",13.49,116,666,0.00851938895417156,28
"AAAA00024","A",13.5,58,666,0.00425969447708578,28
"AAAA00024","A",13.51,56,666,0.00411280846063455,28
"AAAA00024","A",13.52,88,666,0.00646298472385429,28
"AAAA00024","A",13.53,7,666,0.000514101057579318,28
"AAAA00024","A",13.54,4,666,0.000293772032902468,28
"AAAA00024","A",13.56,11,666,0.000807873090481786,28
"AAAA00024","A",13.57,3,666,0.000220329024676851,28
"AAAA00024","A",13.58,195,666,0.0143213866039953,28
"AAAA00024","A",13.59,25,666,0.00183607520564042,28
"AAAA00024","A",13.6,4,666,0.000293772032902468,28
"AAAA00024","A",13.61,15,666,0.00110164512338425,28
"AAAA00024","A",13.62,6,666,0.000440658049353702,28
"AAAA00024","A",13.63,12,666,0.000881316098707403,28
"AAAA00024","A",13.64,56,666,0.00411280846063455,28
"AAAA00024","A",13.65,2,666,0.000146886016451234,28
"AAAA00024","A",13.67,9,666,0.000660987074030552,28
"AAAA00024","A",13.68,16,666,0.00117508813160987,28
"AAAA00024","A",13.69,542,666,0.0398061104582844,28
"AAAA00024","A",13.7,69,666,0.00506756756756757,28
"AAAA00024","A",13.73,36,666,0.00264394829612221,28
"AAAA00024","A",13.74,11,666,0.000807873090481786,28
"AAAA00024","A",13.75,6,666,0.000440658049353702,28
"AAAA00024","A",13.77,10,666,0.000734430082256169,28
