"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",3.94,2,666,0.000329109758104328,33
"AAAA00024","A",4,12,666,0.00197465854862597,33
"AAAA00024","A",4.35,17,666,0.00279743294388679,33
"AAAA00024","A",4.4,7,666,0.00115188415336515,33
"AAAA00024","A",4.67,1,666,0.000164554879052164,33
"AAAA00024","A",4.84,1,666,0.000164554879052164,33
"AAAA00024","A",4.85,3,666,0.000493664637156492,33
"AAAA00024","A",4.86,6,666,0.000987329274312983,33
"AAAA00024","A",4.99,5,666,0.000822774395260819,33
"AAAA00024","A",5.07,2,666,0.000329109758104328,33
"AAAA00024","A",5.72,21,666,0.00345565246009544,33
"AAAA00024","A",5.75,3,666,0.000493664637156492,33
"AAAA00024","A",5.87,12,666,0.00197465854862597,33
"AAAA00024","A",5.92,1,666,0.000164554879052164,33
"AAAA00024","A",6.02,5,666,0.000822774395260819,33
"AAAA00024","A",6.04,3,666,0.000493664637156492,33
"AAAA00024","A",6.06,22,666,0.00362020733914761,33
"AAAA00024","A",6.13,6,666,0.000987329274312983,33
"AAAA00024","A",6.16,7,666,0.00115188415336515,33
"AAAA00024","A",6.18,4,666,0.000658219516208656,33
"AAAA00024","A",6.2,5,666,0.000822774395260819,33
"AAAA00024","A",6.27,14,666,0.00230376830673029,33
"AAAA00024","A",6.29,11,666,0.0018101036695738,33
"AAAA00024","A",6.42,3,666,0.000493664637156492,33
"AAAA00024","A",6.43,19,666,0.00312654270199111,33
"AAAA00024","A",6.45,35,666,0.00575942076682574,33
"AAAA00024","A",6.5,7,666,0.00115188415336515,33
"AAAA00024","A",6.51,2,666,0.000329109758104328,33
"AAAA00024","A",6.54,12,666,0.00197465854862597,33
"AAAA00024","A",6.59,2,666,0.000329109758104328,33
"AAAA00024","A",6.62,15,666,0.00246832318578246,33
"AAAA00024","A",6.65,11,666,0.0018101036695738,33
"AAAA00024","A",6.67,13,666,0.00213921342767813,33
"AAAA00024","A",6.68,1,666,0.000164554879052164,33
"AAAA00024","A",6.69,3,666,0.000493664637156492,33
"AAAA00024","A",6.73,15,666,0.00246832318578246,33
"AAAA00024","A",6.75,10,666,0.00164554879052164,33
"AAAA00024","A",6.76,5,666,0.000822774395260819,33
"AAAA00024","A",6.77,4,666,0.000658219516208656,33
"AAAA00024","A",6.81,5,666,0.000822774395260819,33
"AAAA00024","A",6.82,5,666,0.000822774395260819,33
"AAAA00024","A",6.86,8,666,0.00131643903241731,33
"AAAA00024","A",6.87,11,666,0.0018101036695738,33
"AAAA00024","A",6.91,10,666,0.00164554879052164,33
"AAAA00024","A",6.92,19,666,0.00312654270199111,33
"AAAA00024","A",6.95,1,666,0.000164554879052164,33
"AAAA00024","A",6.96,74,666,0.0121770610498601,33
"AAAA00024","A",7.05,6,666,0.000987329274312983,33
"AAAA00024","A",7.07,14,666,0.00230376830673029,33
"AAAA00024","A",7.1,22,666,0.00362020733914761,33
"AAAA00024","A",7.12,2,666,0.000329109758104328,33
"AAAA00024","A",7.13,1,666,0.000164554879052164,33
"AAAA00024","A",7.14,2,666,0.000329109758104328,33
"AAAA00024","A",7.19,1,666,0.000164554879052164,33
"AAAA00024","A",7.26,78,666,0.0128352805660688,33
"AAAA00024","A",7.27,3,666,0.000493664637156492,33
"AAAA00024","A",7.28,30,666,0.00493664637156492,33
"AAAA00024","A",7.32,11,666,0.0018101036695738,33
"AAAA00024","A",7.34,2,666,0.000329109758104328,33
"AAAA00024","A",7.39,8,666,0.00131643903241731,33
"AAAA00024","A",7.4,13,666,0.00213921342767813,33
"AAAA00024","A",7.42,1,666,0.000164554879052164,33
"AAAA00024","A",7.45,2,666,0.000329109758104328,33
"AAAA00024","A",7.53,41,666,0.00674675004113872,33
"AAAA00024","A",7.54,8,666,0.00131643903241731,33
"AAAA00024","A",7.56,13,666,0.00213921342767813,33
"AAAA00024","A",7.58,13,666,0.00213921342767813,33
"AAAA00024","A",7.61,9,666,0.00148099391146948,33
"AAAA00024","A",7.63,2,666,0.000329109758104328,33
"AAAA00024","A",7.67,482,666,0.079315451703143,33
"AAAA00024","A",7.68,29,666,0.00477209149251275,33
"AAAA00024","A",7.71,8,666,0.00131643903241731,33
"AAAA00024","A",7.72,36,666,0.0059239756458779,33
"AAAA00024","A",7.74,33,666,0.00543031100872141,33
"AAAA00024","A",7.76,8,666,0.00131643903241731,33
"AAAA00024","A",7.78,6,666,0.000987329274312983,33
"AAAA00024","A",7.79,18,666,0.00296198782293895,33
"AAAA00024","A",7.8,14,666,0.00230376830673029,33
"AAAA00024","A",7.81,19,666,0.00312654270199111,33
"AAAA00024","A",7.84,8,666,0.00131643903241731,33
"AAAA00024","A",7.85,6,666,0.000987329274312983,33
"AAAA00024","A",7.86,56,666,0.00921507322692118,33
"AAAA00024","A",7.87,7,666,0.00115188415336515,33
"AAAA00024","A",7.89,38,666,0.00625308540398223,33
"AAAA00024","A",7.92,7,666,0.00115188415336515,33
"AAAA00024","A",7.93,9,666,0.00148099391146948,33
"AAAA00024","A",7.96,9,666,0.00148099391146948,33
"AAAA00024","A",7.97,74,666,0.0121770610498601,33
"AAAA00024","A",7.99,16,666,0.00263287806483462,33
"AAAA00024","A",8,5,666,0.000822774395260819,33
"AAAA00024","A",8.02,14,666,0.00230376830673029,33
"AAAA00024","A",8.03,36,666,0.0059239756458779,33
"AAAA00024","A",8.04,1,666,0.000164554879052164,33
"AAAA00024","A",8.07,21,666,0.00345565246009544,33
"AAAA00024","A",8.09,32,666,0.00526575612966924,33
"AAAA00024","A",8.1,8,666,0.00131643903241731,33
"AAAA00024","A",8.13,62,666,0.0102024025012342,33
"AAAA00024","A",8.15,44,666,0.00724041467829521,33
"AAAA00024","A",8.16,22,666,0.00362020733914761,33
"AAAA00024","A",8.18,10,666,0.00164554879052164,33
"AAAA00024","A",8.19,14,666,0.00230376830673029,33
"AAAA00024","A",8.2,8,666,0.00131643903241731,33
"AAAA00024","A",8.21,2,666,0.000329109758104328,33
"AAAA00024","A",8.24,27,666,0.00444298173440843,33
"AAAA00024","A",8.27,9,666,0.00148099391146948,33
"AAAA00024","A",8.29,26,666,0.00427842685535626,33
"AAAA00024","A",8.3,21,666,0.00345565246009544,33
"AAAA00024","A",8.32,17,666,0.00279743294388679,33
"AAAA00024","A",8.33,11,666,0.0018101036695738,33
"AAAA00024","A",8.35,23,666,0.00378476221819977,33
"AAAA00024","A",8.37,56,666,0.00921507322692118,33
"AAAA00024","A",8.4,38,666,0.00625308540398223,33
"AAAA00024","A",8.42,17,666,0.00279743294388679,33
"AAAA00024","A",8.43,16,666,0.00263287806483462,33
"AAAA00024","A",8.46,100,666,0.0164554879052164,33
