"Year","replacecolumns","from","to"
1990,"Year","90","1990"
1991,"Year","90","1990"
1990,"Year","91","1991"
1991,"Year","91","1991"
1990,"Year","92","1992"
1991,"Year","92","1992"
1990,"Year","93","1993"
1991,"Year","93","1993"
1990,"Year","94","1994"
1991,"Year","94","1994"
1990,"Year","95","1995"
1991,"Year","95","1995"
1990,"Year","96","1996"
1991,"Year","96","1996"
1990,"Year","97","1997"
1991,"Year","97","1997"
1990,"Year","98","1998"
1991,"Year","98","1998"
1990,"Year","99","1999"
1991,"Year","99","1999"
1990,"Hispanic.Origin","0","Not Hispanic or Latino"
1991,"Hispanic.Origin","0","Not Hispanic or Latino"
1990,"Hispanic.Origin","1","Hispanic or Latino"
1991,"Hispanic.Origin","1","Hispanic or Latino"
1990,"Hispanic.Origin","2","Hispanic or Latino"
1991,"Hispanic.Origin","2","Hispanic or Latino"
1990,"Hispanic.Origin","3","Hispanic or Latino"
1991,"Hispanic.Origin","3","Hispanic or Latino"
1990,"Hispanic.Origin","4","Hispanic or Latino"
1991,"Hispanic.Origin","4","Hispanic or Latino"
1990,"Hispanic.Origin","5","Hispanic or Latino"
1991,"Hispanic.Origin","5","Hispanic or Latino"
1990,"Hispanic.Origin","99","Unknown"
1991,"Hispanic.Origin","99","Unknown"
1990,"Gender.Code","1","M"
1991,"Gender.Code","1","M"
1990,"Gender.Code","2","F"
1991,"Gender.Code","2","F"
1990,"Race","1","White"
1991,"Race","1","White"
1990,"Race","2","Black or African American"
1991,"Race","2","Black or African American"
1990,"Race","3","American Indian or Alaska Native"
1991,"Race","3","American Indian or Alaska Native"
1990,"Race","4","Asian or Pacific Islander"
1991,"Race","4","Asian or Pacific Islander"
1990,"Race","5","Asian or Pacific Islander"
1991,"Race","5","Asian or Pacific Islander"
1990,"Race","6","Asian or Pacific Islander"
1991,"Race","6","Asian or Pacific Islander"
1990,"Race","7","Asian or Pacific Islander"
1991,"Race","7","Asian or Pacific Islander"
1990,"Race","8","Asian or Pacific Islander"
1991,"Race","8","Asian or Pacific Islander"
1990,"Race","9","Unknown"
1991,"Race","9","Unknown"
1990,"STATEFP","1","1"
1991,"STATEFP","1","1"
1990,"STATEFP","2","2"
1991,"STATEFP","2","2"
1990,"STATEFP","3","4"
1991,"STATEFP","3","4"
1990,"STATEFP","4","5"
1991,"STATEFP","4","5"
1990,"STATEFP","5","6"
1991,"STATEFP","5","6"
1990,"STATEFP","6","8"
1991,"STATEFP","6","8"
1990,"STATEFP","7","9"
1991,"STATEFP","7","9"
1990,"STATEFP","8","10"
1991,"STATEFP","8","10"
1990,"STATEFP","9","11"
1991,"STATEFP","9","11"
1990,"STATEFP","10","12"
1991,"STATEFP","10","12"
1990,"STATEFP","11","13"
1991,"STATEFP","11","13"
1990,"STATEFP","12","15"
1991,"STATEFP","12","15"
1990,"STATEFP","13","16"
1991,"STATEFP","13","16"
1990,"STATEFP","14","17"
1991,"STATEFP","14","17"
1990,"STATEFP","15","18"
1991,"STATEFP","15","18"
1990,"STATEFP","16","19"
1991,"STATEFP","16","19"
1990,"STATEFP","17","20"
1991,"STATEFP","17","20"
1990,"STATEFP","18","21"
1991,"STATEFP","18","21"
1990,"STATEFP","19","22"
1991,"STATEFP","19","22"
1990,"STATEFP","20","23"
1991,"STATEFP","20","23"
1990,"STATEFP","21","24"
1991,"STATEFP","21","24"
1990,"STATEFP","22","25"
1991,"STATEFP","22","25"
1990,"STATEFP","23","26"
1991,"STATEFP","23","26"
1990,"STATEFP","24","27"
1991,"STATEFP","24","27"
1990,"STATEFP","25","28"
1991,"STATEFP","25","28"
1990,"STATEFP","26","29"
1991,"STATEFP","26","29"
1990,"STATEFP","27","30"
1991,"STATEFP","27","30"
1990,"STATEFP","28","31"
1991,"STATEFP","28","31"
1990,"STATEFP","29","32"
1991,"STATEFP","29","32"
1990,"STATEFP","30","33"
1991,"STATEFP","30","33"
1990,"STATEFP","31","34"
1991,"STATEFP","31","34"
1990,"STATEFP","32","35"
1991,"STATEFP","32","35"
1990,"STATEFP","33","36"
1991,"STATEFP","33","36"
1990,"STATEFP","34","37"
1991,"STATEFP","34","37"
1990,"STATEFP","35","38"
1991,"STATEFP","35","38"
1990,"STATEFP","36","39"
1991,"STATEFP","36","39"
1990,"STATEFP","37","40"
1991,"STATEFP","37","40"
1990,"STATEFP","38","41"
1991,"STATEFP","38","41"
1990,"STATEFP","39","42"
1991,"STATEFP","39","42"
1990,"STATEFP","40","44"
1991,"STATEFP","40","44"
1990,"STATEFP","41","45"
1991,"STATEFP","41","45"
1990,"STATEFP","42","46"
1991,"STATEFP","42","46"
1990,"STATEFP","43","47"
1991,"STATEFP","43","47"
1990,"STATEFP","44","48"
1991,"STATEFP","44","48"
1990,"STATEFP","45","49"
1991,"STATEFP","45","49"
1990,"STATEFP","46","50"
1991,"STATEFP","46","50"
1990,"STATEFP","47","51"
1991,"STATEFP","47","51"
1990,"STATEFP","48","53"
1991,"STATEFP","48","53"
1990,"STATEFP","49","54"
1991,"STATEFP","49","54"
1990,"STATEFP","50","55"
1991,"STATEFP","50","55"
1990,"STATEFP","51","56"
1991,"STATEFP","51","56"
1990,"STATEFP","52","0"
1991,"STATEFP","52","0"
1990,"STATEFP","53","0"
1991,"STATEFP","53","0"
1990,"STATEFP","54","0"
1991,"STATEFP","54","0"
1990,"STATEFP","55","0"
1991,"STATEFP","55","0"
1990,"STATEFP","56","0"
1991,"STATEFP","56","0"
1990,"STATEFP","57","0"
1991,"STATEFP","57","0"
1990,"STATEFP","58","0"
1991,"STATEFP","58","0"
1990,"STATEFP","59","0"
1991,"STATEFP","59","0"
1990,"STATEFP","60","0"
1991,"STATEFP","60","0"
1990,"STATEFP","61","0"
1991,"STATEFP","61","0"
1990,"STATEFP","62","0"
1991,"STATEFP","62","0"
1990,"min_age","1","1"
1991,"min_age","1","1"
1990,"min_age","2","2"
1991,"min_age","2","2"
1990,"min_age","3","3"
1991,"min_age","3","3"
1990,"min_age","4","4"
1991,"min_age","4","4"
1990,"min_age","5","5"
1991,"min_age","5","5"
1990,"min_age","6","6"
1991,"min_age","6","6"
1990,"min_age","7","7"
1991,"min_age","7","7"
1990,"min_age","8","8"
1991,"min_age","8","8"
1990,"min_age","9","9"
1991,"min_age","9","9"
1990,"min_age","10","10"
1991,"min_age","10","10"
1990,"min_age","11","11"
1991,"min_age","11","11"
1990,"min_age","12","12"
1991,"min_age","12","12"
1990,"min_age","13","13"
1991,"min_age","13","13"
1990,"min_age","14","14"
1991,"min_age","14","14"
1990,"min_age","15","15"
1991,"min_age","15","15"
1990,"min_age","16","16"
1991,"min_age","16","16"
1990,"min_age","17","17"
1991,"min_age","17","17"
1990,"min_age","18","18"
1991,"min_age","18","18"
1990,"min_age","19","19"
1991,"min_age","19","19"
1990,"min_age","20","20"
1991,"min_age","20","20"
1990,"min_age","21","21"
1991,"min_age","21","21"
1990,"min_age","22","22"
1991,"min_age","22","22"
1990,"min_age","23","23"
1991,"min_age","23","23"
1990,"min_age","24","24"
1991,"min_age","24","24"
1990,"min_age","25","25"
1991,"min_age","25","25"
1990,"min_age","26","26"
1991,"min_age","26","26"
1990,"min_age","27","27"
1991,"min_age","27","27"
1990,"min_age","28","28"
1991,"min_age","28","28"
1990,"min_age","29","29"
1991,"min_age","29","29"
1990,"min_age","30","30"
1991,"min_age","30","30"
1990,"min_age","31","31"
1991,"min_age","31","31"
1990,"min_age","32","32"
1991,"min_age","32","32"
1990,"min_age","33","33"
1991,"min_age","33","33"
1990,"min_age","34","34"
1991,"min_age","34","34"
1990,"min_age","35","35"
1991,"min_age","35","35"
1990,"min_age","36","36"
1991,"min_age","36","36"
1990,"min_age","37","37"
1991,"min_age","37","37"
1990,"min_age","38","38"
1991,"min_age","38","38"
1990,"min_age","39","39"
1991,"min_age","39","39"
