"Year","replacecolumns","from","to"
2000,"label_cause","I20","cvd_ihd"
2001,"label_cause","I20","cvd_ihd"
2002,"label_cause","I20","cvd_ihd"
2003,"label_cause","I20","cvd_ihd"
2004,"label_cause","I20","cvd_ihd"
2005,"label_cause","I20","cvd_ihd"
2006,"label_cause","I20","cvd_ihd"
2007,"label_cause","I20","cvd_ihd"
2008,"label_cause","I20","cvd_ihd"
2009,"label_cause","I20","cvd_ihd"
2010,"label_cause","I20","cvd_ihd"
2011,"label_cause","I20","cvd_ihd"
2012,"label_cause","I20","cvd_ihd"
2013,"label_cause","I20","cvd_ihd"
2014,"label_cause","I20","cvd_ihd"
2015,"label_cause","I20","cvd_ihd"
2016,"label_cause","I20","cvd_ihd"
2000,"label_cause","I21","cvd_ihd"
2001,"label_cause","I21","cvd_ihd"
2002,"label_cause","I21","cvd_ihd"
2003,"label_cause","I21","cvd_ihd"
2004,"label_cause","I21","cvd_ihd"
2005,"label_cause","I21","cvd_ihd"
2006,"label_cause","I21","cvd_ihd"
2007,"label_cause","I21","cvd_ihd"
2008,"label_cause","I21","cvd_ihd"
2009,"label_cause","I21","cvd_ihd"
2010,"label_cause","I21","cvd_ihd"
2011,"label_cause","I21","cvd_ihd"
2012,"label_cause","I21","cvd_ihd"
2013,"label_cause","I21","cvd_ihd"
2014,"label_cause","I21","cvd_ihd"
2015,"label_cause","I21","cvd_ihd"
2016,"label_cause","I21","cvd_ihd"
2000,"label_cause","I22","cvd_ihd"
2001,"label_cause","I22","cvd_ihd"
2002,"label_cause","I22","cvd_ihd"
2003,"label_cause","I22","cvd_ihd"
2004,"label_cause","I22","cvd_ihd"
2005,"label_cause","I22","cvd_ihd"
2006,"label_cause","I22","cvd_ihd"
2007,"label_cause","I22","cvd_ihd"
2008,"label_cause","I22","cvd_ihd"
2009,"label_cause","I22","cvd_ihd"
2010,"label_cause","I22","cvd_ihd"
2011,"label_cause","I22","cvd_ihd"
2012,"label_cause","I22","cvd_ihd"
2013,"label_cause","I22","cvd_ihd"
2014,"label_cause","I22","cvd_ihd"
2015,"label_cause","I22","cvd_ihd"
2016,"label_cause","I22","cvd_ihd"
2000,"label_cause","I23","cvd_ihd"
2001,"label_cause","I23","cvd_ihd"
2002,"label_cause","I23","cvd_ihd"
2003,"label_cause","I23","cvd_ihd"
2004,"label_cause","I23","cvd_ihd"
2005,"label_cause","I23","cvd_ihd"
2006,"label_cause","I23","cvd_ihd"
2007,"label_cause","I23","cvd_ihd"
2008,"label_cause","I23","cvd_ihd"
2009,"label_cause","I23","cvd_ihd"
2010,"label_cause","I23","cvd_ihd"
2011,"label_cause","I23","cvd_ihd"
2012,"label_cause","I23","cvd_ihd"
2013,"label_cause","I23","cvd_ihd"
2014,"label_cause","I23","cvd_ihd"
2015,"label_cause","I23","cvd_ihd"
2016,"label_cause","I23","cvd_ihd"
2000,"label_cause","I24","cvd_ihd"
2001,"label_cause","I24","cvd_ihd"
2002,"label_cause","I24","cvd_ihd"
2003,"label_cause","I24","cvd_ihd"
2004,"label_cause","I24","cvd_ihd"
2005,"label_cause","I24","cvd_ihd"
2006,"label_cause","I24","cvd_ihd"
2007,"label_cause","I24","cvd_ihd"
2008,"label_cause","I24","cvd_ihd"
2009,"label_cause","I24","cvd_ihd"
2010,"label_cause","I24","cvd_ihd"
2011,"label_cause","I24","cvd_ihd"
2012,"label_cause","I24","cvd_ihd"
2013,"label_cause","I24","cvd_ihd"
2014,"label_cause","I24","cvd_ihd"
2015,"label_cause","I24","cvd_ihd"
2016,"label_cause","I24","cvd_ihd"
2000,"label_cause","I25","cvd_ihd"
2001,"label_cause","I25","cvd_ihd"
2002,"label_cause","I25","cvd_ihd"
2003,"label_cause","I25","cvd_ihd"
2004,"label_cause","I25","cvd_ihd"
2005,"label_cause","I25","cvd_ihd"
2006,"label_cause","I25","cvd_ihd"
2007,"label_cause","I25","cvd_ihd"
2008,"label_cause","I25","cvd_ihd"
2009,"label_cause","I25","cvd_ihd"
2010,"label_cause","I25","cvd_ihd"
2011,"label_cause","I25","cvd_ihd"
2012,"label_cause","I25","cvd_ihd"
2013,"label_cause","I25","cvd_ihd"
2014,"label_cause","I25","cvd_ihd"
2015,"label_cause","I25","cvd_ihd"
2016,"label_cause","I25","cvd_ihd"
2000,"label_cause","G45","cvd_stroke"
2001,"label_cause","G45","cvd_stroke"
2002,"label_cause","G45","cvd_stroke"
2003,"label_cause","G45","cvd_stroke"
2004,"label_cause","G45","cvd_stroke"
2005,"label_cause","G45","cvd_stroke"
2006,"label_cause","G45","cvd_stroke"
2007,"label_cause","G45","cvd_stroke"
2008,"label_cause","G45","cvd_stroke"
2009,"label_cause","G45","cvd_stroke"
2010,"label_cause","G45","cvd_stroke"
2011,"label_cause","G45","cvd_stroke"
2012,"label_cause","G45","cvd_stroke"
2013,"label_cause","G45","cvd_stroke"
2014,"label_cause","G45","cvd_stroke"
