"Year","replacecolumns","from","to"
2000,"Hispanic.Origin","0","Not Hispanic or Latino"
2001,"Hispanic.Origin","0","Not Hispanic or Latino"
2002,"Hispanic.Origin","0","Not Hispanic or Latino"
2000,"Hispanic.Origin","1","Hispanic or Latino"
2001,"Hispanic.Origin","1","Hispanic or Latino"
2002,"Hispanic.Origin","1","Hispanic or Latino"
2000,"Hispanic.Origin","2","Hispanic or Latino"
2001,"Hispanic.Origin","2","Hispanic or Latino"
2002,"Hispanic.Origin","2","Hispanic or Latino"
2000,"Hispanic.Origin","3","Hispanic or Latino"
2001,"Hispanic.Origin","3","Hispanic or Latino"
2002,"Hispanic.Origin","3","Hispanic or Latino"
2000,"Hispanic.Origin","4","Hispanic or Latino"
2001,"Hispanic.Origin","4","Hispanic or Latino"
2002,"Hispanic.Origin","4","Hispanic or Latino"
2000,"Hispanic.Origin","5","Hispanic or Latino"
2001,"Hispanic.Origin","5","Hispanic or Latino"
2002,"Hispanic.Origin","5","Hispanic or Latino"
2000,"Hispanic.Origin","99","Unknown"
2001,"Hispanic.Origin","99","Unknown"
2002,"Hispanic.Origin","99","Unknown"
2000,"Gender.Code","1","M"
2001,"Gender.Code","1","M"
2002,"Gender.Code","1","M"
2000,"Gender.Code","2","F"
2001,"Gender.Code","2","F"
2002,"Gender.Code","2","F"
2000,"Race","1","White"
2001,"Race","1","White"
2002,"Race","1","White"
2000,"Race","2","Black or African American"
2001,"Race","2","Black or African American"
2002,"Race","2","Black or African American"
2000,"Race","3","American Indian or Alaska Native"
2001,"Race","3","American Indian or Alaska Native"
2002,"Race","3","American Indian or Alaska Native"
2000,"Race","4","Asian or Pacific Islander"
2001,"Race","4","Asian or Pacific Islander"
2002,"Race","4","Asian or Pacific Islander"
2000,"Race","5","Asian or Pacific Islander"
2001,"Race","5","Asian or Pacific Islander"
2002,"Race","5","Asian or Pacific Islander"
2000,"Race","6","Asian or Pacific Islander"
2001,"Race","6","Asian or Pacific Islander"
2002,"Race","6","Asian or Pacific Islander"
2000,"Race","7","Asian or Pacific Islander"
2001,"Race","7","Asian or Pacific Islander"
2002,"Race","7","Asian or Pacific Islander"
2000,"Race","18","Asian or Pacific Islander"
2001,"Race","18","Asian or Pacific Islander"
2002,"Race","18","Asian or Pacific Islander"
2000,"Race","28","Asian or Pacific Islander"
2001,"Race","28","Asian or Pacific Islander"
2002,"Race","28","Asian or Pacific Islander"
2000,"Race","38","Asian or Pacific Islander"
2001,"Race","38","Asian or Pacific Islander"
2002,"Race","38","Asian or Pacific Islander"
2000,"Race","48","Asian or Pacific Islander"
2001,"Race","48","Asian or Pacific Islander"
2002,"Race","48","Asian or Pacific Islander"
2000,"Race","58","Guama"
2001,"Race","58","Guama"
2002,"Race","58","Guama"
2000,"Race","68","Asian or Pacific Islander"
2001,"Race","68","Asian or Pacific Islander"
2002,"Race","68","Asian or Pacific Islander"
2000,"Race","78","Asian or Pacific Islander"
2001,"Race","78","Asian or Pacific Islander"
2002,"Race","78","Asian or Pacific Islander"
2000,"STATEFP","1","1"
2001,"STATEFP","1","1"
2002,"STATEFP","1","1"
2000,"STATEFP","2","2"
2001,"STATEFP","2","2"
2002,"STATEFP","2","2"
2000,"STATEFP","3","4"
2001,"STATEFP","3","4"
2002,"STATEFP","3","4"
2000,"STATEFP","4","5"
2001,"STATEFP","4","5"
2002,"STATEFP","4","5"
2000,"STATEFP","5","6"
2001,"STATEFP","5","6"
2002,"STATEFP","5","6"
2000,"STATEFP","6","8"
2001,"STATEFP","6","8"
2002,"STATEFP","6","8"
2000,"STATEFP","7","9"
2001,"STATEFP","7","9"
2002,"STATEFP","7","9"
2000,"STATEFP","8","10"
2001,"STATEFP","8","10"
2002,"STATEFP","8","10"
2000,"STATEFP","9","11"
2001,"STATEFP","9","11"
2002,"STATEFP","9","11"
2000,"STATEFP","10","12"
2001,"STATEFP","10","12"
2002,"STATEFP","10","12"
2000,"STATEFP","11","13"
2001,"STATEFP","11","13"
2002,"STATEFP","11","13"
2000,"STATEFP","12","15"
2001,"STATEFP","12","15"
2002,"STATEFP","12","15"
2000,"STATEFP","13","16"
2001,"STATEFP","13","16"
2002,"STATEFP","13","16"
2000,"STATEFP","14","17"
2001,"STATEFP","14","17"
2002,"STATEFP","14","17"
2000,"STATEFP","15","18"
2001,"STATEFP","15","18"
2002,"STATEFP","15","18"
2000,"STATEFP","16","19"
2001,"STATEFP","16","19"
2002,"STATEFP","16","19"
2000,"STATEFP","17","20"
2001,"STATEFP","17","20"
2002,"STATEFP","17","20"
2000,"STATEFP","18","21"
2001,"STATEFP","18","21"
2002,"STATEFP","18","21"
2000,"STATEFP","19","22"
2001,"STATEFP","19","22"
2002,"STATEFP","19","22"
2000,"STATEFP","20","23"
2001,"STATEFP","20","23"
2002,"STATEFP","20","23"
2000,"STATEFP","21","24"
2001,"STATEFP","21","24"
2002,"STATEFP","21","24"
2000,"STATEFP","22","25"
2001,"STATEFP","22","25"
2002,"STATEFP","22","25"
2000,"STATEFP","23","26"
2001,"STATEFP","23","26"
2002,"STATEFP","23","26"
2000,"STATEFP","24","27"
2001,"STATEFP","24","27"
2002,"STATEFP","24","27"
2000,"STATEFP","25","28"
2001,"STATEFP","25","28"
2002,"STATEFP","25","28"
2000,"STATEFP","26","29"
2001,"STATEFP","26","29"
2002,"STATEFP","26","29"
2000,"STATEFP","27","30"
2001,"STATEFP","27","30"
2002,"STATEFP","27","30"
2000,"STATEFP","28","31"
2001,"STATEFP","28","31"
2002,"STATEFP","28","31"
2000,"STATEFP","29","32"
2001,"STATEFP","29","32"
2002,"STATEFP","29","32"
2000,"STATEFP","30","33"
2001,"STATEFP","30","33"
2002,"STATEFP","30","33"
2000,"STATEFP","31","34"
2001,"STATEFP","31","34"
2002,"STATEFP","31","34"
2000,"STATEFP","32","35"
2001,"STATEFP","32","35"
2002,"STATEFP","32","35"
2000,"STATEFP","33","36"
2001,"STATEFP","33","36"
2002,"STATEFP","33","36"
2000,"STATEFP","34","37"
2001,"STATEFP","34","37"
2002,"STATEFP","34","37"
2000,"STATEFP","35","38"
2001,"STATEFP","35","38"
2002,"STATEFP","35","38"
2000,"STATEFP","36","39"
2001,"STATEFP","36","39"
2002,"STATEFP","36","39"
2000,"STATEFP","37","40"
2001,"STATEFP","37","40"
2002,"STATEFP","37","40"
2000,"STATEFP","38","41"
2001,"STATEFP","38","41"
2002,"STATEFP","38","41"
2000,"STATEFP","39","42"
2001,"STATEFP","39","42"
2002,"STATEFP","39","42"
2000,"STATEFP","40","44"
2001,"STATEFP","40","44"
2002,"STATEFP","40","44"
2000,"STATEFP","41","45"
2001,"STATEFP","41","45"
2002,"STATEFP","41","45"
2000,"STATEFP","42","46"
2001,"STATEFP","42","46"
2002,"STATEFP","42","46"
2000,"STATEFP","43","47"
2001,"STATEFP","43","47"
2002,"STATEFP","43","47"
2000,"STATEFP","44","48"
2001,"STATEFP","44","48"
2002,"STATEFP","44","48"
2000,"STATEFP","45","49"
2001,"STATEFP","45","49"
2002,"STATEFP","45","49"
2000,"STATEFP","46","50"
2001,"STATEFP","46","50"
2002,"STATEFP","46","50"
2000,"STATEFP","47","51"
2001,"STATEFP","47","51"
2002,"STATEFP","47","51"
2000,"STATEFP","48","53"
2001,"STATEFP","48","53"
2002,"STATEFP","48","53"
2000,"STATEFP","49","54"
2001,"STATEFP","49","54"
2002,"STATEFP","49","54"
2000,"STATEFP","50","55"
2001,"STATEFP","50","55"
2002,"STATEFP","50","55"
2000,"STATEFP","51","56"
2001,"STATEFP","51","56"
2002,"STATEFP","51","56"
2000,"STATEFP","52","0"
2001,"STATEFP","52","0"
2002,"STATEFP","52","0"
2000,"STATEFP","53","0"
2001,"STATEFP","53","0"
2002,"STATEFP","53","0"
2000,"STATEFP","54","0"
2001,"STATEFP","54","0"
2002,"STATEFP","54","0"
2000,"STATEFP","55","0"
2001,"STATEFP","55","0"
2002,"STATEFP","55","0"
2000,"STATEFP","56","0"
2001,"STATEFP","56","0"
2002,"STATEFP","56","0"
2000,"STATEFP","57","0"
2001,"STATEFP","57","0"
2002,"STATEFP","57","0"
2000,"STATEFP","58","0"
2001,"STATEFP","58","0"
2002,"STATEFP","58","0"
2000,"STATEFP","59","0"
2001,"STATEFP","59","0"
2002,"STATEFP","59","0"
2000,"STATEFP","60","0"
2001,"STATEFP","60","0"
2002,"STATEFP","60","0"
2000,"STATEFP","61","0"
2001,"STATEFP","61","0"
2002,"STATEFP","61","0"
2000,"STATEFP","62","0"
2001,"STATEFP","62","0"
2002,"STATEFP","62","0"
2000,"min_age","1","1"
2001,"min_age","1","1"
2002,"min_age","1","1"
2000,"min_age","2","2"
2001,"min_age","2","2"
2002,"min_age","2","2"
2000,"min_age","3","3"
2001,"min_age","3","3"
2002,"min_age","3","3"
2000,"min_age","4","4"
2001,"min_age","4","4"
2002,"min_age","4","4"
2000,"min_age","5","5"
2001,"min_age","5","5"
2002,"min_age","5","5"
2000,"min_age","6","6"
2001,"min_age","6","6"
2002,"min_age","6","6"
2000,"min_age","7","7"
2001,"min_age","7","7"
2002,"min_age","7","7"
2000,"min_age","8","8"
2001,"min_age","8","8"
2002,"min_age","8","8"
2000,"min_age","9","9"
2001,"min_age","9","9"
2002,"min_age","9","9"
2000,"min_age","10","10"
2001,"min_age","10","10"
2002,"min_age","10","10"
2000,"min_age","11","11"
2001,"min_age","11","11"
2002,"min_age","11","11"
2000,"min_age","12","12"
2001,"min_age","12","12"
2002,"min_age","12","12"
2000,"min_age","13","13"
2001,"min_age","13","13"
2002,"min_age","13","13"
2000,"min_age","14","14"
2001,"min_age","14","14"
