"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.43,9,0.000234888819292202,29
"AA66A00024","A",6.9,40,0.00104395030796534,29
"AA66A00024","A",6.92,12,0.000313185092389602,29
"AA66A00024","A",6.94,37,0.00096565403486794,29
"AA66A00024","A",6.99,67,0.00174861676584195,29
"AA66A00024","A",7.07,6,0.000156592546194801,29
"AA66A00024","A",7.08,80,0.00208790061593068,29
"AA66A00024","A",7.09,217,0.00566343042071197,29
"AA66A00024","A",7.11,45,0.00117444409646101,29
"AA66A00024","A",7.13,12,0.000313185092389602,29
"AA66A00024","A",7.18,14,0.000365382607787869,29
"AA66A00024","A",7.2,4,0.000104395030796534,29
"AA66A00024","A",7.22,72,0.00187911055433761,29
"AA66A00024","A",7.24,78,0.00203570310053241,29
"AA66A00024","A",7.26,6,0.000156592546194801,29
"AA66A00024","A",7.28,33,0.000861259004071406,29
"AA66A00024","A",7.29,6,0.000156592546194801,29
"AA66A00024","A",7.31,111,0.00289696210460382,29
"AA66A00024","A",7.32,24,0.000626370184779205,29
"AA66A00024","A",7.33,201,0.00524585029752584,29
"AA66A00024","A",7.34,13,0.000339283850088736,29
"AA66A00024","A",7.35,88,0.00229669067752375,29
"AA66A00024","A",7.37,41,0.00107004906566447,29
"AA66A00024","A",7.4,13,0.000339283850088736,29
"AA66A00024","A",7.41,49,0.00127883912725754,29
"AA66A00024","A",7.42,48,0.00125274036955841,29
"AA66A00024","A",7.43,118,0.00307965340849776,29
"AA66A00024","A",7.44,220,0.00574172669380937,29
"AA66A00024","A",7.45,108,0.00281866583150642,29
"AA66A00024","A",7.46,140,0.00365382607787869,29
"AA66A00024","A",7.47,647,0.0168858962313394,29
"AA66A00024","A",7.49,71,0.00185301179663848,29
"AA66A00024","A",7.5,107,0.00279256707380729,29
"AA66A00024","A",7.51,59,0.00153982670424888,29
"AA66A00024","A",7.52,46,0.00120054285416014,29
"AA66A00024","A",7.53,27,0.000704666457876605,29
"AA66A00024","A",7.54,84,0.00219229564672722,29
"AA66A00024","A",7.55,25,0.000652468942478338,29
"AA66A00024","A",7.56,10,0.000260987576991335,29
"AA66A00024","A",7.58,144,0.00375822110867523,29
"AA66A00024","A",7.59,103,0.00268817204301075,29
"AA66A00024","A",7.6,208,0.00542854160141977,29
"AA66A00024","A",7.62,27,0.000704666457876605,29
"AA66A00024","A",7.63,24,0.000626370184779205,29
"AA66A00024","A",7.64,11,0.000287086334690469,29
"AA66A00024","A",7.65,43,0.00112224658106274,29
"AA66A00024","A",7.66,379,0.0098914291679716,29
"AA66A00024","A",7.67,20,0.00052197515398267,29
"AA66A00024","A",7.68,82,0.00214009813132895,29
"AA66A00024","A",7.7,218,0.00568952917841111,29
"AA66A00024","A",7.71,145,0.00378431986637436,29
"AA66A00024","A",7.72,8,0.000208790061593068,29
"AA66A00024","A",7.73,5,0.000130493788495668,29
"AA66A00024","A",7.75,4,0.000104395030796534,29
