"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.75,2,1.4910573833434e-05,25
"AA66A00024","A",4.87,8,5.96422953337359e-05,25
"AA66A00024","A",4.88,18,0.000134195164500906,25
"AA66A00024","A",4.91,17,0.000126739877584189,25
"AA66A00024","A",4.95,11,8.20081560838869e-05,25
"AA66A00024","A",5.01,2,1.4910573833434e-05,25
"AA66A00024","A",5.04,17,0.000126739877584189,25
"AA66A00024","A",5.05,3,2.2365860750151e-05,25
"AA66A00024","A",5.06,83,0.00061878881408751,25
"AA66A00024","A",5.12,17,0.000126739877584189,25
"AA66A00024","A",5.13,10,7.45528691671699e-05,25
"AA66A00024","A",5.16,74,0.000551691231837057,25
"AA66A00024","A",5.18,12,8.94634430006039e-05,25
"AA66A00024","A",5.19,44,0.000328032624335548,25
"AA66A00024","A",5.21,9,6.70975822504529e-05,25
"AA66A00024","A",5.22,54,0.000402585493502717,25
"AA66A00024","A",5.23,110,0.000820081560838869,25
"AA66A00024","A",5.25,43,0.000320577337418831,25
"AA66A00024","A",5.26,15,0.000111829303750755,25
"AA66A00024","A",5.27,25,0.000186382172917925,25
"AA66A00024","A",5.28,105,0.000782805126255284,25
"AA66A00024","A",5.29,38,0.000283300902835246,25
"AA66A00024","A",5.3,280,0.00208748033668076,25
"AA66A00024","A",5.31,145,0.00108101660292396,25
"AA66A00024","A",5.33,301,0.00224404136193181,25
"AA66A00024","A",5.35,134,0.000999008446840077,25
"AA66A00024","A",5.36,6,4.47317215003019e-05,25
"AA66A00024","A",5.37,115,0.000857357995422454,25
"AA66A00024","A",5.39,108,0.000805170987005435,25
"AA66A00024","A",5.4,24,0.000178926886001208,25
"AA66A00024","A",5.42,15,0.000111829303750755,25
"AA66A00024","A",5.43,231,0.00172217127776162,25
"AA66A00024","A",5.44,422,0.00314613107885457,25
"AA66A00024","A",5.45,99,0.000738073404754982,25
"AA66A00024","A",5.46,354,0.00263917156851781,25
"AA66A00024","A",5.49,49,0.000365309058919133,25
"AA66A00024","A",5.5,69,0.000514414797253472,25
"AA66A00024","A",5.51,54,0.000402585493502717,25
"AA66A00024","A",5.52,83,0.00061878881408751,25
"AA66A00024","A",5.53,927,0.00691105097179665,25
"AA66A00024","A",5.54,424,0.003161041652688,25
"AA66A00024","A",5.55,228,0.00169980541701147,25
"AA66A00024","A",5.56,197,0.00146869152259325,25
"AA66A00024","A",5.57,168,0.00125248820200845,25
"AA66A00024","A",5.58,324,0.0024155129610163,25
"AA66A00024","A",5.59,96,0.000715707544004831,25
"AA66A00024","A",5.6,136,0.00101391902067351,25
"AA66A00024","A",5.61,20,0.00014910573833434,25
"AA66A00024","A",5.62,399,0.00297465947977008,25
"AA66A00024","A",5.63,295,0.00219930964043151,25
"AA66A00024","A",5.64,135,0.00100646373375679,25
"AA66A00024","A",5.65,74,0.000551691231837057,25
"AA66A00024","A",5.66,133,0.00099155315992336,25
"AA66A00024","A",5.67,629,0.00468937547061499,25
"AA66A00024","A",5.68,105,0.000782805126255284,25
"AA66A00024","A",5.69,208,0.00155069967867713,25
"AA66A00024","A",5.7,107,0.000797715700088718,25
"AA66A00024","A",5.71,33,0.000246024468251661,25
"AA66A00024","A",5.72,452,0.00336978968635608,25
"AA66A00024","A",5.73,36,0.000268390329001812,25
"AA66A00024","A",5.74,385,0.00287028546293604,25
"AA66A00024","A",5.75,249,0.00185636644226253,25
"AA66A00024","A",5.76,39,0.000290756189751963,25
"AA66A00024","A",5.77,294,0.0021918543535148,25
"AA66A00024","A",5.78,125,0.000931910864589624,25
"AA66A00024","A",5.79,619,0.00461482260144782,25
"AA66A00024","A",5.8,410,0.00305666763585397,25
"AA66A00024","A",5.81,150,0.00111829303750755,25
"AA66A00024","A",5.82,371,0.002765911446102,25
"AA66A00024","A",5.83,434,0.00323559452185517,25
"AA66A00024","A",5.84,512,0.0038171069013591,25
"AA66A00024","A",5.85,783,0.0058374896557894,25
"AA66A00024","A",5.86,169,0.00125994348892517,25
"AA66A00024","A",5.87,226,0.00168489484317804,25
"AA66A00024","A",5.88,468,0.00348907427702355,25
"AA66A00024","A",5.89,249,0.00185636644226253,25
"AA66A00024","A",5.9,634,0.00472665190519857,25
"AA66A00024","A",5.91,267,0.00199056160676344,25
"AA66A00024","A",5.92,186,0.00138668336650936,25
"AA66A00024","A",5.93,152,0.00113320361134098,25
"AA66A00024","A",5.94,145,0.00108101660292396,25
"AA66A00024","A",5.95,94,0.000700796970171397,25
"AA66A00024","A",5.96,246,0.00183400058151238,25
"AA66A00024","A",5.97,398,0.00296720419285336,25
"AA66A00024","A",5.98,559,0.0041675053864448,25
"AA66A00024","A",5.99,614,0.00457754616686423,25
"AA66A00024","A",6,924,0.0068886851110465,25
"AA66A00024","A",6.01,239,0.00178181357309536,25
"AA66A00024","A",6.02,103,0.00076789455242185,25
"AA66A00024","A",6.03,340,0.00253479755168378,25
"AA66A00024","A",6.04,1344,0.0100199056160676,25
"AA66A00024","A",6.05,216,0.00161034197401087,25
"AA66A00024","A",6.06,130,0.000969187299173209,25
"AA66A00024","A",6.07,65,0.000484593649586604,25
"AA66A00024","A",6.08,156,0.00116302475900785,25
"AA66A00024","A",6.09,859,0.00640409146145989,25
"AA66A00024","A",6.1,799,0.00595677424645687,25
"AA66A00024","A",6.11,346,0.00257952927318408,25
"AA66A00024","A",6.12,244,0.00181909000767895,25
"AA66A00024","A",6.13,516,0.00384692804902597,25
"AA66A00024","A",6.14,348,0.00259443984701751,25
"AA66A00024","A",6.15,402,0.00299702534052023,25
"AA66A00024","A",6.16,272,0.00202783804134702,25
"AA66A00024","A",6.17,237,0.00176690299926193,25
"AA66A00024","A",6.18,270,0.00201292746751359,25
"AA66A00024","A",6.19,1027,0.00765657966346835,25
"AA66A00024","A",6.2,329,0.00245278939559989,25
"AA66A00024","A",6.21,557,0.00415259481261136,25
"AA66A00024","A",6.22,104,0.000775349839338567,25
"AA66A00024","A",6.23,256,0.00190855345067955,25
"AA66A00024","A",6.24,73,0.00054423594492034,25
"AA66A00024","A",6.25,358,0.00266899271618468,25
"AA66A00024","A",6.26,558,0.00416005009952808,25
"AA66A00024","A",6.27,208,0.00155069967867713,25
"AA66A00024","A",6.28,484,0.00360835886769102,25
"AA66A00024","A",6.29,531,0.00395875735277672,25
"AA66A00024","A",6.3,404,0.00301193591435366,25
"AA66A00024","A",6.31,525,0.00391402563127642,25
"AA66A00024","A",6.32,57,0.000424951354252868,25
"AA66A00024","A",6.33,339,0.00252734226476706,25
"AA66A00024","A",6.34,70,0.000521870084170189,25
"AA66A00024","A",6.35,547,0.00407804194344419,25
"AA66A00024","A",6.36,137,0.00102137430759023,25
"AA66A00024","A",6.37,373,0.00278082201993544,25
"AA66A00024","A",6.38,201,0.00149851267026012,25
"AA66A00024","A",6.39,550,0.00410040780419434,25
"AA66A00024","A",6.4,202,0.00150596795717683,25
"AA66A00024","A",6.41,358,0.00266899271618468,25
"AA66A00024","A",6.42,1034,0.00770876667188537,25
"AA66A00024","A",6.43,355,0.00264662685543453,25
"AA66A00024","A",6.44,767,0.00571820506512193,25
"AA66A00024","A",6.45,27,0.000201292746751359,25
"AA66A00024","A",6.46,878,0.00654574191287752,25
"AA66A00024","A",6.47,684,0.00509941625103442,25
"AA66A00024","A",6.48,250,0.00186382172917925,25
"AA66A00024","A",6.49,477,0.003556171859274,25
"AA66A00024","A",6.5,500,0.00372764345835849,25
"AA66A00024","A",6.51,813,0.00606114826329091,25
"AA66A00024","A",6.52,745,0.00555418875295416,25
"AA66A00024","A",6.53,412,0.0030715782096874,25
"AA66A00024","A",6.54,62,0.000462227788836453,25
"AA66A00024","A",6.55,480,0.00357853772002416,25
"AA66A00024","A",6.56,119,0.000887179143089322,25
"AA66A00024","A",6.57,920,0.00685886396337963,25
"AA66A00024","A",6.58,404,0.00301193591435366,25
"AA66A00024","A",6.59,374,0.00278827730685215,25
"AA66A00024","A",6.6,511,0.00380965161444238,25
