"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",7.88,4,8.59512656323864e-05,18
"AA66A00024","A",7.99,18,0.000386780695345739,18
"AA66A00024","A",8.01,20,0.000429756328161932,18
"AA66A00024","A",8.04,27,0.000580171043018608,18
"AA66A00024","A",8.08,75,0.00161158623060725,18
"AA66A00024","A",8.26,34,0.000730585757875285,18
"AA66A00024","A",8.38,34,0.000730585757875285,18
"AA66A00024","A",8.46,18,0.000386780695345739,18
"AA66A00024","A",8.47,1,2.14878164080966e-05,18
"AA66A00024","A",8.52,33,0.000709097941467188,18
"AA66A00024","A",8.56,8,0.000171902531264773,18
"AA66A00024","A",8.6,46,0.000988439554772444,18
"AA66A00024","A",8.62,31,0.000666122308650995,18
"AA66A00024","A",8.63,17,0.000365292878937642,18
"AA66A00024","A",8.67,19,0.000408268511753836,18
"AA66A00024","A",8.7,8,0.000171902531264773,18
"AA66A00024","A",8.72,181,0.00388929476986549,18
"AA66A00024","A",8.73,17,0.000365292878937642,18
"AA66A00024","A",8.78,71,0.00152563496497486,18
"AA66A00024","A",8.85,32,0.000687610125059092,18
"AA66A00024","A",8.89,32,0.000687610125059092,18
"AA66A00024","A",8.91,13,0.000279341613305256,18
"AA66A00024","A",8.94,13,0.000279341613305256,18
"AA66A00024","A",8.95,68,0.00146117151575057,18
"AA66A00024","A",8.96,8,0.000171902531264773,18
"AA66A00024","A",8.98,322,0.00691907688340711,18
"AA66A00024","A",9,144,0.00309424556276591,18
"AA66A00024","A",9.01,16,0.000343805062529546,18
"AA66A00024","A",9.02,3,6.44634492242898e-05,18
"AA66A00024","A",9.04,5,0.000107439082040483,18
"AA66A00024","A",9.05,29,0.000623146675834802,18
"AA66A00024","A",9.06,164,0.00352400189092784,18
"AA66A00024","A",9.07,43,0.000923976105548154,18
"AA66A00024","A",9.1,44,0.000945463921956251,18
"AA66A00024","A",9.11,178,0.0038248313206412,18
"AA66A00024","A",9.12,15,0.000322317246121449,18
"AA66A00024","A",9.13,153,0.00328763591043878,18
