"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.54,21,8.63667956684996e-05,34
"AA66A00024","A",6.62,30,0.000123381136669285,34
"AA66A00024","A",6.66,61,0.000250874977894213,34
"AA66A00024","A",6.67,269,0.00110631752546792,34
"AA66A00024","A",6.77,32,0.000131606545780571,34
"AA66A00024","A",6.8,47,0.000193297114115213,34
"AA66A00024","A",6.81,16,6.58032728902854e-05,34
"AA66A00024","A",6.83,18,7.40286820015711e-05,34
"AA66A00024","A",6.84,28,0.000115155727557999,34
"AA66A00024","A",6.85,43,0.000176846295892642,34
"AA66A00024","A",6.87,80,0.000329016364451427,34
"AA66A00024","A",6.89,35,0.000143944659447499,34
"AA66A00024","A",6.91,60,0.00024676227333857,34
"AA66A00024","A",6.92,156,0.000641581910680282,34
"AA66A00024","A",6.94,219,0.000900682297685781,34
"AA66A00024","A",6.96,314,0.00129138923047185,34
"AA66A00024","A",6.98,37,0.000152170068558785,34
"AA66A00024","A",6.99,160,0.000658032728902854,34
"AA66A00024","A",7,99,0.000407157751008641,34
"AA66A00024","A",7.02,11,4.52397501120712e-05,34
"AA66A00024","A",7.03,1112,0.00457332746587483,34
"AA66A00024","A",7.04,13,5.34651592233569e-05,34
"AA66A00024","A",7.05,89,0.000366030705452212,34
"AA66A00024","A",7.06,132,0.000542877001344854,34
"AA66A00024","A",7.07,361,0.00148468634458706,34
"AA66A00024","A",7.08,20,8.22540911128567e-05,34
"AA66A00024","A",7.1,28,0.000115155727557999,34
"AA66A00024","A",7.11,36,0.000148057364003142,34
"AA66A00024","A",7.12,885,0.00363974353174391,34
"AA66A00024","A",7.13,53,0.00021797334144907,34
"AA66A00024","A",7.14,161,0.000662145433458497,34
"AA66A00024","A",7.15,52,0.000213860636893427,34
"AA66A00024","A",7.16,164,0.000674483547125425,34
"AA66A00024","A",7.17,18,7.40286820015711e-05,34
"AA66A00024","A",7.18,403,0.00165741993592406,34
"AA66A00024","A",7.19,74,0.00030434013711757,34
"AA66A00024","A",7.2,98,0.000403045046452998,34
"AA66A00024","A",7.21,757,0.00311331734862163,34
"AA66A00024","A",7.22,51,0.000209747932337785,34
"AA66A00024","A",7.23,1579,0.00649396049336004,34
"AA66A00024","A",7.24,26,0.000106930318446714,34
"AA66A00024","A",7.26,127,0.00052231347856664,34
"AA66A00024","A",7.27,201,0.00082665361568421,34
"AA66A00024","A",7.28,30,0.000123381136669285,34
"AA66A00024","A",7.29,1224,0.00503395037610683,34
"AA66A00024","A",7.3,124,0.000509975364899712,34
"AA66A00024","A",7.32,1011,0.00415794430575491,34
"AA66A00024","A",7.33,504,0.00207280309604399,34
"AA66A00024","A",7.34,1208,0.00496814710321655,34
"AA66A00024","A",7.35,21,8.63667956684996e-05,34
"AA66A00024","A",7.36,331,0.00136130520791778,34
"AA66A00024","A",7.37,33,0.000135719250336214,34
"AA66A00024","A",7.38,167,0.000686821660792354,34
"AA66A00024","A",7.4,378,0.00155460232203299,34
"AA66A00024","A",7.41,276,0.00113510645735742,34
"AA66A00024","A",7.42,399,0.00164096911770149,34
"AA66A00024","A",7.43,125,0.000514088069455355,34
"AA66A00024","A",7.44,30,0.000123381136669285,34
"AA66A00024","A",7.45,434,0.00178491377714899,34
"AA66A00024","A",7.46,135,0.000555215115011783,34
"AA66A00024","A",7.47,2237,0.00920012009097303,34
"AA66A00024","A",7.48,4291,0.0176476152482634,34
"AA66A00024","A",7.49,210,0.000863667956684996,34
"AA66A00024","A",7.5,1626,0.00668725760747525,34
"AA66A00024","A",7.51,1016,0.00417850782853312,34
"AA66A00024","A",7.52,618,0.00254165141538727,34
"AA66A00024","A",7.53,675,0.00277607557505891,34
"AA66A00024","A",7.55,43,0.000176846295892642,34
"AA66A00024","A",7.56,261,0.00107341588902278,34
"AA66A00024","A",7.57,578,0.00237714323316156,34
"AA66A00024","A",7.58,66,0.000271438500672427,34
"AA66A00024","A",7.59,507,0.00208514120971092,34
"AA66A00024","A",7.6,798,0.00328193823540298,34
"AA66A00024","A",7.61,672,0.00276373746139199,34
"AA66A00024","A",7.62,2574,0.0105861015262247,34
"AA66A00024","A",7.63,615,0.00252931330172034,34
"AA66A00024","A",7.64,3927,0.0161505907900094,34
"AA66A00024","A",7.65,745,0.00306396489395391,34
"AA66A00024","A",7.66,976,0.00401399964630741,34
"AA66A00024","A",7.67,109,0.000448284796565069,34
"AA66A00024","A",7.68,1055,0.00433890330620319,34
"AA66A00024","A",7.69,194,0.00079786468379471,34
"AA66A00024","A",7.7,797,0.00327782553084734,34
"AA66A00024","A",7.71,1302,0.00535474133144697,34
"AA66A00024","A",7.72,38,0.000156282773114428,34
"AA66A00024","A",7.73,192,0.000789639274683425,34
"AA66A00024","A",7.74,2443,0.0100473372294354,34
"AA66A00024","A",7.75,316,0.00129961463958314,34
"AA66A00024","A",7.76,1346,0.00553570033189526,34
"AA66A00024","A",7.77,1284,0.0052807126494454,34
"AA66A00024","A",7.78,452,0.00185894245915056,34
"AA66A00024","A",7.79,7,2.87889318894999e-05,34
"AA66A00024","A",7.8,84,0.000345467182673998,34
"AA66A00024","A",7.81,431,0.00177257566348206,34
"AA66A00024","A",7.82,420,0.00172733591336999,34
"AA66A00024","A",7.83,238,0.000978823684242995,34
"AA66A00024","A",7.84,301,0.00123792407124849,34
"AA66A00024","A",7.85,1404,0.00577423719612254,34
"AA66A00024","A",7.86,1022,0.00420318405586698,34
"AA66A00024","A",7.87,1504,0.00618550765168683,34
"AA66A00024","A",7.88,875,0.00359861648618748,34
"AA66A00024","A",7.89,240,0.000987049093354281,34
"AA66A00024","A",7.9,69,0.000283776614339356,34
"AA66A00024","A",7.91,446,0.0018342662318167,34
"AA66A00024","A",7.92,934,0.00384126605497041,34
"AA66A00024","A",7.93,1200,0.0049352454667714,34
"AA66A00024","A",7.94,709,0.00291590752995077,34
"AA66A00024","A",7.95,426,0.00175201214070385,34
"AA66A00024","A",7.96,1608,0.00661322892547368,34
"AA66A00024","A",7.97,659,0.00271027230216863,34
"AA66A00024","A",7.98,921,0.00378780089574705,34
