"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",6.76,6,0.000353523450388876,5
"AAAA00024","A",6.84,19,0.00111949092623144,5
"AAAA00024","A",6.94,9,0.000530285175583314,5
"AAAA00024","A",7.08,3,0.000176761725194438,5
"AAAA00024","A",7.11,33,0.00194437897713882,5
"AAAA00024","A",7.13,6,0.000353523450388876,5
"AAAA00024","A",7.17,9,0.000530285175583314,5
"AAAA00024","A",7.2,20,0.00117841150129625,5
"AAAA00024","A",7.24,42,0.00247466415272213,5
"AAAA00024","A",7.28,21,0.00123733207636107,5
"AAAA00024","A",7.31,105,0.00618666038180533,5
"AAAA00024","A",7.32,50,0.00294602875324063,5
"AAAA00024","A",7.37,28,0.00164977610181475,5
"AAAA00024","A",7.38,53,0.00312279047843507,5
"AAAA00024","A",7.44,8,0.000471364600518501,5
"AAAA00024","A",7.45,18,0.00106057035116663,5
"AAAA00024","A",7.52,14,0.000824888050907377,5
"AAAA00024","A",7.53,37,0.00218006127739807,5
"AAAA00024","A",7.55,25,0.00147301437662032,5
"AAAA00024","A",7.56,31,0.00182653782700919,5
"AAAA00024","A",7.57,31,0.00182653782700919,5
"AAAA00024","A",7.58,16,0.000942729201037002,5
"AAAA00024","A",7.62,31,0.00182653782700919,5
"AAAA00024","A",7.63,62,0.00365307565401838,5
"AAAA00024","A",7.66,17,0.00100164977610181,5
"AAAA00024","A",7.68,230,0.0135517322649069,5
"AAAA00024","A",7.71,86,0.00506716945557389,5
"AAAA00024","A",7.74,47,0.00276926702804619,5
"AAAA00024","A",7.76,283,0.016674522743342,5
"AAAA00024","A",7.78,41,0.00241574357765732,5
"AAAA00024","A",7.79,161,0.00948621258543483,5
"AAAA00024","A",7.81,250,0.0147301437662032,5
"AAAA00024","A",7.83,47,0.00276926702804619,5
"AAAA00024","A",7.86,4,0.000235682300259251,5
"AAAA00024","A",7.87,139,0.00818995993400896,5
"AAAA00024","A",7.88,20,0.00117841150129625,5
"AAAA00024","A",7.89,33,0.00194437897713882,5
"AAAA00024","A",7.9,16,0.000942729201037002,5
"AAAA00024","A",7.91,131,0.00771859533349045,5
"AAAA00024","A",7.92,15,0.000883808625972189,5
"AAAA00024","A",7.93,12,0.000707046900777752,5
