"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.6237105,29,0.00152711953659821,2
"AA66A00024","A",3.15,141,0.00742496050552923,2
"AA66A00024","A",3.567347,194,0.0102159031068984,2
"AA66A00024","A",4.38852,35,0.00184307530279094,2
"AA66A00024","A",5.173352,562,0.029594523433386,2
"AA66A00024","A",5.829912,12975,0.683254344391785,2
"AA66A00024","A",7.07541,181,0.00953133228014745,2
"AA66A00024","A",7.3951335,22,0.00115850447604002,2
"AA66A00024","A",7.555874,1231,0.0648235913638757,2
"AA66A00024","A",7.904545,2173,0.114428646656135,2
"AA66A00024","A",10.356897,363,0.0191153238546603,2
"AA66A00024","A",10.421186,637,0.0335439705107952,2
"AA66A00024","A",10.4868225,5,0.000263296471827277,2
"AA66A00024","A",19.306897,370,0.0194839389152185,2
"AA66A00024","A",33.798305,72,0.0037914691943128,2
"AA66A00024","B",2.6237105,29,0.00152711953659821,2
"AA66A00024","B",3.15,141,0.00742496050552923,2
"AA66A00024","B",3.567347,194,0.0102159031068984,2
"AA66A00024","B",4.38852,35,0.00184307530279094,2
"AA66A00024","B",5.173352,562,0.029594523433386,2
"AA66A00024","B",5.829912,12975,0.683254344391785,2
"AA66A00024","B",7.07541,181,0.00953133228014745,2
"AA66A00024","B",7.3951335,22,0.00115850447604002,2
"AA66A00024","B",7.555874,1231,0.0648235913638757,2
"AA66A00024","B",7.904545,2173,0.114428646656135,2
"AA66A00024","B",10.356897,363,0.0191153238546603,2
"AA66A00024","B",10.421186,637,0.0335439705107952,2
"AA66A00024","B",10.4868225,5,0.000263296471827277,2
"AA66A00024","B",12,442,0.0232754081095313,2
"AA66A25029","A",2.6237105,13,0.00328864153807235,2
"AA66A25029","A",3.567347,122,0.030862635972679,2
"AA66A25029","A",4.38852,2,0.000505944852011131,2
"AA66A25029","A",5.173352,157,0.0397166708828738,2
"AA66A25029","A",5.829912,2553,0.645838603592208,2
"AA66A25029","A",7.07541,22,0.00556539337212244,2
"AA66A25029","A",7.555874,204,0.0516063749051353,2
"AA66A25029","A",7.904545,527,0.133316468504933,2
"AA66A25029","A",10.356897,90,0.0227675183405009,2
"AA66A25029","A",10.421186,157,0.0397166708828738,2
"AA66A25029","A",10.4868225,19,0.00480647609410574,2
"AA66A25029","A",19.306897,65,0.0164432076903618,2
"AA66A25029","A",33.798305,22,0.00556539337212244,2
"AA66A25029","B",2.6237105,13,0.00328864153807235,2
"AA66A25029","B",3.567347,122,0.030862635972679,2
"AA66A25029","B",4.38852,2,0.000505944852011131,2
"AA66A25029","B",5.173352,157,0.0397166708828738,2
"AA66A25029","B",5.829912,2553,0.645838603592208,2
