"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.41,168,0.0186936686324691,35
"AA66A00024","A",2.76,5,0.000556359185490152,35
"AA66A00024","A",2.94,72,0.00801157227105819,35
"AA66A00024","A",2.96,80,0.00890174696784244,35
"AA66A00024","A",2.97,20,0.00222543674196061,35
"AA66A00024","A",3.08,24,0.00267052409035273,35
"AA66A00024","A",3.12,39,0.00433960164682319,35
"AA66A00024","A",3.13,86,0.00956937799043062,35
"AA66A00024","A",3.14,11,0.00122399020807834,35
"AA66A00024","A",3.18,73,0.00812284410815623,35
"AA66A00024","A",3.22,11,0.00122399020807834,35
"AA66A00024","A",3.23,28,0.00311561143874485,35
"AA66A00024","A",3.36,19,0.00211416490486258,35
"AA66A00024","A",3.39,17,0.00189162123066652,35
"AA66A00024","A",3.4,25,0.00278179592745076,35
"AA66A00024","A",3.42,6,0.000667631022588183,35
"AA66A00024","A",3.44,18,0.00200289306776455,35
"AA66A00024","A",3.46,2,0.000222543674196061,35
"AA66A00024","A",3.5,13,0.0014465338822744,35
"AA66A00024","A",3.51,44,0.00489596083231334,35
"AA66A00024","A",3.53,63,0.00701012573717592,35
"AA66A00024","A",3.54,60,0.00667631022588183,35
"AA66A00024","A",3.55,41,0.00456214532101925,35
"AA66A00024","A",3.57,22,0.00244798041615667,35
"AA66A00024","A",3.64,11,0.00122399020807834,35
"AA66A00024","A",3.66,8,0.000890174696784244,35
"AA66A00024","A",3.68,91,0.0101257371759208,35
"AA66A00024","A",3.69,5,0.000556359185490152,35
"AA66A00024","A",3.7,1,0.00011127183709803,35
"AA66A00024","A",3.71,2,0.000222543674196061,35
"AA66A00024","A",3.72,54,0.00600867920329365,35
"AA66A00024","A",3.75,97,0.010793368198509,35
"AA66A00024","A",3.76,122,0.0135751641259597,35
"AA66A00024","A",3.77,13,0.0014465338822744,35
"AA66A00024","A",3.78,44,0.00489596083231334,35
"AA66A00024","A",3.86,20,0.00222543674196061,35
"AA66A00024","A",3.87,38,0.00422832980972516,35
"AA66A00024","A",3.88,17,0.00189162123066652,35
"AA66A00024","A",3.9,60,0.00667631022588183,35
"AA66A00024","A",3.92,261,0.029041949482586,35
"AA66A00024","A",3.94,4,0.000445087348392122,35
"AA66A00024","A",3.95,119,0.0132413486146656,35
"AA66A00024","A",3.98,54,0.00600867920329365,35
"AA66A00024","A",3.99,11,0.00122399020807834,35
"AA66A00024","A",4,64,0.00712139757427395,35
"AA66A00024","A",4.01,57,0.00634249471458774,35
"AA66A00024","A",4.04,7,0.000778902859686213,35
"AA66A00024","A",4.06,12,0.00133526204517637,35
"AA66A00024","A",4.11,111,0.0123511739178814,35
"AA66A00024","A",4.12,24,0.00267052409035273,35
"AA66A00024","A",4.15,109,0.0121286302436853,35
"AA66A00024","A",4.18,47,0.00522977634360743,35
"AA66A00024","A",4.19,65,0.00723266941137198,35
"AA66A00024","A",4.22,55,0.00611995104039168,35
"AA66A00024","A",4.25,18,0.00200289306776455,35
"AA66A00024","A",4.26,142,0.0158006008679203,35
"AA66A00024","A",4.29,42,0.00467341715811728,35
"AA66A00024","A",4.34,39,0.00433960164682319,35
"AA66A00024","A",4.35,4,0.000445087348392122,35
"AA66A00024","A",4.36,126,0.0140202514743518,35
"AA66A00024","A",4.39,55,0.00611995104039168,35
"AA66A00024","A",4.4,57,0.00634249471458774,35
"AA66A00024","A",4.41,40,0.00445087348392122,35
"AA66A00024","A",4.42,41,0.00456214532101925,35
"AA66A00024","A",4.5,15,0.00166907755647046,35
"AA66A00024","A",4.51,26,0.00289306776454879,35
"AA66A00024","A",4.54,7,0.000778902859686213,35
"AA66A00024","A",4.56,15,0.00166907755647046,35
"AA66A00024","A",4.57,192,0.0213641927228219,35
"AA66A00024","A",4.58,45,0.00500723266941137,35
"AA66A00024","A",4.64,75,0.00834538778235229,35
"AA66A00024","A",4.65,20,0.00222543674196061,35
"AA66A00024","A",4.67,11,0.00122399020807834,35
"AA66A00024","A",4.69,85,0.00945810615333259,35
"AA66A00024","A",4.7,178,0.0198063870034494,35
"AA66A00024","A",4.72,9,0.00100144653388227,35
"AA66A00024","A",4.8,6,0.000667631022588183,35
"AA66A00024","A",4.82,7,0.000778902859686213,35
"AA66A00024","A",4.85,34,0.00378324246133304,35
"AA66A00024","A",4.87,267,0.0297095805051741,35
"AA66A00024","A",4.89,79,0.00879047513074441,35
"AA66A00024","A",4.91,105,0.0116835428952932,35
"AA66A00024","A",4.93,7,0.000778902859686213,35
"AA66A00024","A",4.98,128,0.0142427951485479,35
"AA66A00024","A",4.99,21,0.00233670857905864,35
"AA66A00024","A",5.01,61,0.00678758206297986,35
"AA66A00024","A",5.03,25,0.00278179592745076,35
"AA66A00024","A",5.06,8,0.000890174696784244,35
"AA66A00024","A",5.07,31,0.00344942695003895,35
"AA66A00024","A",5.1,9,0.00100144653388227,35
"AA66A00024","A",5.12,49,0.00545232001780349,35
"AA66A00024","A",5.13,66,0.00734394124847001,35
"AA66A00024","A",5.18,154,0.0171358629130967,35
"AA66A00024","A",5.23,62,0.00689885390007789,35
"AA66A00024","A",5.26,52,0.00578613552909759,35
