"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.92,8,0.000127315551594627,55
"AA66A00024","A",4.98,1,1.59144439493284e-05,55
"AA66A00024","A",5,2,3.18288878986568e-05,55
"AA66A00024","A",5.1,3,4.77433318479852e-05,55
"AA66A00024","A",5.15,3,4.77433318479852e-05,55
"AA66A00024","A",5.18,3,4.77433318479852e-05,55
"AA66A00024","A",5.2,26,0.000413775542682539,55
"AA66A00024","A",5.23,7,0.000111401107645299,55
"AA66A00024","A",5.24,10,0.000159144439493284,55
"AA66A00024","A",5.25,3,4.77433318479852e-05,55
"AA66A00024","A",5.27,8,0.000127315551594627,55
"AA66A00024","A",5.3,12,0.000190973327391941,55
"AA66A00024","A",5.34,4,6.36577757973136e-05,55
"AA66A00024","A",5.37,5,7.95722197466421e-05,55
"AA66A00024","A",5.44,12,0.000190973327391941,55
"AA66A00024","A",5.47,37,0.000588834426125151,55
"AA66A00024","A",5.49,20,0.000318288878986568,55
"AA66A00024","A",5.5,49,0.000779807753517092,55
"AA66A00024","A",5.51,4,6.36577757973136e-05,55
"AA66A00024","A",5.52,2,3.18288878986568e-05,55
"AA66A00024","A",5.54,10,0.000159144439493284,55
"AA66A00024","A",5.56,13,0.000206887771341269,55
"AA66A00024","A",5.57,5,7.95722197466421e-05,55
"AA66A00024","A",5.58,36,0.000572919982175823,55
"AA66A00024","A",5.6,7,0.000111401107645299,55
"AA66A00024","A",5.61,9,0.000143229995543956,55
"AA66A00024","A",5.62,7,0.000111401107645299,55
"AA66A00024","A",5.64,21,0.000334203322935897,55
"AA66A00024","A",5.66,51,0.000811636641415749,55
"AA66A00024","A",5.68,2,3.18288878986568e-05,55
"AA66A00024","A",5.7,28,0.000445604430581195,55
"AA66A00024","A",5.72,45,0.000716149977719778,55
"AA66A00024","A",5.73,42,0.000668406645871793,55
"AA66A00024","A",5.76,10,0.000159144439493284,55
"AA66A00024","A",5.77,65,0.00103443885670635,55
"AA66A00024","A",5.78,18,0.000286459991087911,55
"AA66A00024","A",5.79,5,7.95722197466421e-05,55
"AA66A00024","A",5.81,5,7.95722197466421e-05,55
"AA66A00024","A",5.82,18,0.000286459991087911,55
"AA66A00024","A",5.83,51,0.000811636641415749,55
"AA66A00024","A",5.84,25,0.00039786109873321,55
"AA66A00024","A",5.85,5,7.95722197466421e-05,55
"AA66A00024","A",5.86,5,7.95722197466421e-05,55
"AA66A00024","A",5.89,10,0.000159144439493284,55
"AA66A00024","A",5.93,1,1.59144439493284e-05,55
"AA66A00024","A",5.94,10,0.000159144439493284,55
"AA66A00024","A",5.95,16,0.000254631103189255,55
"AA66A00024","A",5.96,8,0.000127315551594627,55
"AA66A00024","A",5.97,92,0.00146412884333821,55
"AA66A00024","A",5.98,73,0.00116175440830097,55
"AA66A00024","A",6.01,83,0.00132089884779426,55
"AA66A00024","A",6.02,145,0.00230759437265262,55
"AA66A00024","A",6.03,17,0.000270545547138583,55
"AA66A00024","A",6.05,17,0.000270545547138583,55
"AA66A00024","A",6.06,38,0.00060474887007448,55
"AA66A00024","A",6.07,1,1.59144439493284e-05,55
"AA66A00024","A",6.09,42,0.000668406645871793,55
"AA66A00024","A",6.1,20,0.000318288878986568,55
"AA66A00024","A",6.12,57,0.000907123305111719,55
"AA66A00024","A",6.13,7,0.000111401107645299,55
"AA66A00024","A",6.14,25,0.00039786109873321,55
"AA66A00024","A",6.15,50,0.000795722197466421,55
"AA66A00024","A",6.16,229,0.00364440766439621,55
"AA66A00024","A",6.17,71,0.00112992552040232,55
"AA66A00024","A",6.18,174,0.00276911324718314,55
"AA66A00024","A",6.19,8,0.000127315551594627,55
"AA66A00024","A",6.2,178,0.00283277102298046,55
"AA66A00024","A",6.21,8,0.000127315551594627,55
"AA66A00024","A",6.22,95,0.0015118721751862,55
"AA66A00024","A",6.23,65,0.00103443885670635,55
"AA66A00024","A",6.24,33,0.000525176650327838,55
"AA66A00024","A",6.25,227,0.00361257877649755,55
"AA66A00024","A",6.27,185,0.00294417213062576,55
"AA66A00024","A",6.28,63,0.00100260996880769,55
"AA66A00024","A",6.29,22,0.000350117766885225,55
"AA66A00024","A",6.31,102,0.0016232732828315,55
"AA66A00024","A",6.33,11,0.000175058883442613,55
"AA66A00024","A",6.35,18,0.000286459991087911,55
"AA66A00024","A",6.36,175,0.00278502769113247,55
"AA66A00024","A",6.37,37,0.000588834426125151,55
"AA66A00024","A",6.38,32,0.000509262206378509,55
"AA66A00024","A",6.4,78,0.00124132662804762,55
